date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"CSU Bakersfield @ Sacramento, Calif.",3-1,4.0,0.0,0,49.0,15.0,138.0,0.246,48.0,4.0,9.0,62.0,6.0,1.0,34.0,3.0,71.0,1.0,CSU Bakersfield,4,12.25,3.75,34.5,12.0,1.0,2.25,15.5,0.25,8.5,0.75,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Canisius @ Sacramento, Calif.",2-3,5.0,0.0,0,67.0,26.0,197.0,0.208,65.0,7.0,9.0,92.0,2.0,1.0,6.0,2.0,78.0,0.0,Canisius,5,13.4,5.2,39.4,13.0,1.4,1.8,18.4,0.2,1.2,0.4,15.6,,6.125,,1.875,,17.25,,0.123,,6.0,,0.5,,1.125,,7.75,,0.125,,4.25,,0.375,,8.875
08/31/2019,@ Sacramento St.,3-1,4.0,0.0,0,59.0,25.0,179.0,0.19,57.0,4.0,11.0,92.0,8.0,0.0,26.0,2.0,76.0,0.0,Sacramento St.,4,14.75,6.25,44.75,14.25,1.0,2.75,23.0,0.0,6.5,0.5,19.0,,8.549999999999999,,2.983333333333333,,24.633333333333336,,0.15133333333333332,,8.333333333333334,,0.7999999999999999,,1.3499999999999999,,11.299999999999999,,0.15,,3.233333333333333,,0.3833333333333333,,11.116666666666667
09/06/2019,"Purdue Fort Wayne @ San Francisco, CA",3-0,3.0,1.0,0,39.0,11.0,99.0,0.283,29.0,4.0,5.0,35.0,5.0,2.0,12.0,2.0,51.0,0.0,Purdue Fort Wayne,3,13.0,3.6666666666666665,33.0,9.666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,0.6666666666666666,4.0,0.6666666666666666,17.0,13.466666666666667,10.1,5.066666666666666,3.8,39.550000000000004,29.6625,0.21466666666666667,0.16099999999999998,13.083333333333334,9.8125,1.1333333333333333,0.85,2.2666666666666666,1.7,18.966666666666665,14.225,0.15,0.1125,5.3999999999999995,4.05,0.5499999999999999,0.4125,17.45,13.0875
09/06/2019,"UC Riverside @ San Francisco, CA",0-3,3.0,1.0,0,38.0,20.0,119.0,0.151,35.0,5.0,6.0,50.0,8.0,3.0,10.0,0.0,51.0,2.0,UC Riverside,3,12.666666666666666,6.666666666666667,39.66666666666666,11.666666666666666,1.6666666666666667,2.0,16.666666666666668,1.0,3.333333333333333,0.0,17.0,13.716666666666667,10.68,5.038888888888889,3.7733333333333334,39.050000000000004,30.330000000000002,0.22699999999999998,0.18539999999999995,12.305555555555555,9.783333333333333,1.2444444444444445,0.9466666666666667,2.0722222222222224,1.6933333333333334,17.688888888888886,13.713333333333333,0.2888888888888889,0.22333333333333333,3.9,4.04,0.5222222222222223,0.46333333333333326,17.2,13.87
09/07/2019,@ San Francisco,3-1,4.0,1.0,0,57.0,20.0,160.0,0.231,54.0,6.0,5.0,73.0,2.0,1.0,18.0,0.0,73.0,0.0,San Francisco,4,14.25,5.0,40.0,13.5,1.5,1.25,18.25,0.25,4.5,0.0,18.25,13.472222222222223,11.011111111111111,5.527777777777779,4.2555555555555555,39.138888888888886,31.88611111111111,0.208,0.17966666666666664,11.861111111111109,10.097222222222221,1.3333333333333333,1.0666666666666667,2.138888888888889,1.7444444444444445,17.11111111111111,14.205555555555556,0.5555555555555555,0.3527777777777778,4.611111111111112,3.922222222222222,0.38888888888888884,0.38611111111111107,17.666666666666668,14.391666666666666
09/13/2019,"CSUN @ Portland, OR",3-1,4.0,1.0,0,50.0,12.0,128.0,0.297,46.0,8.0,7.0,57.0,9.0,0.0,22.0,3.0,69.0,0.0,CSUN,4,12.5,3.0,32.0,11.5,2.0,1.75,14.25,0.0,5.5,0.75,17.25,13.305555555555557,11.473809523809523,5.111111111111112,4.361904761904762,37.55555555555555,33.0452380952381,0.22166666666666665,0.187,11.611111111111109,10.583333333333332,1.5,1.1285714285714286,1.638888888888889,1.6738095238095239,15.527777777777779,14.783333333333333,0.6388888888888888,0.3380952380952381,3.944444444444444,4.004761904761905,0.2222222222222222,0.33095238095238094,17.416666666666668,14.942857142857141
09/13/2019,@ Portland St.,3-0,3.0,1.0,0,48.0,15.0,115.0,0.287,45.0,6.0,6.0,58.0,2.0,0.0,8.0,0.0,58.0,0.0,Portland St.,3,16.0,5.0,38.333333333333336,15.0,2.0,2.0,19.33333333333333,0.0,2.6666666666666665,0.0,19.33333333333333,13.138888888888891,11.602083333333333,4.888888888888888,4.191666666666666,37.22222222222222,32.91458333333333,0.22633333333333336,0.20074999999999998,12.222222222222223,10.697916666666666,1.7222222222222223,1.2375,1.6666666666666667,1.6833333333333333,16.38888888888889,14.716666666666667,0.4166666666666667,0.29583333333333334,4.444444444444444,4.191666666666666,0.25,0.3833333333333333,17.5,15.23125
09/14/2019,"Morgan St. @ Portland, OR",3-0,3.0,1.0,0,36.0,12.0,110.0,0.218,35.0,7.0,6.0,61.0,3.0,0.0,10.0,0.0,48.0,0.0,Morgan St.,3,12.0,4.0,36.66666666666666,11.666666666666666,2.333333333333333,2.0,20.33333333333333,0.0,3.333333333333333,0.0,16.0,14.25,12.09074074074074,4.333333333333333,4.281481481481482,36.77777777777778,33.516666666666666,0.27166666666666667,0.21033333333333332,13.333333333333334,11.175925925925926,1.8333333333333333,1.3222222222222222,1.6666666666666667,1.7185185185185186,17.277777777777775,15.22962962962963,0.0833333333333333,0.26296296296296295,4.222222222222222,4.022222222222222,0.25,0.34074074074074073,18.277777777777775,15.687037037037037
09/20/2019,Southern Utah,3-2,5.0,1.0,0,60.0,28.0,173.0,0.185,56.0,3.0,6.0,78.0,13.0,1.0,34.0,0.0,81.0,4.0,Southern Utah,5,12.0,5.6,34.6,11.2,0.6,1.2,15.6,0.2,6.8,0.0,16.2,13.5,12.081666666666667,4.0,4.253333333333333,35.666666666666664,33.83166666666666,0.2673333333333333,0.21109999999999998,12.722222222222221,11.225,2.111111111111111,1.4233333333333333,1.9166666666666667,1.7466666666666668,17.972222222222218,15.739999999999998,0.0,0.23666666666666666,3.8333333333333335,3.953333333333333,0.25,0.30666666666666664,17.527777777777775,15.718333333333334
