date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"CSU Bakersfield @ Sacramento, Calif.",3-1,4.0,0.0,0,49.0,15.0,138.0,0.246,48.0,4.0,9.0,62.0,6.0,1.0,34.0,3.0,71.0,1.0,CSU Bakersfield
08/30/2019,"Canisius @ Sacramento, Calif.",2-3,5.0,0.0,0,67.0,26.0,197.0,0.208,65.0,7.0,9.0,92.0,2.0,1.0,6.0,2.0,78.0,0.0,Canisius
08/31/2019,@ Sacramento St.,3-1,4.0,0.0,0,59.0,25.0,179.0,0.19,57.0,4.0,11.0,92.0,8.0,0.0,26.0,2.0,76.0,0.0,Sacramento St.
09/06/2019,"Purdue Fort Wayne @ San Francisco, CA",3-0,3.0,1.0,0,39.0,11.0,99.0,0.283,29.0,4.0,5.0,35.0,5.0,2.0,12.0,2.0,51.0,0.0,Purdue Fort Wayne
09/06/2019,"UC Riverside @ San Francisco, CA",0-3,3.0,1.0,0,38.0,20.0,119.0,0.151,35.0,5.0,6.0,50.0,8.0,3.0,10.0,0.0,51.0,2.0,UC Riverside
09/07/2019,@ San Francisco,3-1,4.0,1.0,0,57.0,20.0,160.0,0.231,54.0,6.0,5.0,73.0,2.0,1.0,18.0,0.0,73.0,0.0,San Francisco
09/13/2019,"CSUN @ Portland, OR",3-1,4.0,1.0,0,50.0,12.0,128.0,0.297,46.0,8.0,7.0,57.0,9.0,0.0,22.0,3.0,69.0,0.0,CSUN
09/13/2019,@ Portland St.,3-0,3.0,1.0,0,48.0,15.0,115.0,0.287,45.0,6.0,6.0,58.0,2.0,0.0,8.0,0.0,58.0,0.0,Portland St.
09/14/2019,"Morgan St. @ Portland, OR",3-0,3.0,1.0,0,36.0,12.0,110.0,0.218,35.0,7.0,6.0,61.0,3.0,0.0,10.0,0.0,48.0,0.0,Morgan St.
09/20/2019,Southern Utah,3-2,5.0,1.0,0,60.0,28.0,173.0,0.185,56.0,3.0,6.0,78.0,13.0,1.0,34.0,0.0,81.0,4.0,Southern Utah
09/20/2019,Gonzaga,3-0,3.0,1.0,0,39.0,17.0,99.0,0.222,38.0,5.0,4.0,50.0,4.0,0.0,14.0,2.0,51.0,1.0,Gonzaga
09/21/2019,California Baptist,3-2,5.0,1.0,0,64.0,28.0,198.0,0.182,60.0,6.0,4.0,85.0,5.0,2.0,14.0,4.0,79.0,2.0,California Baptist
09/26/2019,@ Fresno St.,0-3,3.0,0.0,0,39.0,19.0,118.0,0.169,37.0,3.0,4.0,42.0,6.0,1.0,8.0,0.0,47.0,0.0,Fresno St.
09/28/2019,San Diego St.,3-1,4.0,1.0,0,53.0,18.0,129.0,0.271,52.0,11.0,9.0,40.0,4.0,1.0,20.0,2.0,75.0,1.0,San Diego St.
10/03/2019,@ Boise St.,3-1,4.0,1.0,0,66.0,36.0,182.0,0.165,66.0,4.0,8.0,76.0,4.0,1.0,12.0,1.0,77.0,0.0,Boise St.
10/05/2019,@ Utah St.,3-0,3.0,1.0,0,50.0,16.0,116.0,0.293,50.0,8.0,3.0,57.0,4.0,1.0,10.0,0.0,64.0,0.0,Utah St.
10/08/2019,San Jose St.,3-2,5.0,1.0,0,45.0,26.0,164.0,0.116,44.0,8.0,6.0,73.0,8.0,0.0,20.0,1.0,63.0,1.0,San Jose St.
10/10/2019,Air Force,1-3,4.0,1.0,0,47.0,22.0,149.0,0.168,45.0,4.0,4.0,61.0,8.0,1.0,18.0,4.0,61.0,2.0,Air Force
10/17/2019,New Mexico,2-3,5.0,1.0,0,63.0,26.0,182.0,0.203,61.0,9.0,6.0,72.0,4.0,1.0,12.0,1.0,79.0,0.0,New Mexico
10/19/2019,UNLV,1-3,4.0,1.0,0,44.0,17.0,130.0,0.208,44.0,4.0,11.0,56.0,9.0,0.0,22.0,1.0,59.0,2.0,UNLV
10/24/2019,@ Wyoming,0-3,3.0,0.0,0,30.0,22.0,115.0,0.07,30.0,2.0,5.0,45.0,3.0,0.0,12.0,0.0,38.0,1.0,Wyoming
10/26/2019,@ Colorado St.,0-3,3.0,1.0,0,30.0,20.0,105.0,0.095,29.0,3.0,7.0,39.0,8.0,0.0,4.0,1.0,35.0,0.0,Colorado St.
10/31/2019,Utah St.,3-0,3.0,1.0,0,52.0,16.0,113.0,0.319,50.0,5.0,4.0,40.0,2.0,1.0,14.0,1.0,65.0,2.0,Utah St.
11/02/2019,Boise St.,3-1,4.0,1.0,0,60.0,28.0,146.0,0.219,56.0,7.0,6.0,54.0,8.0,3.0,16.0,1.0,78.0,1.0,Boise St.
11/05/2019,@ San Jose St.,2-3,5.0,1.0,0,47.0,21.0,160.0,0.162,45.0,9.0,8.0,70.0,6.0,4.0,22.0,0.0,71.0,1.0,San Jose St.
11/09/2019,@ Air Force,3-0,3.0,1.0,0,41.0,14.0,106.0,0.255,40.0,3.0,4.0,43.0,2.0,1.0,14.0,3.0,52.0,0.0,Air Force
11/14/2019,@ UNLV,1-3,4.0,0.0,0,43.0,26.0,142.0,0.12,41.0,1.0,10.0,60.0,8.0,1.0,10.0,0.0,50.0,0.0,UNLV
11/16/2019,@ New Mexico,0-3,3.0,1.0,0,33.0,28.0,116.0,0.043,31.0,1.0,1.0,46.0,3.0,0.0,6.0,2.0,37.0,0.0,New Mexico
