date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Louisville,3-0,3.0,1.0,0,41.0,13.0,92.0,0.304,36.0,2.0,8.0,48.0,5.0,7.0,14.0,0.0,0.0,1.0,Louisville
08/31/2019,"Dayton @ Louisville, KY",3-2,5.0,1.0,0,60.0,23.0,163.0,0.227,58.0,0.0,12.0,70.0,3.0,7.0,16.0,2.0,0.0,0.0,Dayton
09/04/2019,Stanford,0-3,3.0,0.0,0,28.0,17.0,93.0,0.118,26.0,1.0,8.0,28.0,3.0,2.0,4.0,0.0,33.0,0.0,Stanford
09/07/2019,@ Minnesota,0-3,3.0,0.0,0,38.0,21.0,124.0,0.137,37.0,3.0,7.0,55.0,3.0,1.0,15.0,2.0,49.5,0.0,Minnesota
09/13/2019,South Fla.,3-1,4.0,0.0,0,55.0,17.0,131.0,0.29,48.0,8.0,11.0,54.0,5.0,1.0,12.0,1.0,70.0,2.0,South Fla.
09/13/2019,James Madison,3-0,3.0,0.0,0,37.0,11.0,88.0,0.295,36.0,8.0,4.0,42.0,3.0,0.0,14.0,2.0,52.0,1.0,James Madison
09/14/2019,Long Beach St.,3-2,5.0,0.0,0,66.0,15.0,148.0,0.345,61.0,7.0,8.0,59.0,5.0,3.0,10.0,1.0,81.0,5.0,Long Beach St.
09/17/2019,Florida St.,3-0,3.0,0.0,0,52.0,15.0,115.0,0.322,49.0,5.0,11.0,50.0,0.0,0.0,6.0,2.0,60.0,1.0,Florida St.
09/20/2019,Liberty,3-0,3.0,0.0,0,42.0,9.0,83.0,0.398,41.0,4.0,3.0,33.0,4.0,0.0,18.0,0.0,55.0,0.0,Liberty
09/20/2019,Northern Ariz.,3-0,3.0,0.0,0,42.0,10.0,96.0,0.333,34.0,6.0,7.0,49.0,3.0,1.0,15.0,0.0,56.5,3.0,Northern Ariz.
09/21/2019,Louisiana,3-0,3.0,0.0,0,43.0,8.0,116.0,0.302,40.0,4.0,7.0,70.0,2.0,8.0,10.0,2.0,60.0,1.0,Louisiana
09/27/2019,Auburn,3-0,3.0,0.0,0,41.0,6.0,82.0,0.427,37.0,6.0,18.0,33.0,1.0,3.0,8.0,1.0,54.0,1.0,Auburn
09/29/2019,Georgia,3-1,4.0,0.0,0,53.0,15.0,117.0,0.325,53.0,7.0,7.0,55.0,6.0,6.0,14.0,3.0,73.0,3.0,Georgia
10/06/2019,@ Kentucky,2-3,5.0,0.0,0,52.0,30.0,169.0,0.13,48.0,5.0,6.0,77.0,4.0,3.0,26.0,3.0,73.0,1.0,Kentucky
10/11/2019,@ Arkansas,3-0,3.0,0.0,0,43.0,17.0,106.0,0.245,41.0,3.0,7.0,53.0,1.0,0.0,26.0,1.0,59.0,0.0,Arkansas
10/13/2019,@ Texas A&M,3-2,5.0,0.0,0,55.0,32.0,156.0,0.147,52.0,2.0,10.0,59.0,6.0,4.0,24.0,5.0,73.0,1.0,Texas A&M
10/16/2019,South Carolina,3-0,3.0,0.0,0,42.0,10.0,87.0,0.368,41.0,7.0,6.0,35.0,3.0,2.0,8.0,0.0,55.0,1.0,South Carolina
10/20/2019,@ LSU,3-0,3.0,0.0,0,47.0,15.0,116.0,0.276,42.0,4.0,1.0,52.0,4.0,0.0,4.0,1.0,53.0,1.0,LSU
10/25/2019,Alabama,3-0,3.0,0.0,0,40.0,6.0,87.0,0.391,36.0,8.0,4.0,39.0,1.0,2.0,12.0,1.0,56.0,2.0,Alabama
10/27/2019,Tennessee,3-1,4.0,0.0,0,57.0,15.0,136.0,0.309,52.0,4.0,8.0,72.0,1.0,4.0,8.0,4.0,69.0,0.0,Tennessee
10/30/2019,@ Missouri,3-2,5.0,0.0,0,63.0,22.0,166.0,0.247,58.0,8.0,11.0,54.0,9.0,3.0,20.0,0.0,84.0,0.0,Missouri
11/08/2019,@ Ole Miss,3-2,5.0,0.0,0,73.0,33.0,192.0,0.208,68.0,3.0,5.0,81.0,0.0,5.0,24.0,0.0,93.0,1.0,Ole Miss
11/10/2019,@ Mississippi St.,3-0,3.0,1.0,0,50.0,13.0,92.0,0.402,49.0,7.0,7.0,43.0,3.0,0.0,4.0,2.0,59.0,2.0,Mississippi St.
11/15/2019,LSU,3-0,3.0,0.0,0,50.0,14.0,93.0,0.387,46.0,7.0,11.0,35.0,4.0,0.0,12.0,1.0,63.0,0.0,LSU
11/17/2019,Kentucky,2-3,5.0,0.0,0,63.0,14.0,150.0,0.327,57.0,8.0,4.0,67.0,7.0,3.0,16.0,3.0,82.0,0.0,Kentucky
11/20/2019,@ Auburn,3-0,3.0,1.0,0,45.0,10.0,97.0,0.361,44.0,5.0,7.0,51.0,3.0,1.0,6.0,3.0,54.0,0.0,Auburn
11/24/2019,@ Georgia,3-0,3.0,1.0,0,43.0,3.0,78.0,0.513,38.0,6.0,8.0,35.0,2.0,3.0,16.0,2.0,60.0,0.0,Georgia
11/27/2019,Arkansas,3-0,3.0,0.0,0,34.0,10.0,75.0,0.32,33.0,7.0,8.0,33.0,4.0,5.0,16.0,2.0,54.0,0.0,Arkansas
11/30/2019,Texas A&M,3-2,5.0,0.0,0,59.0,24.0,163.0,0.215,51.0,4.0,8.0,72.0,7.0,3.0,14.0,4.0,73.0,0.0,Texas A&M
12/05/2019,Alabama St.,3-0,3.0,0.0,0,44.0,9.0,85.0,0.412,41.0,6.0,6.0,43.0,3.0,1.0,8.0,2.0,55.0,0.0,Alabama St.
12/06/2019,UCF,3-0,3.0,0.0,0,48.0,10.0,100.0,0.38,46.0,6.0,9.0,55.0,6.0,1.0,10.0,4.0,60.0,0.0,UCF
12/13/2019,"Minnesota @ Austin, Texas",2-3,5.0,0.0,0,64.0,24.0,162.0,0.247,59.0,8.0,8.0,55.0,6.0,1.0,12.0,4.0,79.0,1.0,Minnesota
