date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Louisville,3-0,3.0,1.0,0,41.0,13.0,92.0,0.304,36.0,2.0,8.0,48.0,5.0,7.0,14.0,0.0,0.0,1.0,Louisville,3,13.666666666666666,4.333333333333333,30.666666666666668,12.0,0.6666666666666666,2.6666666666666665,16.0,2.333333333333333,4.666666666666667,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Dayton @ Louisville, KY",3-2,5.0,1.0,0,60.0,23.0,163.0,0.227,58.0,0.0,12.0,70.0,3.0,7.0,16.0,2.0,0.0,0.0,Dayton,5,12.0,4.6,32.6,11.6,0.0,2.4,14.0,1.4,3.2,0.4,0.0,,6.833333333333333,,2.1666666666666665,,15.333333333333334,,0.152,,6.0,,0.3333333333333333,,1.3333333333333333,,8.0,,1.1666666666666665,,2.3333333333333335,,0.0,,0.0
09/04/2019,Stanford,0-3,3.0,0.0,0,28.0,17.0,93.0,0.118,26.0,1.0,8.0,28.0,3.0,2.0,4.0,0.0,33.0,0.0,Stanford,3,9.333333333333334,5.666666666666667,31.0,8.666666666666666,0.3333333333333333,2.6666666666666665,9.333333333333334,0.6666666666666666,1.3333333333333333,0.0,11.0,,8.555555555555555,,2.977777777777778,,21.08888888888889,,0.17700000000000002,,7.866666666666667,,0.2222222222222222,,1.6888888888888889,,10.0,,1.2444444444444442,,2.6222222222222222,,0.13333333333333333,,0.0
09/07/2019,@ Minnesota,0-3,3.0,0.0,0,38.0,21.0,124.0,0.137,37.0,3.0,7.0,55.0,3.0,1.0,15.0,2.0,49.5,0.0,Minnesota,3,12.666666666666666,7.0,41.333333333333336,12.333333333333334,1.0,2.333333333333333,18.33333333333333,0.3333333333333333,5.0,0.6666666666666666,16.5,11.666666666666666,8.75,4.866666666666666,3.6500000000000004,31.422222222222228,23.566666666666666,0.21633333333333335,0.16225,10.755555555555555,8.066666666666666,0.3333333333333333,0.25,2.5777777777777775,1.9333333333333331,13.111111111111112,9.833333333333334,1.4666666666666666,1.0999999999999999,3.066666666666667,2.3000000000000003,0.13333333333333333,0.1,3.6666666666666665,2.75
09/13/2019,South Fla.,3-1,4.0,0.0,0,55.0,17.0,131.0,0.29,48.0,8.0,11.0,54.0,5.0,1.0,12.0,1.0,70.0,2.0,South Fla.,4,13.75,4.25,32.75,12.0,2.0,2.75,13.5,0.25,3.0,0.25,17.5,11.333333333333334,9.533333333333333,5.7555555555555555,4.32,34.97777777777778,27.119999999999997,0.16066666666666665,0.1572,10.866666666666667,8.92,0.4444444444444445,0.4,2.466666666666667,2.013333333333333,13.888888888888888,11.533333333333333,0.7999999999999999,0.9466666666666665,3.1777777777777776,2.8400000000000003,0.35555555555555557,0.21333333333333332,9.166666666666666,5.5
09/13/2019,James Madison,3-0,3.0,0.0,0,37.0,11.0,88.0,0.295,36.0,8.0,4.0,42.0,3.0,0.0,14.0,2.0,52.0,1.0,James Madison,3,12.333333333333334,3.6666666666666665,29.33333333333333,12.0,2.6666666666666665,1.3333333333333333,14.0,0.0,4.666666666666667,0.6666666666666666,17.333333333333332,11.916666666666666,10.23611111111111,5.638888888888889,4.308333333333334,35.02777777777778,28.058333333333334,0.18166666666666667,0.17933333333333334,11.0,9.433333333333334,1.1111111111111112,0.6666666666666666,2.5833333333333335,2.136111111111111,13.722222222222221,11.861111111111109,0.4166666666666667,0.8305555555555554,3.1111111111111107,2.866666666666667,0.3055555555555555,0.21944444444444444,15.0,7.5
09/14/2019,Long Beach St.,3-2,5.0,0.0,0,66.0,15.0,148.0,0.345,61.0,7.0,8.0,59.0,5.0,3.0,10.0,1.0,81.0,5.0,Long Beach St.,5,13.2,3.0,29.6,12.2,1.4,1.6,11.8,0.6,2.0,0.2,16.2,12.916666666666666,10.535714285714286,4.972222222222222,4.216666666666667,34.47222222222222,28.24047619047619,0.24066666666666667,0.19585714285714287,12.111111111111112,9.799999999999999,1.8888888888888886,0.9523809523809523,2.138888888888889,2.0214285714285714,15.277777777777777,12.166666666666666,0.19444444444444442,0.7119047619047618,4.222222222222222,3.1238095238095243,0.5277777777777778,0.2833333333333333,17.11111111111111,8.904761904761903
09/17/2019,Florida St.,3-0,3.0,0.0,0,52.0,15.0,115.0,0.322,49.0,5.0,11.0,50.0,0.0,0.0,6.0,2.0,60.0,1.0,Florida St.,3,17.333333333333332,5.0,38.333333333333336,16.333333333333332,1.6666666666666667,3.6666666666666665,16.666666666666668,0.0,2.0,0.6666666666666666,20.0,13.094444444444443,10.86875,3.638888888888889,4.064583333333333,30.561111111111114,28.410416666666666,0.31,0.2145,12.066666666666665,10.1,2.022222222222222,1.0083333333333333,1.8944444444444446,1.96875,13.1,12.120833333333332,0.2833333333333334,0.6979166666666665,3.2222222222222228,2.983333333333334,0.37222222222222223,0.2729166666666667,17.01111111111111,9.816666666666666
09/20/2019,Liberty,3-0,3.0,0.0,0,42.0,9.0,83.0,0.398,41.0,4.0,3.0,33.0,4.0,0.0,18.0,0.0,55.0,0.0,Liberty,3,14.0,3.0,27.666666666666668,13.666666666666666,1.3333333333333333,1.0,11.0,0.0,6.0,0.0,18.33333333333333,14.28888888888889,11.587037037037037,3.888888888888889,4.1685185185185185,32.422222222222224,29.512962962962963,0.32066666666666666,0.22644444444444442,13.511111111111111,10.792592592592591,1.9111111111111112,1.0814814814814815,2.1999999999999997,2.1574074074074074,14.155555555555557,12.625925925925925,0.20000000000000004,0.6203703703703702,2.8888888888888893,2.8740740740740747,0.5111111111111111,0.31666666666666665,17.844444444444445,10.948148148148148
09/20/2019,Northern Ariz.,3-0,3.0,0.0,0,42.0,10.0,96.0,0.333,34.0,6.0,7.0,49.0,3.0,1.0,15.0,0.0,56.5,3.0,Northern Ariz.,3,14.0,3.333333333333333,32.0,11.333333333333334,2.0,2.333333333333333,16.333333333333332,0.3333333333333333,5.0,0.0,18.83333333333333,14.844444444444443,11.828333333333333,3.6666666666666665,4.051666666666667,31.86666666666667,29.328333333333337,0.355,0.24359999999999998,14.066666666666665,11.08,1.4666666666666668,1.1066666666666667,2.088888888888889,2.041666666666667,13.155555555555557,12.463333333333333,0.20000000000000004,0.5583333333333332,3.3333333333333335,3.186666666666667,0.28888888888888886,0.28500000000000003,18.177777777777777,11.686666666666666
