date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Nevada @ Sacramento, Calif.",1-3,4.0,0.0,0,45.0,35.0,161.0,0.062,39.0,6.0,4.0,66.0,4.0,1.0,4.0,1.0,54.0,2.0,Nevada
08/30/2019,@ Sacramento St.,2-3,5.0,0.0,0,55.0,33.0,159.0,0.138,51.0,6.0,13.0,55.0,5.0,2.0,14.0,1.0,70.0,1.0,Sacramento St.
08/31/2019,"Canisius @ Sacramento, CA",2-3,5.0,0.0,0,56.0,28.0,180.0,0.156,53.0,10.0,8.0,66.0,12.0,1.0,23.0,1.0,78.5,2.0,Canisius
09/05/2019,@ Fresno St.,3-1,4.0,0.0,0,39.0,26.0,143.0,0.091,35.0,4.0,10.0,68.0,7.0,0.0,34.0,1.0,60.0,1.0,Fresno St.
09/06/2019,"Santa Clara @ Fresno, Calif.",0-3,3.0,0.0,0,32.0,12.0,95.0,0.211,32.0,1.0,7.0,43.0,5.0,0.0,4.0,0.0,35.0,0.0,Santa Clara
09/06/2019,"CSUN @ Fresno, Calif.",0-3,3.0,0.0,0,37.0,24.0,113.0,0.115,33.0,1.0,2.0,45.0,4.0,0.0,12.0,0.0,44.0,1.0,CSUN
09/13/2019,"UTEP @ Missoula, MT",3-2,5.0,1.0,0,50.0,29.0,144.0,0.146,49.0,7.0,7.0,54.0,8.0,1.0,21.0,2.0,68.5,3.0,UTEP
09/13/2019,@ Montana,3-0,3.0,1.0,0,42.0,15.0,104.0,0.26,39.0,2.0,5.0,48.0,5.0,0.0,12.0,0.0,50.0,3.0,Montana
09/14/2019,"Montana St. @ Missoula, MT",1-3,4.0,1.0,0,45.0,20.0,140.0,0.179,42.0,2.0,5.0,54.0,7.0,1.0,18.0,0.0,57.0,2.0,Montana St.
09/20/2019,San Francisco,3-2,5.0,1.0,0,63.0,30.0,183.0,0.18,62.0,7.0,8.0,91.0,8.0,0.0,18.0,3.0,79.0,0.0,San Francisco
09/21/2019,UC Davis,3-1,4.0,1.0,0,51.0,20.0,148.0,0.209,48.0,11.0,4.0,59.0,4.0,1.0,20.0,2.0,73.0,0.0,UC Davis
09/21/2019,Fresno St.,0-3,3.0,1.0,0,27.0,22.0,104.0,0.048,24.0,2.0,2.0,44.0,9.0,0.0,10.0,2.0,34.0,1.0,Fresno St.
09/26/2019,@ Kansas City,0-3,3.0,1.0,0,30.0,26.0,116.0,0.034,29.0,4.0,4.0,45.0,5.0,0.0,12.0,0.0,40.0,1.0,Kansas City
09/28/2019,@ Chicago St.,3-1,4.0,1.0,0,58.0,15.0,159.0,0.27,52.0,9.0,5.0,56.0,3.0,2.0,12.0,1.0,75.0,0.0,Chicago St.
10/03/2019,Utah Valley,0-3,3.0,1.0,0,42.0,16.0,108.0,0.241,39.0,3.0,7.0,38.0,8.0,0.0,6.0,0.0,48.0,1.0,Utah Valley
10/05/2019,Seattle U,3-2,5.0,1.0,0,56.0,23.0,144.0,0.229,53.0,7.0,8.0,62.0,8.0,3.0,28.0,4.0,80.0,0.0,Seattle U
10/10/2019,@ New Mexico St.,1-3,4.0,1.0,0,44.0,30.0,145.0,0.097,41.0,1.0,9.0,46.0,4.0,2.0,2.0,0.0,48.0,0.0,New Mexico St.
10/12/2019,@ UTRGV,1-3,4.0,1.0,0,51.0,20.0,163.0,0.19,49.0,4.0,6.0,77.0,9.0,0.0,18.0,1.0,64.0,2.0,UTRGV
10/17/2019,Grand Canyon,2-3,5.0,1.0,0,63.0,31.0,195.0,0.164,63.0,6.0,7.0,78.0,6.0,2.0,19.0,0.0,80.5,0.0,Grand Canyon
10/21/2019,@ California Baptist,2-3,5.0,1.0,0,65.0,23.0,186.0,0.226,56.0,5.0,7.0,91.0,3.0,2.0,18.0,0.0,81.0,4.0,California Baptist
10/24/2019,Kansas City,1-3,4.0,1.0,0,50.0,26.0,161.0,0.149,48.0,7.0,7.0,57.0,3.0,2.0,12.0,0.0,65.0,2.0,Kansas City
10/26/2019,Chicago St.,3-2,5.0,1.0,0,71.0,21.0,177.0,0.282,63.0,8.0,8.0,81.0,7.0,0.0,30.0,3.0,94.0,2.0,Chicago St.
10/31/2019,@ Utah Valley,1-3,4.0,1.0,0,46.0,22.0,132.0,0.182,43.0,8.0,13.0,56.0,3.0,0.0,18.0,1.0,63.0,4.0,Utah Valley
11/02/2019,@ Seattle U,1-3,4.0,1.0,0,54.0,17.0,135.0,0.274,50.0,8.0,7.0,46.0,4.0,1.0,18.0,0.0,72.0,0.0,Seattle U
11/07/2019,New Mexico St.,1-3,4.0,1.0,0,43.0,23.0,135.0,0.148,37.0,13.0,11.0,49.0,10.0,0.0,12.0,1.0,62.0,3.0,New Mexico St.
11/09/2019,California Baptist,0-3,3.0,1.0,0,29.0,22.0,98.0,0.071,28.0,1.0,7.0,31.0,4.0,2.0,6.0,0.0,35.0,1.0,California Baptist
11/11/2019,UTRGV,3-2,5.0,1.0,0,65.0,30.0,183.0,0.191,62.0,6.0,6.0,84.0,10.0,2.0,14.0,2.0,80.0,1.0,UTRGV
11/16/2019,@ Grand Canyon,1-3,4.0,1.0,0,52.0,23.0,149.0,0.195,47.0,0.0,12.0,63.0,6.0,5.0,4.0,0.0,59.0,1.0,Grand Canyon
