date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Nevada @ Sacramento, Calif.",1-3,4.0,0.0,0,45.0,35.0,161.0,0.062,39.0,6.0,4.0,66.0,4.0,1.0,4.0,1.0,54.0,2.0,Nevada,4,11.25,8.75,40.25,9.75,1.5,1.0,16.5,0.25,1.0,0.25,13.5
08/30/2019,@ Sacramento St.,2-3,5.0,0.0,0,55.0,33.0,159.0,0.138,51.0,6.0,13.0,55.0,5.0,2.0,14.0,1.0,70.0,1.0,Sacramento St.,5,11.0,6.6,31.8,10.2,1.2,2.6,11.0,0.4,2.8,0.2,14.0
08/31/2019,"Canisius @ Sacramento, CA",2-3,5.0,0.0,0,56.0,28.0,180.0,0.156,53.0,10.0,8.0,66.0,12.0,1.0,23.0,1.0,78.5,2.0,Canisius,5,11.2,5.6,36.0,10.6,2.0,1.6,13.2,0.2,4.6,0.2,15.7
09/05/2019,@ Fresno St.,3-1,4.0,0.0,0,39.0,26.0,143.0,0.091,35.0,4.0,10.0,68.0,7.0,0.0,34.0,1.0,60.0,1.0,Fresno St.,4,9.75,6.5,35.75,8.75,1.0,2.5,17.0,0.0,8.5,0.25,15.0
09/06/2019,"Santa Clara @ Fresno, Calif.",0-3,3.0,0.0,0,32.0,12.0,95.0,0.211,32.0,1.0,7.0,43.0,5.0,0.0,4.0,0.0,35.0,0.0,Santa Clara,3,10.666666666666666,4.0,31.666666666666668,10.666666666666666,0.3333333333333333,2.3333333333333335,14.333333333333334,0.0,1.3333333333333333,0.0,11.666666666666666
09/06/2019,"CSUN @ Fresno, Calif.",0-3,3.0,0.0,0,37.0,24.0,113.0,0.115,33.0,1.0,2.0,45.0,4.0,0.0,12.0,0.0,44.0,1.0,CSUN,3,12.333333333333334,8.0,37.666666666666664,11.0,0.3333333333333333,0.6666666666666666,15.0,0.0,4.0,0.0,14.666666666666666
09/13/2019,"UTEP @ Missoula, MT",3-2,5.0,1.0,0,50.0,29.0,144.0,0.146,49.0,7.0,7.0,54.0,8.0,1.0,21.0,2.0,68.5,3.0,UTEP,5,10.0,5.8,28.8,9.8,1.4,1.4,10.8,0.2,4.2,0.4,13.7
09/13/2019,@ Montana,3-0,3.0,1.0,0,42.0,15.0,104.0,0.26,39.0,2.0,5.0,48.0,5.0,0.0,12.0,0.0,50.0,3.0,Montana,3,14.0,5.0,34.666666666666664,13.0,0.6666666666666666,1.6666666666666667,16.0,0.0,4.0,0.0,16.666666666666668
09/14/2019,"Montana St. @ Missoula, MT",1-3,4.0,1.0,0,45.0,20.0,140.0,0.179,42.0,2.0,5.0,54.0,7.0,1.0,18.0,0.0,57.0,2.0,Montana St.,4,11.25,5.0,35.0,10.5,0.5,1.25,13.5,0.25,4.5,0.0,14.25
09/20/2019,San Francisco,3-2,5.0,1.0,0,63.0,30.0,183.0,0.18,62.0,7.0,8.0,91.0,8.0,0.0,18.0,3.0,79.0,0.0,San Francisco,5,12.6,6.0,36.6,12.4,1.4,1.6,18.2,0.0,3.6,0.6,15.8
