date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Jacksonville @ Springfield, Mo.",3-1,4.0,0.0,0,56.0,19.0,122.0,0.303,52.0,6.0,8.0,59.0,7.0,3.0,14.0,2.0,72.0,1.0,Jacksonville,4,14.0,4.75,30.5,13.0,1.5,2.0,14.75,0.75,3.5,0.5,18.0
08/30/2019,"Southeast Mo. St. @ Springfield, Mo.",3-2,5.0,0.0,0,69.0,34.0,182.0,0.192,63.0,5.0,5.0,81.0,5.0,3.0,6.0,2.0,80.0,1.0,Southeast Mo. St.,5,13.8,6.8,36.4,12.6,1.0,1.0,16.2,0.6,1.2,0.4,16.0
08/31/2019,@ Missouri St.,3-2,5.0,0.0,0,53.0,26.0,167.0,0.162,52.0,8.0,8.0,72.0,3.0,3.0,22.0,3.0,75.0,0.0,Missouri St.,5,10.6,5.2,33.4,10.4,1.6,1.6,14.4,0.6,4.4,0.6,15.0
09/06/2019,"Oakland @ Peoria, Ill.",1-3,4.0,0.0,0,52.0,19.0,162.0,0.204,51.0,5.0,6.0,72.0,4.0,1.0,16.0,2.0,66.0,2.0,Oakland,4,13.0,4.75,40.5,12.75,1.25,1.5,18.0,0.25,4.0,0.5,16.5
09/06/2019,"Belmont @ Peoria, Ill.",3-1,4.0,0.0,0,62.0,29.0,165.0,0.2,56.0,4.0,5.0,76.0,11.0,1.0,16.0,2.0,75.0,1.0,Belmont,4,15.5,7.25,41.25,14.0,1.0,1.25,19.0,0.25,4.0,0.5,18.75
09/07/2019,@ Bradley,3-1,4.0,0.0,0,61.0,25.0,164.0,0.22,57.0,7.0,6.0,73.0,9.0,0.0,20.0,2.0,78.0,2.0,Bradley,4,15.25,6.25,41.0,14.25,1.75,1.5,18.25,0.0,5.0,0.5,19.5
09/13/2019,Central Mich.,3-1,4.0,1.0,0,71.0,28.0,163.0,0.264,67.0,2.0,8.0,59.0,2.0,7.0,0.0,0.0,80.0,0.0,Central Mich.,4,17.75,7.0,40.75,16.75,0.5,2.0,14.75,1.75,0.0,0.0,20.0
09/14/2019,Holy Cross,3-1,4.0,1.0,0,51.0,12.0,132.0,0.295,48.0,6.0,6.0,64.0,9.0,4.0,4.0,0.0,63.0,0.0,Holy Cross,4,12.75,3.0,33.0,12.0,1.5,1.5,16.0,1.0,1.0,0.0,15.75
09/14/2019,Valparaiso,3-0,3.0,1.0,0,51.0,9.0,136.0,0.309,49.0,4.0,5.0,72.0,6.0,7.0,0.0,0.0,62.0,0.0,Valparaiso,3,17.0,3.0,45.333333333333336,16.333333333333332,1.3333333333333333,1.6666666666666667,24.0,2.3333333333333335,0.0,0.0,20.666666666666668
09/20/2019,UIC,0-3,3.0,1.0,0,40.0,18.0,103.0,0.214,36.0,2.0,4.0,36.0,10.0,5.0,2.0,0.0,48.0,0.0,UIC,3,13.333333333333334,6.0,34.333333333333336,12.0,0.6666666666666666,1.3333333333333333,12.0,1.6666666666666667,0.6666666666666666,0.0,16.0
09/21/2019,Loyola Chicago,1-3,4.0,1.0,0,51.0,19.0,142.0,0.225,48.0,4.0,5.0,56.0,9.0,4.0,6.0,0.0,62.0,0.0,Loyola Chicago,4,12.75,4.75,35.5,12.0,1.0,1.25,14.0,1.0,1.5,0.0,15.5
09/21/2019,Northwestern,0-3,3.0,1.0,0,29.0,27.0,94.0,0.021,28.0,2.0,3.0,29.0,7.0,1.0,2.0,0.0,33.0,0.0,Northwestern,3,9.666666666666666,9.0,31.333333333333332,9.333333333333334,0.6666666666666666,1.0,9.666666666666666,0.3333333333333333,0.6666666666666666,0.0,11.0
09/25/2019,Xavier,2-3,5.0,1.0,0,74.0,29.0,199.0,0.226,72.0,1.0,9.0,86.0,2.0,7.0,4.0,0.0,84.0,0.0,Xavier,5,14.8,5.8,39.8,14.4,0.2,1.8,17.2,1.4,0.8,0.0,16.8
09/27/2019,St. John's (NY),1-3,4.0,1.0,0,56.0,25.0,146.0,0.212,49.0,6.0,4.0,53.0,7.0,4.0,4.0,0.0,68.0,0.0,St. John's ,4,14.0,6.25,36.5,12.25,1.5,1.0,13.25,1.0,1.0,0.0,17.0
09/28/2019,Seton Hall,3-1,4.0,1.0,0,59.0,26.0,158.0,0.209,48.0,4.0,4.0,69.0,10.0,7.0,2.0,0.0,71.0,0.0,Seton Hall,4,14.75,6.5,39.5,12.0,1.0,1.0,17.25,1.75,0.5,0.0,17.75
10/02/2019,@ Butler,2-3,5.0,1.0,0,57.0,33.0,199.0,0.121,51.0,3.0,3.0,84.0,8.0,4.0,16.0,0.0,72.0,1.0,Butler,5,11.4,6.6,39.8,10.2,0.6,0.6,16.8,0.8,3.2,0.0,14.4
10/11/2019,Creighton,0-3,3.0,1.0,0,32.0,12.0,87.0,0.23,28.0,2.0,4.0,20.0,11.0,2.0,2.0,0.0,37.0,0.0,Creighton,3,10.666666666666666,4.0,29.0,9.333333333333334,0.6666666666666666,1.3333333333333333,6.666666666666667,0.6666666666666666,0.6666666666666666,0.0,12.333333333333334
10/12/2019,Providence,3-1,4.0,1.0,0,47.0,13.0,118.0,0.288,43.0,12.0,9.0,50.0,5.0,5.0,8.0,0.0,68.0,0.0,Providence,4,11.75,3.25,29.5,10.75,3.0,2.25,12.5,1.25,2.0,0.0,17.0
10/18/2019,@ Georgetown,2-3,5.0,0.0,0,62.0,31.0,173.0,0.179,62.0,2.0,9.0,78.0,2.0,0.0,24.0,1.0,76.0,6.0,Georgetown,5,12.4,6.2,34.6,12.4,0.4,1.8,15.6,0.0,4.8,0.2,15.2
10/19/2019,@ Villanova,1-3,4.0,0.0,0,49.0,18.0,130.0,0.238,48.0,4.0,7.0,50.0,6.0,4.0,10.0,4.0,62.0,5.0,Villanova,4,12.25,4.5,32.5,12.0,1.0,1.75,12.5,1.0,2.5,1.0,15.5
10/25/2019,@ Seton Hall,3-1,4.0,1.0,0,57.0,15.0,133.0,0.316,55.0,9.0,8.0,58.0,4.0,3.0,14.0,3.0,76.0,0.0,Seton Hall,4,14.25,3.75,33.25,13.75,2.25,2.0,14.5,0.75,3.5,0.75,19.0
10/26/2019,@ St. John's (NY),1-3,4.0,0.0,0,51.0,26.0,138.0,0.181,48.0,3.0,7.0,49.0,13.0,0.0,22.0,0.0,65.0,1.0,St. John's ,4,12.75,6.5,34.5,12.0,0.75,1.75,12.25,0.0,5.5,0.0,16.25
11/01/2019,Butler,2-3,5.0,1.0,0,62.0,25.0,154.0,0.24,48.0,9.0,10.0,66.0,8.0,2.0,4.0,0.0,75.0,0.0,Butler,5,12.4,5.0,30.8,9.6,1.8,2.0,13.2,0.4,0.8,0.0,15.0
11/03/2019,@ Xavier,1-3,4.0,0.0,0,59.0,19.0,176.0,0.227,51.0,1.0,8.0,82.0,6.0,0.0,6.0,5.0,63.0,2.0,Xavier,4,14.75,4.75,44.0,12.75,0.25,2.0,20.5,0.0,1.5,1.25,15.75
11/08/2019,@ Marquette,0-3,3.0,0.0,0,38.0,13.0,83.0,0.301,35.0,1.0,8.0,31.0,15.0,0.0,16.0,1.0,47.0,0.0,Marquette,3,12.666666666666666,4.333333333333333,27.666666666666668,11.666666666666666,0.3333333333333333,2.6666666666666665,10.333333333333334,0.0,5.333333333333333,0.3333333333333333,15.666666666666666
11/09/2019,Marquette,0-3,3.0,1.0,0,32.0,18.0,108.0,0.13,26.0,6.0,6.0,35.0,7.0,3.0,6.0,0.0,44.0,0.0,Marquette,3,10.666666666666666,6.0,36.0,8.666666666666666,2.0,2.0,11.666666666666666,1.0,2.0,0.0,14.666666666666666
11/15/2019,Villanova,3-2,5.0,1.0,0,68.0,22.0,179.0,0.257,59.0,5.0,8.0,69.0,4.0,5.0,4.0,0.0,80.0,0.0,Villanova,5,13.6,4.4,35.8,11.8,1.0,1.6,13.8,1.0,0.8,0.0,16.0
11/16/2019,Georgetown,3-1,4.0,1.0,0,58.0,14.0,126.0,0.349,52.0,9.0,8.0,60.0,2.0,2.0,6.0,0.0,72.0,0.0,Georgetown,4,14.5,3.5,31.5,13.0,2.25,2.0,15.0,0.5,1.5,0.0,18.0
11/22/2019,@ Providence,3-1,4.0,0.0,0,53.0,28.0,159.0,0.157,48.0,9.0,10.0,59.0,10.0,5.0,12.0,5.0,73.0,0.0,Providence,4,13.25,7.0,39.75,12.0,2.25,2.5,14.75,1.25,3.0,1.25,18.25
11/24/2019,@ Creighton,1-3,4.0,0.0,0,52.0,22.0,149.0,0.201,50.0,1.0,7.0,72.0,14.0,1.0,16.0,1.0,62.0,1.0,Creighton,4,13.0,5.5,37.25,12.5,0.25,1.75,18.0,0.25,4.0,0.25,15.5
