date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Jacksonville @ Springfield, Mo.",3-1,4.0,0.0,0,56.0,19.0,122.0,0.303,52.0,6.0,8.0,59.0,7.0,3.0,14.0,2.0,72.0,1.0,Jacksonville
08/30/2019,"Southeast Mo. St. @ Springfield, Mo.",3-2,5.0,0.0,0,69.0,34.0,182.0,0.192,63.0,5.0,5.0,81.0,5.0,3.0,6.0,2.0,80.0,1.0,Southeast Mo. St.
08/31/2019,@ Missouri St.,3-2,5.0,0.0,0,53.0,26.0,167.0,0.162,52.0,8.0,8.0,72.0,3.0,3.0,22.0,3.0,75.0,0.0,Missouri St.
09/06/2019,"Oakland @ Peoria, Ill.",1-3,4.0,0.0,0,52.0,19.0,162.0,0.204,51.0,5.0,6.0,72.0,4.0,1.0,16.0,2.0,66.0,2.0,Oakland
09/06/2019,"Belmont @ Peoria, Ill.",3-1,4.0,0.0,0,62.0,29.0,165.0,0.2,56.0,4.0,5.0,76.0,11.0,1.0,16.0,2.0,75.0,1.0,Belmont
09/07/2019,@ Bradley,3-1,4.0,0.0,0,61.0,25.0,164.0,0.22,57.0,7.0,6.0,73.0,9.0,0.0,20.0,2.0,78.0,2.0,Bradley
09/13/2019,Central Mich.,3-1,4.0,1.0,0,71.0,28.0,163.0,0.264,67.0,2.0,8.0,59.0,2.0,7.0,0.0,0.0,80.0,0.0,Central Mich.
09/14/2019,Holy Cross,3-1,4.0,1.0,0,51.0,12.0,132.0,0.295,48.0,6.0,6.0,64.0,9.0,4.0,4.0,0.0,63.0,0.0,Holy Cross
09/14/2019,Valparaiso,3-0,3.0,1.0,0,51.0,9.0,136.0,0.309,49.0,4.0,5.0,72.0,6.0,7.0,0.0,0.0,62.0,0.0,Valparaiso
09/20/2019,UIC,0-3,3.0,1.0,0,40.0,18.0,103.0,0.214,36.0,2.0,4.0,36.0,10.0,5.0,2.0,0.0,48.0,0.0,UIC
09/21/2019,Loyola Chicago,1-3,4.0,1.0,0,51.0,19.0,142.0,0.225,48.0,4.0,5.0,56.0,9.0,4.0,6.0,0.0,62.0,0.0,Loyola Chicago
09/21/2019,Northwestern,0-3,3.0,1.0,0,29.0,27.0,94.0,0.021,28.0,2.0,3.0,29.0,7.0,1.0,2.0,0.0,33.0,0.0,Northwestern
09/25/2019,Xavier,2-3,5.0,1.0,0,74.0,29.0,199.0,0.226,72.0,1.0,9.0,86.0,2.0,7.0,4.0,0.0,84.0,0.0,Xavier
09/27/2019,St. John's (NY),1-3,4.0,1.0,0,56.0,25.0,146.0,0.212,49.0,6.0,4.0,53.0,7.0,4.0,4.0,0.0,68.0,0.0,St. John's 
09/28/2019,Seton Hall,3-1,4.0,1.0,0,59.0,26.0,158.0,0.209,48.0,4.0,4.0,69.0,10.0,7.0,2.0,0.0,71.0,0.0,Seton Hall
10/02/2019,@ Butler,2-3,5.0,1.0,0,57.0,33.0,199.0,0.121,51.0,3.0,3.0,84.0,8.0,4.0,16.0,0.0,72.0,1.0,Butler
10/11/2019,Creighton,0-3,3.0,1.0,0,32.0,12.0,87.0,0.23,28.0,2.0,4.0,20.0,11.0,2.0,2.0,0.0,37.0,0.0,Creighton
10/12/2019,Providence,3-1,4.0,1.0,0,47.0,13.0,118.0,0.288,43.0,12.0,9.0,50.0,5.0,5.0,8.0,0.0,68.0,0.0,Providence
10/18/2019,@ Georgetown,2-3,5.0,0.0,0,62.0,31.0,173.0,0.179,62.0,2.0,9.0,78.0,2.0,0.0,24.0,1.0,76.0,6.0,Georgetown
10/19/2019,@ Villanova,1-3,4.0,0.0,0,49.0,18.0,130.0,0.238,48.0,4.0,7.0,50.0,6.0,4.0,10.0,4.0,62.0,5.0,Villanova
10/25/2019,@ Seton Hall,3-1,4.0,1.0,0,57.0,15.0,133.0,0.316,55.0,9.0,8.0,58.0,4.0,3.0,14.0,3.0,76.0,0.0,Seton Hall
10/26/2019,@ St. John's (NY),1-3,4.0,0.0,0,51.0,26.0,138.0,0.181,48.0,3.0,7.0,49.0,13.0,0.0,22.0,0.0,65.0,1.0,St. John's 
11/01/2019,Butler,2-3,5.0,1.0,0,62.0,25.0,154.0,0.24,48.0,9.0,10.0,66.0,8.0,2.0,4.0,0.0,75.0,0.0,Butler
11/03/2019,@ Xavier,1-3,4.0,0.0,0,59.0,19.0,176.0,0.227,51.0,1.0,8.0,82.0,6.0,0.0,6.0,5.0,63.0,2.0,Xavier
11/08/2019,@ Marquette,0-3,3.0,0.0,0,38.0,13.0,83.0,0.301,35.0,1.0,8.0,31.0,15.0,0.0,16.0,1.0,47.0,0.0,Marquette
11/09/2019,Marquette,0-3,3.0,1.0,0,32.0,18.0,108.0,0.13,26.0,6.0,6.0,35.0,7.0,3.0,6.0,0.0,44.0,0.0,Marquette
11/15/2019,Villanova,3-2,5.0,1.0,0,68.0,22.0,179.0,0.257,59.0,5.0,8.0,69.0,4.0,5.0,4.0,0.0,80.0,0.0,Villanova
11/16/2019,Georgetown,3-1,4.0,1.0,0,58.0,14.0,126.0,0.349,52.0,9.0,8.0,60.0,2.0,2.0,6.0,0.0,72.0,0.0,Georgetown
11/22/2019,@ Providence,3-1,4.0,0.0,0,53.0,28.0,159.0,0.157,48.0,9.0,10.0,59.0,10.0,5.0,12.0,5.0,73.0,0.0,Providence
11/24/2019,@ Creighton,1-3,4.0,0.0,0,52.0,22.0,149.0,0.201,50.0,1.0,7.0,72.0,14.0,1.0,16.0,1.0,62.0,1.0,Creighton
