date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Louisiana Tech @ Huntsville, TX",2-3,5.0,1.0,0,64.0,20.0,200.0,0.22,61.0,5.0,12.0,102.0,6.0,0.0,10.0,0.0,0.0,3.0,Louisiana Tech
08/31/2019,"Prairie View @ Huntsville, TX",3-0,3.0,1.0,0,46.0,14.0,118.0,0.271,42.0,2.0,3.0,66.0,3.0,2.0,10.0,0.0,55.0,4.0,Prairie View
08/31/2019,@ Sam Houston,3-1,4.0,1.0,0,54.0,14.0,157.0,0.255,51.0,4.0,8.0,69.0,5.0,1.0,16.0,4.0,0.0,3.0,Sam Houston
09/03/2019,Missouri St.,3-2,5.0,1.0,0,48.0,19.0,135.0,0.215,47.0,8.0,11.0,62.0,10.0,1.0,24.0,3.0,0.0,0.0,Missouri St.
09/05/2019,SMU,2-3,5.0,1.0,0,56.0,22.0,159.0,0.214,53.0,11.0,5.0,72.0,6.0,1.0,21.0,1.0,78.5,3.0,SMU
09/06/2019,Illinois St.,0-3,3.0,1.0,0,30.0,18.0,102.0,0.118,27.0,0.0,10.0,41.0,6.0,2.0,10.0,3.0,37.0,1.0,Illinois St.
09/07/2019,Little Rock,3-0,3.0,1.0,0,38.0,20.0,94.0,0.191,36.0,6.0,4.0,43.0,2.0,0.0,12.0,0.0,50.0,1.0,Little Rock
09/07/2019,Air Force,2-3,5.0,1.0,0,57.0,15.0,153.0,0.275,50.0,5.0,6.0,67.0,14.0,1.0,12.0,6.0,69.0,3.0,Air Force
09/11/2019,Tulsa,1-3,4.0,1.0,0,59.0,20.0,153.0,0.255,56.0,2.0,6.0,73.0,7.0,1.0,13.0,3.0,68.5,1.0,Tulsa
09/13/2019,"Little Rock @ Conway, AR",2-3,5.0,1.0,0,60.0,25.0,194.0,0.18,55.0,6.0,9.0,93.0,5.0,1.0,8.0,1.0,71.0,1.0,Little Rock
09/14/2019,@ Central Ark.,2-3,5.0,1.0,0,54.0,20.0,147.0,0.231,51.0,8.0,6.0,58.0,8.0,2.0,18.0,2.0,73.0,2.0,Central Ark.
09/14/2019,"Ole Miss @ Conway, AR",1-3,4.0,1.0,0,40.0,28.0,150.0,0.08,36.0,4.0,4.0,60.0,7.0,1.0,8.0,0.0,49.0,1.0,Ole Miss
09/20/2019,"Clemson @ Minneapolis, Minn.",1-3,4.0,0.0,0,49.0,26.0,153.0,0.15,47.0,7.0,8.0,73.0,2.0,1.0,4.0,2.0,59.0,2.0,Clemson
09/21/2019,@ Minnesota,0-3,3.0,0.0,0,24.0,17.0,107.0,0.065,22.0,0.0,3.0,47.0,7.0,2.0,4.0,1.0,28.0,0.0,Minnesota
09/27/2019,@ South Dakota,1-3,4.0,1.0,0,43.0,19.0,130.0,0.185,40.0,6.0,8.0,57.0,6.0,1.0,12.0,3.0,56.0,1.0,South Dakota
09/29/2019,Denver,0-3,3.0,1.0,0,38.0,18.0,101.0,0.198,36.0,2.0,3.0,44.0,6.0,1.0,8.0,3.0,45.0,5.0,Denver
10/01/2019,Omaha,3-2,5.0,1.0,0,52.0,27.0,161.0,0.155,49.0,8.0,6.0,71.0,4.0,2.0,12.0,0.0,68.0,2.0,Omaha
10/06/2019,South Dakota St.,3-1,4.0,1.0,0,52.0,20.0,147.0,0.218,47.0,8.0,6.0,74.0,7.0,5.0,8.0,2.0,69.0,1.0,South Dakota St.
10/11/2019,@ Purdue Fort Wayne,0-3,3.0,1.0,0,36.0,15.0,117.0,0.179,31.0,4.0,4.0,44.0,2.0,0.0,2.0,1.0,41.0,0.0,Purdue Fort Wayne
10/13/2019,@ Western Ill.,0-3,3.0,1.0,0,29.0,22.0,98.0,0.071,26.0,1.0,3.0,38.0,5.0,1.0,8.0,1.0,35.0,0.0,Western Ill.
10/18/2019,North Dakota,2-3,5.0,1.0,0,69.0,26.0,188.0,0.229,66.0,10.0,9.0,88.0,5.0,1.0,10.0,5.0,85.0,0.0,North Dakota
10/20/2019,North Dakota St.,2-3,5.0,1.0,0,64.0,30.0,203.0,0.167,60.0,6.0,7.0,98.0,3.0,0.0,18.0,4.0,79.0,2.0,North Dakota St.
10/25/2019,South Dakota,0-3,3.0,1.0,0,30.0,13.0,112.0,0.152,27.0,5.0,5.0,44.0,4.0,1.0,12.0,2.0,42.0,2.0,South Dakota
10/27/2019,@ Denver,0-3,3.0,1.0,0,21.0,18.0,85.0,0.035,19.0,4.0,2.0,33.0,12.0,1.0,8.0,0.0,30.0,0.0,Denver
10/29/2019,@ Omaha,0-3,3.0,1.0,0,24.0,13.0,80.0,0.138,23.0,2.0,5.0,25.0,11.0,0.0,2.0,4.0,27.0,0.0,Omaha
11/03/2019,@ South Dakota St.,1-3,4.0,1.0,0,48.0,24.0,165.0,0.145,44.0,5.0,9.0,76.0,5.0,0.0,10.0,0.0,58.0,1.0,South Dakota St.
11/08/2019,Western Ill.,3-2,5.0,1.0,0,59.0,18.0,172.0,0.238,57.0,8.0,7.0,92.0,5.0,2.0,16.0,2.0,77.0,1.0,Western Ill.
11/10/2019,Purdue Fort Wayne,0-3,3.0,1.0,0,41.0,24.0,111.0,0.153,40.0,2.0,5.0,55.0,4.0,1.0,6.0,2.0,47.0,0.0,Purdue Fort Wayne
11/15/2019,@ North Dakota,3-1,4.0,0.0,0,62.0,24.0,165.0,0.23,55.0,6.0,13.0,81.0,2.0,2.0,12.0,4.0,76.0,0.0,North Dakota
11/17/2019,@ North Dakota St.,1-3,4.0,1.0,0,57.0,20.0,156.0,0.237,54.0,7.0,4.0,61.0,3.0,0.0,8.0,2.0,68.0,0.0,North Dakota St.
11/22/2019,"Purdue Fort Wayne @ Denver, CO",1-3,4.0,1.0,0,49.0,28.0,139.0,0.151,47.0,4.0,8.0,52.0,4.0,2.0,10.0,1.0,60.0,1.0,Purdue Fort Wayne
