date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Louisiana Tech @ Huntsville, TX",2-3,5.0,1.0,0,64.0,20.0,200.0,0.22,61.0,5.0,12.0,102.0,6.0,0.0,10.0,0.0,0.0,3.0,Louisiana Tech,5,12.8,4.0,40.0,12.2,1.0,2.4,20.4,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Prairie View @ Huntsville, TX",3-0,3.0,1.0,0,46.0,14.0,118.0,0.271,42.0,2.0,3.0,66.0,3.0,2.0,10.0,0.0,55.0,4.0,Prairie View,3,15.333333333333334,4.666666666666667,39.333333333333336,14.0,0.6666666666666666,1.0,22.0,0.6666666666666666,3.333333333333333,0.0,18.33333333333333,,6.4,,2.0,,20.0,,0.11,,6.1,,0.5,,1.2,,10.2,,0.0,,1.0,,0.0,,0.0
08/31/2019,@ Sam Houston,3-1,4.0,1.0,0,54.0,14.0,157.0,0.255,51.0,4.0,8.0,69.0,5.0,1.0,16.0,4.0,0.0,3.0,Sam Houston,4,13.5,3.5,39.25,12.75,1.0,2.0,17.25,0.25,4.0,1.0,0.0,,9.377777777777778,,2.8888888888888893,,26.444444444444446,,0.16366666666666665,,8.733333333333333,,0.5555555555555555,,1.1333333333333333,,14.133333333333333,,0.2222222222222222,,1.7777777777777777,,0.0,,6.11111111111111
09/03/2019,Missouri St.,3-2,5.0,1.0,0,48.0,19.0,135.0,0.215,47.0,8.0,11.0,62.0,10.0,1.0,24.0,3.0,0.0,0.0,Missouri St.,5,9.6,3.8,27.0,9.4,1.6,2.2,12.4,0.2,4.8,0.6,0.0,13.877777777777778,10.408333333333333,4.055555555555556,3.041666666666667,39.52777777777778,29.645833333333336,0.24866666666666667,0.1865,12.983333333333334,9.7375,0.8888888888888888,0.6666666666666666,1.8,1.35,19.883333333333333,14.9125,0.3055555555555555,0.22916666666666666,3.1111111111111107,2.333333333333333,0.3333333333333333,0.25,6.11111111111111,4.583333333333332
09/05/2019,SMU,2-3,5.0,1.0,0,56.0,22.0,159.0,0.214,53.0,11.0,5.0,72.0,6.0,1.0,21.0,1.0,78.5,3.0,SMU,5,11.2,4.4,31.8,10.6,2.2,1.0,14.4,0.2,4.2,0.2,15.7,12.811111111111112,10.246666666666666,3.988888888888889,3.193333333333334,35.19444444444445,29.116666666666667,0.247,0.19219999999999998,12.049999999999999,9.67,1.0888888888888888,0.8533333333333333,1.7333333333333334,1.52,17.216666666666665,14.41,0.37222222222222223,0.22333333333333333,4.044444444444444,2.8266666666666667,0.5333333333333333,0.32,6.11111111111111,3.6666666666666656
09/06/2019,Illinois St.,0-3,3.0,1.0,0,30.0,18.0,102.0,0.118,27.0,0.0,10.0,41.0,6.0,2.0,10.0,3.0,37.0,1.0,Illinois St.,3,10.0,6.0,34.0,9.0,0.0,3.333333333333333,13.666666666666666,0.6666666666666666,3.333333333333333,1.0,12.333333333333334,11.433333333333332,10.405555555555557,3.9,3.3944444444444444,32.68333333333333,29.563888888888894,0.22799999999999998,0.19583333333333333,10.916666666666666,9.825000000000001,1.6000000000000003,1.0777777777777777,1.7333333333333334,1.4333333333333336,14.683333333333332,14.408333333333333,0.21666666666666667,0.21944444444444444,4.333333333333333,3.0555555555555554,0.6,0.3,5.233333333333333,5.672222222222222
09/07/2019,Little Rock,3-0,3.0,1.0,0,38.0,20.0,94.0,0.191,36.0,6.0,4.0,43.0,2.0,0.0,12.0,0.0,50.0,1.0,Little Rock,3,12.666666666666666,6.666666666666667,31.33333333333333,12.0,2.0,1.3333333333333333,14.333333333333334,0.0,4.0,0.0,16.666666666666668,10.266666666666666,10.347619047619048,4.733333333333333,3.7666666666666666,30.933333333333337,30.19761904761905,0.18233333333333332,0.18471428571428575,9.666666666666666,9.707142857142857,1.2666666666666668,0.9238095238095239,2.1777777777777776,1.7047619047619047,13.488888888888889,14.302380952380954,0.35555555555555557,0.2833333333333333,4.111111111111112,3.095238095238095,0.6,0.39999999999999997,9.344444444444443,6.623809523809524
09/07/2019,Air Force,2-3,5.0,1.0,0,57.0,15.0,153.0,0.275,50.0,5.0,6.0,67.0,14.0,1.0,12.0,6.0,69.0,3.0,Air Force,5,11.4,3.0,30.6,10.0,1.0,1.2,13.4,0.2,2.4,1.2,13.8,11.28888888888889,10.637500000000001,5.688888888888889,4.129166666666666,32.37777777777777,30.339583333333337,0.17433333333333334,0.18550000000000003,10.533333333333333,9.99375,1.4000000000000001,1.0583333333333333,1.8888888888888886,1.6583333333333334,14.133333333333335,14.30625,0.2888888888888889,0.24791666666666667,3.8444444444444446,3.208333333333333,0.4000000000000001,0.35,14.9,7.879166666666666
09/11/2019,Tulsa,1-3,4.0,1.0,0,59.0,20.0,153.0,0.255,56.0,2.0,6.0,73.0,7.0,1.0,13.0,3.0,68.5,1.0,Tulsa,4,14.75,5.0,38.25,14.0,0.5,1.5,18.25,0.25,3.25,0.75,17.125,11.355555555555554,10.722222222222223,5.222222222222222,4.003703703703703,31.977777777777778,30.368518518518524,0.19466666666666668,0.19544444444444448,10.333333333333334,9.994444444444445,1.0,1.0518518518518518,1.9555555555555555,1.6074074074074074,13.799999999999999,14.205555555555556,0.2888888888888889,0.2425925925925926,3.244444444444444,3.1185185185185182,0.7333333333333334,0.4444444444444444,14.266666666666667,8.537037037037036
09/13/2019,"Little Rock @ Conway, AR",2-3,5.0,1.0,0,60.0,25.0,194.0,0.18,55.0,6.0,9.0,93.0,5.0,1.0,8.0,1.0,71.0,1.0,Little Rock,5,12.0,5.0,38.8,11.0,1.2,1.8,18.6,0.2,1.6,0.2,14.2,12.938888888888888,11.125000000000002,4.888888888888889,4.1033333333333335,33.394444444444446,31.156666666666673,0.24033333333333337,0.20140000000000002,12.0,10.395,1.1666666666666667,0.9966666666666667,1.3444444444444443,1.5966666666666667,15.327777777777778,14.610000000000003,0.15,0.24333333333333335,3.216666666666667,3.1316666666666664,0.65,0.475,15.863888888888889,9.395833333333332
