date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UC Santa Barbara @ Boulder, CO",0-3,3.0,1.0,0,31.0,20.0,95.0,0.116,28.0,2.0,4.0,32.0,5.0,0.0,10.0,1.0,0.0,0.0,UC Santa Barbara
08/31/2019,@ Colorado,0-3,3.0,1.0,0,30.0,28.0,109.0,0.018,28.0,3.0,8.0,42.0,2.0,2.0,2.0,2.0,0.0,0.0,Colorado
09/02/2019,@ Wyoming,0-3,3.0,0.0,0,32.0,20.0,97.0,0.124,30.0,1.0,7.0,35.0,3.0,1.0,6.0,1.0,37.0,3.0,Wyoming
09/05/2019,@ BYU,0-3,3.0,1.0,0,19.0,17.0,67.0,0.03,18.0,1.0,3.0,28.0,11.0,2.0,0.0,2.0,22.0,1.0,BYU
09/06/2019,"Weber St. @ Provo, UT",0-3,3.0,1.0,0,32.0,27.0,113.0,0.044,31.0,5.0,7.0,47.0,5.0,1.0,6.0,0.0,41.0,0.0,Weber St.
09/07/2019,"Sam Houston @ Provo, UT",0-3,3.0,1.0,0,25.0,24.0,100.0,0.01,23.0,2.0,4.0,28.0,3.0,1.0,2.0,5.0,29.0,3.0,Sam Houston
09/13/2019,"FIU @ Jacksonville, FL",0-3,3.0,1.0,0,33.0,12.0,108.0,0.194,31.0,1.0,5.0,39.0,4.0,0.0,10.0,1.0,39.0,0.0,FIU
09/13/2019,@ North Florida,1-3,4.0,1.0,0,44.0,16.0,114.0,0.246,44.0,3.0,8.0,56.0,4.0,2.0,10.0,2.0,54.0,6.0,North Florida
09/14/2019,"Charleston So. @ Jacksonville, AL",1-3,4.0,1.0,0,45.0,32.0,140.0,0.093,40.0,4.0,4.0,56.0,2.0,5.0,8.0,3.0,58.0,8.0,Charleston So.
09/19/2019,San Jose St.,0-3,3.0,0.0,0,27.0,23.0,109.0,0.037,25.0,3.0,5.0,43.0,4.0,0.0,12.0,5.0,36.0,1.0,San Jose St.
09/20/2019,Fordham,3-2,5.0,0.0,0,56.0,27.0,190.0,0.153,53.0,7.0,9.0,87.0,8.0,3.0,12.0,1.0,72.0,3.0,Fordham
09/21/2019,Columbia,2-3,5.0,0.0,0,57.0,18.0,145.0,0.269,53.0,3.0,6.0,58.0,9.0,0.0,8.0,4.0,64.0,0.0,Columbia
09/27/2019,@ Central Conn. St.,3-2,5.0,1.0,0,66.0,28.0,184.0,0.207,63.0,7.0,15.0,87.0,5.0,5.0,8.0,2.0,82.0,0.0,Central Conn. St.
09/28/2019,Sacred Heart,3-2,5.0,0.0,0,56.0,22.0,161.0,0.211,54.0,4.0,8.0,75.0,5.0,4.0,18.0,6.0,73.0,1.0,Sacred Heart
10/05/2019,@ FDU,3-0,3.0,0.0,0,45.0,16.0,110.0,0.264,42.0,9.0,10.0,56.0,3.0,0.0,6.0,0.0,57.0,1.0,FDU
10/11/2019,@ Saint Francis (PA),3-0,3.0,0.0,0,49.0,14.0,98.0,0.357,45.0,5.0,4.0,43.0,4.0,0.0,12.0,0.0,60.0,1.0,Saint Francis 
10/12/2019,@ Robert Morris,0-3,3.0,0.0,0,40.0,21.0,124.0,0.153,39.0,4.0,4.0,52.0,2.0,0.0,8.0,2.0,48.0,1.0,Robert Morris
10/16/2019,St. Francis Brooklyn,3-1,4.0,0.0,0,50.0,21.0,141.0,0.206,47.0,8.0,10.0,59.0,5.0,3.0,6.0,2.0,64.0,1.0,St. Francis Brooklyn
10/18/2019,Merrimack,3-0,3.0,0.0,0,34.0,12.0,71.0,0.31,33.0,12.0,6.0,38.0,2.0,0.0,10.0,2.0,51.0,0.0,Merrimack
10/19/2019,Bryant,1-3,4.0,0.0,0,48.0,26.0,131.0,0.168,45.0,5.0,5.0,46.0,8.0,2.0,8.0,2.0,59.0,0.0,Bryant
10/25/2019,Central Conn. St.,2-3,5.0,0.0,0,62.0,28.0,187.0,0.182,61.0,9.0,9.0,88.0,3.0,2.0,12.0,2.0,79.0,1.0,Central Conn. St.
10/26/2019,@ Sacred Heart,0-3,3.0,1.0,0,36.0,20.0,121.0,0.132,36.0,2.0,5.0,48.0,2.0,4.0,8.0,1.0,46.0,3.0,Sacred Heart
10/30/2019,@ St. Francis Brooklyn,1-3,4.0,1.0,0,65.0,27.0,190.0,0.2,59.0,9.0,11.0,75.0,4.0,0.0,8.0,3.0,78.0,2.0,St. Francis Brooklyn
11/02/2019,FDU,3-0,3.0,0.0,0,48.0,12.0,113.0,0.319,45.0,6.0,1.0,57.0,2.0,0.0,2.0,1.0,55.0,1.0,FDU
11/08/2019,@ Bryant,3-2,5.0,0.0,0,63.0,19.0,158.0,0.278,61.0,8.0,14.0,68.0,6.0,2.0,6.0,3.0,76.0,1.0,Bryant
11/09/2019,@ Merrimack,3-0,3.0,0.0,0,39.0,12.0,100.0,0.27,36.0,3.0,6.0,46.0,3.0,1.0,14.0,3.0,50.0,0.0,Merrimack
11/15/2019,Saint Francis (PA),3-0,3.0,0.0,0,37.0,10.0,78.0,0.346,34.0,11.0,3.0,31.0,3.0,4.0,4.0,3.0,54.0,0.0,Saint Francis 
11/16/2019,Robert Morris,3-1,4.0,0.0,0,53.0,15.0,140.0,0.271,50.0,7.0,7.0,69.0,7.0,1.0,8.0,4.0,65.0,2.0,Robert Morris
11/22/2019,@ Sacred Heart,0-3,3.0,0.0,0,35.0,22.0,117.0,0.111,33.0,3.0,5.0,34.0,2.0,0.0,14.0,3.0,45.0,0.0,Sacred Heart
