date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"UC Santa Barbara @ Boulder, CO",0-3,3.0,1.0,0,31.0,20.0,95.0,0.116,28.0,2.0,4.0,32.0,5.0,0.0,10.0,1.0,0.0,0.0,UC Santa Barbara,3,10.333333333333334,6.666666666666667,31.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,0.0,3.333333333333333,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Colorado,0-3,3.0,1.0,0,30.0,28.0,109.0,0.018,28.0,3.0,8.0,42.0,2.0,2.0,2.0,2.0,0.0,0.0,Colorado,3,10.0,9.333333333333334,36.333333333333336,9.333333333333334,1.0,2.6666666666666665,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,,5.166666666666667,,3.3333333333333335,,15.833333333333334,,0.058,,4.666666666666667,,0.3333333333333333,,0.6666666666666666,,5.333333333333333,,0.0,,1.6666666666666665,,0.16666666666666666,,0.0
09/02/2019,@ Wyoming,0-3,3.0,0.0,0,32.0,20.0,97.0,0.124,30.0,1.0,7.0,35.0,3.0,1.0,6.0,1.0,37.0,3.0,Wyoming,3,10.666666666666666,6.666666666666667,32.333333333333336,10.0,0.3333333333333333,2.333333333333333,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334,,6.777777777777779,,5.333333333333333,,22.666666666666668,,0.04466666666666667,,6.222222222222222,,0.5555555555555555,,1.3333333333333333,,8.222222222222221,,0.2222222222222222,,1.3333333333333333,,0.3333333333333333,,0.0
09/05/2019,@ BYU,0-3,3.0,1.0,0,19.0,17.0,67.0,0.03,18.0,1.0,3.0,28.0,11.0,2.0,0.0,2.0,22.0,1.0,BYU,3,6.333333333333333,5.666666666666667,22.33333333333333,6.0,0.3333333333333333,1.0,9.333333333333334,0.6666666666666666,0.0,0.6666666666666666,7.333333333333333,10.333333333333334,7.75,7.555555555555556,5.666666666666667,33.44444444444445,25.083333333333336,0.08600000000000001,0.0645,9.555555555555555,7.166666666666667,0.6666666666666666,0.49999999999999994,2.1111111111111107,1.5833333333333333,12.111111111111109,9.083333333333332,0.3333333333333333,0.25,2.0,1.5,0.4444444444444444,0.3333333333333333,4.111111111111112,3.0833333333333335
09/06/2019,"Weber St. @ Provo, UT",0-3,3.0,1.0,0,32.0,27.0,113.0,0.044,31.0,5.0,7.0,47.0,5.0,1.0,6.0,0.0,41.0,0.0,Weber St.,3,10.666666666666666,9.0,37.66666666666666,10.333333333333334,1.6666666666666667,2.333333333333333,15.666666666666666,0.3333333333333333,2.0,0.0,13.666666666666666,8.999999999999998,7.466666666666667,7.222222222222222,5.666666666666667,30.333333333333332,24.533333333333335,0.05733333333333334,0.057600000000000005,8.444444444444445,6.9333333333333345,0.5555555555555556,0.4666666666666666,2.0,1.4666666666666666,11.666666666666666,9.133333333333333,0.5555555555555555,0.3333333333333333,0.8888888888888888,1.2,0.5555555555555555,0.4,6.555555555555556,3.9333333333333336
09/07/2019,"Sam Houston @ Provo, UT",0-3,3.0,1.0,0,25.0,24.0,100.0,0.01,23.0,2.0,4.0,28.0,3.0,1.0,2.0,5.0,29.0,3.0,Sam Houston,3,8.333333333333334,8.0,33.333333333333336,7.666666666666667,0.6666666666666666,1.3333333333333333,9.333333333333334,0.3333333333333333,0.6666666666666666,1.6666666666666667,9.666666666666666,9.222222222222223,8.0,7.111111111111112,6.222222222222222,30.777777777777775,26.722222222222218,0.066,0.05533333333333334,8.777777777777779,7.500000000000001,0.7777777777777778,0.6666666666666666,1.8888888888888886,1.611111111111111,12.222222222222223,10.222222222222221,0.4444444444444444,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.33333333333333326,0.3333333333333333,11.111111111111109,5.555555555555556
09/13/2019,"FIU @ Jacksonville, FL",0-3,3.0,1.0,0,33.0,12.0,108.0,0.194,31.0,1.0,5.0,39.0,4.0,0.0,10.0,1.0,39.0,0.0,FIU,3,11.0,4.0,36.0,10.333333333333334,0.3333333333333333,1.6666666666666667,13.0,0.0,3.333333333333333,0.3333333333333333,13.0,8.444444444444445,8.047619047619047,7.555555555555556,6.476190476190476,31.11111111111111,27.666666666666664,0.027999999999999997,0.04885714285714286,8.0,7.523809523809525,0.8888888888888888,0.6666666666666667,1.5555555555555554,1.5714285714285714,11.444444444444445,10.095238095238093,0.4444444444444444,0.3333333333333333,0.8888888888888888,1.238095238095238,0.7777777777777777,0.5238095238095238,10.222222222222221,6.142857142857143
09/13/2019,@ North Florida,1-3,4.0,1.0,0,44.0,16.0,114.0,0.246,44.0,3.0,8.0,56.0,4.0,2.0,10.0,2.0,54.0,6.0,North Florida,4,11.0,4.0,28.5,11.0,0.75,2.0,14.0,0.5,2.5,0.5,13.5,10.0,8.416666666666668,7.0,6.166666666666667,35.666666666666664,28.708333333333332,0.08266666666666667,0.067,9.444444444444445,7.875000000000001,0.888888888888889,0.625,1.7777777777777775,1.5833333333333333,12.666666666666666,10.458333333333332,0.22222222222222218,0.29166666666666663,2.0,1.5,0.6666666666666666,0.5,12.111111111111109,7.0
09/14/2019,"Charleston So. @ Jacksonville, AL",1-3,4.0,1.0,0,45.0,32.0,140.0,0.093,40.0,4.0,4.0,56.0,2.0,5.0,8.0,3.0,58.0,8.0,Charleston So.,4,11.25,8.0,35.0,10.0,1.0,1.0,14.0,1.25,2.0,0.75,14.5,10.111111111111112,8.703703703703704,5.333333333333333,5.9259259259259265,32.611111111111114,28.68518518518518,0.15,0.08688888888888889,9.666666666666666,8.222222222222221,0.5833333333333334,0.6388888888888888,1.6666666666666667,1.6296296296296295,12.111111111111112,10.851851851851851,0.27777777777777773,0.31481481481481477,2.1666666666666665,1.6111111111111112,0.8333333333333334,0.5,12.055555555555555,7.722222222222222
09/19/2019,San Jose St.,0-3,3.0,0.0,0,27.0,23.0,109.0,0.037,25.0,3.0,5.0,43.0,4.0,0.0,12.0,5.0,36.0,1.0,San Jose St.,3,9.0,7.666666666666667,36.333333333333336,8.333333333333334,1.0,1.6666666666666667,14.333333333333334,0.0,4.0,1.6666666666666667,12.0,11.083333333333334,8.958333333333334,5.333333333333333,6.133333333333334,33.166666666666664,29.316666666666663,0.17766666666666667,0.0875,10.444444444444445,8.4,0.6944444444444445,0.675,1.5555555555555554,1.5666666666666667,13.666666666666666,11.166666666666666,0.5833333333333334,0.4083333333333333,2.6111111111111107,1.65,0.5277777777777777,0.525,13.666666666666666,8.4
