date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Western Ky. @ Toledo, OH",2-3,5.0,1.0,0,59.0,26.0,180.0,0.183,57.0,10.0,9.0,76.0,6.0,0.0,6.0,0.0,0.0,1.0,Western Ky.
08/31/2019,"North Dakota St. @ Toledo, OH",3-1,4.0,1.0,0,53.0,18.0,132.0,0.265,50.0,9.0,10.0,58.0,3.0,3.0,12.0,2.0,0.0,4.0,North Dakota St.
08/31/2019,@ Toledo,2-3,5.0,1.0,0,62.0,33.0,183.0,0.158,58.0,7.0,8.0,94.0,4.0,7.0,20.0,3.0,0.0,1.0,Toledo
09/05/2019,SFA,1-3,4.0,0.0,0,54.0,26.0,154.0,0.182,53.0,5.0,10.0,73.0,8.0,0.0,10.0,3.0,64.0,2.0,SFA
09/06/2019,Loyola Maryland,3-2,5.0,0.0,0,58.0,31.0,171.0,0.158,54.0,9.0,14.0,54.0,6.0,4.0,20.0,1.0,81.0,0.0,Loyola Maryland
09/06/2019,Montana St.,3-0,3.0,0.0,0,50.0,15.0,119.0,0.294,49.0,5.0,10.0,60.0,6.0,3.0,6.0,1.0,61.0,0.0,Montana St.
09/07/2019,Western Mich.,1-3,4.0,0.0,0,52.0,17.0,133.0,0.263,46.0,4.0,4.0,51.0,10.0,1.0,8.0,0.0,61.0,1.0,Western Mich.
09/13/2019,"Virginia Tech @ USAF Academy, CO",1-3,4.0,1.0,0,58.0,17.0,135.0,0.304,54.0,4.0,6.0,41.0,4.0,2.0,10.0,3.0,69.0,1.0,Virginia Tech
09/14/2019,"UC Irvine @ USAF Academy, CO",3-0,3.0,1.0,0,41.0,13.0,87.0,0.322,36.0,9.0,2.0,30.0,2.0,0.0,16.0,3.0,58.0,1.0,UC Irvine
09/14/2019,@ Air Force,3-0,3.0,1.0,0,39.0,9.0,97.0,0.309,35.0,3.0,3.0,55.0,4.0,2.0,14.0,1.0,51.0,0.0,Air Force
09/20/2019,"Northwestern @ Chicago, IL",3-2,5.0,1.0,0,62.0,25.0,171.0,0.216,55.0,7.0,12.0,75.0,8.0,9.0,2.0,0.0,79.0,1.0,Northwestern
09/21/2019,@ DePaul,3-1,4.0,1.0,0,58.0,15.0,141.0,0.305,54.0,9.0,10.0,56.0,4.0,11.0,2.0,1.0,79.0,0.0,DePaul
09/21/2019,"UIC @ Chicago, IL",0-3,3.0,1.0,0,44.0,25.0,129.0,0.147,38.0,3.0,4.0,58.0,7.0,4.0,4.0,0.0,53.0,0.0,UIC
09/27/2019,Valparaiso,3-0,3.0,0.0,0,40.0,16.0,101.0,0.238,37.0,8.0,3.0,60.0,4.0,2.0,14.0,0.0,57.0,0.0,Valparaiso
09/30/2019,Drake,3-1,4.0,0.0,0,61.0,26.0,189.0,0.185,60.0,6.0,4.0,95.0,4.0,2.0,28.0,2.0,83.0,0.0,Drake
10/04/2019,@ Indiana St.,3-0,3.0,1.0,0,41.0,13.0,111.0,0.252,38.0,5.0,3.0,58.0,3.0,0.0,18.0,0.0,55.0,2.0,Indiana St.
10/05/2019,@ Evansville,3-0,3.0,0.0,0,41.0,12.0,104.0,0.279,40.0,7.0,6.0,57.0,1.0,1.0,12.0,0.0,55.0,0.0,Evansville
10/11/2019,Southern Ill.,3-1,4.0,0.0,0,62.0,23.0,163.0,0.239,58.0,7.0,8.0,67.0,3.0,0.0,18.0,2.0,78.0,0.0,Southern Ill.
10/12/2019,Missouri St.,3-0,3.0,0.0,0,43.0,10.0,91.0,0.363,42.0,5.0,7.0,52.0,5.0,1.0,8.0,3.0,53.0,2.0,Missouri St.
10/18/2019,@ Illinois St.,1-3,4.0,0.0,0,47.0,28.0,145.0,0.131,44.0,3.0,8.0,50.0,8.0,2.0,6.0,0.0,55.0,1.0,Illinois St.
10/19/2019,@ Bradley,3-0,3.0,0.0,0,48.0,20.0,130.0,0.215,43.0,4.0,5.0,64.0,1.0,2.0,6.0,2.0,57.0,1.0,Bradley
10/21/2019,UNI,1-3,4.0,0.0,0,44.0,26.0,151.0,0.119,42.0,5.0,6.0,51.0,11.0,0.0,10.0,2.0,54.0,1.0,UNI
10/25/2019,@ Valparaiso,3-0,3.0,1.0,0,48.0,16.0,109.0,0.294,44.0,5.0,3.0,56.0,8.0,2.0,14.0,3.0,62.0,2.0,Valparaiso
11/01/2019,Evansville,3-0,3.0,0.0,0,45.0,16.0,109.0,0.266,45.0,3.0,4.0,50.0,3.0,2.0,18.0,1.0,59.0,0.0,Evansville
11/02/2019,Indiana St.,3-1,4.0,0.0,0,59.0,30.0,159.0,0.182,56.0,10.0,7.0,66.0,4.0,3.0,16.0,2.0,80.0,1.0,Indiana St.
11/08/2019,@ Missouri St.,3-1,4.0,0.0,0,44.0,16.0,119.0,0.235,41.0,6.0,11.0,54.0,2.0,1.0,25.0,2.0,63.5,1.0,Missouri St.
