date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Western Ky. @ Toledo, OH",2-3,5.0,1.0,0,59.0,26.0,180.0,0.183,57.0,10.0,9.0,76.0,6.0,0.0,6.0,0.0,0.0,1.0,Western Ky.,5,11.8,5.2,36.0,11.4,2.0,1.8,15.2,0.0,1.2,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"North Dakota St. @ Toledo, OH",3-1,4.0,1.0,0,53.0,18.0,132.0,0.265,50.0,9.0,10.0,58.0,3.0,3.0,12.0,2.0,0.0,4.0,North Dakota St.,4,13.25,4.5,33.0,12.5,2.25,2.5,14.5,0.75,3.0,0.5,0.0,,5.9,,2.6,,18.0,,0.0915,,5.7,,1.0,,0.9,,7.6,,0.0,,0.6,,0.0,,0.0
08/31/2019,@ Toledo,2-3,5.0,1.0,0,62.0,33.0,183.0,0.158,58.0,7.0,8.0,94.0,4.0,7.0,20.0,3.0,0.0,1.0,Toledo,5,12.4,6.6,36.6,11.6,1.4,1.6,18.8,1.4,4.0,0.6,0.0,,8.35,,3.233333333333333,,23.0,,0.14933333333333335,,7.966666666666666,,1.4166666666666667,,1.4333333333333333,,9.9,,0.25,,1.4000000000000001,,0.16666666666666666,,0.0
09/05/2019,SFA,1-3,4.0,0.0,0,54.0,26.0,154.0,0.182,53.0,5.0,10.0,73.0,8.0,0.0,10.0,3.0,64.0,2.0,SFA,4,13.5,6.5,38.5,13.25,1.25,2.5,18.25,0.0,2.5,0.75,16.0,12.483333333333334,9.3625,5.433333333333334,4.074999999999999,35.199999999999996,26.4,0.20199999999999999,0.1515,11.833333333333334,8.875,1.8833333333333335,1.4125,1.9666666666666668,1.475,16.166666666666668,12.125,0.7166666666666667,0.5375,2.733333333333333,2.05,0.3666666666666667,0.275,0.0,0.0
09/06/2019,Loyola Maryland,3-2,5.0,0.0,0,58.0,31.0,171.0,0.158,54.0,9.0,14.0,54.0,6.0,4.0,20.0,1.0,81.0,0.0,Loyola Maryland,5,11.6,6.2,34.2,10.8,1.8,2.8,10.8,0.8,4.0,0.2,16.2,13.049999999999999,10.190000000000001,5.866666666666667,4.56,36.03333333333333,28.82,0.20166666666666666,0.15760000000000002,12.450000000000001,9.75,1.6333333333333335,1.3800000000000001,2.1999999999999997,1.6800000000000002,17.183333333333334,13.35,0.7166666666666667,0.43,3.1666666666666665,2.1399999999999997,0.6166666666666667,0.37,5.333333333333333,3.2
09/06/2019,Montana St.,3-0,3.0,0.0,0,50.0,15.0,119.0,0.294,49.0,5.0,10.0,60.0,6.0,3.0,6.0,1.0,61.0,0.0,Montana St.,3,16.666666666666668,5.0,39.66666666666666,16.333333333333332,1.6666666666666667,3.333333333333333,20.0,1.0,2.0,0.3333333333333333,20.33333333333333,12.5,10.425,6.433333333333334,4.833333333333333,36.43333333333334,29.71666666666667,0.166,0.15766666666666668,11.883333333333335,9.924999999999999,1.4833333333333334,1.4500000000000002,2.3000000000000003,1.8666666666666665,15.949999999999998,12.924999999999999,0.7333333333333334,0.4916666666666667,3.5,2.4499999999999997,0.5166666666666667,0.34166666666666673,10.733333333333334,5.366666666666667
09/07/2019,Western Mich.,1-3,4.0,0.0,0,52.0,17.0,133.0,0.263,46.0,4.0,4.0,51.0,10.0,1.0,8.0,0.0,61.0,1.0,Western Mich.,4,13.0,4.25,33.25,11.5,1.0,1.0,12.75,0.25,2.0,0.0,15.25,13.922222222222222,11.316666666666666,5.8999999999999995,4.857142857142857,37.455555555555556,31.13809523809524,0.2113333333333333,0.17714285714285713,13.46111111111111,10.84047619047619,1.5722222222222222,1.480952380952381,2.8777777777777778,2.076190476190476,16.349999999999998,13.935714285714285,0.6,0.5642857142857143,2.8333333333333335,2.3857142857142857,0.42777777777777776,0.34047619047619054,17.51111111111111,7.504761904761905
09/13/2019,"Virginia Tech @ USAF Academy, CO",1-3,4.0,1.0,0,58.0,17.0,135.0,0.304,54.0,4.0,6.0,41.0,4.0,2.0,10.0,3.0,69.0,1.0,Virginia Tech,4,14.5,4.25,33.75,13.5,1.0,1.5,10.25,0.5,2.5,0.75,17.25,13.755555555555555,11.527083333333334,5.1499999999999995,4.78125,35.705555555555556,31.402083333333334,0.23833333333333337,0.18787500000000001,12.877777777777778,10.922916666666666,1.488888888888889,1.4208333333333334,2.3777777777777778,1.9416666666666664,14.516666666666666,13.7875,0.6833333333333332,0.525,2.6666666666666665,2.3375,0.17777777777777778,0.2979166666666667,17.26111111111111,8.472916666666666
09/14/2019,"UC Irvine @ USAF Academy, CO",3-0,3.0,1.0,0,41.0,13.0,87.0,0.322,36.0,9.0,2.0,30.0,2.0,0.0,16.0,3.0,58.0,1.0,UC Irvine,3,13.666666666666666,4.333333333333333,29.0,12.0,3.0,0.6666666666666666,10.0,0.0,5.333333333333333,1.0,19.33333333333333,14.722222222222223,11.857407407407408,4.5,4.722222222222222,35.55555555555555,31.662962962962965,0.287,0.2007777777777778,13.777777777777777,11.209259259259259,1.2222222222222223,1.3740740740740742,1.944444444444444,1.8925925925925924,14.333333333333334,13.394444444444444,0.5833333333333334,0.5222222222222223,2.1666666666666665,2.3555555555555556,0.3611111111111111,0.3481481481481482,17.61111111111111,9.448148148148148
09/14/2019,@ Air Force,3-0,3.0,1.0,0,39.0,9.0,97.0,0.309,35.0,3.0,3.0,55.0,4.0,2.0,14.0,1.0,51.0,0.0,Air Force,3,13.0,3.0,32.333333333333336,11.666666666666666,1.0,1.0,18.33333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0,13.722222222222221,12.038333333333334,4.277777777777778,4.683333333333334,32.0,31.39666666666667,0.29633333333333334,0.2129,12.333333333333334,11.288333333333332,1.6666666666666667,1.5366666666666666,1.0555555555555556,1.77,11.0,13.055000000000001,0.25,0.47000000000000003,3.2777777777777772,2.6533333333333333,0.5833333333333334,0.4133333333333334,17.277777777777775,10.436666666666666
