date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Duke @ Charleston, S.C.",3-1,4.0,0.0,0,51.0,20.0,152.0,0.204,51.0,4.0,4.0,71.0,4.0,2.0,28.0,5.0,71.0,1.0,Duke
08/31/2019,@ Col. of Charleston,3-0,3.0,0.0,0,37.0,12.0,100.0,0.25,32.0,2.0,7.0,59.0,4.0,2.0,16.0,2.0,49.0,1.0,Col. of Charleston
09/06/2019,Indiana St.,3-0,3.0,0.0,0,40.0,8.0,85.0,0.376,37.0,9.0,2.0,30.0,2.0,0.0,16.0,3.0,57.0,0.0,Indiana St.
09/06/2019,Cincinnati,3-1,4.0,1.0,0,45.0,12.0,107.0,0.308,43.0,5.0,10.0,46.0,9.0,4.0,16.0,3.0,62.0,0.0,Cincinnati
09/07/2019,Tennessee,2-3,5.0,1.0,0,62.0,23.0,135.0,0.289,58.0,6.0,10.0,46.0,8.0,4.0,12.0,2.0,78.0,1.0,Tennessee
09/12/2019,Oakland,3-0,3.0,1.0,0,41.0,13.0,104.0,0.269,33.0,6.0,5.0,39.0,1.0,0.0,12.0,2.0,53.0,1.0,Oakland
09/15/2019,North Carolina,3-0,3.0,1.0,0,35.0,14.0,90.0,0.233,36.0,4.0,7.0,36.0,4.0,1.0,22.0,5.0,51.0,0.0,North Carolina
09/20/2019,"Auburn @ Kalamazoo, Mich.",3-1,4.0,0.0,0,56.0,23.0,129.0,0.256,46.0,4.0,17.0,44.0,6.0,3.0,12.0,0.0,69.0,1.0,Auburn
09/20/2019,"IUPUI @ Kalamazoo, Mich.",3-1,4.0,0.0,0,48.0,16.0,115.0,0.278,45.0,7.0,15.0,56.0,5.0,4.0,14.0,0.0,66.0,1.0,IUPUI
09/21/2019,@ Western Mich.,3-0,3.0,0.0,0,45.0,7.0,92.0,0.413,41.0,3.0,6.0,35.0,2.0,3.0,12.0,0.0,57.0,0.0,Western Mich.
09/25/2019,@ Penn St.,0-3,3.0,0.0,0,34.0,22.0,95.0,0.126,33.0,3.0,12.0,30.0,3.0,0.0,12.0,3.0,43.0,0.0,Penn St.
09/28/2019,Maryland,3-0,3.0,1.0,0,37.0,13.0,99.0,0.242,36.0,4.0,6.0,44.0,0.0,2.0,12.0,0.0,49.0,1.0,Maryland
10/04/2019,@ Ohio St.,3-0,3.0,0.0,0,39.0,6.0,97.0,0.34,35.0,6.0,4.0,44.0,2.0,1.0,20.0,6.0,56.0,3.0,Ohio St.
10/05/2019,@ Maryland,2-3,5.0,0.0,0,59.0,33.0,165.0,0.158,57.0,5.0,10.0,77.0,6.0,0.0,25.0,2.0,76.5,0.0,Maryland
10/11/2019,@ Nebraska,1-3,4.0,0.0,0,38.0,32.0,156.0,0.038,35.0,3.0,7.0,62.0,3.0,0.0,18.0,3.0,50.0,1.0,Nebraska
10/13/2019,@ Iowa,3-2,5.0,1.0,0,64.0,14.0,151.0,0.331,61.0,4.0,9.0,75.0,4.0,3.0,26.0,0.0,84.0,5.0,Iowa
10/18/2019,Rutgers,3-0,3.0,1.0,0,36.0,14.0,89.0,0.247,35.0,6.0,5.0,38.0,5.0,1.0,20.0,2.0,53.0,2.0,Rutgers
10/20/2019,Penn St.,0-3,3.0,1.0,0,35.0,20.0,102.0,0.147,35.0,2.0,4.0,35.0,8.0,0.0,16.0,3.0,45.0,0.0,Penn St.
10/25/2019,Wisconsin,0-3,3.0,1.0,0,35.0,19.0,106.0,0.151,35.0,2.0,7.0,40.0,8.0,1.0,8.0,4.0,42.0,0.0,Wisconsin
10/27/2019,Minnesota,1-3,4.0,1.0,0,55.0,31.0,139.0,0.173,54.0,3.0,8.0,50.0,11.0,4.0,12.0,0.0,68.0,1.0,Minnesota
11/01/2019,@ Northwestern,0-3,3.0,1.0,0,32.0,19.0,113.0,0.115,26.0,0.0,4.0,31.0,5.0,1.0,7.0,0.0,36.5,1.0,Northwestern
11/02/2019,@ Illinois,0-3,3.0,1.0,0,29.0,20.0,96.0,0.094,28.0,0.0,1.0,34.0,4.0,1.0,6.0,4.0,33.0,2.0,Illinois
11/06/2019,@ Michigan,1-3,4.0,1.0,0,41.0,23.0,141.0,0.128,35.0,4.0,5.0,64.0,2.0,5.0,14.0,1.0,57.0,0.0,Michigan
11/09/2019,Northwestern,3-2,5.0,0.0,0,54.0,30.0,138.0,0.174,53.0,10.0,9.0,46.0,2.0,4.0,26.0,0.0,81.0,2.0,Northwestern
11/13/2019,Nebraska,0-3,3.0,0.0,0,37.0,15.0,112.0,0.196,34.0,3.0,8.0,42.0,3.0,0.0,6.0,0.0,43.0,1.0,Nebraska
11/16/2019,@ Wisconsin,0-3,3.0,1.0,0,37.0,20.0,102.0,0.167,32.0,2.0,6.0,44.0,4.0,2.0,14.0,1.0,48.0,0.0,Wisconsin
11/20/2019,Michigan,2-3,5.0,0.0,0,56.0,26.0,144.0,0.208,51.0,10.0,13.0,47.0,8.0,3.0,10.0,1.0,74.0,1.0,Michigan
11/24/2019,@ Indiana,0-3,3.0,1.0,0,38.0,12.0,98.0,0.265,35.0,3.0,7.0,35.0,4.0,3.0,8.0,1.0,48.0,1.0,Indiana
11/30/2019,Purdue,2-3,5.0,0.0,0,65.0,27.0,156.0,0.244,61.0,2.0,14.0,50.0,5.0,6.0,12.0,1.0,79.0,0.0,Purdue
11/30/2019,Indiana,3-1,4.0,0.0,0,48.0,20.0,116.0,0.241,44.0,7.0,9.0,50.0,5.0,6.0,14.0,0.0,68.0,2.0,Indiana
