date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Duke @ Charleston, S.C.",3-1,4.0,0.0,0,51.0,20.0,152.0,0.204,51.0,4.0,4.0,71.0,4.0,2.0,28.0,5.0,71.0,1.0,Duke,4,12.75,5.0,38.0,12.75,1.0,1.0,17.75,0.5,7.0,1.25,17.75
08/31/2019,@ Col. of Charleston,3-0,3.0,0.0,0,37.0,12.0,100.0,0.25,32.0,2.0,7.0,59.0,4.0,2.0,16.0,2.0,49.0,1.0,Col. of Charleston,3,12.333333333333334,4.0,33.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,19.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,16.333333333333332
09/06/2019,Indiana St.,3-0,3.0,0.0,0,40.0,8.0,85.0,0.376,37.0,9.0,2.0,30.0,2.0,0.0,16.0,3.0,57.0,0.0,Indiana St.,3,13.333333333333334,2.6666666666666665,28.333333333333332,12.333333333333334,3.0,0.6666666666666666,10.0,0.0,5.333333333333333,1.0,19.0
09/06/2019,Cincinnati,3-1,4.0,1.0,0,45.0,12.0,107.0,0.308,43.0,5.0,10.0,46.0,9.0,4.0,16.0,3.0,62.0,0.0,Cincinnati,4,11.25,3.0,26.75,10.75,1.25,2.5,11.5,1.0,4.0,0.75,15.5
09/07/2019,Tennessee,2-3,5.0,1.0,0,62.0,23.0,135.0,0.289,58.0,6.0,10.0,46.0,8.0,4.0,12.0,2.0,78.0,1.0,Tennessee,5,12.4,4.6,27.0,11.6,1.2,2.0,9.2,0.8,2.4,0.4,15.6
09/12/2019,Oakland,3-0,3.0,1.0,0,41.0,13.0,104.0,0.269,33.0,6.0,5.0,39.0,1.0,0.0,12.0,2.0,53.0,1.0,Oakland,3,13.666666666666666,4.333333333333333,34.666666666666664,11.0,2.0,1.6666666666666667,13.0,0.0,4.0,0.6666666666666666,17.666666666666668
09/15/2019,North Carolina,3-0,3.0,1.0,0,35.0,14.0,90.0,0.233,36.0,4.0,7.0,36.0,4.0,1.0,22.0,5.0,51.0,0.0,North Carolina,3,11.666666666666666,4.666666666666667,30.0,12.0,1.3333333333333333,2.3333333333333335,12.0,0.3333333333333333,7.333333333333333,1.6666666666666667,17.0
09/20/2019,"Auburn @ Kalamazoo, Mich.",3-1,4.0,0.0,0,56.0,23.0,129.0,0.256,46.0,4.0,17.0,44.0,6.0,3.0,12.0,0.0,69.0,1.0,Auburn,4,14.0,5.75,32.25,11.5,1.0,4.25,11.0,0.75,3.0,0.0,17.25
09/20/2019,"IUPUI @ Kalamazoo, Mich.",3-1,4.0,0.0,0,48.0,16.0,115.0,0.278,45.0,7.0,15.0,56.0,5.0,4.0,14.0,0.0,66.0,1.0,IUPUI,4,12.0,4.0,28.75,11.25,1.75,3.75,14.0,1.0,3.5,0.0,16.5
09/21/2019,@ Western Mich.,3-0,3.0,0.0,0,45.0,7.0,92.0,0.413,41.0,3.0,6.0,35.0,2.0,3.0,12.0,0.0,57.0,0.0,Western Mich.,3,15.0,2.3333333333333335,30.666666666666668,13.666666666666666,1.0,2.0,11.666666666666666,1.0,4.0,0.0,19.0
