date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,UAB,3-0,3.0,1.0,0,47.0,22.0,120.0,0.208,40.0,6.0,4.0,45.0,4.0,0.0,8.0,3.0,57.0,0.0,UAB
08/30/2019,South Fla.,2-3,5.0,1.0,0,62.0,29.0,178.0,0.185,60.0,7.0,7.0,63.0,4.0,1.0,20.0,5.0,80.0,1.0,South Fla.
09/03/2019,@ Purdue,0-3,3.0,1.0,0,30.0,18.0,96.0,0.125,28.0,3.0,5.0,22.0,6.0,0.0,0.0,0.0,0.0,2.0,Purdue
09/06/2019,"Grand Canyon @ Spokane, WA",3-2,5.0,1.0,0,73.0,26.0,200.0,0.235,71.0,4.0,11.0,83.0,8.0,3.0,10.0,2.0,85.0,0.0,Grand Canyon
09/06/2019,"Montana @ Spokane, WA",3-0,3.0,1.0,0,38.0,9.0,86.0,0.337,35.0,7.0,4.0,43.0,2.0,4.0,2.0,0.0,50.0,0.0,Montana
09/07/2019,@ Gonzaga,0-3,3.0,1.0,0,36.0,14.0,90.0,0.244,33.0,4.0,3.0,35.0,8.0,0.0,4.0,2.0,42.0,2.0,Gonzaga
09/13/2019,@ Northern Ky.,3-2,5.0,0.0,0,60.0,26.0,192.0,0.177,55.0,3.0,6.0,88.0,6.0,6.0,14.0,4.0,76.0,0.0,Northern Ky.
09/14/2019,"Cincinnati @ Highland Heights, KY",2-3,5.0,0.0,0,62.0,20.0,161.0,0.261,58.0,0.0,4.0,66.0,5.0,2.0,18.0,1.0,73.0,2.0,Cincinnati
09/14/2019,"Notre Dame @ Highland Heights, KY",1-3,4.0,0.0,0,50.0,25.0,156.0,0.16,49.0,0.0,11.0,74.0,4.0,1.0,8.0,3.0,55.0,3.0,Notre Dame
09/20/2019,Austin Peay,3-0,3.0,1.0,0,47.0,14.0,111.0,0.297,41.0,5.0,5.0,44.0,5.0,3.0,6.0,3.0,58.0,0.0,Austin Peay
09/21/2019,Wright St.,2-3,5.0,1.0,0,60.0,30.0,223.0,0.135,53.0,9.0,6.0,107.0,5.0,2.0,6.0,1.0,74.0,1.0,Wright St.
09/21/2019,Missouri St.,3-0,3.0,1.0,0,40.0,13.0,101.0,0.267,38.0,11.0,5.0,36.0,2.0,2.0,12.0,1.0,59.0,0.0,Missouri St.
09/26/2019,@ Toledo,3-0,3.0,1.0,0,44.0,16.0,120.0,0.233,41.0,6.0,4.0,63.0,0.0,0.0,10.0,1.0,55.0,1.0,Toledo
09/28/2019,@ Akron,2-3,5.0,1.0,0,59.0,24.0,178.0,0.197,54.0,4.0,9.0,76.0,8.0,4.0,8.0,2.0,71.0,0.0,Akron
10/04/2019,NIU,3-0,3.0,1.0,0,50.0,9.0,106.0,0.387,48.0,5.0,5.0,49.0,2.0,1.0,6.0,0.0,59.0,3.0,NIU
10/05/2019,Western Mich.,3-1,4.0,1.0,0,63.0,22.0,183.0,0.224,60.0,3.0,4.0,84.0,1.0,0.0,4.0,0.0,68.0,0.0,Western Mich.
10/11/2019,@ Central Mich.,1-3,4.0,1.0,0,45.0,24.0,173.0,0.121,41.0,7.0,6.0,76.0,2.0,3.0,8.0,2.0,59.0,0.0,Central Mich.
10/12/2019,@ Eastern Mich.,3-2,5.0,1.0,0,71.0,24.0,177.0,0.266,61.0,3.0,3.0,84.0,1.0,2.0,16.0,0.0,84.0,0.0,Eastern Mich.
10/18/2019,@ Ohio,3-0,3.0,1.0,0,47.0,20.0,137.0,0.197,45.0,6.0,4.0,62.0,2.0,0.0,8.0,0.0,57.0,1.0,Ohio
10/19/2019,@ Kent St.,0-3,3.0,1.0,0,38.0,19.0,116.0,0.164,36.0,4.0,0.0,53.0,10.0,2.0,2.0,3.0,45.0,0.0,Kent St.
10/25/2019,Miami (OH),0-3,3.0,1.0,0,38.0,20.0,131.0,0.137,36.0,2.0,3.0,50.0,5.0,3.0,4.0,1.0,45.0,1.0,Miami 
10/26/2019,Bowling Green,2-3,5.0,1.0,0,73.0,29.0,215.0,0.205,69.0,6.0,4.0,104.0,3.0,3.0,10.0,2.0,87.0,2.0,Bowling Green
10/31/2019,Toledo,3-2,5.0,1.0,0,75.0,24.0,202.0,0.252,71.0,7.0,5.0,93.0,10.0,3.0,10.0,0.0,90.0,2.0,Toledo
11/02/2019,Buffalo,3-2,5.0,1.0,0,70.0,22.0,172.0,0.279,58.0,7.0,5.0,75.0,4.0,2.0,10.0,1.0,84.0,3.0,Buffalo
11/08/2019,@ Western Mich.,3-1,4.0,0.0,0,59.0,21.0,167.0,0.228,54.0,2.0,7.0,77.0,3.0,6.0,6.0,0.0,70.0,2.0,Western Mich.
11/09/2019,@ NIU,3-0,3.0,1.0,0,47.0,15.0,128.0,0.25,44.0,8.0,3.0,61.0,3.0,1.0,8.0,1.0,60.0,1.0,NIU
11/15/2019,Eastern Mich.,3-1,4.0,1.0,0,59.0,20.0,179.0,0.218,56.0,8.0,3.0,91.0,5.0,2.0,10.0,0.0,74.0,0.0,Eastern Mich.
11/16/2019,Central Mich.,3-1,4.0,1.0,0,59.0,22.0,185.0,0.2,53.0,4.0,2.0,97.0,6.0,9.0,12.0,2.0,78.0,0.0,Central Mich.
