date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,UAB,3-0,3.0,1.0,0,47.0,22.0,120.0,0.208,40.0,6.0,4.0,45.0,4.0,0.0,8.0,3.0,57.0,0.0,UAB,3,15.666666666666666,7.333333333333333,40.0,13.333333333333334,2.0,1.3333333333333333,15.0,0.0,2.6666666666666665,1.0,19.0
08/30/2019,South Fla.,2-3,5.0,1.0,0,62.0,29.0,178.0,0.185,60.0,7.0,7.0,63.0,4.0,1.0,20.0,5.0,80.0,1.0,South Fla.,5,12.4,5.8,35.6,12.0,1.4,1.4,12.6,0.2,4.0,1.0,16.0
09/03/2019,@ Purdue,0-3,3.0,1.0,0,30.0,18.0,96.0,0.125,28.0,3.0,5.0,22.0,6.0,0.0,0.0,0.0,0.0,2.0,Purdue,3,10.0,6.0,32.0,9.333333333333334,1.0,1.6666666666666667,7.333333333333333,0.0,0.0,0.0,0.0
09/06/2019,"Grand Canyon @ Spokane, WA",3-2,5.0,1.0,0,73.0,26.0,200.0,0.235,71.0,4.0,11.0,83.0,8.0,3.0,10.0,2.0,85.0,0.0,Grand Canyon,5,14.6,5.2,40.0,14.2,0.8,2.2,16.6,0.6,2.0,0.4,17.0
09/06/2019,"Montana @ Spokane, WA",3-0,3.0,1.0,0,38.0,9.0,86.0,0.337,35.0,7.0,4.0,43.0,2.0,4.0,2.0,0.0,50.0,0.0,Montana,3,12.666666666666666,3.0,28.666666666666668,11.666666666666666,2.3333333333333335,1.3333333333333333,14.333333333333334,1.3333333333333333,0.6666666666666666,0.0,16.666666666666668
09/07/2019,@ Gonzaga,0-3,3.0,1.0,0,36.0,14.0,90.0,0.244,33.0,4.0,3.0,35.0,8.0,0.0,4.0,2.0,42.0,2.0,Gonzaga,3,12.0,4.666666666666667,30.0,11.0,1.3333333333333333,1.0,11.666666666666666,0.0,1.3333333333333333,0.6666666666666666,14.0
09/13/2019,@ Northern Ky.,3-2,5.0,0.0,0,60.0,26.0,192.0,0.177,55.0,3.0,6.0,88.0,6.0,6.0,14.0,4.0,76.0,0.0,Northern Ky.,5,12.0,5.2,38.4,11.0,0.6,1.2,17.6,1.2,2.8,0.8,15.2
09/14/2019,"Cincinnati @ Highland Heights, KY",2-3,5.0,0.0,0,62.0,20.0,161.0,0.261,58.0,0.0,4.0,66.0,5.0,2.0,18.0,1.0,73.0,2.0,Cincinnati,5,12.4,4.0,32.2,11.6,0.0,0.8,13.2,0.4,3.6,0.2,14.6
09/14/2019,"Notre Dame @ Highland Heights, KY",1-3,4.0,0.0,0,50.0,25.0,156.0,0.16,49.0,0.0,11.0,74.0,4.0,1.0,8.0,3.0,55.0,3.0,Notre Dame,4,12.5,6.25,39.0,12.25,0.0,2.75,18.5,0.25,2.0,0.75,13.75
09/20/2019,Austin Peay,3-0,3.0,1.0,0,47.0,14.0,111.0,0.297,41.0,5.0,5.0,44.0,5.0,3.0,6.0,3.0,58.0,0.0,Austin Peay,3,15.666666666666666,4.666666666666667,37.0,13.666666666666666,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,2.0,1.0,19.333333333333332
09/21/2019,Wright St.,2-3,5.0,1.0,0,60.0,30.0,223.0,0.135,53.0,9.0,6.0,107.0,5.0,2.0,6.0,1.0,74.0,1.0,Wright St.,5,12.0,6.0,44.6,10.6,1.8,1.2,21.4,0.4,1.2,0.2,14.8
09/21/2019,Missouri St.,3-0,3.0,1.0,0,40.0,13.0,101.0,0.267,38.0,11.0,5.0,36.0,2.0,2.0,12.0,1.0,59.0,0.0,Missouri St.,3,13.333333333333334,4.333333333333333,33.666666666666664,12.666666666666666,3.6666666666666665,1.6666666666666667,12.0,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
09/26/2019,@ Toledo,3-0,3.0,1.0,0,44.0,16.0,120.0,0.233,41.0,6.0,4.0,63.0,0.0,0.0,10.0,1.0,55.0,1.0,Toledo,3,14.666666666666666,5.333333333333333,40.0,13.666666666666666,2.0,1.3333333333333333,21.0,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
09/28/2019,@ Akron,2-3,5.0,1.0,0,59.0,24.0,178.0,0.197,54.0,4.0,9.0,76.0,8.0,4.0,8.0,2.0,71.0,0.0,Akron,5,11.8,4.8,35.6,10.8,0.8,1.8,15.2,0.8,1.6,0.4,14.2
10/04/2019,NIU,3-0,3.0,1.0,0,50.0,9.0,106.0,0.387,48.0,5.0,5.0,49.0,2.0,1.0,6.0,0.0,59.0,3.0,NIU,3,16.666666666666668,3.0,35.333333333333336,16.0,1.6666666666666667,1.6666666666666667,16.333333333333332,0.3333333333333333,2.0,0.0,19.666666666666668
10/05/2019,Western Mich.,3-1,4.0,1.0,0,63.0,22.0,183.0,0.224,60.0,3.0,4.0,84.0,1.0,0.0,4.0,0.0,68.0,0.0,Western Mich.,4,15.75,5.5,45.75,15.0,0.75,1.0,21.0,0.0,1.0,0.0,17.0
10/11/2019,@ Central Mich.,1-3,4.0,1.0,0,45.0,24.0,173.0,0.121,41.0,7.0,6.0,76.0,2.0,3.0,8.0,2.0,59.0,0.0,Central Mich.,4,11.25,6.0,43.25,10.25,1.75,1.5,19.0,0.75,2.0,0.5,14.75
10/12/2019,@ Eastern Mich.,3-2,5.0,1.0,0,71.0,24.0,177.0,0.266,61.0,3.0,3.0,84.0,1.0,2.0,16.0,0.0,84.0,0.0,Eastern Mich.,5,14.2,4.8,35.4,12.2,0.6,0.6,16.8,0.4,3.2,0.0,16.8
10/18/2019,@ Ohio,3-0,3.0,1.0,0,47.0,20.0,137.0,0.197,45.0,6.0,4.0,62.0,2.0,0.0,8.0,0.0,57.0,1.0,Ohio,3,15.666666666666666,6.666666666666667,45.666666666666664,15.0,2.0,1.3333333333333333,20.666666666666668,0.0,2.6666666666666665,0.0,19.0
10/19/2019,@ Kent St.,0-3,3.0,1.0,0,38.0,19.0,116.0,0.164,36.0,4.0,0.0,53.0,10.0,2.0,2.0,3.0,45.0,0.0,Kent St.,3,12.666666666666666,6.333333333333333,38.666666666666664,12.0,1.3333333333333333,0.0,17.666666666666668,0.6666666666666666,0.6666666666666666,1.0,15.0
10/25/2019,Miami (OH),0-3,3.0,1.0,0,38.0,20.0,131.0,0.137,36.0,2.0,3.0,50.0,5.0,3.0,4.0,1.0,45.0,1.0,Miami ,3,12.666666666666666,6.666666666666667,43.666666666666664,12.0,0.6666666666666666,1.0,16.666666666666668,1.0,1.3333333333333333,0.3333333333333333,15.0
10/26/2019,Bowling Green,2-3,5.0,1.0,0,73.0,29.0,215.0,0.205,69.0,6.0,4.0,104.0,3.0,3.0,10.0,2.0,87.0,2.0,Bowling Green,5,14.6,5.8,43.0,13.8,1.2,0.8,20.8,0.6,2.0,0.4,17.4
10/31/2019,Toledo,3-2,5.0,1.0,0,75.0,24.0,202.0,0.252,71.0,7.0,5.0,93.0,10.0,3.0,10.0,0.0,90.0,2.0,Toledo,5,15.0,4.8,40.4,14.2,1.4,1.0,18.6,0.6,2.0,0.0,18.0
11/02/2019,Buffalo,3-2,5.0,1.0,0,70.0,22.0,172.0,0.279,58.0,7.0,5.0,75.0,4.0,2.0,10.0,1.0,84.0,3.0,Buffalo,5,14.0,4.4,34.4,11.6,1.4,1.0,15.0,0.4,2.0,0.2,16.8
11/08/2019,@ Western Mich.,3-1,4.0,0.0,0,59.0,21.0,167.0,0.228,54.0,2.0,7.0,77.0,3.0,6.0,6.0,0.0,70.0,2.0,Western Mich.,4,14.75,5.25,41.75,13.5,0.5,1.75,19.25,1.5,1.5,0.0,17.5
11/09/2019,@ NIU,3-0,3.0,1.0,0,47.0,15.0,128.0,0.25,44.0,8.0,3.0,61.0,3.0,1.0,8.0,1.0,60.0,1.0,NIU,3,15.666666666666666,5.0,42.666666666666664,14.666666666666666,2.6666666666666665,1.0,20.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0
11/15/2019,Eastern Mich.,3-1,4.0,1.0,0,59.0,20.0,179.0,0.218,56.0,8.0,3.0,91.0,5.0,2.0,10.0,0.0,74.0,0.0,Eastern Mich.,4,14.75,5.0,44.75,14.0,2.0,0.75,22.75,0.5,2.5,0.0,18.5
11/16/2019,Central Mich.,3-1,4.0,1.0,0,59.0,22.0,185.0,0.2,53.0,4.0,2.0,97.0,6.0,9.0,12.0,2.0,78.0,0.0,Central Mich.,4,14.75,5.5,46.25,13.25,1.0,0.5,24.25,2.25,3.0,0.5,19.5
11/22/2019,"Ohio @ Bowling Green, OH",3-1,4.0,1.0,0,67.0,15.0,151.0,0.344,64.0,7.0,9.0,67.0,2.0,2.0,2.0,5.0,77.0,2.0,Ohio,4,16.75,3.75,37.75,16.0,1.75,2.25,16.75,0.5,0.5,1.25,19.25
11/23/2019,"Miami (OH) @ Bowling Green, OH",3-1,4.0,1.0,0,63.0,19.0,187.0,0.235,55.0,5.0,3.0,105.0,2.0,1.0,12.0,6.0,75.0,2.0,Miami ,4,15.75,4.75,46.75,13.75,1.25,0.75,26.25,0.25,3.0,1.5,18.75
11/24/2019,@ Bowling Green,3-2,5.0,1.0,0,63.0,23.0,178.0,0.225,60.0,8.0,7.0,85.0,3.0,3.0,12.0,3.0,80.0,1.0,Bowling Green,5,12.6,4.6,35.6,12.0,1.6,1.4,17.0,0.6,2.4,0.6,16.0
12/06/2019,@ Nebraska,0-3,3.0,0.0,0,23.0,22.0,96.0,0.01,22.0,3.0,3.0,29.0,3.0,0.0,0.0,1.0,26.0,0.0,Nebraska,3,7.666666666666667,7.333333333333333,32.0,7.333333333333333,1.0,1.0,9.666666666666666,0.0,0.0,0.3333333333333333,8.666666666666666
