date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UMES @ Brooklyn, NY",3-1,4.0,1.0,0,42.0,17.0,99.0,0.253,41.0,13.0,12.0,40.0,10.0,0.0,12.0,5.0,0.0,0.0,UMES
08/31/2019,"Saint Peter's @ Brooklyn, NY",3-0,3.0,1.0,0,51.0,19.0,135.0,0.237,47.0,3.0,4.0,66.0,5.0,2.0,4.0,0.0,0.0,1.0,Saint Peter's
08/31/2019,"NJIT @ Brooklyn, NY",3-0,3.0,1.0,0,46.0,13.0,109.0,0.303,44.0,12.0,9.0,51.0,1.0,3.0,4.0,2.0,0.0,0.0,NJIT
09/06/2019,Eastern Ill.,3-0,3.0,1.0,0,42.0,11.0,103.0,0.301,39.0,3.0,7.0,50.0,7.0,2.0,6.0,1.0,50.0,1.0,Eastern Ill.
09/06/2019,North Dakota St.,3-2,5.0,1.0,0,59.0,25.0,179.0,0.19,53.0,7.0,5.0,73.0,5.0,0.0,6.0,4.0,69.0,1.0,North Dakota St.
09/07/2019,UIC,0-3,3.0,1.0,0,33.0,19.0,95.0,0.147,32.0,0.0,3.0,33.0,9.0,4.0,2.0,1.0,38.0,0.0,UIC
09/13/2019,@ DePaul,1-3,4.0,1.0,0,53.0,18.0,145.0,0.241,50.0,2.0,5.0,47.0,2.0,12.0,0.0,0.0,67.0,0.0,DePaul
09/14/2019,"Valparaiso @ Chicago, IL",3-1,4.0,1.0,0,51.0,31.0,181.0,0.11,51.0,4.0,4.0,92.0,4.0,8.0,2.0,0.0,64.0,0.0,Valparaiso
09/14/2019,"Holy Cross @ Chicago, IL",3-0,3.0,1.0,0,42.0,10.0,107.0,0.299,40.0,3.0,3.0,49.0,4.0,8.0,4.0,0.0,55.0,0.0,Holy Cross
09/20/2019,"Eastern Ill. @ Youngstown, Ohio",3-2,5.0,0.0,0,60.0,30.0,190.0,0.158,56.0,6.0,10.0,97.0,3.0,0.0,14.0,2.0,73.0,2.0,Eastern Ill.
09/20/2019,"Robert Morris @ Youngstown, Ohio",3-0,3.0,0.0,0,51.0,21.0,123.0,0.244,50.0,3.0,3.0,55.0,3.0,2.0,6.0,2.0,59.0,1.0,Robert Morris
09/21/2019,@ Youngstown St.,3-0,3.0,0.0,0,39.0,12.0,115.0,0.235,37.0,3.0,5.0,53.0,4.0,2.0,8.0,2.0,48.0,0.0,Youngstown St.
09/27/2019,@ NIU,3-1,4.0,1.0,0,54.0,21.0,132.0,0.25,51.0,2.0,10.0,53.0,2.0,3.0,14.0,1.0,66.0,0.0,NIU
09/28/2019,@ Western Mich.,3-0,3.0,0.0,0,45.0,17.0,119.0,0.235,41.0,1.0,8.0,62.0,0.0,4.0,12.0,0.0,56.0,0.0,Western Mich.
10/03/2019,@ Eastern Mich.,3-1,4.0,1.0,0,56.0,22.0,177.0,0.192,53.0,4.0,5.0,72.0,3.0,0.0,12.0,0.0,66.0,0.0,Eastern Mich.
10/05/2019,Kent St.,3-1,4.0,1.0,0,58.0,19.0,165.0,0.236,55.0,6.0,5.0,81.0,3.0,1.0,6.0,0.0,68.0,1.0,Kent St.
10/11/2019,Ball St.,3-1,4.0,1.0,0,67.0,24.0,182.0,0.236,59.0,2.0,6.0,92.0,7.0,1.0,4.0,2.0,72.0,0.0,Ball St.
10/12/2019,Toledo,3-2,5.0,1.0,0,65.0,30.0,198.0,0.177,61.0,2.0,10.0,111.0,4.0,2.0,20.0,2.0,79.0,1.0,Toledo
10/18/2019,@ Bowling Green,3-0,3.0,1.0,0,40.0,23.0,136.0,0.125,40.0,8.0,2.0,72.0,5.0,8.0,6.0,0.0,59.0,1.0,Bowling Green
10/20/2019,@ Miami (OH),2-3,5.0,1.0,0,51.0,30.0,156.0,0.135,48.0,6.0,8.0,62.0,3.0,4.0,16.0,1.0,69.0,0.0,Miami 
10/25/2019,Akron,3-0,3.0,1.0,0,40.0,8.0,97.0,0.33,37.0,4.0,3.0,45.0,2.0,4.0,8.0,1.0,52.0,0.0,Akron
10/26/2019,Buffalo,2-3,5.0,1.0,0,52.0,29.0,169.0,0.136,50.0,4.0,4.0,65.0,5.0,0.0,24.0,2.0,68.0,0.0,Buffalo
10/31/2019,Western Mich.,3-1,4.0,1.0,0,60.0,14.0,131.0,0.351,57.0,8.0,5.0,63.0,3.0,0.0,12.0,0.0,74.0,0.0,Western Mich.
11/02/2019,NIU,3-0,3.0,1.0,0,43.0,7.0,96.0,0.375,41.0,7.0,6.0,43.0,2.0,3.0,6.0,0.0,56.0,0.0,NIU
11/07/2019,Eastern Mich.,0-3,3.0,1.0,0,41.0,21.0,127.0,0.157,36.0,2.0,2.0,60.0,4.0,1.0,6.0,0.0,47.0,0.0,Eastern Mich.
11/09/2019,@ Ohio,0-3,3.0,1.0,0,43.0,25.0,106.0,0.17,38.0,5.0,4.0,50.0,3.0,2.0,0.0,1.0,50.0,1.0,Ohio
11/15/2019,@ Toledo,3-2,5.0,1.0,0,60.0,36.0,203.0,0.118,56.0,6.0,7.0,97.0,7.0,2.0,6.0,0.0,71.0,1.0,Toledo
11/16/2019,@ Ball St.,1-3,4.0,1.0,0,62.0,28.0,196.0,0.173,59.0,6.0,4.0,100.0,4.0,1.0,16.0,0.0,77.0,0.0,Ball St.
11/23/2019,Bowling Green,1-3,4.0,1.0,0,52.0,36.0,195.0,0.082,49.0,8.0,2.0,94.0,2.0,1.0,12.0,1.0,67.0,1.0,Bowling Green
