date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"UMES @ Brooklyn, NY",3-1,4.0,1.0,0,42.0,17.0,99.0,0.253,41.0,13.0,12.0,40.0,10.0,0.0,12.0,5.0,0.0,0.0,UMES,4,10.5,4.25,24.75,10.25,3.25,3.0,10.0,0.0,3.0,1.25,0.0
08/31/2019,"Saint Peter's @ Brooklyn, NY",3-0,3.0,1.0,0,51.0,19.0,135.0,0.237,47.0,3.0,4.0,66.0,5.0,2.0,4.0,0.0,0.0,1.0,Saint Peter's,3,17.0,6.333333333333333,45.0,15.666666666666666,1.0,1.3333333333333333,22.0,0.6666666666666666,1.3333333333333333,0.0,0.0
08/31/2019,"NJIT @ Brooklyn, NY",3-0,3.0,1.0,0,46.0,13.0,109.0,0.303,44.0,12.0,9.0,51.0,1.0,3.0,4.0,2.0,0.0,0.0,NJIT,3,15.333333333333334,4.333333333333333,36.333333333333336,14.666666666666666,4.0,3.0,17.0,1.0,1.3333333333333333,0.6666666666666666,0.0
09/06/2019,Eastern Ill.,3-0,3.0,1.0,0,42.0,11.0,103.0,0.301,39.0,3.0,7.0,50.0,7.0,2.0,6.0,1.0,50.0,1.0,Eastern Ill.,3,14.0,3.6666666666666665,34.333333333333336,13.0,1.0,2.3333333333333335,16.666666666666668,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668
09/06/2019,North Dakota St.,3-2,5.0,1.0,0,59.0,25.0,179.0,0.19,53.0,7.0,5.0,73.0,5.0,0.0,6.0,4.0,69.0,1.0,North Dakota St.,5,11.8,5.0,35.8,10.6,1.4,1.0,14.6,0.0,1.2,0.8,13.8
09/07/2019,UIC,0-3,3.0,1.0,0,33.0,19.0,95.0,0.147,32.0,0.0,3.0,33.0,9.0,4.0,2.0,1.0,38.0,0.0,UIC,3,11.0,6.333333333333333,31.666666666666668,10.666666666666666,0.0,1.0,11.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666
09/13/2019,@ DePaul,1-3,4.0,1.0,0,53.0,18.0,145.0,0.241,50.0,2.0,5.0,47.0,2.0,12.0,0.0,0.0,67.0,0.0,DePaul,4,13.25,4.5,36.25,12.5,0.5,1.25,11.75,3.0,0.0,0.0,16.75
09/14/2019,"Valparaiso @ Chicago, IL",3-1,4.0,1.0,0,51.0,31.0,181.0,0.11,51.0,4.0,4.0,92.0,4.0,8.0,2.0,0.0,64.0,0.0,Valparaiso,4,12.75,7.75,45.25,12.75,1.0,1.0,23.0,2.0,0.5,0.0,16.0
09/14/2019,"Holy Cross @ Chicago, IL",3-0,3.0,1.0,0,42.0,10.0,107.0,0.299,40.0,3.0,3.0,49.0,4.0,8.0,4.0,0.0,55.0,0.0,Holy Cross,3,14.0,3.3333333333333335,35.666666666666664,13.333333333333334,1.0,1.0,16.333333333333332,2.6666666666666665,1.3333333333333333,0.0,18.333333333333332
09/20/2019,"Eastern Ill. @ Youngstown, Ohio",3-2,5.0,0.0,0,60.0,30.0,190.0,0.158,56.0,6.0,10.0,97.0,3.0,0.0,14.0,2.0,73.0,2.0,Eastern Ill.,5,12.0,6.0,38.0,11.2,1.2,2.0,19.4,0.0,2.8,0.4,14.6
