date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Middle Tenn.,3-1,4.0,0.0,0,55.0,11.0,125.0,0.352,52.0,2.0,6.0,53.0,11.0,2.0,6.0,1.0,62.0,0.0,Middle Tenn.,4,13.75,2.75,31.25,13.0,0.5,1.5,13.25,0.5,1.5,0.25,15.5
08/31/2019,Southern Ill.,3-1,4.0,0.0,0,57.0,18.0,159.0,0.245,54.0,9.0,9.0,79.0,3.0,2.0,22.0,3.0,79.0,4.0,Southern Ill.,4,14.25,4.5,39.75,13.5,2.25,2.25,19.75,0.5,5.5,0.75,19.75
08/31/2019,Portland St.,3-1,4.0,0.0,0,58.0,27.0,159.0,0.195,54.0,10.0,13.0,75.0,2.0,2.0,6.0,1.0,73.0,0.0,Portland St.,4,14.5,6.75,39.75,13.5,2.5,3.25,18.75,0.5,1.5,0.25,18.25
09/06/2019,"Milwaukee @ Des Moines, Iowa",1-3,4.0,0.0,0,55.0,21.0,139.0,0.245,53.0,3.0,4.0,61.0,7.0,1.0,18.0,2.0,68.0,1.0,Milwaukee,4,13.75,5.25,34.75,13.25,0.75,1.0,15.25,0.25,4.5,0.5,17.0
09/07/2019,"Eastern Wash. @ Des Moines, Iowa",3-1,4.0,0.0,0,50.0,20.0,139.0,0.216,47.0,15.0,10.0,61.0,16.0,4.0,12.0,4.0,75.0,0.0,Eastern Wash.,4,12.5,5.0,34.75,11.75,3.75,2.5,15.25,1.0,3.0,1.0,18.75
09/07/2019,@ Drake,1-3,4.0,0.0,0,53.0,21.0,142.0,0.225,52.0,8.0,5.0,52.0,5.0,1.0,14.0,2.0,69.0,1.0,Drake,4,13.25,5.25,35.5,13.0,2.0,1.25,13.0,0.25,3.5,0.5,17.25
09/13/2019,Troy,3-1,4.0,0.0,0,50.0,16.0,131.0,0.26,48.0,5.0,16.0,57.0,10.0,0.0,26.0,2.0,68.0,3.0,Troy,4,12.5,4.0,32.75,12.0,1.25,4.0,14.25,0.0,6.5,0.5,17.0
09/14/2019,Marshall,0-3,3.0,0.0,0,34.0,28.0,105.0,0.057,33.0,8.0,7.0,37.0,5.0,1.0,8.0,1.0,47.0,0.0,Marshall,3,11.333333333333334,9.333333333333334,35.0,11.0,2.6666666666666665,2.3333333333333335,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666
09/14/2019,UT Martin,3-0,3.0,0.0,0,48.0,15.0,105.0,0.314,45.0,2.0,4.0,50.0,4.0,0.0,6.0,2.0,53.0,0.0,UT Martin,3,16.0,5.0,35.0,15.0,0.6666666666666666,1.3333333333333333,16.666666666666668,0.0,2.0,0.6666666666666666,17.666666666666668
09/17/2019,Southeast Mo. St.,2-3,5.0,0.0,0,60.0,31.0,169.0,0.172,56.0,6.0,11.0,69.0,12.0,3.0,14.0,3.0,76.0,0.0,Southeast Mo. St.,5,12.0,6.2,33.8,11.2,1.2,2.2,13.8,0.6,2.8,0.6,15.2
09/20/2019,"UNI @ Milwaukee, Wis.",0-3,3.0,0.0,0,29.0,18.0,91.0,0.121,28.0,3.0,10.0,43.0,5.0,1.0,6.0,2.0,36.0,0.0,UNI,3,9.666666666666666,6.0,30.333333333333332,9.333333333333334,1.0,3.3333333333333335,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,12.0
09/21/2019,@ Marquette,0-3,3.0,0.0,0,27.0,17.0,96.0,0.104,26.0,3.0,9.0,41.0,7.0,1.0,16.0,3.0,39.0,0.0,Marquette,3,9.0,5.666666666666667,32.0,8.666666666666666,1.0,3.0,13.666666666666666,0.3333333333333333,5.333333333333333,1.0,13.0
09/21/2019,"Green Bay @ Milwaukee, Wis.",0-3,3.0,0.0,0,26.0,27.0,119.0,-0.008,25.0,2.0,2.0,61.0,5.0,1.0,14.0,2.0,36.0,0.0,Green Bay,3,8.666666666666666,9.0,39.666666666666664,8.333333333333334,0.6666666666666666,0.6666666666666666,20.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,12.0
09/27/2019,Dayton,0-3,3.0,0.0,0,34.0,21.0,112.0,0.116,32.0,4.0,8.0,53.0,7.0,2.0,6.0,1.0,43.0,1.0,Dayton,3,11.333333333333334,7.0,37.333333333333336,10.666666666666666,1.3333333333333333,2.6666666666666665,17.666666666666668,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334
10/04/2019,Fordham,3-2,5.0,0.0,0,70.0,32.0,209.0,0.182,68.0,6.0,17.0,102.0,6.0,4.0,4.0,4.0,82.0,0.0,Fordham,5,14.0,6.4,41.8,13.6,1.2,3.4,20.4,0.8,0.8,0.8,16.4
10/06/2019,Rhode Island,3-0,3.0,0.0,0,44.0,13.0,112.0,0.277,41.0,6.0,11.0,56.0,5.0,2.0,6.0,1.0,55.0,1.0,Rhode Island,3,14.666666666666666,4.333333333333333,37.333333333333336,13.666666666666666,2.0,3.6666666666666665,18.666666666666668,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
10/11/2019,@ George Washington,3-0,3.0,1.0,0,44.0,15.0,116.0,0.25,33.0,4.0,7.0,50.0,3.0,2.0,10.0,1.0,55.0,0.0,George Washington,3,14.666666666666666,5.0,38.666666666666664,11.0,1.3333333333333333,2.3333333333333335,16.666666666666668,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
10/12/2019,@ George Mason,3-0,3.0,1.0,0,47.0,12.0,104.0,0.337,44.0,6.0,7.0,51.0,2.0,4.0,6.0,2.0,60.0,0.0,George Mason,3,15.666666666666666,4.0,34.666666666666664,14.666666666666666,2.0,2.3333333333333335,17.0,1.3333333333333333,2.0,0.6666666666666666,20.0
10/18/2019,@ Rhode Island,3-2,5.0,0.0,0,66.0,26.0,182.0,0.22,59.0,4.0,15.0,75.0,8.0,1.0,13.0,5.0,77.5,0.0,Rhode Island,5,13.2,5.2,36.4,11.8,0.8,3.0,15.0,0.2,2.6,1.0,15.5
10/19/2019,@ Fordham,3-1,4.0,0.0,0,63.0,22.0,183.0,0.224,59.0,7.0,11.0,95.0,10.0,1.0,12.0,2.0,77.0,2.0,Fordham,4,15.75,5.5,45.75,14.75,1.75,2.75,23.75,0.25,3.0,0.5,19.25
10/25/2019,George Mason,3-2,5.0,0.0,0,74.0,35.0,181.0,0.215,67.0,8.0,8.0,74.0,6.0,4.0,18.0,1.0,95.0,0.0,George Mason,5,14.8,7.0,36.2,13.4,1.6,1.6,14.8,0.8,3.6,0.2,19.0
10/27/2019,George Washington,3-0,3.0,0.0,0,43.0,14.0,106.0,0.274,40.0,6.0,13.0,42.0,3.0,1.0,8.0,1.0,54.0,1.0,George Washington,3,14.333333333333334,4.666666666666667,35.333333333333336,13.333333333333334,2.0,4.333333333333333,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
11/01/2019,@ Dayton,1-3,4.0,1.0,0,43.0,24.0,117.0,0.162,42.0,8.0,6.0,52.0,5.0,0.0,16.0,0.0,59.0,1.0,Dayton,4,10.75,6.0,29.25,10.5,2.0,1.5,13.0,0.0,4.0,0.0,14.75
11/08/2019,@ Duquesne,3-0,3.0,0.0,0,47.0,12.0,110.0,0.318,45.0,7.0,7.0,55.0,8.0,2.0,16.0,2.0,64.0,1.0,Duquesne,3,15.666666666666666,4.0,36.666666666666664,15.0,2.3333333333333335,2.3333333333333335,18.333333333333332,0.6666666666666666,5.333333333333333,0.6666666666666666,21.333333333333332
11/10/2019,@ La Salle,2-3,5.0,0.0,0,46.0,17.0,137.0,0.212,42.0,10.0,9.0,61.0,9.0,4.0,18.0,5.0,69.0,1.0,La Salle,5,9.2,3.4,27.4,8.4,2.0,1.8,12.2,0.8,3.6,1.0,13.8
11/15/2019,VCU,2-3,5.0,0.0,0,44.0,22.0,110.0,0.2,41.0,8.0,17.0,39.0,8.0,0.0,2.0,0.0,53.0,0.0,VCU,5,8.8,4.4,22.0,8.2,1.6,3.4,7.8,0.0,0.4,0.0,10.6
11/17/2019,Davidson,3-2,5.0,0.0,0,63.0,20.0,161.0,0.267,61.0,6.0,12.0,85.0,7.0,2.0,2.0,5.0,72.0,0.0,Davidson,5,12.6,4.0,32.2,12.2,1.2,2.4,17.0,0.4,0.4,1.0,14.4
11/22/2019,"Davidson @ Kingston, RI",3-0,3.0,0.0,0,44.0,10.0,93.0,0.366,39.0,11.0,11.0,36.0,2.0,0.0,4.0,1.0,57.0,0.0,Davidson,3,14.666666666666666,3.3333333333333335,31.0,13.0,3.6666666666666665,3.6666666666666665,12.0,0.0,1.3333333333333333,0.3333333333333333,19.0
11/23/2019,"Dayton @ Kingston, RI",2-3,5.0,0.0,0,61.0,27.0,185.0,0.184,61.0,7.0,12.0,95.0,9.0,3.0,6.0,2.0,74.0,0.0,Dayton,5,12.2,5.4,37.0,12.2,1.4,2.4,19.0,0.6,1.2,0.4,14.8
