date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Middle Tenn.,3-1,4.0,0.0,0,55.0,11.0,125.0,0.352,52.0,2.0,6.0,53.0,11.0,2.0,6.0,1.0,62.0,0.0,Middle Tenn.
08/31/2019,Southern Ill.,3-1,4.0,0.0,0,57.0,18.0,159.0,0.245,54.0,9.0,9.0,79.0,3.0,2.0,22.0,3.0,79.0,4.0,Southern Ill.
08/31/2019,Portland St.,3-1,4.0,0.0,0,58.0,27.0,159.0,0.195,54.0,10.0,13.0,75.0,2.0,2.0,6.0,1.0,73.0,0.0,Portland St.
09/06/2019,"Milwaukee @ Des Moines, Iowa",1-3,4.0,0.0,0,55.0,21.0,139.0,0.245,53.0,3.0,4.0,61.0,7.0,1.0,18.0,2.0,68.0,1.0,Milwaukee
09/07/2019,"Eastern Wash. @ Des Moines, Iowa",3-1,4.0,0.0,0,50.0,20.0,139.0,0.216,47.0,15.0,10.0,61.0,16.0,4.0,12.0,4.0,75.0,0.0,Eastern Wash.
09/07/2019,@ Drake,1-3,4.0,0.0,0,53.0,21.0,142.0,0.225,52.0,8.0,5.0,52.0,5.0,1.0,14.0,2.0,69.0,1.0,Drake
09/13/2019,Troy,3-1,4.0,0.0,0,50.0,16.0,131.0,0.26,48.0,5.0,16.0,57.0,10.0,0.0,26.0,2.0,68.0,3.0,Troy
09/14/2019,Marshall,0-3,3.0,0.0,0,34.0,28.0,105.0,0.057,33.0,8.0,7.0,37.0,5.0,1.0,8.0,1.0,47.0,0.0,Marshall
09/14/2019,UT Martin,3-0,3.0,0.0,0,48.0,15.0,105.0,0.314,45.0,2.0,4.0,50.0,4.0,0.0,6.0,2.0,53.0,0.0,UT Martin
09/17/2019,Southeast Mo. St.,2-3,5.0,0.0,0,60.0,31.0,169.0,0.172,56.0,6.0,11.0,69.0,12.0,3.0,14.0,3.0,76.0,0.0,Southeast Mo. St.
09/20/2019,"UNI @ Milwaukee, Wis.",0-3,3.0,0.0,0,29.0,18.0,91.0,0.121,28.0,3.0,10.0,43.0,5.0,1.0,6.0,2.0,36.0,0.0,UNI
09/21/2019,@ Marquette,0-3,3.0,0.0,0,27.0,17.0,96.0,0.104,26.0,3.0,9.0,41.0,7.0,1.0,16.0,3.0,39.0,0.0,Marquette
09/21/2019,"Green Bay @ Milwaukee, Wis.",0-3,3.0,0.0,0,26.0,27.0,119.0,-0.008,25.0,2.0,2.0,61.0,5.0,1.0,14.0,2.0,36.0,0.0,Green Bay
09/27/2019,Dayton,0-3,3.0,0.0,0,34.0,21.0,112.0,0.116,32.0,4.0,8.0,53.0,7.0,2.0,6.0,1.0,43.0,1.0,Dayton
10/04/2019,Fordham,3-2,5.0,0.0,0,70.0,32.0,209.0,0.182,68.0,6.0,17.0,102.0,6.0,4.0,4.0,4.0,82.0,0.0,Fordham
10/06/2019,Rhode Island,3-0,3.0,0.0,0,44.0,13.0,112.0,0.277,41.0,6.0,11.0,56.0,5.0,2.0,6.0,1.0,55.0,1.0,Rhode Island
10/11/2019,@ George Washington,3-0,3.0,1.0,0,44.0,15.0,116.0,0.25,33.0,4.0,7.0,50.0,3.0,2.0,10.0,1.0,55.0,0.0,George Washington
10/12/2019,@ George Mason,3-0,3.0,1.0,0,47.0,12.0,104.0,0.337,44.0,6.0,7.0,51.0,2.0,4.0,6.0,2.0,60.0,0.0,George Mason
10/18/2019,@ Rhode Island,3-2,5.0,0.0,0,66.0,26.0,182.0,0.22,59.0,4.0,15.0,75.0,8.0,1.0,13.0,5.0,77.5,0.0,Rhode Island
10/19/2019,@ Fordham,3-1,4.0,0.0,0,63.0,22.0,183.0,0.224,59.0,7.0,11.0,95.0,10.0,1.0,12.0,2.0,77.0,2.0,Fordham
10/25/2019,George Mason,3-2,5.0,0.0,0,74.0,35.0,181.0,0.215,67.0,8.0,8.0,74.0,6.0,4.0,18.0,1.0,95.0,0.0,George Mason
10/27/2019,George Washington,3-0,3.0,0.0,0,43.0,14.0,106.0,0.274,40.0,6.0,13.0,42.0,3.0,1.0,8.0,1.0,54.0,1.0,George Washington
11/01/2019,@ Dayton,1-3,4.0,1.0,0,43.0,24.0,117.0,0.162,42.0,8.0,6.0,52.0,5.0,0.0,16.0,0.0,59.0,1.0,Dayton
11/08/2019,@ Duquesne,3-0,3.0,0.0,0,47.0,12.0,110.0,0.318,45.0,7.0,7.0,55.0,8.0,2.0,16.0,2.0,64.0,1.0,Duquesne
11/10/2019,@ La Salle,2-3,5.0,0.0,0,46.0,17.0,137.0,0.212,42.0,10.0,9.0,61.0,9.0,4.0,18.0,5.0,69.0,1.0,La Salle
11/15/2019,VCU,2-3,5.0,0.0,0,44.0,22.0,110.0,0.2,41.0,8.0,17.0,39.0,8.0,0.0,2.0,0.0,53.0,0.0,VCU
11/17/2019,Davidson,3-2,5.0,0.0,0,63.0,20.0,161.0,0.267,61.0,6.0,12.0,85.0,7.0,2.0,2.0,5.0,72.0,0.0,Davidson
11/22/2019,"Davidson @ Kingston, RI",3-0,3.0,0.0,0,44.0,10.0,93.0,0.366,39.0,11.0,11.0,36.0,2.0,0.0,4.0,1.0,57.0,0.0,Davidson
11/23/2019,"Dayton @ Kingston, RI",2-3,5.0,0.0,0,61.0,27.0,185.0,0.184,61.0,7.0,12.0,95.0,9.0,3.0,6.0,2.0,74.0,0.0,Dayton
