date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Houston,3-1,4.0,0.0,0,63.0,29.0,147.0,0.231,63.0,7.0,6.0,75.0,5.0,6.0,13.0,0.0,82.5,0.0,Houston,4,15.75,7.25,36.75,15.75,1.75,1.5,18.75,1.5,3.25,0.0,20.625
08/31/2019,"LSU @ Houston, Texas",3-2,5.0,0.0,0,56.0,27.0,166.0,0.175,50.0,6.0,7.0,78.0,4.0,5.0,10.0,0.0,72.0,0.0,LSU,5,11.2,5.4,33.2,10.0,1.2,1.4,15.6,1.0,2.0,0.0,14.4
08/31/2019,"A&M-Corpus Christi @ Houston, Texas",3-1,4.0,0.0,0,52.0,14.0,146.0,0.26,43.0,12.0,8.0,65.0,3.0,5.0,0.0,0.0,69.0,1.0,A&M-Corpus Christi,4,13.0,3.5,36.5,10.75,3.0,2.0,16.25,1.25,0.0,0.0,17.25
09/06/2019,Tennessee Tech @,3-0,3.0,0.0,0,41.0,14.0,125.0,0.216,36.0,3.0,4.0,67.0,0.0,3.0,12.0,1.0,53.0,0.0,Tennessee Tech,3,13.666666666666666,4.666666666666667,41.666666666666664,12.0,1.0,1.3333333333333333,22.333333333333332,1.0,4.0,0.3333333333333333,17.666666666666668
09/06/2019,Western Ky. @,1-3,4.0,0.0,0,54.0,27.0,149.0,0.181,53.0,5.0,8.0,67.0,9.0,2.0,6.0,1.0,64.0,0.0,Western Ky.,4,13.5,6.75,37.25,13.25,1.25,2.0,16.75,0.5,1.5,0.25,16.0
09/07/2019,@ Louisville,1-3,4.0,0.0,0,41.0,29.0,140.0,0.086,41.0,5.0,8.0,56.0,4.0,3.0,8.0,0.0,53.0,2.0,Louisville,4,10.25,7.25,35.0,10.25,1.25,2.0,14.0,0.75,2.0,0.0,13.25
09/13/2019,"Louisiana @ Norman,Okla.",3-0,3.0,0.0,0,46.0,12.0,117.0,0.291,43.0,5.0,7.0,59.0,3.0,0.0,4.0,1.0,53.0,0.0,Louisiana,3,15.333333333333334,4.0,39.0,14.333333333333334,1.6666666666666667,2.3333333333333335,19.666666666666668,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668
09/13/2019,@ Oklahoma,2-3,5.0,0.0,0,50.0,24.0,182.0,0.143,44.0,6.0,3.0,94.0,3.0,3.0,20.0,0.0,69.0,0.0,Oklahoma,5,10.0,4.8,36.4,8.8,1.2,0.6,18.8,0.6,4.0,0.0,13.8
09/14/2019,"Georgia Tech @ Norman,Okla.",3-1,4.0,0.0,0,45.0,16.0,139.0,0.209,42.0,9.0,7.0,59.0,3.0,8.0,12.0,0.0,68.0,0.0,Georgia Tech,4,11.25,4.0,34.75,10.5,2.25,1.75,14.75,2.0,3.0,0.0,17.0
09/19/2019,@ UNLV,3-2,5.0,0.0,0,60.0,16.0,137.0,0.321,56.0,6.0,17.0,69.0,8.0,1.0,14.0,2.0,74.0,1.0,UNLV,5,12.0,3.2,27.4,11.2,1.2,3.4,13.8,0.2,2.8,0.4,14.8
