date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Houston,3-1,4.0,0.0,0,63.0,29.0,147.0,0.231,63.0,7.0,6.0,75.0,5.0,6.0,13.0,0.0,82.5,0.0,Houston
08/31/2019,"LSU @ Houston, Texas",3-2,5.0,0.0,0,56.0,27.0,166.0,0.175,50.0,6.0,7.0,78.0,4.0,5.0,10.0,0.0,72.0,0.0,LSU
08/31/2019,"A&M-Corpus Christi @ Houston, Texas",3-1,4.0,0.0,0,52.0,14.0,146.0,0.26,43.0,12.0,8.0,65.0,3.0,5.0,0.0,0.0,69.0,1.0,A&M-Corpus Christi
09/06/2019,Tennessee Tech @,3-0,3.0,0.0,0,41.0,14.0,125.0,0.216,36.0,3.0,4.0,67.0,0.0,3.0,12.0,1.0,53.0,0.0,Tennessee Tech
09/06/2019,Western Ky. @,1-3,4.0,0.0,0,54.0,27.0,149.0,0.181,53.0,5.0,8.0,67.0,9.0,2.0,6.0,1.0,64.0,0.0,Western Ky.
09/07/2019,@ Louisville,1-3,4.0,0.0,0,41.0,29.0,140.0,0.086,41.0,5.0,8.0,56.0,4.0,3.0,8.0,0.0,53.0,2.0,Louisville
09/13/2019,"Louisiana @ Norman,Okla.",3-0,3.0,0.0,0,46.0,12.0,117.0,0.291,43.0,5.0,7.0,59.0,3.0,0.0,4.0,1.0,53.0,0.0,Louisiana
09/13/2019,@ Oklahoma,2-3,5.0,0.0,0,50.0,24.0,182.0,0.143,44.0,6.0,3.0,94.0,3.0,3.0,20.0,0.0,69.0,0.0,Oklahoma
09/14/2019,"Georgia Tech @ Norman,Okla.",3-1,4.0,0.0,0,45.0,16.0,139.0,0.209,42.0,9.0,7.0,59.0,3.0,8.0,12.0,0.0,68.0,0.0,Georgia Tech
09/19/2019,@ UNLV,3-2,5.0,0.0,0,60.0,16.0,137.0,0.321,56.0,6.0,17.0,69.0,8.0,1.0,14.0,2.0,74.0,1.0,UNLV
09/20/2019,"Kansas @ Las Vegas, NV",3-0,3.0,0.0,0,40.0,15.0,97.0,0.258,36.0,7.0,6.0,47.0,3.0,2.0,12.0,0.0,55.0,2.0,Kansas
09/26/2019,Arizona,3-0,3.0,1.0,0,45.0,11.0,103.0,0.33,37.0,1.0,4.0,46.0,3.0,1.0,4.0,0.0,49.0,1.0,Arizona
09/29/2019,@ UCLA,0-3,3.0,1.0,0,24.0,16.0,97.0,0.082,23.0,4.0,6.0,44.0,8.0,4.0,4.0,1.0,34.0,1.0,UCLA
10/04/2019,Colorado,3-1,4.0,1.0,0,52.0,31.0,155.0,0.135,51.0,7.0,12.0,66.0,5.0,3.0,10.0,1.0,67.0,0.0,Colorado
10/06/2019,Utah,0-3,3.0,1.0,0,33.0,15.0,111.0,0.162,30.0,1.0,7.0,47.0,1.0,4.0,2.0,3.0,39.0,0.0,Utah
10/11/2019,"California @ Stanford, Calif.",0-3,3.0,0.0,0,44.0,11.0,115.0,0.287,42.0,1.0,5.0,54.0,7.0,1.0,10.0,2.0,51.0,0.0,California
