date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Norfolk St.,3-0,3.0,0.0,0,33.0,21.0,93.0,0.129,31.0,11.0,8.0,48.0,1.0,2.0,6.0,1.0,49.0,2.0,Norfolk St.,3,11.0,7.0,31.0,10.333333333333334,3.6666666666666665,2.6666666666666665,16.0,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332
08/31/2019,@ Norfolk St.,3-0,3.0,0.0,0,38.0,10.0,67.0,0.418,35.0,9.0,10.0,30.0,2.0,0.0,14.0,2.0,54.0,0.0,Norfolk St.,3,12.666666666666666,3.3333333333333335,22.333333333333332,11.666666666666666,3.0,3.3333333333333335,10.0,0.0,4.666666666666667,0.6666666666666666,18.0
09/06/2019,"Saint Peter's @ Lewisburg, PA",2-3,5.0,1.0,0,68.0,24.0,161.0,0.273,61.0,6.0,6.0,67.0,11.0,1.0,18.0,2.0,84.0,0.0,Saint Peter's,5,13.6,4.8,32.2,12.2,1.2,1.2,13.4,0.2,3.6,0.4,16.8
09/06/2019,"St. Francis Brooklyn @ Lewisburg, PA",3-2,5.0,1.0,0,70.0,24.0,164.0,0.28,62.0,7.0,6.0,71.0,5.0,2.0,8.0,0.0,83.0,1.0,St. Francis Brooklyn,5,14.0,4.8,32.8,12.4,1.4,1.2,14.2,0.4,1.6,0.0,16.6
09/07/2019,"Siena @ Lewisburg, PA",2-3,5.0,1.0,0,53.0,26.0,149.0,0.181,47.0,5.0,11.0,75.0,5.0,1.0,22.0,4.0,70.0,2.0,Siena,5,10.6,5.2,29.8,9.4,1.0,2.2,15.0,0.2,4.4,0.8,14.0
09/13/2019,"Robert Morris @ Princess Anne, Maryland",0-3,3.0,0.0,0,36.0,25.0,106.0,0.104,35.0,4.0,7.0,49.0,6.0,0.0,18.0,0.0,49.0,1.0,Robert Morris,3,12.0,8.333333333333334,35.333333333333336,11.666666666666666,1.3333333333333333,2.3333333333333335,16.333333333333332,0.0,6.0,0.0,16.333333333333332
09/14/2019,@ UMES,3-2,5.0,0.0,0,51.0,25.0,152.0,0.171,43.0,4.0,4.0,75.0,12.0,0.0,18.0,2.0,64.0,0.0,UMES,5,10.2,5.0,30.4,8.6,0.8,0.8,15.0,0.0,3.6,0.4,12.8
09/14/2019,"Rider @ Princess Anne, Maryland",1-3,4.0,0.0,0,30.0,17.0,119.0,0.109,28.0,2.0,8.0,44.0,16.0,2.0,18.0,0.0,43.0,0.0,Rider,4,7.5,4.25,29.75,7.0,0.5,2.0,11.0,0.5,4.5,0.0,10.75
09/20/2019,@ Bucknell,0-3,3.0,1.0,0,32.0,15.0,92.0,0.185,28.0,3.0,7.0,29.0,6.0,4.0,10.0,1.0,44.0,0.0,Bucknell,3,10.666666666666666,5.0,30.666666666666668,9.333333333333334,1.0,2.3333333333333335,9.666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
09/21/2019,Delaware St. @ Unknown,1-3,4.0,0.0,0,50.0,31.0,145.0,0.131,49.0,4.0,3.0,56.0,5.0,1.0,18.0,1.0,64.0,2.0,Delaware St.,4,12.5,7.75,36.25,12.25,1.0,0.75,14.0,0.25,4.5,0.25,16.0
09/21/2019,"FDU @ Lewisburg, PA",3-0,3.0,1.0,0,42.0,19.0,104.0,0.221,42.0,3.0,6.0,64.0,4.0,0.0,24.0,1.0,57.0,0.0,FDU,3,14.0,6.333333333333333,34.666666666666664,14.0,1.0,2.0,21.333333333333332,0.0,8.0,0.3333333333333333,19.0
09/28/2019,Campbell,1-3,4.0,0.0,0,53.0,19.0,152.0,0.224,47.0,7.0,6.0,50.0,6.0,7.0,8.0,3.0,71.0,3.0,Campbell,4,13.25,4.75,38.0,11.75,1.75,1.5,12.5,1.75,2.0,0.75,17.75
10/04/2019,@ High Point,1-3,4.0,1.0,0,35.0,22.0,140.0,0.093,30.0,3.0,10.0,57.0,10.0,0.0,18.0,0.0,47.0,5.0,High Point,4,8.75,5.5,35.0,7.5,0.75,2.5,14.25,0.0,4.5,0.0,11.75
10/05/2019,@ Radford,0-3,3.0,0.0,0,37.0,26.0,122.0,0.09,33.0,1.0,4.0,47.0,3.0,1.0,8.0,0.0,43.0,4.0,Radford,3,12.333333333333334,8.666666666666666,40.666666666666664,11.0,0.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
10/11/2019,UNC Asheville,3-2,5.0,0.0,0,48.0,25.0,155.0,0.148,39.0,7.0,8.0,56.0,7.0,0.0,19.0,0.0,64.5,0.0,UNC Asheville,5,9.6,5.0,31.0,7.8,1.4,1.6,11.2,0.0,3.8,0.0,12.9
10/12/2019,USC Upstate,0-3,3.0,0.0,0,38.0,29.0,134.0,0.067,36.0,1.0,0.0,48.0,9.0,0.0,6.0,2.0,42.0,0.0,USC Upstate,3,12.666666666666666,9.666666666666666,44.666666666666664,12.0,0.3333333333333333,0.0,16.0,0.0,2.0,0.6666666666666666,14.0
10/18/2019,@ Presbyterian,0-3,3.0,1.0,0,24.0,19.0,82.0,0.061,24.0,6.0,9.0,36.0,13.0,1.0,6.0,2.0,34.0,1.0,Presbyterian,3,8.0,6.333333333333333,27.333333333333332,8.0,2.0,3.0,12.0,0.3333333333333333,2.0,0.6666666666666666,11.333333333333334
10/19/2019,@ Charleston So.,1-3,4.0,1.0,0,57.0,23.0,140.0,0.243,51.0,5.0,10.0,46.0,5.0,0.0,10.0,0.0,67.0,3.0,Charleston So.,4,14.25,5.75,35.0,12.75,1.25,2.5,11.5,0.0,2.5,0.0,16.75
10/26/2019,@ Campbell,0-3,3.0,0.0,0,30.0,17.0,107.0,0.121,28.0,5.0,5.0,42.0,10.0,1.0,10.0,0.0,41.0,0.0,Campbell,3,10.0,5.666666666666667,35.666666666666664,9.333333333333334,1.6666666666666667,1.6666666666666667,14.0,0.3333333333333333,3.3333333333333335,0.0,13.666666666666666
11/01/2019,Winthrop,1-3,4.0,0.0,0,50.0,24.0,150.0,0.173,45.0,3.0,7.0,64.0,10.0,0.0,13.0,1.0,59.5,1.0,Winthrop,4,12.5,6.0,37.5,11.25,0.75,1.75,16.0,0.0,3.25,0.25,14.875
11/02/2019,Gardner-Webb,1-3,4.0,0.0,0,48.0,29.0,136.0,0.14,43.0,3.0,4.0,45.0,9.0,0.0,6.0,3.0,54.0,2.0,Gardner-Webb,4,12.0,7.25,34.0,10.75,0.75,1.0,11.25,0.0,1.5,0.75,13.5
11/08/2019,Radford,3-2,5.0,0.0,0,64.0,26.0,191.0,0.199,60.0,5.0,9.0,82.0,10.0,1.0,6.0,4.0,73.0,1.0,Radford,5,12.8,5.2,38.2,12.0,1.0,1.8,16.4,0.2,1.2,0.8,14.6
11/09/2019,High Point,0-3,3.0,0.0,0,28.0,17.0,106.0,0.104,28.0,4.0,7.0,43.0,7.0,0.0,4.0,2.0,34.0,2.0,High Point,3,9.333333333333334,5.666666666666667,35.333333333333336,9.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
11/15/2019,@ USC Upstate,3-1,4.0,1.0,0,59.0,30.0,160.0,0.181,52.0,8.0,7.0,70.0,9.0,1.0,18.0,0.0,77.0,0.0,USC Upstate,4,14.75,7.5,40.0,13.0,2.0,1.75,17.5,0.25,4.5,0.0,19.25
11/16/2019,@ UNC Asheville,0-3,3.0,1.0,0,29.0,17.0,100.0,0.12,29.0,2.0,6.0,41.0,8.0,8.0,10.0,0.0,44.0,0.0,UNC Asheville,3,9.666666666666666,5.666666666666667,33.333333333333336,9.666666666666666,0.6666666666666666,2.0,13.666666666666666,2.6666666666666665,3.3333333333333335,0.0,14.666666666666666
