date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Western Ill. @ Starkville, MS",0-3,3.0,1.0,0,17.0,14.0,81.0,0.037,16.0,4.0,3.0,35.0,6.0,0.0,4.0,2.0,23.0,2.0,Western Ill.,3,5.666666666666667,4.666666666666667,27.0,5.333333333333333,1.3333333333333333,1.0,11.666666666666666,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667
08/30/2019,@ Mississippi St.,0-3,3.0,1.0,0,18.0,18.0,80.0,0.0,17.0,2.0,4.0,26.0,9.0,0.0,6.0,1.0,0.0,2.0,Mississippi St.,3,6.0,6.0,26.666666666666668,5.666666666666667,0.6666666666666666,1.3333333333333333,8.666666666666666,0.0,2.0,0.3333333333333333,0.0
08/31/2019,"Chattanooga @ Starkville, MS",0-3,3.0,1.0,0,15.0,16.0,81.0,-0.012,13.0,1.0,6.0,35.0,7.0,0.0,4.0,2.0,18.0,1.0,Chattanooga,3,5.0,5.333333333333333,27.0,4.333333333333333,0.3333333333333333,2.0,11.666666666666666,0.0,1.3333333333333333,0.6666666666666666,6.0
09/01/2019,North Dakota,0-3,3.0,1.0,0,21.0,20.0,79.0,0.013,18.0,4.0,10.0,31.0,10.0,1.0,0.0,0.0,0.0,1.0,North Dakota,3,7.0,6.666666666666667,26.333333333333332,6.0,1.3333333333333333,3.3333333333333335,10.333333333333334,0.3333333333333333,0.0,0.0,0.0
09/03/2019,Crowley's Ridge,3-0,3.0,0.0,0,41.0,18.0,100.0,0.23,40.0,6.0,13.0,46.0,4.0,1.0,10.0,1.0,53.0,3.0,Crowley's Ridge,3,13.666666666666666,6.0,33.333333333333336,13.333333333333334,2.0,4.333333333333333,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
09/06/2019,"Northwestern St. @ Mobile, AL",0-3,3.0,1.0,0,15.0,17.0,72.0,-0.028,15.0,2.0,7.0,25.0,11.0,1.0,4.0,0.0,20.0,0.0,Northwestern St.,3,5.0,5.666666666666667,24.0,5.0,0.6666666666666666,2.3333333333333335,8.333333333333334,0.3333333333333333,1.3333333333333333,0.0,6.666666666666667
09/06/2019,"Tennessee St. @ Mobile, AL",0-3,3.0,1.0,0,26.0,29.0,109.0,-0.028,23.0,1.0,2.0,41.0,7.0,0.0,2.0,0.0,28.0,5.0,Tennessee St.,3,8.666666666666666,9.666666666666666,36.333333333333336,7.666666666666667,0.3333333333333333,0.6666666666666666,13.666666666666666,0.0,0.6666666666666666,0.0,9.333333333333334
09/07/2019,@ South Alabama,0-3,3.0,1.0,0,10.0,22.0,72.0,-0.167,10.0,1.0,5.0,28.0,7.0,0.0,4.0,0.0,13.0,7.0,South Alabama,3,3.3333333333333335,7.333333333333333,24.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,9.333333333333334,0.0,1.3333333333333333,0.0,4.333333333333333
09/10/2019,"Lyon @ Tougaloo,Miss.",2-3,5.0,0.0,0,53.0,31.0,154.0,0.143,49.0,3.0,9.0,64.0,6.0,3.0,18.0,7.0,68.0,9.0,Lyon,5,10.6,6.2,30.8,9.8,0.6,1.8,12.8,0.6,3.6,1.4,13.6
09/10/2019,@ Tougaloo,3-0,3.0,0.0,0,41.0,21.0,97.0,0.206,38.0,7.0,8.0,29.0,2.0,1.0,6.0,1.0,52.0,3.0,Tougaloo,3,13.666666666666666,7.0,32.333333333333336,12.666666666666666,2.3333333333333335,2.6666666666666665,9.666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
09/13/2019,"Nicholls @ Ruston, LA",0-3,3.0,1.0,0,17.0,21.0,83.0,-0.048,15.0,2.0,0.0,31.0,8.0,0.0,2.0,1.0,20.0,3.0,Nicholls,3,5.666666666666667,7.0,27.666666666666668,5.0,0.6666666666666666,0.0,10.333333333333334,0.0,0.6666666666666666,0.3333333333333333,6.666666666666667
09/13/2019,"ULM @ Ruston, LA",0-3,3.0,1.0,0,31.0,22.0,116.0,0.078,27.0,2.0,2.0,46.0,4.0,0.0,4.0,1.0,35.0,1.0,ULM,3,10.333333333333334,7.333333333333333,38.666666666666664,9.0,0.6666666666666666,0.6666666666666666,15.333333333333334,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666
09/14/2019,@ Louisiana Tech,0-3,3.0,1.0,0,15.0,21.0,102.0,-0.059,11.0,3.0,4.0,52.0,5.0,1.0,2.0,2.0,20.0,2.0,Louisiana Tech,3,5.0,7.0,34.0,3.6666666666666665,1.0,1.3333333333333333,17.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,6.666666666666667
09/18/2019,Southeastern La.,0-3,3.0,0.0,0,24.0,18.0,89.0,0.067,23.0,3.0,8.0,32.0,2.0,1.0,12.0,5.0,34.0,4.0,Southeastern La.,3,8.0,6.0,29.666666666666668,7.666666666666667,1.0,2.6666666666666665,10.666666666666666,0.3333333333333333,4.0,1.6666666666666667,11.333333333333334
