date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Western Ill. @ Starkville, MS",0-3,3.0,1.0,0,17.0,14.0,81.0,0.037,16.0,4.0,3.0,35.0,6.0,0.0,4.0,2.0,23.0,2.0,Western Ill.
08/30/2019,@ Mississippi St.,0-3,3.0,1.0,0,18.0,18.0,80.0,0.0,17.0,2.0,4.0,26.0,9.0,0.0,6.0,1.0,0.0,2.0,Mississippi St.
08/31/2019,"Chattanooga @ Starkville, MS",0-3,3.0,1.0,0,15.0,16.0,81.0,-0.012,13.0,1.0,6.0,35.0,7.0,0.0,4.0,2.0,18.0,1.0,Chattanooga
09/01/2019,North Dakota,0-3,3.0,1.0,0,21.0,20.0,79.0,0.013,18.0,4.0,10.0,31.0,10.0,1.0,0.0,0.0,0.0,1.0,North Dakota
09/03/2019,Crowley's Ridge,3-0,3.0,0.0,0,41.0,18.0,100.0,0.23,40.0,6.0,13.0,46.0,4.0,1.0,10.0,1.0,53.0,3.0,Crowley's Ridge
09/06/2019,"Northwestern St. @ Mobile, AL",0-3,3.0,1.0,0,15.0,17.0,72.0,-0.028,15.0,2.0,7.0,25.0,11.0,1.0,4.0,0.0,20.0,0.0,Northwestern St.
09/06/2019,"Tennessee St. @ Mobile, AL",0-3,3.0,1.0,0,26.0,29.0,109.0,-0.028,23.0,1.0,2.0,41.0,7.0,0.0,2.0,0.0,28.0,5.0,Tennessee St.
09/07/2019,@ South Alabama,0-3,3.0,1.0,0,10.0,22.0,72.0,-0.167,10.0,1.0,5.0,28.0,7.0,0.0,4.0,0.0,13.0,7.0,South Alabama
09/10/2019,"Lyon @ Tougaloo,Miss.",2-3,5.0,0.0,0,53.0,31.0,154.0,0.143,49.0,3.0,9.0,64.0,6.0,3.0,18.0,7.0,68.0,9.0,Lyon
09/10/2019,@ Tougaloo,3-0,3.0,0.0,0,41.0,21.0,97.0,0.206,38.0,7.0,8.0,29.0,2.0,1.0,6.0,1.0,52.0,3.0,Tougaloo
09/13/2019,"Nicholls @ Ruston, LA",0-3,3.0,1.0,0,17.0,21.0,83.0,-0.048,15.0,2.0,0.0,31.0,8.0,0.0,2.0,1.0,20.0,3.0,Nicholls
09/13/2019,"ULM @ Ruston, LA",0-3,3.0,1.0,0,31.0,22.0,116.0,0.078,27.0,2.0,2.0,46.0,4.0,0.0,4.0,1.0,35.0,1.0,ULM
09/14/2019,@ Louisiana Tech,0-3,3.0,1.0,0,15.0,21.0,102.0,-0.059,11.0,3.0,4.0,52.0,5.0,1.0,2.0,2.0,20.0,2.0,Louisiana Tech
09/18/2019,Southeastern La.,0-3,3.0,0.0,0,24.0,18.0,89.0,0.067,23.0,3.0,8.0,32.0,2.0,1.0,12.0,5.0,34.0,4.0,Southeastern La.
09/22/2019,Henderson St.,0-3,3.0,0.0,0,29.0,21.0,106.0,0.075,26.0,4.0,6.0,45.0,6.0,0.0,4.0,0.0,35.0,2.0,Henderson St.
09/23/2019,Tougaloo,3-0,3.0,0.0,0,36.0,19.0,105.0,0.162,30.0,7.0,4.0,42.0,3.0,1.0,8.0,3.0,48.0,5.0,Tougaloo
09/27/2019,@ Prairie View,0-3,3.0,1.0,0,17.0,20.0,84.0,-0.036,17.0,2.0,7.0,30.0,10.0,1.0,2.0,0.0,21.0,2.0,Prairie View
09/27/2019,"Grambling @ Prairie View, TX",0-3,3.0,1.0,0,28.0,25.0,98.0,0.031,21.0,3.0,7.0,30.0,8.0,2.0,8.0,3.0,37.0,0.0,Grambling
09/28/2019,"Ark.-Pine Bluff @ Prairie View, TX",0-3,3.0,1.0,0,25.0,18.0,88.0,0.08,23.0,4.0,2.0,42.0,3.0,0.0,8.0,7.0,33.0,0.0,Ark.-Pine Bluff
09/28/2019,"Texas Southern @ Prairie View, TX",1-3,4.0,1.0,0,25.0,20.0,121.0,0.041,22.0,11.0,6.0,56.0,10.0,3.0,10.0,3.0,44.0,0.0,Texas Southern
09/29/2019,"Southern U. @ Prairie View, TX",3-1,4.0,1.0,0,49.0,24.0,129.0,0.194,45.0,11.0,5.0,62.0,12.0,1.0,8.0,0.0,65.0,1.0,Southern U.
10/06/2019,@ Alabama A&M,0-3,3.0,1.0,0,29.0,21.0,102.0,0.078,27.0,6.0,5.0,42.0,4.0,2.0,8.0,4.0,41.0,2.0,Alabama A&M
10/07/2019,@ Alabama St.,0-3,3.0,1.0,0,20.0,20.0,79.0,0.0,17.0,3.0,3.0,25.0,11.0,0.0,0.0,1.0,23.0,3.0,Alabama St.
10/14/2019,@ Alcorn,0-3,3.0,1.0,0,26.0,22.0,93.0,0.043,23.0,6.0,8.0,31.0,10.0,4.0,2.0,1.0,37.0,6.0,Alcorn
10/17/2019,Jackson St.,0-3,3.0,0.0,0,27.0,21.0,94.0,0.064,24.0,2.0,5.0,39.0,7.0,0.0,6.0,4.0,32.0,0.0,Jackson St.
10/25/2019,"Southern U. @ Jackson, MS",0-3,3.0,1.0,0,25.0,25.0,127.0,0.0,21.0,4.0,6.0,52.0,6.0,0.0,8.0,0.0,33.0,0.0,Southern U.
10/25/2019,"Grambling @ Jackson, MS",0-3,3.0,1.0,0,34.0,22.0,116.0,0.103,30.0,8.0,6.0,48.0,6.0,0.0,6.0,0.0,45.0,0.0,Grambling
10/26/2019,"Ark.-Pine Bluff @ Jackson, MS",1-3,4.0,1.0,0,37.0,30.0,137.0,0.051,28.0,9.0,7.0,53.0,9.0,2.0,2.0,0.0,49.0,0.0,Ark.-Pine Bluff
10/26/2019,"Prairie View @ Jackson, MS",0-3,3.0,1.0,0,29.0,15.0,94.0,0.149,27.0,5.0,8.0,19.0,5.0,3.0,0.0,0.0,37.0,0.0,Prairie View
10/27/2019,"Texas Southern @ Jackson, MS",0-3,3.0,1.0,0,30.0,17.0,82.0,0.159,26.0,1.0,5.0,24.0,8.0,3.0,2.0,1.0,35.0,1.0,Texas Southern
11/03/2019,Alabama A&M,0-3,3.0,0.0,0,18.0,20.0,84.0,-0.024,17.0,0.0,4.0,26.0,7.0,1.0,2.0,0.0,20.0,2.0,Alabama A&M
11/04/2019,Alabama St.,0-3,3.0,0.0,0,17.0,17.0,86.0,0.0,14.0,3.0,4.0,35.0,3.0,3.0,4.0,1.0,25.0,1.0,Alabama St.
