date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Marquette @ Provo, Utah",0-3,3.0,0.0,0,35.0,16.0,90.0,0.211,32.0,0.0,5.0,27.0,7.0,1.0,10.0,1.0,41.0,0.0,Marquette,3,11.666666666666666,5.333333333333333,30.0,10.666666666666666,0.0,1.6666666666666667,9.0,0.3333333333333333,3.333333333333333,0.3333333333333333,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ BYU,0-3,3.0,1.0,0,32.0,17.0,85.0,0.176,29.0,5.0,10.0,33.0,3.0,2.0,20.0,0.0,49.0,2.0,BYU,3,10.666666666666666,5.666666666666667,28.33333333333333,9.666666666666666,1.6666666666666667,3.333333333333333,11.0,0.6666666666666666,6.666666666666667,0.0,16.333333333333332,,5.833333333333333,,2.6666666666666665,,15.0,,0.1055,,5.333333333333333,,0.0,,0.8333333333333334,,4.5,,0.16666666666666666,,1.6666666666666665,,0.16666666666666666,,6.833333333333333
08/31/2019,"Boise St. @ Provo, UT",1-3,4.0,1.0,0,52.0,26.0,156.0,0.167,50.0,4.0,9.0,56.0,7.0,0.0,24.0,3.0,0.0,2.0,Boise St.,4,13.0,6.5,39.0,12.5,1.0,2.25,14.0,0.0,6.0,0.75,0.0,,7.444444444444444,,3.6666666666666665,,19.444444444444443,,0.129,,6.777777777777778,,0.5555555555555556,,1.6666666666666667,,6.666666666666667,,0.3333333333333333,,3.3333333333333335,,0.1111111111111111,,10.0
09/03/2019,@ Idaho St.,1-3,4.0,1.0,0,52.0,30.0,155.0,0.142,49.0,6.0,9.0,64.0,8.0,0.0,16.0,0.0,0.0,0.0,Idaho St.,4,13.0,7.5,38.75,12.25,1.5,2.25,16.0,0.0,4.0,0.0,0.0,11.777777777777777,8.833333333333332,5.833333333333333,4.375,32.44444444444444,24.333333333333332,0.18466666666666667,0.1385,10.944444444444443,8.208333333333332,0.888888888888889,0.6666666666666667,2.4166666666666665,1.8125,11.333333333333334,8.5,0.3333333333333333,0.25,5.333333333333333,4.0,0.3611111111111111,0.2708333333333333,9.999999999999998,7.5
09/06/2019,Portland St.,3-2,5.0,1.0,0,58.0,29.0,180.0,0.161,53.0,9.0,7.0,88.0,11.0,2.0,27.0,0.0,82.5,2.0,Portland St.,5,11.6,5.8,36.0,10.6,1.8,1.4,17.6,0.4,5.4,0.0,16.5,12.222222222222223,9.666666666666666,6.555555555555556,5.0,35.36111111111111,27.21666666666666,0.16166666666666665,0.13920000000000002,11.472222222222223,9.016666666666666,1.388888888888889,0.8333333333333334,2.611111111111111,1.9,13.666666666666666,10.0,0.22222222222222218,0.2,5.555555555555556,4.0,0.25,0.21666666666666665,5.444444444444443,6.0
09/06/2019,UC Davis,3-0,3.0,1.0,0,39.0,8.0,81.0,0.383,37.0,7.0,9.0,40.0,3.0,2.0,10.0,0.0,53.0,0.0,UC Davis,3,13.0,2.6666666666666665,27.0,12.333333333333334,2.333333333333333,3.0,13.333333333333334,0.6666666666666666,3.333333333333333,0.0,17.666666666666668,12.533333333333333,9.988888888888889,6.6000000000000005,5.133333333333334,37.916666666666664,28.680555555555554,0.15666666666666665,0.14283333333333334,11.783333333333333,9.280555555555555,1.4333333333333333,0.9944444444444445,1.9666666666666668,1.8166666666666667,15.866666666666667,11.266666666666666,0.13333333333333333,0.2333333333333333,5.133333333333334,4.233333333333333,0.25,0.18055555555555555,5.5,7.75
09/07/2019,Utah,0-3,3.0,1.0,0,31.0,15.0,97.0,0.165,30.0,4.0,2.0,29.0,7.0,1.0,15.0,0.0,43.5,1.0,Utah,3,10.333333333333334,5.0,32.333333333333336,10.0,1.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333,5.0,0.0,14.5,12.533333333333333,10.41904761904762,5.322222222222222,4.780952380952381,33.916666666666664,28.440476190476186,0.22866666666666666,0.17714285714285719,11.72777777777778,9.716666666666667,1.8777777777777775,1.1857142857142857,2.216666666666667,1.9857142857142858,15.644444444444446,11.56190476190476,0.35555555555555557,0.2952380952380952,4.2444444444444445,4.104761904761904,0.0,0.15476190476190474,11.388888888888891,9.166666666666668
09/12/2019,"UCLA @ Honolulu, HI",0-3,3.0,1.0,0,27.0,14.0,96.0,0.135,26.0,0.0,8.0,39.0,2.0,1.0,10.0,0.0,33.0,1.0,UCLA,3,9.0,4.666666666666667,32.0,8.666666666666666,0.0,2.6666666666666665,13.0,0.3333333333333333,3.333333333333333,0.0,11.0,11.644444444444446,10.408333333333333,4.488888888888889,4.808333333333334,31.777777777777782,28.927083333333332,0.2363333333333333,0.17562500000000003,10.97777777777778,9.752083333333333,1.822222222222222,1.2041666666666668,1.6888888888888889,1.8208333333333333,13.533333333333333,11.325,0.4666666666666666,0.3,4.577777777777778,4.216666666666667,0.0,0.13541666666666666,16.222222222222225,9.833333333333334
09/13/2019,@ Hawaii,1-3,4.0,1.0,0,51.0,27.0,157.0,0.153,48.0,4.0,5.0,64.0,7.0,1.0,12.0,1.0,62.0,0.0,Hawaii,4,12.75,6.75,39.25,12.0,1.0,1.25,16.0,0.25,3.0,0.25,15.5,10.777777777777777,10.251851851851852,4.111111111111112,4.792592592592593,30.444444444444446,29.268518518518515,0.22766666666666668,0.17111111111111113,10.333333333333334,9.631481481481481,1.222222222222222,1.0703703703703704,2.111111111111111,1.914814814814815,12.0,11.511111111111111,0.4444444444444444,0.3037037037037037,3.888888888888889,4.118518518518519,0.0,0.12037037037037036,14.388888888888891,9.962962962962964
09/14/2019,"West Virginia @ Honolulu, HI",0-3,3.0,1.0,0,29.0,24.0,108.0,0.046,29.0,4.0,7.0,50.0,4.0,0.0,10.0,2.0,38.0,1.0,West Virginia,3,9.666666666666666,8.0,36.0,9.666666666666666,1.3333333333333333,2.333333333333333,16.666666666666668,0.0,3.333333333333333,0.6666666666666666,12.666666666666666,10.694444444444443,10.501666666666667,5.472222222222222,4.988333333333333,34.52777777777778,30.266666666666662,0.151,0.16930000000000003,10.222222222222221,9.868333333333334,0.7777777777777777,1.0633333333333335,1.5277777777777777,1.8483333333333334,12.888888888888888,11.959999999999999,0.3055555555555555,0.29833333333333334,3.7777777777777772,4.006666666666667,0.08333333333333333,0.13333333333333333,13.666666666666666,10.516666666666667
