date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Marquette @ Provo, Utah",0-3,3.0,0.0,0,35.0,16.0,90.0,0.211,32.0,0.0,5.0,27.0,7.0,1.0,10.0,1.0,41.0,0.0,Marquette
08/30/2019,@ BYU,0-3,3.0,1.0,0,32.0,17.0,85.0,0.176,29.0,5.0,10.0,33.0,3.0,2.0,20.0,0.0,49.0,2.0,BYU
08/31/2019,"Boise St. @ Provo, UT",1-3,4.0,1.0,0,52.0,26.0,156.0,0.167,50.0,4.0,9.0,56.0,7.0,0.0,24.0,3.0,0.0,2.0,Boise St.
09/03/2019,@ Idaho St.,1-3,4.0,1.0,0,52.0,30.0,155.0,0.142,49.0,6.0,9.0,64.0,8.0,0.0,16.0,0.0,0.0,0.0,Idaho St.
09/06/2019,Portland St.,3-2,5.0,1.0,0,58.0,29.0,180.0,0.161,53.0,9.0,7.0,88.0,11.0,2.0,27.0,0.0,82.5,2.0,Portland St.
09/06/2019,UC Davis,3-0,3.0,1.0,0,39.0,8.0,81.0,0.383,37.0,7.0,9.0,40.0,3.0,2.0,10.0,0.0,53.0,0.0,UC Davis
09/07/2019,Utah,0-3,3.0,1.0,0,31.0,15.0,97.0,0.165,30.0,4.0,2.0,29.0,7.0,1.0,15.0,0.0,43.5,1.0,Utah
09/12/2019,"UCLA @ Honolulu, HI",0-3,3.0,1.0,0,27.0,14.0,96.0,0.135,26.0,0.0,8.0,39.0,2.0,1.0,10.0,0.0,33.0,1.0,UCLA
09/13/2019,@ Hawaii,1-3,4.0,1.0,0,51.0,27.0,157.0,0.153,48.0,4.0,5.0,64.0,7.0,1.0,12.0,1.0,62.0,0.0,Hawaii
09/14/2019,"West Virginia @ Honolulu, HI",0-3,3.0,1.0,0,29.0,24.0,108.0,0.046,29.0,4.0,7.0,50.0,4.0,0.0,10.0,2.0,38.0,1.0,West Virginia
09/18/2019,@ Utah St.,3-0,3.0,1.0,0,41.0,23.0,107.0,0.168,39.0,6.0,6.0,45.0,3.0,2.0,12.0,0.0,55.0,0.0,Utah St.
09/19/2019,Weber St.,1-3,4.0,1.0,0,57.0,28.0,154.0,0.188,55.0,2.0,7.0,61.0,9.0,0.0,8.0,0.0,63.0,2.0,Weber St.
09/26/2019,New Mexico St.,1-3,4.0,1.0,0,43.0,27.0,148.0,0.108,39.0,1.0,4.0,57.0,5.0,2.0,10.0,1.0,51.0,0.0,New Mexico St.
09/28/2019,UTRGV,3-2,5.0,1.0,0,53.0,25.0,145.0,0.193,48.0,9.0,4.0,65.0,5.0,2.0,23.0,2.0,75.5,3.0,UTRGV
10/03/2019,@ CSU Bakersfield,3-0,3.0,1.0,0,42.0,11.0,98.0,0.316,39.0,8.0,4.0,41.0,3.0,0.0,13.0,1.0,56.5,1.0,CSU Bakersfield
10/05/2019,@ Grand Canyon,3-1,4.0,1.0,0,63.0,18.0,169.0,0.266,59.0,5.0,13.0,79.0,6.0,4.0,10.0,0.0,77.0,7.0,Grand Canyon
10/10/2019,Kansas City,2-3,5.0,1.0,0,60.0,26.0,169.0,0.201,57.0,4.0,2.0,78.0,11.0,2.0,22.0,4.0,77.0,0.0,Kansas City
10/12/2019,California Baptist,2-3,5.0,1.0,0,48.0,31.0,145.0,0.117,46.0,6.0,3.0,68.0,6.0,0.0,18.0,0.0,63.0,4.0,California Baptist
10/14/2019,Chicago St.,3-0,3.0,1.0,0,47.0,12.0,96.0,0.365,41.0,3.0,6.0,42.0,6.0,1.0,15.0,2.0,58.5,1.0,Chicago St.
10/19/2019,Seattle U,3-0,3.0,1.0,0,35.0,7.0,77.0,0.364,31.0,6.0,7.0,28.0,5.0,0.0,23.0,0.0,52.5,1.0,Seattle U
10/24/2019,@ New Mexico St.,1-3,4.0,1.0,0,46.0,26.0,152.0,0.132,43.0,2.0,7.0,57.0,4.0,1.0,20.0,1.0,59.0,1.0,New Mexico St.
10/28/2019,@ UTRGV,2-3,5.0,1.0,0,52.0,22.0,135.0,0.222,48.0,1.0,7.0,55.0,13.0,0.0,32.0,0.0,69.0,2.0,UTRGV
10/31/2019,CSU Bakersfield,3-1,4.0,1.0,0,55.0,18.0,134.0,0.276,51.0,3.0,10.0,53.0,8.0,2.0,18.0,2.0,69.0,2.0,CSU Bakersfield
