date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Fresno St. @ Green Bay, Wis.",1-3,4.0,0.0,0,48.0,21.0,129.0,0.209,45.0,1.0,11.0,44.0,5.0,1.0,10.0,6.0,55.0,0.0,Fresno St.,4,12.0,5.25,32.25,11.25,0.25,2.75,11.0,0.25,2.5,1.5,13.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Green Bay,1-3,4.0,0.0,0,49.0,24.0,150.0,0.167,48.0,4.0,8.0,70.0,7.0,2.0,10.0,1.0,60.0,0.0,Green Bay,4,12.25,6.0,37.5,12.0,1.0,2.0,17.5,0.5,2.5,0.25,15.0,,6.0,,2.625,,16.125,,0.1045,,5.625,,0.125,,1.375,,5.5,,0.125,,1.25,,0.75,,6.875
08/31/2019,"Northeastern @ Green Bay, Wis.",3-0,3.0,0.0,0,33.0,11.0,84.0,0.262,28.0,15.0,7.0,36.0,5.0,3.0,8.0,1.0,55.0,0.0,Northeastern,3,11.0,3.6666666666666665,28.0,9.333333333333334,5.0,2.333333333333333,12.0,1.0,2.6666666666666665,0.3333333333333333,18.33333333333333,,8.083333333333334,,3.75,,23.25,,0.12533333333333332,,7.75,,0.4166666666666667,,1.5833333333333333,,9.5,,0.25,,1.6666666666666667,,0.5833333333333334,,9.583333333333334
09/01/2019,@ Purdue,1-3,4.0,1.0,0,49.0,25.0,138.0,0.174,45.0,2.0,15.0,47.0,9.0,2.0,8.0,0.0,0.0,2.0,Purdue,4,12.25,6.25,34.5,11.25,0.5,3.75,11.75,0.5,2.0,0.0,0.0,11.75,8.8125,4.972222222222222,3.7291666666666665,32.583333333333336,24.4375,0.21266666666666667,0.1595,10.861111111111112,8.145833333333334,2.0833333333333335,1.5625,2.361111111111111,1.7708333333333333,13.5,10.125,0.5833333333333334,0.4375,2.5555555555555554,1.9166666666666665,0.6944444444444445,0.5208333333333334,15.694444444444443,11.770833333333332
09/06/2019,@ Temple,2-3,5.0,0.0,0,67.0,23.0,178.0,0.247,63.0,5.0,6.0,81.0,5.0,3.0,18.0,4.0,84.0,2.0,Temple,5,13.4,4.6,35.6,12.6,1.0,1.2,16.2,0.6,3.6,0.8,16.8,11.833333333333334,9.5,5.305555555555555,4.2333333333333325,33.333333333333336,26.45,0.20099999999999998,0.16240000000000002,10.861111111111112,8.766666666666667,2.1666666666666665,1.35,2.694444444444444,2.1666666666666665,13.75,10.45,0.6666666666666666,0.45,2.388888888888889,1.9333333333333331,0.19444444444444442,0.4166666666666667,11.111111111111109,9.416666666666666
09/06/2019,@ American,3-2,5.0,0.0,0,63.0,22.0,184.0,0.223,61.0,3.0,12.0,82.0,6.0,5.0,12.0,6.0,77.0,1.0,American,5,12.6,4.4,36.8,12.2,0.6,2.4,16.4,1.0,2.4,1.2,15.4,12.216666666666667,10.15,4.838888888888889,4.294444444444444,32.699999999999996,27.974999999999998,0.22766666666666668,0.17650000000000002,11.061111111111112,9.405555555555557,2.1666666666666665,1.2916666666666667,2.4277777777777776,2.005555555555555,13.316666666666668,11.408333333333333,0.7000000000000001,0.47500000000000003,2.755555555555555,2.211111111111111,0.37777777777777777,0.4805555555555556,11.711111111111109,10.64722222222222
09/07/2019,"Winthrop @ Washington, D.C.",3-2,5.0,0.0,0,70.0,29.0,179.0,0.229,64.0,10.0,12.0,71.0,6.0,3.0,14.0,1.0,90.0,1.0,Winthrop,5,14.0,5.8,35.8,12.8,2.0,2.4,14.2,0.6,2.8,0.2,18.0,12.75,10.5,5.083333333333333,4.309523809523809,35.63333333333333,29.235714285714284,0.21466666666666667,0.1831428571428572,12.016666666666666,9.804761904761905,0.7000000000000001,1.1928571428571428,2.4499999999999997,2.0619047619047617,14.783333333333331,12.12142857142857,0.7000000000000001,0.55,2.6666666666666665,2.238095238095238,0.6666666666666666,0.5833333333333334,10.733333333333334,11.326190476190476
09/13/2019,Col. of Charleston,3-0,3.0,1.0,0,37.0,17.0,101.0,0.198,36.0,9.0,9.0,51.0,2.0,2.0,6.0,2.0,51.0,2.0,Col. of Charleston,3,12.333333333333334,5.666666666666667,33.666666666666664,12.0,3.0,3.0,17.0,0.6666666666666666,2.0,0.6666666666666666,17.0,13.333333333333334,10.9375,4.933333333333334,4.495833333333333,36.06666666666666,30.05625,0.233,0.18887500000000004,12.533333333333331,10.179166666666667,1.2,1.29375,2.0,2.1041666666666665,15.6,12.38125,0.7333333333333334,0.55625,2.9333333333333336,2.308333333333333,0.7333333333333334,0.5354166666666668,16.733333333333334,12.160416666666666
09/13/2019,UConn,3-0,3.0,1.0,0,42.0,16.0,105.0,0.248,37.0,3.0,8.0,51.0,3.0,3.0,10.0,1.0,53.0,0.0,UConn,3,14.0,5.333333333333333,35.0,12.333333333333334,1.0,2.6666666666666665,17.0,1.0,3.333333333333333,0.3333333333333333,17.666666666666668,12.97777777777778,11.092592592592592,5.288888888888889,4.625925925925925,35.422222222222224,30.45740740740741,0.21666666666666667,0.1898888888888889,12.333333333333334,10.381481481481481,1.8666666666666665,1.4833333333333334,2.5999999999999996,2.2037037037037037,15.866666666666665,12.894444444444444,0.7555555555555555,0.5685185185185185,2.4,2.2740740740740737,0.6888888888888888,0.5500000000000002,16.8,12.698148148148148
09/14/2019,Virginia,3-0,3.0,1.0,0,36.0,16.0,117.0,0.171,32.0,5.0,3.0,54.0,2.0,4.0,10.0,2.0,50.0,0.0,Virginia,3,12.0,5.333333333333333,39.0,10.666666666666666,1.6666666666666667,1.0,18.0,1.3333333333333333,3.333333333333333,0.6666666666666666,16.666666666666668,13.444444444444445,11.383333333333333,5.6000000000000005,4.696666666666666,34.82222222222222,30.91166666666667,0.225,0.19570000000000004,12.377777777777778,10.576666666666666,2.0,1.435,2.6888888888888887,2.25,16.066666666666666,13.305000000000001,0.7555555555555555,0.6116666666666667,2.711111111111111,2.38,0.39999999999999997,0.5283333333333334,17.555555555555557,13.194999999999999
