date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Fresno St. @ Green Bay, Wis.",1-3,4.0,0.0,0,48.0,21.0,129.0,0.209,45.0,1.0,11.0,44.0,5.0,1.0,10.0,6.0,55.0,0.0,Fresno St.
08/30/2019,@ Green Bay,1-3,4.0,0.0,0,49.0,24.0,150.0,0.167,48.0,4.0,8.0,70.0,7.0,2.0,10.0,1.0,60.0,0.0,Green Bay
08/31/2019,"Northeastern @ Green Bay, Wis.",3-0,3.0,0.0,0,33.0,11.0,84.0,0.262,28.0,15.0,7.0,36.0,5.0,3.0,8.0,1.0,55.0,0.0,Northeastern
09/01/2019,@ Purdue,1-3,4.0,1.0,0,49.0,25.0,138.0,0.174,45.0,2.0,15.0,47.0,9.0,2.0,8.0,0.0,0.0,2.0,Purdue
09/06/2019,@ Temple,2-3,5.0,0.0,0,67.0,23.0,178.0,0.247,63.0,5.0,6.0,81.0,5.0,3.0,18.0,4.0,84.0,2.0,Temple
09/06/2019,@ American,3-2,5.0,0.0,0,63.0,22.0,184.0,0.223,61.0,3.0,12.0,82.0,6.0,5.0,12.0,6.0,77.0,1.0,American
09/07/2019,"Winthrop @ Washington, D.C.",3-2,5.0,0.0,0,70.0,29.0,179.0,0.229,64.0,10.0,12.0,71.0,6.0,3.0,14.0,1.0,90.0,1.0,Winthrop
09/13/2019,Col. of Charleston,3-0,3.0,1.0,0,37.0,17.0,101.0,0.198,36.0,9.0,9.0,51.0,2.0,2.0,6.0,2.0,51.0,2.0,Col. of Charleston
09/13/2019,UConn,3-0,3.0,1.0,0,42.0,16.0,105.0,0.248,37.0,3.0,8.0,51.0,3.0,3.0,10.0,1.0,53.0,0.0,UConn
09/14/2019,Virginia,3-0,3.0,1.0,0,36.0,16.0,117.0,0.171,32.0,5.0,3.0,54.0,2.0,4.0,10.0,2.0,50.0,0.0,Virginia
09/19/2019,"New Mexico @ Denton, TX",3-0,3.0,1.0,0,44.0,19.0,109.0,0.229,43.0,3.0,8.0,44.0,6.0,1.0,10.0,2.0,53.0,1.0,New Mexico
09/20/2019,"Kansas St. @ Denton, TX",3-2,5.0,1.0,0,79.0,23.0,184.0,0.304,76.0,4.0,16.0,74.0,5.0,1.0,20.0,4.0,94.0,0.0,Kansas St.
09/21/2019,@ North Texas,0-3,3.0,1.0,0,43.0,14.0,124.0,0.234,42.0,3.0,7.0,51.0,1.0,0.0,4.0,2.0,48.0,0.0,North Texas
09/27/2019,Bowling Green,2-3,5.0,1.0,0,69.0,36.0,219.0,0.151,62.0,3.0,6.0,102.0,5.0,2.0,4.0,0.0,76.0,0.0,Bowling Green
09/28/2019,Miami (OH),3-1,4.0,1.0,0,49.0,16.0,137.0,0.241,43.0,7.0,9.0,65.0,3.0,3.0,20.0,1.0,69.0,0.0,Miami 
10/03/2019,@ Kent St.,3-0,3.0,1.0,0,42.0,10.0,99.0,0.323,39.0,6.0,6.0,44.0,2.0,1.0,6.0,4.0,52.0,0.0,Kent St.
10/05/2019,@ Eastern Mich.,1-3,4.0,1.0,0,57.0,23.0,161.0,0.211,56.0,8.0,7.0,58.0,3.0,0.0,16.0,0.0,73.0,0.0,Eastern Mich.
10/11/2019,@ Akron,3-1,4.0,1.0,0,57.0,23.0,156.0,0.218,53.0,4.0,11.0,63.0,5.0,8.0,14.0,2.0,76.0,0.0,Akron
10/12/2019,@ Buffalo,3-2,5.0,1.0,0,54.0,22.0,152.0,0.211,50.0,6.0,5.0,59.0,7.0,2.0,18.0,3.0,71.0,0.0,Buffalo
10/18/2019,Ball St.,0-3,3.0,1.0,0,42.0,20.0,133.0,0.165,41.0,2.0,4.0,53.0,6.0,6.0,10.0,1.0,55.0,0.0,Ball St.
