date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ St. Francis Brooklyn,1-3,4.0,1.0,0,50.0,30.0,156.0,0.128,44.0,4.0,12.0,60.0,5.0,1.0,6.0,1.0,58.0,3.0,St. Francis Brooklyn
08/31/2019,"UMES @ Brooklyn, NY",1-3,4.0,1.0,0,35.0,19.0,104.0,0.154,30.0,5.0,8.0,37.0,17.0,0.0,10.0,2.0,0.0,0.0,UMES
08/31/2019,"Central Mich. @ Brooklyn, NY",0-3,3.0,1.0,0,27.0,12.0,97.0,0.155,25.0,1.0,4.0,42.0,12.0,1.0,4.0,0.0,0.0,0.0,Central Mich.
09/03/2019,St. John's (NY),0-3,3.0,1.0,0,18.0,19.0,91.0,-0.011,19.0,1.0,8.0,23.0,8.0,3.0,10.0,0.0,0.0,0.0,St. John's 
09/06/2019,"Quinnipiac @ Hackensack, N.J.",2-3,5.0,0.0,0,48.0,20.0,130.0,0.215,44.0,2.0,9.0,52.0,10.0,0.0,20.0,5.0,60.0,2.0,Quinnipiac
09/07/2019,"Morgan St. @ Hackensack, N.J.",0-3,3.0,0.0,0,29.0,21.0,118.0,0.068,27.0,3.0,5.0,56.0,4.0,0.0,7.0,2.0,35.5,0.0,Morgan St.
09/07/2019,@ FDU,3-2,5.0,0.0,0,54.0,22.0,146.0,0.219,54.0,7.0,13.0,58.0,7.0,1.0,25.0,2.0,74.5,1.0,FDU
09/10/2019,@ Lehigh,2-3,5.0,0.0,0,49.0,27.0,148.0,0.149,47.0,4.0,7.0,54.0,7.0,1.0,10.0,3.0,59.0,1.0,Lehigh
09/13/2019,@ Sacred Heart,0-3,3.0,1.0,0,27.0,16.0,94.0,0.117,21.0,4.0,11.0,31.0,9.0,0.0,18.0,1.0,40.0,0.0,Sacred Heart
09/14/2019,@ Fairfield,1-3,4.0,0.0,0,46.0,21.0,150.0,0.167,45.0,3.0,11.0,65.0,7.0,1.0,8.0,2.0,54.0,1.0,Fairfield
09/14/2019,"Northeastern @ Fairfield, Conn.",0-3,3.0,0.0,0,20.0,15.0,85.0,0.059,18.0,2.0,9.0,30.0,7.0,0.0,12.0,2.0,28.0,2.0,Northeastern
09/18/2019,@ Siena,1-3,4.0,0.0,0,40.0,23.0,123.0,0.138,38.0,4.0,5.0,49.0,7.0,5.0,8.0,0.0,53.0,0.0,Siena
09/21/2019,@ Towson,0-3,3.0,0.0,0,24.0,20.0,91.0,0.044,21.0,1.0,3.0,29.0,6.0,0.0,10.0,2.0,30.0,2.0,Towson
09/22/2019,"New Hampshire @ Towson, Md.",0-3,3.0,0.0,0,28.0,21.0,97.0,0.072,24.0,3.0,4.0,40.0,7.0,0.0,4.0,3.0,33.0,2.0,New Hampshire
09/22/2019,"Loyola Maryland @ Towson, MD",0-3,3.0,0.0,0,24.0,14.0,106.0,0.094,22.0,0.0,7.0,42.0,7.0,0.0,6.0,2.0,27.0,0.0,Loyola Maryland
09/24/2019,Kennesaw St.,0-3,3.0,1.0,0,24.0,15.0,82.0,0.11,23.0,7.0,7.0,29.0,7.0,2.0,2.0,2.0,34.0,2.0,Kennesaw St.
09/29/2019,North Ala.,1-3,4.0,1.0,0,61.0,28.0,162.0,0.204,57.0,4.0,13.0,55.0,2.0,1.0,10.0,1.0,71.0,3.0,North Ala.
10/04/2019,@ Jacksonville,1-3,4.0,1.0,0,43.0,18.0,129.0,0.194,40.0,5.0,8.0,45.0,5.0,0.0,0.0,0.0,48.0,1.0,Jacksonville
10/05/2019,@ North Florida,0-3,3.0,1.0,0,25.0,15.0,90.0,0.111,24.0,2.0,8.0,32.0,4.0,0.0,2.0,2.0,28.0,2.0,North Florida
10/11/2019,@ Liberty,0-3,3.0,1.0,0,23.0,25.0,93.0,-0.022,23.0,5.0,10.0,30.0,5.0,1.0,10.0,1.0,34.0,1.0,Liberty
10/13/2019,Lipscomb,0-3,3.0,1.0,0,25.0,16.0,87.0,0.103,23.0,1.0,4.0,23.0,5.0,0.0,10.0,4.0,31.0,0.0,Lipscomb
10/18/2019,@ Stetson,0-3,3.0,1.0,0,28.0,17.0,96.0,0.115,25.0,1.0,4.0,28.0,3.0,0.0,6.0,0.0,32.0,2.0,Stetson
10/19/2019,@ FGCU,0-3,3.0,1.0,0,16.0,20.0,74.0,-0.054,15.0,1.0,6.0,18.0,11.0,0.0,2.0,0.0,18.0,2.0,FGCU
10/23/2019,@ Manhattan,0-3,3.0,0.0,0,30.0,22.0,90.0,0.089,26.0,1.0,5.0,31.0,12.0,2.0,6.0,3.0,36.0,1.0,Manhattan
10/25/2019,Liberty,0-3,3.0,1.0,0,30.0,13.0,100.0,0.17,28.0,4.0,6.0,30.0,3.0,0.0,10.0,3.0,39.0,2.0,Liberty
10/29/2019,@ Kennesaw St.,0-3,3.0,1.0,0,29.0,13.0,93.0,0.172,29.0,2.0,4.0,36.0,7.0,0.0,0.0,1.0,31.0,1.0,Kennesaw St.
11/01/2019,North Florida,0-3,3.0,1.0,0,28.0,16.0,78.0,0.154,24.0,4.0,8.0,21.0,8.0,0.0,11.0,1.0,37.5,3.0,North Florida
11/03/2019,Jacksonville,0-3,3.0,1.0,0,30.0,15.0,113.0,0.133,27.0,3.0,4.0,40.0,5.0,0.0,12.0,3.0,39.0,2.0,Jacksonville
11/08/2019,@ Lipscomb,0-3,3.0,1.0,0,17.0,19.0,83.0,-0.024,16.0,2.0,7.0,28.0,8.0,0.0,0.0,0.0,19.0,2.0,Lipscomb
11/09/2019,@ North Ala.,2-3,5.0,1.0,0,57.0,24.0,175.0,0.189,52.0,7.0,10.0,76.0,9.0,1.0,10.0,0.0,70.0,1.0,North Ala.
11/15/2019,FGCU,0-3,3.0,1.0,0,24.0,23.0,83.0,0.012,24.0,2.0,6.0,26.0,5.0,0.0,0.0,2.0,26.0,2.0,FGCU
11/17/2019,Stetson,0-3,3.0,1.0,0,41.0,17.0,132.0,0.182,38.0,3.0,5.0,57.0,4.0,3.0,2.0,5.0,48.0,3.0,Stetson
