date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ St. Francis Brooklyn,1-3,4.0,1.0,0,50.0,30.0,156.0,0.128,44.0,4.0,12.0,60.0,5.0,1.0,6.0,1.0,58.0,3.0,St. Francis Brooklyn,4,12.5,7.5,39.0,11.0,1.0,3.0,15.0,0.25,1.5,0.25,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"UMES @ Brooklyn, NY",1-3,4.0,1.0,0,35.0,19.0,104.0,0.154,30.0,5.0,8.0,37.0,17.0,0.0,10.0,2.0,0.0,0.0,UMES,4,8.75,4.75,26.0,7.5,1.25,2.0,9.25,0.0,2.5,0.5,0.0,,6.25,,3.75,,19.5,,0.064,,5.5,,0.5,,1.5,,7.5,,0.125,,0.75,,0.125,,7.25
08/31/2019,"Central Mich. @ Brooklyn, NY",0-3,3.0,1.0,0,27.0,12.0,97.0,0.155,25.0,1.0,4.0,42.0,12.0,1.0,4.0,0.0,0.0,0.0,Central Mich.,3,9.0,4.0,32.333333333333336,8.333333333333334,0.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,1.3333333333333333,0.0,0.0,,7.083333333333333,,4.083333333333333,,21.666666666666668,,0.09400000000000001,,6.166666666666667,,0.75,,1.6666666666666667,,8.083333333333334,,0.08333333333333333,,1.3333333333333333,,0.25,,4.833333333333333
09/03/2019,St. John's (NY),0-3,3.0,1.0,0,18.0,19.0,91.0,-0.011,19.0,1.0,8.0,23.0,8.0,3.0,10.0,0.0,0.0,0.0,St. John's ,3,6.0,6.333333333333333,30.33333333333333,6.333333333333333,0.3333333333333333,2.6666666666666665,7.666666666666667,1.0,3.333333333333333,0.0,0.0,10.083333333333334,7.5625,5.416666666666667,4.0625,32.44444444444445,24.333333333333336,0.14566666666666667,0.10925000000000001,8.944444444444445,6.708333333333334,0.8611111111111112,0.6458333333333334,2.111111111111111,1.5833333333333333,12.75,9.5625,0.19444444444444442,0.14583333333333331,1.7777777777777777,1.3333333333333333,0.25,0.1875,4.833333333333333,3.625
09/06/2019,"Quinnipiac @ Hackensack, N.J.",2-3,5.0,0.0,0,48.0,20.0,130.0,0.215,44.0,2.0,9.0,52.0,10.0,0.0,20.0,5.0,60.0,2.0,Quinnipiac,5,9.6,4.0,26.0,8.8,0.4,1.8,10.4,0.0,4.0,1.0,12.0,7.916666666666667,7.25,5.027777777777778,4.516666666666667,29.555555555555554,25.533333333333335,0.09933333333333333,0.08520000000000001,7.388888888888889,6.633333333333335,0.6388888888888888,0.5833333333333334,2.0,1.8,10.305555555555555,9.183333333333334,0.4444444444444444,0.31666666666666665,2.388888888888889,1.7333333333333332,0.16666666666666666,0.15,0.0,2.9
09/07/2019,"Morgan St. @ Hackensack, N.J.",0-3,3.0,0.0,0,29.0,21.0,118.0,0.068,27.0,3.0,5.0,56.0,4.0,0.0,7.0,2.0,35.5,0.0,Morgan St.,3,9.666666666666666,7.0,39.333333333333336,9.0,1.0,1.6666666666666667,18.666666666666668,0.0,2.333333333333333,0.6666666666666666,11.833333333333334,8.200000000000001,7.641666666666667,4.777777777777778,4.430555555555555,29.555555555555554,25.611111111111114,0.11966666666666666,0.10683333333333334,7.822222222222223,6.9944444444444445,0.35555555555555557,0.5527777777777778,1.9333333333333333,1.8,10.688888888888888,9.386111111111111,0.4444444444444444,0.2638888888888889,2.888888888888889,2.111111111111111,0.3333333333333333,0.2916666666666667,4.0,4.416666666666667
09/07/2019,@ FDU,3-2,5.0,0.0,0,54.0,22.0,146.0,0.219,54.0,7.0,13.0,58.0,7.0,1.0,25.0,2.0,74.5,1.0,FDU,5,10.8,4.4,29.2,10.8,1.4,2.6,11.6,0.2,5.0,0.4,14.9,8.422222222222222,7.930952380952381,5.777777777777778,4.797619047619047,31.888888888888886,27.571428571428577,0.09066666666666667,0.1012857142857143,8.044444444444444,7.280952380952381,0.5777777777777778,0.6166666666666666,2.0444444444444447,1.780952380952381,12.244444444444445,10.711904761904762,0.3333333333333333,0.2261904761904762,3.222222222222222,2.142857142857143,0.5555555555555555,0.34523809523809523,7.9444444444444455,5.476190476190476
09/10/2019,@ Lehigh,2-3,5.0,0.0,0,49.0,27.0,148.0,0.149,47.0,4.0,7.0,54.0,7.0,1.0,10.0,3.0,59.0,1.0,Lehigh,5,9.8,5.4,29.6,9.4,0.8,1.4,10.8,0.2,2.0,0.6,11.8,10.022222222222222,8.289583333333333,5.133333333333334,4.747916666666666,31.51111111111111,27.775000000000002,0.16733333333333333,0.116,9.533333333333333,7.720833333333333,0.9333333333333332,0.7145833333333333,2.022222222222222,1.8833333333333333,13.555555555555555,10.822916666666666,0.06666666666666667,0.22291666666666665,3.7777777777777772,2.5,0.6888888888888888,0.3520833333333333,12.911111111111111,6.654166666666667
09/13/2019,@ Sacred Heart,0-3,3.0,1.0,0,27.0,16.0,94.0,0.117,21.0,4.0,11.0,31.0,9.0,0.0,18.0,1.0,40.0,0.0,Sacred Heart,3,9.0,5.333333333333333,31.33333333333333,7.0,1.3333333333333333,3.6666666666666665,10.333333333333334,0.0,6.0,0.3333333333333333,13.333333333333334,10.08888888888889,8.457407407407407,5.6000000000000005,4.8203703703703695,32.711111111111116,27.977777777777778,0.14533333333333334,0.11966666666666666,9.733333333333334,7.907407407407408,1.0666666666666667,0.7240740740740741,1.888888888888889,1.8296296296296295,13.68888888888889,10.82037037037037,0.13333333333333333,0.22037037037037036,3.1111111111111107,2.4444444444444446,0.5555555555555555,0.3796296296296296,12.844444444444443,7.225925925925925
09/14/2019,@ Fairfield,1-3,4.0,0.0,0,46.0,21.0,150.0,0.167,45.0,3.0,11.0,65.0,7.0,1.0,8.0,2.0,54.0,1.0,Fairfield,4,11.5,5.25,37.5,11.25,0.75,2.75,16.25,0.25,2.0,0.5,13.5,9.866666666666667,8.511666666666667,5.044444444444445,4.871666666666666,30.04444444444444,28.313333333333333,0.16166666666666665,0.11939999999999999,9.066666666666668,7.816666666666667,1.1777777777777778,0.7849999999999999,2.5555555555555554,2.013333333333333,10.911111111111111,10.771666666666665,0.13333333333333333,0.1983333333333333,4.333333333333333,2.8,0.4444444444444444,0.375,13.344444444444443,7.836666666666666
