date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"VCU @ Columbus, OH",3-0,3.0,1.0,0,45.0,15.0,107.0,0.28,41.0,6.0,6.0,49.0,3.0,1.0,19.0,1.0,0.0,1.0,VCU,3,15.0,5.0,35.666666666666664,13.666666666666666,2.0,2.0,16.333333333333332,0.3333333333333333,6.333333333333333,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Ohio St.,3-2,5.0,1.0,0,70.0,16.0,171.0,0.316,69.0,5.0,4.0,72.0,3.0,2.0,9.0,5.0,0.0,1.0,Ohio St.,5,14.0,3.2,34.2,13.8,1.0,0.8,14.4,0.4,1.8,1.0,0.0,,7.5,,2.5,,17.833333333333332,,0.14,,6.833333333333333,,1.0,,1.0,,8.166666666666666,,0.16666666666666666,,3.1666666666666665,,0.16666666666666666,,0.0
08/31/2019,"Lehigh @ Columbus, Ohio",3-1,4.0,0.0,0,47.0,14.0,122.0,0.27,43.0,14.0,14.0,53.0,7.0,3.0,8.0,2.0,68.0,2.0,Lehigh,4,11.75,3.5,30.5,10.75,3.5,3.5,13.25,0.75,2.0,0.5,17.0,,9.666666666666666,,2.733333333333333,,23.28888888888889,,0.19866666666666669,,9.155555555555557,,1.0,,0.9333333333333332,,10.244444444444445,,0.24444444444444446,,2.711111111111111,,0.4444444444444444,,0.0
09/06/2019,"SFA @ Evanston, Ill.",0-3,3.0,0.0,0,25.0,13.0,107.0,0.112,22.0,3.0,11.0,44.0,4.0,1.0,4.0,0.0,31.0,4.0,SFA,3,8.333333333333334,4.333333333333333,35.666666666666664,7.333333333333333,1.0,3.6666666666666665,14.666666666666666,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334,13.583333333333334,10.1875,3.9,2.925,33.455555555555556,25.09166666666667,0.2886666666666667,0.21650000000000003,12.738888888888889,9.554166666666667,2.1666666666666665,1.625,2.1,1.575,14.661111111111111,10.995833333333334,0.49444444444444446,0.37083333333333335,3.3777777777777778,2.533333333333333,0.611111111111111,0.4583333333333333,5.666666666666667,4.25
09/06/2019,@ Northwestern,2-3,5.0,1.0,0,70.0,20.0,149.0,0.336,58.0,4.0,9.0,64.0,10.0,8.0,14.0,0.0,89.0,0.0,Northwestern,5,14.0,4.0,29.8,11.6,0.8,1.8,12.8,1.6,2.8,0.0,17.8,11.361111111111112,9.816666666666666,3.6777777777777776,3.206666666666666,33.455555555555556,27.206666666666667,0.2326666666666667,0.19560000000000002,10.627777777777778,9.110000000000001,1.8333333333333333,1.5,2.6555555555555554,1.9933333333333334,14.105555555555554,11.73,0.49444444444444446,0.36333333333333334,1.711111111111111,2.2933333333333334,0.5,0.36666666666666664,9.111111111111112,5.466666666666667
09/07/2019,"Austin Peay @ Evanston, Ill.",1-3,4.0,0.0,0,45.0,21.0,165.0,0.145,43.0,4.0,8.0,74.0,8.0,8.0,16.0,3.0,65.0,2.0,Austin Peay,4,11.25,5.25,41.25,10.75,1.0,2.0,18.5,2.0,4.0,0.75,16.25,11.361111111111112,10.51388888888889,3.944444444444444,3.3388888888888886,31.988888888888884,27.63888888888889,0.23933333333333331,0.219,9.894444444444444,9.525,1.7666666666666666,1.3833333333333335,2.988888888888889,1.9611111111111112,13.572222222222223,11.908333333333333,0.8944444444444445,0.5694444444444445,2.0444444444444443,2.3777777777777778,0.16666666666666666,0.3055555555555555,15.044444444444444,7.522222222222223
09/09/2019,@ NIU,3-1,4.0,1.0,0,53.0,22.0,140.0,0.221,49.0,5.0,5.0,43.0,5.0,2.0,22.0,3.0,71.0,1.0,NIU,4,13.25,5.5,35.0,12.25,1.25,1.25,10.75,0.5,5.5,0.75,17.75,11.194444444444445,10.61904761904762,4.527777777777778,3.6119047619047615,35.57222222222222,29.583333333333336,0.19766666666666666,0.20842857142857144,9.894444444444444,9.700000000000001,0.9333333333333332,1.3285714285714287,2.488888888888889,1.9666666666666668,15.322222222222223,12.85,1.3111111111111111,0.7738095238095238,2.711111111111111,2.6095238095238096,0.25,0.369047619047619,14.794444444444444,8.76904761904762
09/13/2019,"Pacific @ Las Vegas, Nev.",1-3,4.0,0.0,0,52.0,17.0,152.0,0.23,49.0,1.0,4.0,75.0,10.0,3.0,18.0,1.0,65.0,2.0,Pacific,4,13.0,4.25,38.0,12.25,0.25,1.0,18.75,0.75,4.5,0.25,16.25,12.833333333333334,10.947916666666668,4.916666666666667,3.8479166666666664,35.35,30.260416666666668,0.23399999999999999,0.21000000000000002,11.533333333333331,10.01875,1.0166666666666666,1.31875,1.6833333333333333,1.8770833333333334,14.016666666666666,12.5875,1.3666666666666665,0.7395833333333334,4.1000000000000005,2.970833333333333,0.5,0.41666666666666663,17.266666666666666,9.891666666666667
09/13/2019,@ UNLV,3-2,5.0,0.0,0,67.0,22.0,172.0,0.262,64.0,7.0,5.0,69.0,10.0,4.0,16.0,1.0,86.0,0.0,UNLV,5,13.4,4.4,34.4,12.8,1.4,1.0,13.8,0.8,3.2,0.2,17.2,12.5,11.175925925925927,5.0,3.8925925925925924,38.083333333333336,31.120370370370374,0.19866666666666666,0.21222222222222223,11.75,10.266666666666667,0.8333333333333334,1.2000000000000002,1.4166666666666667,1.7796296296296295,16.0,13.272222222222222,1.0833333333333333,0.7407407407407408,4.666666666666667,3.140740740740741,0.5833333333333334,0.39814814814814814,16.75,10.598148148148148
09/14/2019,"Idaho @ Las Vegas, NV",3-0,3.0,0.0,0,52.0,16.0,114.0,0.316,46.0,1.0,8.0,41.0,0.0,2.0,6.0,2.0,58.0,1.0,Idaho,3,17.333333333333332,5.333333333333333,38.0,15.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,2.0,0.6666666666666666,19.33333333333333,13.216666666666667,11.398333333333335,4.716666666666668,3.943333333333333,35.800000000000004,31.448333333333334,0.23766666666666666,0.2172,12.433333333333332,10.52,0.9666666666666667,1.2200000000000002,1.0833333333333333,1.7016666666666667,14.433333333333332,13.325,0.6833333333333335,0.7466666666666667,4.3999999999999995,3.1466666666666665,0.39999999999999997,0.3783333333333333,17.066666666666666,11.258333333333335
09/16/2019,Abilene Christian,3-0,3.0,0.0,0,48.0,18.0,116.0,0.259,42.0,2.0,3.0,45.0,1.0,1.0,2.0,0.0,52.0,1.0,Abilene Christian,3,16.0,6.0,38.66666666666666,14.0,0.6666666666666666,1.0,15.0,0.3333333333333333,0.6666666666666666,0.0,17.333333333333332,14.577777777777778,11.93787878787879,4.661111111111111,4.069696969696969,36.800000000000004,32.0439393939394,0.26933333333333337,0.22618181818181818,13.46111111111111,10.957575757575757,0.6611111111111111,1.1393939393939396,1.5555555555555556,1.7893939393939393,15.405555555555557,13.356060606060606,0.7388888888888889,0.7393939393939394,3.233333333333333,3.0424242424242425,0.37222222222222223,0.40454545454545454,17.594444444444445,11.992424242424244
09/20/2019,Houston,3-1,4.0,0.0,0,61.0,24.0,163.0,0.227,56.0,2.0,7.0,72.0,2.0,3.0,8.0,0.0,70.0,1.0,Houston,4,15.25,6.0,40.75,14.0,0.5,1.75,18.0,0.75,2.0,0.0,17.5,15.577777777777778,12.27638888888889,5.2444444444444445,4.230555555555555,37.02222222222222,32.59583333333333,0.27899999999999997,0.22891666666666666,14.044444444444444,11.21111111111111,0.7999999999999999,1.1,1.5555555555555556,1.7236111111111112,14.155555555555557,13.493055555555555,0.6000000000000001,0.7055555555555556,1.9555555555555557,2.8444444444444446,0.2888888888888889,0.37083333333333335,17.955555555555552,12.437500000000002
09/21/2019,UIW,3-1,4.0,0.0,0,53.0,13.0,118.0,0.339,52.0,8.0,12.0,43.0,5.0,8.0,16.0,0.0,77.0,5.0,UIW,4,13.25,3.25,29.5,13.0,2.0,3.0,10.75,2.0,4.0,0.0,19.25,16.194444444444443,12.505128205128207,5.777777777777778,4.366666666666666,39.138888888888886,33.223076923076924,0.26733333333333337,0.22876923076923075,14.444444444444445,11.425641025641026,0.5,1.0538461538461539,1.8055555555555556,1.7256410256410257,15.555555555555557,13.83974358974359,0.5833333333333334,0.708974358974359,1.5555555555555554,2.7794871794871794,0.22222222222222224,0.3423076923076923,18.055555555555554,12.826923076923078
09/21/2019,UTEP,3-0,3.0,0.0,0,45.0,20.0,98.0,0.255,41.0,1.0,6.0,39.0,2.0,3.0,8.0,1.0,53.0,0.0,UTEP,3,15.0,6.666666666666667,32.666666666666664,13.666666666666666,0.3333333333333333,2.0,13.0,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668,14.833333333333334,12.558333333333335,5.083333333333333,4.286904761904762,36.30555555555555,32.957142857142856,0.27499999999999997,0.23664285714285713,13.666666666666666,11.538095238095238,1.0555555555555556,1.1214285714285714,1.9166666666666667,1.8166666666666667,14.583333333333334,13.619047619047619,1.027777777777778,0.8011904761904762,2.222222222222222,2.8666666666666667,0.0,0.3178571428571429,18.027777777777775,13.285714285714288
09/25/2019,West Virginia,3-1,4.0,0.0,0,58.0,21.0,167.0,0.222,52.0,2.0,8.0,67.0,3.0,4.0,10.0,1.0,69.0,1.0,West Virginia,4,14.5,5.25,41.75,13.0,0.5,2.0,16.75,1.0,2.5,0.25,17.25,14.5,12.721111111111112,5.305555555555556,4.445555555555556,34.30555555555555,32.937777777777775,0.27366666666666667,0.23786666666666664,13.555555555555555,11.68,0.9444444444444445,1.068888888888889,2.25,1.828888888888889,13.916666666666666,13.577777777777778,1.2500000000000002,0.8144444444444444,2.888888888888889,2.853333333333333,0.1111111111111111,0.3188888888888889,18.13888888888889,13.57777777777778
09/28/2019,@ Texas,0-3,3.0,0.0,0,34.0,13.0,91.0,0.231,33.0,3.0,9.0,32.0,4.0,0.0,6.0,1.0,40.0,1.0,Texas,3,11.333333333333334,4.333333333333333,30.33333333333333,11.0,1.0,3.0,10.666666666666666,0.0,2.0,0.3333333333333333,13.333333333333334,14.25,12.832291666666668,5.055555555555556,4.495833333333334,34.638888888888886,33.48854166666666,0.272,0.23687499999999997,13.222222222222221,11.7625,0.9444444444444446,1.0333333333333334,2.3333333333333335,1.8395833333333333,13.5,13.776041666666666,1.3333333333333333,0.8260416666666667,3.0555555555555554,2.83125,0.19444444444444442,0.3145833333333333,18.055555555555557,13.807291666666668
10/02/2019,@ Kansas St.,3-0,3.0,0.0,0,51.0,21.0,133.0,0.226,49.0,6.0,6.0,55.0,2.0,0.0,18.0,2.0,66.0,1.0,Kansas St.,3,17.0,7.0,44.333333333333336,16.333333333333332,2.0,2.0,18.33333333333333,0.0,6.0,0.6666666666666666,22.0,13.611111111111112,12.744117647058825,5.416666666666667,4.486274509803922,34.916666666666664,33.30294117647059,0.236,0.23652941176470588,12.555555555555555,11.717647058823529,0.6111111111111113,1.031372549019608,2.3333333333333335,1.9078431372549023,13.472222222222223,13.59313725490196,0.6666666666666666,0.7774509803921569,2.388888888888889,2.7823529411764705,0.3055555555555555,0.3156862745098039,16.083333333333332,13.779411764705884
10/06/2019,TCU,2-3,5.0,0.0,0,56.0,24.0,160.0,0.2,47.0,6.0,6.0,60.0,6.0,1.0,6.0,0.0,66.0,1.0,TCU,5,11.2,4.8,32.0,9.4,1.2,1.2,12.0,0.2,1.2,0.0,13.2,14.277777777777779,12.980555555555558,5.527777777777778,4.625925925925926,38.80555555555556,33.915740740740745,0.2263333333333333,0.23594444444444443,13.444444444444443,11.974074074074075,1.1666666666666667,1.0851851851851853,2.3333333333333335,1.9129629629629632,15.25,13.85648148148148,0.3333333333333334,0.7342592592592593,3.5,2.961111111111111,0.4166666666666667,0.3351851851851852,17.527777777777775,14.23611111111111
10/12/2019,@ Iowa St.,3-1,4.0,0.0,0,46.0,21.0,158.0,0.158,44.0,8.0,9.0,62.0,5.0,3.0,14.0,0.0,64.0,0.0,Iowa St.,4,11.5,5.25,39.5,11.0,2.0,2.25,15.5,0.75,3.5,0.0,16.0,13.177777777777777,12.88684210526316,5.377777777777777,4.635087719298245,35.55555555555555,33.814912280701755,0.219,0.23405263157894737,12.244444444444445,11.83859649122807,1.4000000000000001,1.0912280701754387,2.066666666666667,1.8754385964912283,13.666666666666666,13.75877192982456,0.06666666666666675,0.706140350877193,3.0666666666666664,2.8684210526315788,0.3333333333333333,0.3175438596491228,16.177777777777777,14.18157894736842
10/16/2019,Kansas,3-2,5.0,0.0,0,62.0,30.0,147.0,0.218,60.0,9.0,9.0,62.0,5.0,2.0,26.0,3.0,86.0,0.0,Kansas,5,12.4,6.0,29.4,12.0,1.8,1.8,12.4,0.4,5.2,0.6,17.2,13.233333333333334,12.8175,5.683333333333334,4.6658333333333335,38.611111111111114,34.09916666666667,0.19466666666666665,0.23025,12.244444444444445,11.796666666666667,1.7333333333333334,1.1366666666666667,1.8166666666666667,1.894166666666667,15.277777777777779,13.845833333333331,0.3166666666666667,0.7083333333333333,3.5666666666666664,2.9,0.2222222222222222,0.30166666666666664,17.066666666666666,14.272499999999999
10/19/2019,@ Baylor,0-3,3.0,0.0,0,33.0,17.0,113.0,0.142,30.0,0.0,7.0,57.0,3.0,0.0,12.0,1.0,39.0,1.0,Baylor,3,11.0,5.666666666666667,37.66666666666666,10.0,0.0,2.333333333333333,19.0,0.0,4.0,0.3333333333333333,13.0,11.700000000000001,12.797619047619047,5.3500000000000005,4.729365079365079,33.63333333333333,33.87539682539683,0.19199999999999998,0.22966666666666669,10.799999999999999,11.806349206349207,1.6666666666666667,1.1682539682539683,1.75,1.8896825396825399,13.300000000000002,13.776984126984123,0.45,0.6936507936507936,3.3000000000000003,3.0095238095238095,0.19999999999999998,0.31587301587301586,15.466666666666663,14.411904761904761
10/26/2019,Oklahoma,1-3,4.0,0.0,0,57.0,30.0,185.0,0.146,54.0,4.0,3.0,90.0,3.0,3.0,12.0,2.0,70.0,3.0,Oklahoma,4,14.25,7.5,46.25,13.5,1.0,0.75,22.5,0.75,3.0,0.5,17.5,11.633333333333333,12.715909090909092,5.638888888888888,4.771969696969697,35.52222222222222,34.04772727272727,0.17266666666666663,0.2256818181818182,11.0,11.724242424242425,1.2666666666666666,1.1151515151515152,2.1277777777777778,1.9098484848484851,15.633333333333335,14.014393939393937,0.38333333333333347,0.6621212121212121,4.233333333333333,3.0545454545454547,0.3111111111111111,0.31666666666666665,15.399999999999997,14.34772727272727
10/30/2019,Texas,0-3,3.0,0.0,0,38.0,22.0,95.0,0.168,33.0,7.0,7.0,30.0,4.0,0.0,6.0,0.0,48.0,0.0,Texas,3,12.666666666666666,7.333333333333333,31.666666666666668,11.0,2.333333333333333,2.333333333333333,10.0,0.0,2.0,0.0,16.0,12.549999999999999,12.782608695652174,6.388888888888888,4.8905797101449275,37.77222222222222,34.57826086956521,0.16866666666666663,0.22221739130434787,11.833333333333334,11.80144927536232,0.9333333333333335,1.110144927536232,1.6277777777777775,1.8594202898550727,17.96666666666667,14.383333333333331,0.38333333333333347,0.6659420289855073,4.066666666666666,3.0521739130434784,0.4777777777777778,0.32463768115942027,15.899999999999999,14.484782608695651
11/06/2019,@ Kansas,0-3,3.0,0.0,0,40.0,23.0,108.0,0.157,39.0,1.0,3.0,34.0,2.0,2.0,6.0,1.0,46.0,3.0,Kansas,3,13.333333333333334,7.666666666666667,36.0,13.0,0.3333333333333333,1.0,11.333333333333334,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334,12.638888888888891,12.777777777777779,6.833333333333333,4.992361111111111,38.52777777777777,34.45694444444444,0.152,0.21995833333333337,11.5,11.768055555555556,1.111111111111111,1.1611111111111112,1.8055555555555554,1.879166666666667,17.166666666666668,14.200694444444443,0.25000000000000006,0.6381944444444444,3.0,3.0083333333333333,0.27777777777777773,0.31111111111111106,15.5,14.547916666666666
