date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"VCU @ Columbus, OH",3-0,3.0,1.0,0,45.0,15.0,107.0,0.28,41.0,6.0,6.0,49.0,3.0,1.0,19.0,1.0,0.0,1.0,VCU
08/30/2019,@ Ohio St.,3-2,5.0,1.0,0,70.0,16.0,171.0,0.316,69.0,5.0,4.0,72.0,3.0,2.0,9.0,5.0,0.0,1.0,Ohio St.
08/31/2019,"Lehigh @ Columbus, Ohio",3-1,4.0,0.0,0,47.0,14.0,122.0,0.27,43.0,14.0,14.0,53.0,7.0,3.0,8.0,2.0,68.0,2.0,Lehigh
09/06/2019,"SFA @ Evanston, Ill.",0-3,3.0,0.0,0,25.0,13.0,107.0,0.112,22.0,3.0,11.0,44.0,4.0,1.0,4.0,0.0,31.0,4.0,SFA
09/06/2019,@ Northwestern,2-3,5.0,1.0,0,70.0,20.0,149.0,0.336,58.0,4.0,9.0,64.0,10.0,8.0,14.0,0.0,89.0,0.0,Northwestern
09/07/2019,"Austin Peay @ Evanston, Ill.",1-3,4.0,0.0,0,45.0,21.0,165.0,0.145,43.0,4.0,8.0,74.0,8.0,8.0,16.0,3.0,65.0,2.0,Austin Peay
09/09/2019,@ NIU,3-1,4.0,1.0,0,53.0,22.0,140.0,0.221,49.0,5.0,5.0,43.0,5.0,2.0,22.0,3.0,71.0,1.0,NIU
09/13/2019,"Pacific @ Las Vegas, Nev.",1-3,4.0,0.0,0,52.0,17.0,152.0,0.23,49.0,1.0,4.0,75.0,10.0,3.0,18.0,1.0,65.0,2.0,Pacific
09/13/2019,@ UNLV,3-2,5.0,0.0,0,67.0,22.0,172.0,0.262,64.0,7.0,5.0,69.0,10.0,4.0,16.0,1.0,86.0,0.0,UNLV
09/14/2019,"Idaho @ Las Vegas, NV",3-0,3.0,0.0,0,52.0,16.0,114.0,0.316,46.0,1.0,8.0,41.0,0.0,2.0,6.0,2.0,58.0,1.0,Idaho
09/16/2019,Abilene Christian,3-0,3.0,0.0,0,48.0,18.0,116.0,0.259,42.0,2.0,3.0,45.0,1.0,1.0,2.0,0.0,52.0,1.0,Abilene Christian
09/20/2019,Houston,3-1,4.0,0.0,0,61.0,24.0,163.0,0.227,56.0,2.0,7.0,72.0,2.0,3.0,8.0,0.0,70.0,1.0,Houston
09/21/2019,UIW,3-1,4.0,0.0,0,53.0,13.0,118.0,0.339,52.0,8.0,12.0,43.0,5.0,8.0,16.0,0.0,77.0,5.0,UIW
