date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Ohio @ Green Bay, Wis.",3-1,4.0,0.0,0,55.0,23.0,129.0,0.248,53.0,5.0,10.0,51.0,1.0,1.0,20.0,3.0,71.0,0.0,Ohio
08/31/2019,"Indiana St. @ Green Bay, Wis.",3-0,3.0,0.0,0,48.0,16.0,114.0,0.281,42.0,8.0,10.0,46.0,2.0,1.0,14.0,3.0,64.0,0.0,Indiana St.
08/31/2019,@ Green Bay,0-3,3.0,0.0,0,26.0,20.0,105.0,0.057,26.0,5.0,6.0,40.0,3.0,1.0,12.0,5.0,38.0,0.0,Green Bay
09/05/2019,CSU Bakersfield,1-3,4.0,0.0,0,43.0,40.0,159.0,0.019,39.0,7.0,8.0,66.0,4.0,1.0,16.0,2.0,59.0,0.0,CSU Bakersfield
09/06/2019,CSUN,3-0,3.0,0.0,0,52.0,11.0,119.0,0.345,50.0,3.0,7.0,52.0,7.0,1.0,9.0,2.0,60.5,0.0,CSUN
09/06/2019,Santa Clara,3-2,5.0,0.0,0,69.0,31.0,198.0,0.192,67.0,11.0,8.0,93.0,5.0,2.0,6.0,5.0,85.0,1.0,Santa Clara
09/13/2019,"LSU @ Flagstaff, Ariz.",1-3,4.0,0.0,0,51.0,33.0,128.0,0.141,49.0,5.0,8.0,28.0,1.0,1.0,7.0,4.0,60.5,0.0,LSU
09/13/2019,"South Dakota St. @ Flagstaff, Ariz.",3-1,4.0,0.0,0,50.0,19.0,118.0,0.263,47.0,3.0,7.0,42.0,4.0,1.0,16.0,1.0,62.0,0.0,South Dakota St.
09/14/2019,@ Northern Ariz.,0-3,3.0,0.0,0,36.0,30.0,116.0,0.052,35.0,4.0,3.0,46.0,2.0,0.0,2.0,1.0,41.0,1.0,Northern Ariz.
09/20/2019,"UC Davis @ Bakersfield, CA",1-3,4.0,1.0,0,44.0,24.0,131.0,0.153,43.0,7.0,8.0,48.0,8.0,0.0,17.0,1.0,59.5,1.0,UC Davis
09/21/2019,"San Francisco @ Bakersfield, CA",3-0,3.0,1.0,0,40.0,20.0,133.0,0.15,39.0,3.0,4.0,63.0,3.0,1.0,18.0,2.0,53.0,0.0,San Francisco
09/21/2019,@ CSU Bakersfield,3-0,3.0,1.0,0,41.0,10.0,99.0,0.313,40.0,9.0,6.0,49.0,2.0,0.0,8.0,1.0,54.0,2.0,CSU Bakersfield
09/26/2019,Nevada,3-0,3.0,0.0,0,45.0,12.0,105.0,0.314,41.0,6.0,6.0,52.0,3.0,2.0,16.0,0.0,61.0,0.0,Nevada
09/28/2019,@ San Jose St.,3-0,3.0,1.0,0,37.0,16.0,122.0,0.172,35.0,8.0,5.0,65.0,3.0,1.0,8.0,2.0,50.0,1.0,San Jose St.
10/03/2019,New Mexico,3-0,3.0,0.0,0,38.0,15.0,94.0,0.245,36.0,8.0,6.0,43.0,3.0,1.0,16.0,1.0,55.0,0.0,New Mexico
10/05/2019,UNLV,2-3,5.0,0.0,0,59.0,25.0,174.0,0.195,57.0,3.0,9.0,91.0,8.0,1.0,18.0,1.0,72.0,0.0,UNLV
10/10/2019,@ Colorado St.,0-3,3.0,1.0,0,35.0,20.0,113.0,0.133,32.0,4.0,6.0,36.0,6.0,3.0,4.0,3.0,44.0,0.0,Colorado St.
10/12/2019,@ Wyoming,0-3,3.0,0.0,0,34.0,25.0,122.0,0.074,33.0,5.0,7.0,56.0,4.0,2.0,10.0,2.0,46.0,1.0,Wyoming
10/14/2019,San Diego St.,3-0,3.0,0.0,0,46.0,9.0,106.0,0.349,42.0,7.0,9.0,29.0,2.0,0.0,19.0,1.0,62.5,0.0,San Diego St.
10/17/2019,@ Air Force,1-3,4.0,1.0,0,37.0,25.0,121.0,0.099,36.0,9.0,6.0,32.0,6.0,1.0,10.0,3.0,52.0,2.0,Air Force
10/24/2019,Utah St.,3-0,3.0,0.0,0,42.0,19.0,99.0,0.232,38.0,12.0,11.0,27.0,3.0,4.0,4.0,0.0,60.0,0.0,Utah St.
10/26/2019,Boise St.,0-3,3.0,0.0,0,44.0,29.0,134.0,0.112,43.0,6.0,10.0,50.0,3.0,0.0,18.0,0.0,59.0,0.0,Boise St.
10/31/2019,@ UNLV,1-3,4.0,0.0,0,33.0,24.0,126.0,0.071,31.0,6.0,16.0,52.0,9.0,0.0,16.0,2.0,47.0,0.0,UNLV
11/02/2019,@ New Mexico,2-3,5.0,1.0,0,66.0,40.0,182.0,0.143,64.0,2.0,14.0,72.0,3.0,1.0,18.0,4.0,78.0,0.0,New Mexico
11/07/2019,Colorado St.,0-3,3.0,0.0,0,23.0,20.0,93.0,0.032,23.0,4.0,11.0,29.0,9.0,2.0,6.0,0.0,32.0,0.0,Colorado St.
11/09/2019,Wyoming,1-3,4.0,0.0,0,55.0,23.0,135.0,0.237,51.0,17.0,13.0,50.0,5.0,0.0,8.0,0.0,76.0,0.0,Wyoming
11/12/2019,@ San Diego St.,0-3,3.0,0.0,0,33.0,22.0,101.0,0.109,29.0,3.0,10.0,25.0,5.0,2.0,8.0,0.0,42.0,0.0,San Diego St.
11/16/2019,Air Force,3-0,3.0,0.0,0,42.0,14.0,102.0,0.275,40.0,6.0,4.0,42.0,3.0,2.0,12.0,0.0,56.0,0.0,Air Force
11/21/2019,@ Boise St.,0-3,3.0,1.0,0,27.0,25.0,105.0,0.019,26.0,3.0,3.0,43.0,5.0,1.0,8.0,2.0,35.0,2.0,Boise St.
11/23/2019,@ Utah St.,3-0,3.0,1.0,0,44.0,22.0,113.0,0.195,42.0,11.0,11.0,50.0,4.0,1.0,12.0,0.0,62.0,0.0,Utah St.
