date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Ohio @ Green Bay, Wis.",3-1,4.0,0.0,0,55.0,23.0,129.0,0.248,53.0,5.0,10.0,51.0,1.0,1.0,20.0,3.0,71.0,0.0,Ohio,4,13.75,5.75,32.25,13.25,1.25,2.5,12.75,0.25,5.0,0.75,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Indiana St. @ Green Bay, Wis.",3-0,3.0,0.0,0,48.0,16.0,114.0,0.281,42.0,8.0,10.0,46.0,2.0,1.0,14.0,3.0,64.0,0.0,Indiana St.,3,16.0,5.333333333333333,38.0,14.0,2.6666666666666665,3.333333333333333,15.333333333333334,0.3333333333333333,4.666666666666667,1.0,21.33333333333333,,6.875,,2.875,,16.125,,0.124,,6.625,,0.625,,1.25,,6.375,,0.125,,2.5,,0.375,,8.875
08/31/2019,@ Green Bay,0-3,3.0,0.0,0,26.0,20.0,105.0,0.057,26.0,5.0,6.0,40.0,3.0,1.0,12.0,5.0,38.0,0.0,Green Bay,3,8.666666666666666,6.666666666666667,35.0,8.666666666666666,1.6666666666666667,2.0,13.333333333333334,0.3333333333333333,4.0,1.6666666666666667,12.666666666666666,,9.916666666666666,,3.694444444444444,,23.416666666666668,,0.17633333333333334,,9.083333333333334,,1.3055555555555556,,1.9444444444444444,,9.361111111111112,,0.19444444444444442,,3.2222222222222228,,0.5833333333333334,,13.027777777777777
09/05/2019,CSU Bakersfield,1-3,4.0,0.0,0,43.0,40.0,159.0,0.019,39.0,7.0,8.0,66.0,4.0,1.0,16.0,2.0,59.0,0.0,CSU Bakersfield,4,10.75,10.0,39.75,9.75,1.75,2.0,16.5,0.25,4.0,0.5,14.75,12.805555555555555,9.604166666666666,5.916666666666667,4.4375,35.083333333333336,26.3125,0.19533333333333336,0.14650000000000002,11.972222222222221,8.979166666666666,1.861111111111111,1.3958333333333333,2.611111111111111,1.9583333333333333,13.805555555555557,10.354166666666668,0.3055555555555555,0.22916666666666663,4.555555555555556,3.416666666666667,1.138888888888889,0.8541666666666667,17.249999999999996,12.937499999999998
09/06/2019,CSUN,3-0,3.0,0.0,0,52.0,11.0,119.0,0.345,50.0,3.0,7.0,52.0,7.0,1.0,9.0,2.0,60.5,0.0,CSUN,3,17.333333333333332,3.6666666666666665,39.66666666666666,16.666666666666668,1.0,2.333333333333333,17.333333333333332,0.3333333333333333,3.0,0.6666666666666666,20.166666666666668,11.805555555555555,9.833333333333332,7.333333333333333,5.55,37.583333333333336,29.0,0.11900000000000001,0.12100000000000002,10.805555555555555,9.133333333333333,2.0277777777777777,1.4666666666666666,2.444444444444444,1.9666666666666663,15.055555555555557,11.583333333333334,0.3055555555555555,0.2333333333333333,4.222222222222222,3.5333333333333337,1.0555555555555556,0.7833333333333334,16.249999999999996,13.3
09/06/2019,Santa Clara,3-2,5.0,0.0,0,69.0,31.0,198.0,0.192,67.0,11.0,8.0,93.0,5.0,2.0,6.0,5.0,85.0,1.0,Santa Clara,5,13.8,6.2,39.6,13.4,2.2,1.6,18.6,0.4,1.2,1.0,17.0,12.25,11.083333333333334,6.777777777777779,5.236111111111112,38.138888888888886,30.777777777777775,0.14033333333333334,0.15833333333333335,11.694444444444445,10.388888888888888,1.4722222222222223,1.3888888888888886,2.111111111111111,2.0277777777777772,15.722222222222221,12.541666666666666,0.3055555555555555,0.24999999999999997,3.6666666666666665,3.4444444444444446,0.9444444444444445,0.763888888888889,15.861111111111112,14.444444444444445
09/13/2019,"LSU @ Flagstaff, Ariz.",1-3,4.0,0.0,0,51.0,33.0,128.0,0.141,49.0,5.0,8.0,28.0,1.0,1.0,7.0,4.0,60.5,0.0,LSU,4,12.75,8.25,32.0,12.25,1.25,2.0,7.0,0.25,1.75,1.0,15.125,13.961111111111114,11.471428571428572,6.622222222222223,5.373809523809524,39.67222222222222,32.03809523809524,0.18533333333333335,0.16314285714285717,13.272222222222224,10.81904761904762,1.6500000000000001,1.5047619047619045,1.9777777777777779,1.9666666666666663,17.477777777777778,13.407142857142857,0.3277777777777778,0.2714285714285714,2.733333333333333,3.123809523809524,0.7222222222222222,0.7976190476190477,17.305555555555557,14.80952380952381
09/13/2019,"South Dakota St. @ Flagstaff, Ariz.",3-1,4.0,0.0,0,50.0,19.0,118.0,0.263,47.0,3.0,7.0,42.0,4.0,1.0,16.0,1.0,62.0,0.0,South Dakota St.,4,12.5,4.75,29.5,11.75,0.75,1.75,10.5,0.25,4.0,0.25,15.5,14.62777777777778,11.63125,6.038888888888889,5.733333333333333,37.08888888888888,32.03333333333333,0.22599999999999998,0.16037500000000002,14.105555555555556,10.997916666666667,1.4833333333333334,1.4729166666666664,1.9777777777777779,1.970833333333333,14.311111111111112,12.60625,0.3277777777777778,0.26875,1.9833333333333334,2.9520833333333334,0.8888888888888888,0.8229166666666667,17.430555555555557,14.848958333333334
09/14/2019,@ Northern Ariz.,0-3,3.0,0.0,0,36.0,30.0,116.0,0.052,35.0,4.0,3.0,46.0,2.0,0.0,2.0,1.0,41.0,1.0,Northern Ariz.,3,12.0,10.0,38.66666666666666,11.666666666666666,1.3333333333333333,1.0,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666,13.016666666666666,11.727777777777778,6.400000000000001,5.624074074074074,33.699999999999996,31.75185185185185,0.19866666666666666,0.1717777777777778,12.466666666666667,11.081481481481482,1.4000000000000001,1.3925925925925924,1.7833333333333332,1.9462962962962962,12.033333333333333,12.372222222222222,0.30000000000000004,0.26666666666666666,2.316666666666667,3.0685185185185184,0.75,0.7592592592592593,15.875,14.921296296296298
09/20/2019,"UC Davis @ Bakersfield, CA",1-3,4.0,1.0,0,44.0,24.0,131.0,0.153,43.0,7.0,8.0,48.0,8.0,0.0,17.0,1.0,59.5,1.0,UC Davis,4,11.0,6.0,32.75,10.75,1.75,2.0,12.0,0.0,4.25,0.25,14.875,12.416666666666666,11.754999999999999,7.666666666666667,6.0616666666666665,33.388888888888886,32.44333333333333,0.152,0.15980000000000003,11.888888888888891,11.14,1.111111111111111,1.3866666666666665,1.5833333333333333,1.8516666666666666,10.944444444444445,12.668333333333333,0.16666666666666666,0.24,2.138888888888889,2.8283333333333336,0.5277777777777778,0.7166666666666667,14.763888888888888,14.795833333333334
