date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"South Carolina St. @ Montgomery, Ala.",3-2,5.0,0.0,0,41.0,21.0,131.0,0.153,26.0,16.0,13.0,48.0,10.0,4.0,18.0,0.0,70.0,1.0,South Carolina St.
08/30/2019,"Florida A&M @ Montgomery, AL",0-3,3.0,0.0,0,28.0,19.0,93.0,0.097,16.0,3.0,7.0,26.0,6.0,1.0,2.0,0.0,33.0,0.0,Florida A&M
08/31/2019,"Delaware St. @ Montgomery, Ala.",1-3,4.0,0.0,0,36.0,28.0,130.0,0.062,31.0,6.0,10.0,75.0,14.0,3.0,6.0,0.0,48.0,1.0,Delaware St.
09/05/2019,Bethune-Cookman,1-3,4.0,0.0,0,51.0,32.0,164.0,0.116,50.0,4.0,8.0,57.0,8.0,0.0,2.0,1.0,56.0,0.0,Bethune-Cookman
09/06/2019,Bethune-Cookman,2-3,5.0,0.0,0,63.0,27.0,154.0,0.234,62.0,10.0,12.0,49.0,12.0,0.0,6.0,2.0,76.0,0.0,Bethune-Cookman
09/10/2019,@ McNeese,0-3,3.0,1.0,0,22.0,12.0,78.0,0.128,21.0,2.0,6.0,26.0,11.0,1.0,12.0,0.0,31.0,1.0,McNeese
09/20/2019,@ UTRGV,0-3,3.0,1.0,0,25.0,23.0,97.0,0.021,22.0,3.0,10.0,40.0,10.0,0.0,4.0,0.0,30.0,2.0,UTRGV
09/20/2019,"Houston Christian @ Edinburg, TX",0-3,3.0,1.0,0,23.0,14.0,96.0,0.094,23.0,1.0,8.0,45.0,8.0,0.0,4.0,2.0,26.0,0.0,Houston Christian
09/21/2019,"Washington St. @ Edinburg, TX",0-3,3.0,1.0,0,17.0,18.0,90.0,-0.011,15.0,2.0,2.0,41.0,9.0,3.0,8.0,1.0,26.0,0.0,Washington St.
09/27/2019,"Alabama St. @ Prairie View, TX",3-2,5.0,1.0,0,58.0,35.0,151.0,0.152,56.0,5.0,7.0,61.0,6.0,4.0,4.0,0.0,69.0,1.0,Alabama St.
09/27/2019,"Jackson St. @ Prairie View, TX",0-3,3.0,1.0,0,23.0,16.0,99.0,0.071,22.0,4.0,5.0,47.0,6.0,1.0,2.0,1.0,29.0,4.0,Jackson St.
09/28/2019,"Alcorn @ Prairie View, TX",3-1,4.0,1.0,0,54.0,22.0,126.0,0.254,46.0,8.0,11.0,47.0,2.0,1.0,10.0,2.0,68.0,2.0,Alcorn
09/28/2019,"Mississippi Val. @ Prairie View, TX",3-1,4.0,1.0,0,54.0,26.0,138.0,0.203,45.0,10.0,11.0,66.0,11.0,2.0,8.0,1.0,70.0,2.0,Mississippi Val.
09/29/2019,"Alabama A&M @ Prairie View, TX",0-3,3.0,1.0,0,38.0,20.0,108.0,0.167,34.0,7.0,4.0,35.0,5.0,2.0,4.0,0.0,49.0,1.0,Alabama A&M
10/06/2019,@  Southern U.,1 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southern U.
10/07/2019,@ Grambling,3-0,3.0,1.0,0,35.0,18.0,127.0,0.134,34.0,2.0,4.0,58.0,0.0,7.0,2.0,0.0,45.0,0.0,Grambling
10/10/2019,@ Prairie View,0-3,3.0,1.0,0,31.0,12.0,100.0,0.19,29.0,0.0,1.0,40.0,6.0,2.0,8.0,0.0,37.0,0.0,Prairie View
10/14/2019,Ark.-Pine Bluff,3-2,5.0,0.0,0,70.0,39.0,208.0,0.149,67.0,7.0,15.0,90.0,5.0,0.0,10.0,3.0,82.0,1.0,Ark.-Pine Bluff
10/25/2019,"Alcorn @ Jackson, MS",3-0,3.0,1.0,0,48.0,8.0,85.0,0.471,35.0,3.0,8.0,37.0,6.0,2.0,0.0,0.0,53.0,0.0,Alcorn
10/25/2019,"Alabama A&M @ Jackson, MS",0-3,3.0,1.0,0,40.0,20.0,94.0,0.213,35.0,3.0,7.0,27.0,1.0,0.0,6.0,0.0,46.0,0.0,Alabama A&M
10/26/2019,@ Jackson St.,2-3,5.0,1.0,0,48.0,31.0,128.0,0.133,40.0,4.0,5.0,51.0,5.0,16.0,0.0,4.0,68.0,0.0,Jackson St.
10/26/2019,"Alabama St. @ Jackson, MS",0-3,3.0,1.0,0,31.0,22.0,86.0,0.105,25.0,3.0,10.0,21.0,6.0,0.0,2.0,0.0,35.0,0.0,Alabama St.
10/27/2019,"Mississippi Val. @ Jackson, MS",3-0,3.0,1.0,0,41.0,15.0,86.0,0.302,31.0,8.0,4.0,32.0,1.0,3.0,8.0,1.0,56.0,0.0,Mississippi Val.
11/03/2019,Southern U.,3-0,3.0,0.0,0,44.0,19.0,97.0,0.258,38.0,10.0,4.0,30.0,0.0,3.0,4.0,0.0,59.0,0.0,Southern U.
11/04/2019,Grambling,3-0,3.0,0.0,0,50.0,11.0,113.0,0.345,47.0,7.0,8.0,51.0,1.0,2.0,4.0,2.0,61.0,1.0,Grambling
11/07/2019,Prairie View,3-2,5.0,0.0,0,70.0,20.0,188.0,0.266,65.0,2.0,11.0,93.0,1.0,2.0,18.0,2.0,83.0,0.0,Prairie View
11/10/2019,@ Henderson St.,1-3,4.0,1.0,0,64.0,22.0,157.0,0.268,60.0,5.0,6.0,59.0,6.0,0.0,10.0,0.0,74.0,0.0,Henderson St.
11/11/2019,@ Ark.-Pine Bluff,1-3,4.0,1.0,0,55.0,20.0,151.0,0.232,45.0,6.0,7.0,75.0,7.0,3.0,6.0,0.0,67.0,0.0,Ark.-Pine Bluff
11/22/2019,@ Jackson St.,1-3,4.0,0.0,0,34.0,23.0,110.0,0.1,31.0,5.0,5.0,25.0,4.0,3.0,4.0,1.0,44.0,3.0,Jackson St.
