date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"South Carolina St. @ Montgomery, Ala.",3-2,5.0,0.0,0,41.0,21.0,131.0,0.153,26.0,16.0,13.0,48.0,10.0,4.0,18.0,0.0,70.0,1.0,South Carolina St.,5,8.2,4.2,26.2,5.2,3.2,2.6,9.6,0.8,3.6,0.0,14.0
08/30/2019,"Florida A&M @ Montgomery, AL",0-3,3.0,0.0,0,28.0,19.0,93.0,0.097,16.0,3.0,7.0,26.0,6.0,1.0,2.0,0.0,33.0,0.0,Florida A&M,3,9.333333333333334,6.333333333333333,31.0,5.333333333333333,1.0,2.3333333333333335,8.666666666666666,0.3333333333333333,0.6666666666666666,0.0,11.0
08/31/2019,"Delaware St. @ Montgomery, Ala.",1-3,4.0,0.0,0,36.0,28.0,130.0,0.062,31.0,6.0,10.0,75.0,14.0,3.0,6.0,0.0,48.0,1.0,Delaware St.,4,9.0,7.0,32.5,7.75,1.5,2.5,18.75,0.75,1.5,0.0,12.0
09/05/2019,Bethune-Cookman,1-3,4.0,0.0,0,51.0,32.0,164.0,0.116,50.0,4.0,8.0,57.0,8.0,0.0,2.0,1.0,56.0,0.0,Bethune-Cookman,4,12.75,8.0,41.0,12.5,1.0,2.0,14.25,0.0,0.5,0.25,14.0
09/06/2019,Bethune-Cookman,2-3,5.0,0.0,0,63.0,27.0,154.0,0.234,62.0,10.0,12.0,49.0,12.0,0.0,6.0,2.0,76.0,0.0,Bethune-Cookman,5,12.6,5.4,30.8,12.4,2.0,2.4,9.8,0.0,1.2,0.4,15.2
09/10/2019,@ McNeese,0-3,3.0,1.0,0,22.0,12.0,78.0,0.128,21.0,2.0,6.0,26.0,11.0,1.0,12.0,0.0,31.0,1.0,McNeese,3,7.333333333333333,4.0,26.0,7.0,0.6666666666666666,2.0,8.666666666666666,0.3333333333333333,4.0,0.0,10.333333333333334
09/20/2019,@ UTRGV,0-3,3.0,1.0,0,25.0,23.0,97.0,0.021,22.0,3.0,10.0,40.0,10.0,0.0,4.0,0.0,30.0,2.0,UTRGV,3,8.333333333333334,7.666666666666667,32.333333333333336,7.333333333333333,1.0,3.3333333333333335,13.333333333333334,0.0,1.3333333333333333,0.0,10.0
09/20/2019,"Houston Christian @ Edinburg, TX",0-3,3.0,1.0,0,23.0,14.0,96.0,0.094,23.0,1.0,8.0,45.0,8.0,0.0,4.0,2.0,26.0,0.0,Houston Christian,3,7.666666666666667,4.666666666666667,32.0,7.666666666666667,0.3333333333333333,2.6666666666666665,15.0,0.0,1.3333333333333333,0.6666666666666666,8.666666666666666
09/21/2019,"Washington St. @ Edinburg, TX",0-3,3.0,1.0,0,17.0,18.0,90.0,-0.011,15.0,2.0,2.0,41.0,9.0,3.0,8.0,1.0,26.0,0.0,Washington St.,3,5.666666666666667,6.0,30.0,5.0,0.6666666666666666,0.6666666666666666,13.666666666666666,1.0,2.6666666666666665,0.3333333333333333,8.666666666666666
09/27/2019,"Alabama St. @ Prairie View, TX",3-2,5.0,1.0,0,58.0,35.0,151.0,0.152,56.0,5.0,7.0,61.0,6.0,4.0,4.0,0.0,69.0,1.0,Alabama St.,5,11.6,7.0,30.2,11.2,1.0,1.4,12.2,0.8,0.8,0.0,13.8
09/27/2019,"Jackson St. @ Prairie View, TX",0-3,3.0,1.0,0,23.0,16.0,99.0,0.071,22.0,4.0,5.0,47.0,6.0,1.0,2.0,1.0,29.0,4.0,Jackson St.,3,7.666666666666667,5.333333333333333,33.0,7.333333333333333,1.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.666666666666666
09/28/2019,"Alcorn @ Prairie View, TX",3-1,4.0,1.0,0,54.0,22.0,126.0,0.254,46.0,8.0,11.0,47.0,2.0,1.0,10.0,2.0,68.0,2.0,Alcorn,4,13.5,5.5,31.5,11.5,2.0,2.75,11.75,0.25,2.5,0.5,17.0
09/28/2019,"Mississippi Val. @ Prairie View, TX",3-1,4.0,1.0,0,54.0,26.0,138.0,0.203,45.0,10.0,11.0,66.0,11.0,2.0,8.0,1.0,70.0,2.0,Mississippi Val.,4,13.5,6.5,34.5,11.25,2.5,2.75,16.5,0.5,2.0,0.25,17.5
09/29/2019,"Alabama A&M @ Prairie View, TX",0-3,3.0,1.0,0,38.0,20.0,108.0,0.167,34.0,7.0,4.0,35.0,5.0,2.0,4.0,0.0,49.0,1.0,Alabama A&M,3,12.666666666666666,6.666666666666667,36.0,11.333333333333334,2.3333333333333335,1.3333333333333333,11.666666666666666,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332
10/06/2019,@  Southern U.,1 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southern U.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/07/2019,@ Grambling,3-0,3.0,1.0,0,35.0,18.0,127.0,0.134,34.0,2.0,4.0,58.0,0.0,7.0,2.0,0.0,45.0,0.0,Grambling,3,11.666666666666666,6.0,42.333333333333336,11.333333333333334,0.6666666666666666,1.3333333333333333,19.333333333333332,2.3333333333333335,0.6666666666666666,0.0,15.0
10/10/2019,@ Prairie View,0-3,3.0,1.0,0,31.0,12.0,100.0,0.19,29.0,0.0,1.0,40.0,6.0,2.0,8.0,0.0,37.0,0.0,Prairie View,3,10.333333333333334,4.0,33.333333333333336,9.666666666666666,0.0,0.3333333333333333,13.333333333333334,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334
10/14/2019,Ark.-Pine Bluff,3-2,5.0,0.0,0,70.0,39.0,208.0,0.149,67.0,7.0,15.0,90.0,5.0,0.0,10.0,3.0,82.0,1.0,Ark.-Pine Bluff,5,14.0,7.8,41.6,13.4,1.4,3.0,18.0,0.0,2.0,0.6,16.4
10/25/2019,"Alcorn @ Jackson, MS",3-0,3.0,1.0,0,48.0,8.0,85.0,0.471,35.0,3.0,8.0,37.0,6.0,2.0,0.0,0.0,53.0,0.0,Alcorn,3,16.0,2.6666666666666665,28.333333333333332,11.666666666666666,1.0,2.6666666666666665,12.333333333333334,0.6666666666666666,0.0,0.0,17.666666666666668
10/25/2019,"Alabama A&M @ Jackson, MS",0-3,3.0,1.0,0,40.0,20.0,94.0,0.213,35.0,3.0,7.0,27.0,1.0,0.0,6.0,0.0,46.0,0.0,Alabama A&M,3,13.333333333333334,6.666666666666667,31.333333333333332,11.666666666666666,1.0,2.3333333333333335,9.0,0.0,2.0,0.0,15.333333333333334
10/26/2019,@ Jackson St.,2-3,5.0,1.0,0,48.0,31.0,128.0,0.133,40.0,4.0,5.0,51.0,5.0,16.0,0.0,4.0,68.0,0.0,Jackson St.,5,9.6,6.2,25.6,8.0,0.8,1.0,10.2,3.2,0.0,0.8,13.6
