date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Delaware St. @ Montgomery, AL",3-1,4.0,1.0,0,55.0,18.0,151.0,0.245,54.0,6.0,10.0,59.0,7.0,0.0,8.0,0.0,0.0,1.0,Delaware St.
08/31/2019,"South Carolina St. @ Montgomery, AL",3-0,3.0,1.0,0,32.0,15.0,80.0,0.212,30.0,9.0,7.0,40.0,4.0,1.0,22.0,1.0,0.0,0.0,South Carolina St.
08/31/2019,"Florida A&M @ Montgomery, AL",3-2,5.0,1.0,0,63.0,38.0,182.0,0.137,57.0,5.0,7.0,77.0,7.0,3.0,26.0,0.0,0.0,0.0,Florida A&M
09/03/2019,Northwestern St.,0-3,3.0,1.0,0,32.0,23.0,119.0,0.076,31.0,0.0,5.0,55.0,3.0,4.0,2.0,3.0,37.0,0.0,Northwestern St.
09/06/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,18.0,21.0,99.0,-0.03,18.0,2.0,6.0,37.0,6.0,1.0,4.0,2.0,23.0,0.0,Southeast Mo. St.
09/06/2019,"Evansville @ Cape Girardeau, Mo.",0-3,3.0,0.0,0,38.0,18.0,119.0,0.168,35.0,3.0,7.0,50.0,8.0,0.0,8.0,0.0,45.0,1.0,Evansville
09/07/2019,"Western Ill. @ Cape Girardeau, Mo.",0-3,3.0,0.0,0,30.0,23.0,99.0,0.071,29.0,3.0,6.0,41.0,6.0,0.0,10.0,1.0,38.0,2.0,Western Ill.
09/10/2019,Louisiana Tech,0-3,3.0,1.0,0,24.0,12.0,80.0,0.15,18.0,1.0,7.0,20.0,8.0,4.0,0.0,0.0,29.0,0.0,Louisiana Tech
09/13/2019,"California Baptist @ Hammond, LA",0-3,3.0,1.0,0,22.0,19.0,89.0,0.034,21.0,1.0,7.0,30.0,8.0,2.0,4.0,3.0,27.0,2.0,California Baptist
09/13/2019,"A&M-Corpus Christi @ Hammond, LA",1-3,4.0,1.0,0,38.0,24.0,141.0,0.099,37.0,2.0,9.0,58.0,8.0,5.0,6.0,4.0,48.0,2.0,A&M-Corpus Christi
09/14/2019,@ Southeastern La.,1-3,4.0,1.0,0,43.0,23.0,141.0,0.142,40.0,4.0,6.0,62.0,9.0,3.0,8.0,3.0,54.0,3.0,Southeastern La.
09/16/2019,New Orleans,0-3,3.0,1.0,0,27.0,18.0,107.0,0.084,20.0,2.0,7.0,30.0,3.0,4.0,0.0,2.0,33.0,0.0,New Orleans
09/19/2019,@ Mississippi St.,0-3,3.0,1.0,0,29.0,19.0,97.0,0.103,26.0,0.0,6.0,34.0,6.0,0.0,4.0,1.0,31.0,1.0,Mississippi St.
09/19/2019,"UAB @ Starkville, MS",1-3,4.0,1.0,0,51.0,28.0,143.0,0.161,46.0,3.0,9.0,55.0,6.0,1.0,12.0,1.0,61.0,2.0,UAB
09/20/2019,"North Florida @ Starkville, MS",0-3,3.0,1.0,0,29.0,18.0,90.0,0.122,29.0,5.0,8.0,33.0,3.0,1.0,0.0,0.0,35.0,1.0,North Florida
09/27/2019,"Grambling @ Prairie View, TX",3-1,4.0,1.0,0,51.0,26.0,133.0,0.188,48.0,5.0,8.0,54.0,2.0,2.0,4.0,0.0,60.0,4.0,Grambling
09/27/2019,"Texas Southern @ Prairie View, TX",3-0,3.0,1.0,0,42.0,11.0,109.0,0.284,34.0,6.0,5.0,48.0,4.0,2.0,6.0,0.0,53.0,0.0,Texas Southern
09/28/2019,"Southern U. @ Prairie View, TX",1-3,4.0,1.0,0,41.0,27.0,151.0,0.093,34.0,7.0,6.0,50.0,6.0,4.0,6.0,0.0,55.0,0.0,Southern U.
09/28/2019,"Ark.-Pine Bluff @ Prairie View, TX",3-2,5.0,1.0,0,62.0,22.0,172.0,0.233,51.0,2.0,11.0,69.0,9.0,4.0,2.0,0.0,69.0,0.0,Ark.-Pine Bluff
09/29/2019,@ Prairie View,3-0,3.0,1.0,0,44.0,16.0,117.0,0.239,43.0,6.0,4.0,54.0,2.0,1.0,16.0,0.0,59.0,4.0,Prairie View
10/08/2019,West Ala.,3-0,3.0,1.0,0,45.0,20.0,120.0,0.208,42.0,5.0,6.0,55.0,5.0,4.0,6.0,1.0,57.0,2.0,West Ala.
10/10/2019,@ Alcorn,3-0,3.0,1.0,0,41.0,19.0,94.0,0.234,38.0,5.0,6.0,43.0,1.0,1.0,10.0,3.0,52.0,2.0,Alcorn
10/13/2019,Alabama St.,3-2,5.0,1.0,0,54.0,11.0,167.0,0.257,30.0,1.0,6.0,65.0,8.0,9.0,0.0,0.0,64.0,1.0,Alabama St.
10/14/2019,Alabama A&M,0-3,3.0,1.0,0,37.0,23.0,119.0,0.118,32.0,1.0,4.0,40.0,4.0,3.0,0.0,0.0,41.0,0.0,Alabama A&M
10/17/2019,@ Mississippi Val.,3-0,3.0,0.0,0,40.0,11.0,99.0,0.293,39.0,7.0,8.0,40.0,2.0,0.0,12.0,1.0,53.0,1.0,Mississippi Val.
10/25/2019,Grambling,3-1,4.0,1.0,0,60.0,16.0,145.0,0.303,41.0,4.0,5.0,51.0,6.0,8.0,6.0,1.0,75.0,0.0,Grambling
10/25/2019,Prairie View,3-0,3.0,1.0,0,39.0,15.0,101.0,0.238,27.0,8.0,5.0,31.0,3.0,7.0,6.0,0.0,57.0,0.0,Prairie View
10/26/2019,Texas Southern,3-2,5.0,1.0,0,59.0,31.0,163.0,0.172,50.0,5.0,3.0,45.0,4.0,5.0,10.0,5.0,74.0,0.0,Texas Southern
10/26/2019,Ark.-Pine Bluff,3-2,5.0,1.0,0,59.0,33.0,180.0,0.144,52.0,6.0,5.0,64.0,6.0,7.0,0.0,1.0,72.0,0.0,Ark.-Pine Bluff
10/27/2019,Southern U.,0-3,3.0,1.0,0,32.0,28.0,120.0,0.033,32.0,4.0,1.0,39.0,3.0,4.0,10.0,0.0,45.0,0.0,Southern U.
10/30/2019,@ ULM,0-3,3.0,1.0,0,37.0,18.0,114.0,0.167,37.0,4.0,0.0,57.0,5.0,2.0,0.0,0.0,43.0,0.0,ULM
