date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Delaware St. @ Montgomery, AL",3-1,4.0,1.0,0,55.0,18.0,151.0,0.245,54.0,6.0,10.0,59.0,7.0,0.0,8.0,0.0,0.0,1.0,Delaware St.,4,13.75,4.5,37.75,13.5,1.5,2.5,14.75,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"South Carolina St. @ Montgomery, AL",3-0,3.0,1.0,0,32.0,15.0,80.0,0.212,30.0,9.0,7.0,40.0,4.0,1.0,22.0,1.0,0.0,0.0,South Carolina St.,3,10.666666666666666,5.0,26.666666666666668,10.0,3.0,2.333333333333333,13.333333333333334,0.3333333333333333,7.333333333333333,0.3333333333333333,0.0,,6.875,,2.25,,18.875,,0.1225,,6.75,,0.75,,1.25,,7.375,,0.0,,1.0,,0.0,,0.0
08/31/2019,"Florida A&M @ Montgomery, AL",3-2,5.0,1.0,0,63.0,38.0,182.0,0.137,57.0,5.0,7.0,77.0,7.0,3.0,26.0,0.0,0.0,0.0,Florida A&M,5,12.6,7.6,36.4,11.4,1.0,1.4,15.4,0.6,5.2,0.0,0.0,,8.138888888888888,,3.1666666666666665,,21.472222222222225,,0.15233333333333332,,7.833333333333333,,1.5,,1.611111111111111,,9.361111111111112,,0.1111111111111111,,3.1111111111111107,,0.1111111111111111,,0.0
09/03/2019,Northwestern St.,0-3,3.0,1.0,0,32.0,23.0,119.0,0.076,31.0,0.0,5.0,55.0,3.0,4.0,2.0,3.0,37.0,0.0,Northwestern St.,3,10.666666666666666,7.666666666666667,39.66666666666666,10.333333333333334,0.0,1.6666666666666667,18.33333333333333,1.3333333333333333,0.6666666666666666,1.0,12.333333333333334,12.338888888888889,9.254166666666666,5.7,4.275,33.605555555555554,25.204166666666666,0.19799999999999998,0.1485,11.633333333333333,8.725,1.8333333333333333,1.375,2.0777777777777775,1.5583333333333331,14.494444444444445,10.870833333333334,0.3111111111111111,0.23333333333333334,4.844444444444444,3.633333333333333,0.1111111111111111,0.08333333333333333,0.0,0.0
09/06/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,18.0,21.0,99.0,-0.03,18.0,2.0,6.0,37.0,6.0,1.0,4.0,2.0,23.0,0.0,Southeast Mo. St.,3,6.0,7.0,33.0,6.0,0.6666666666666666,2.0,12.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667,11.31111111111111,9.536666666666665,6.7555555555555555,4.953333333333334,34.24444444444444,28.096666666666664,0.14166666666666666,0.13399999999999998,10.577777777777778,9.046666666666667,1.3333333333333333,1.1,1.7999999999999998,1.5799999999999998,15.688888888888888,12.363333333333333,0.7555555555555555,0.4533333333333333,4.3999999999999995,3.0399999999999996,0.4444444444444444,0.26666666666666666,4.111111111111112,2.466666666666667
09/06/2019,"Evansville @ Cape Girardeau, Mo.",0-3,3.0,0.0,0,38.0,18.0,119.0,0.168,35.0,3.0,7.0,50.0,8.0,0.0,8.0,0.0,45.0,1.0,Evansville,3,12.666666666666666,6.0,39.66666666666666,11.666666666666666,1.0,2.333333333333333,16.666666666666668,0.0,2.6666666666666665,0.0,15.0,9.755555555555555,8.947222222222221,7.422222222222222,5.294444444444445,36.35555555555555,28.913888888888888,0.061,0.10666666666666665,9.244444444444445,8.53888888888889,0.5555555555555555,1.027777777777778,1.6888888888888889,1.6499999999999997,15.355555555555554,12.358333333333333,0.7555555555555555,0.43333333333333335,2.4,2.755555555555555,0.5555555555555555,0.3333333333333333,6.666666666666667,3.3333333333333335
09/07/2019,"Western Ill. @ Cape Girardeau, Mo.",0-3,3.0,0.0,0,30.0,23.0,99.0,0.071,29.0,3.0,6.0,41.0,6.0,0.0,10.0,1.0,38.0,2.0,Western Ill.,3,10.0,7.666666666666667,33.0,9.666666666666666,1.0,2.0,13.666666666666666,0.0,3.333333333333333,0.3333333333333333,12.666666666666666,9.777777777777777,9.478571428571428,6.888888888888889,5.395238095238095,37.444444444444436,30.449999999999996,0.07133333333333335,0.11542857142857142,9.333333333333334,8.985714285714286,0.5555555555555555,1.023809523809524,2.0,1.7476190476190472,15.777777777777777,12.973809523809523,0.5555555555555555,0.37142857142857144,1.5555555555555554,2.742857142857143,0.5555555555555555,0.2857142857142857,11.666666666666666,5.0
09/10/2019,Louisiana Tech,0-3,3.0,1.0,0,24.0,12.0,80.0,0.15,18.0,1.0,7.0,20.0,8.0,4.0,0.0,0.0,29.0,0.0,Louisiana Tech,3,8.0,4.0,26.666666666666668,6.0,0.3333333333333333,2.333333333333333,6.666666666666667,1.3333333333333333,0.0,0.0,9.666666666666666,9.555555555555555,9.54375,6.888888888888888,5.679166666666666,35.22222222222222,30.768749999999997,0.06966666666666667,0.10987499999999999,9.11111111111111,9.070833333333333,0.8888888888888888,1.0208333333333335,2.1111111111111107,1.7791666666666663,14.222222222222221,13.060416666666667,0.11111111111111104,0.325,2.444444444444444,2.8166666666666664,0.3333333333333333,0.2916666666666667,11.777777777777777,5.958333333333333
09/13/2019,"California Baptist @ Hammond, LA",0-3,3.0,1.0,0,22.0,19.0,89.0,0.034,21.0,1.0,7.0,30.0,8.0,2.0,4.0,3.0,27.0,2.0,California Baptist,3,7.333333333333333,6.333333333333333,29.666666666666668,7.0,0.3333333333333333,2.333333333333333,10.0,0.6666666666666666,1.3333333333333333,1.0,9.0,10.222222222222221,9.372222222222222,5.888888888888888,5.492592592592592,33.11111111111111,30.312962962962963,0.12966666666666668,0.11433333333333333,9.11111111111111,8.72962962962963,0.7777777777777778,0.9444444444444446,2.222222222222222,1.8407407407407403,12.333333333333334,12.350000000000001,0.44444444444444436,0.43703703703703706,2.0,2.5037037037037035,0.1111111111111111,0.2592592592592593,12.444444444444443,6.37037037037037
09/13/2019,"A&M-Corpus Christi @ Hammond, LA",1-3,4.0,1.0,0,38.0,24.0,141.0,0.099,37.0,2.0,9.0,58.0,8.0,5.0,6.0,4.0,48.0,2.0,A&M-Corpus Christi,4,9.5,6.0,35.25,9.25,0.5,2.25,14.5,1.25,1.5,1.0,12.0,8.444444444444445,9.168333333333333,6.0,5.576666666666666,29.777777777777782,30.248333333333335,0.085,0.10629999999999999,7.5555555555555545,8.556666666666667,0.5555555555555555,0.8833333333333335,2.222222222222222,1.8899999999999995,10.11111111111111,12.115,0.6666666666666665,0.4600000000000001,1.5555555555555554,2.3866666666666663,0.4444444444444444,0.33333333333333337,10.444444444444445,6.633333333333333
