date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Western Mich. @ Fort Wayne, IN",0-3,3.0,1.0,0,25.0,12.0,92.0,0.141,24.0,0.0,7.0,31.0,8.0,2.0,4.0,5.0,29.0,0.0,Western Mich.,3,8.333333333333334,4.0,30.666666666666668,8.0,0.0,2.333333333333333,10.333333333333334,0.6666666666666666,1.3333333333333333,1.6666666666666667,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Northern Ky. @ Fort Wayne, Ind.",1-3,4.0,0.0,0,41.0,25.0,137.0,0.117,36.0,4.0,7.0,49.0,6.0,4.0,12.0,1.0,55.0,2.0,Northern Ky.,4,10.25,6.25,34.25,9.0,1.0,1.75,12.25,1.0,3.0,0.25,13.75,,4.166666666666667,,2.0,,15.333333333333334,,0.0705,,4.0,,0.0,,1.1666666666666665,,5.166666666666667,,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,,4.833333333333333
08/31/2019,@ Purdue Fort Wayne,1-3,4.0,0.0,0,46.0,28.0,138.0,0.13,42.0,4.0,10.0,51.0,4.0,0.0,6.0,2.0,53.0,0.0,Purdue Fort Wayne,4,11.5,7.0,34.5,10.5,1.0,2.5,12.75,0.0,1.5,0.5,13.25,,6.1944444444444455,,3.4166666666666665,,21.63888888888889,,0.08600000000000001,,5.666666666666667,,0.3333333333333333,,1.361111111111111,,7.527777777777779,,0.5555555555555555,,1.4444444444444444,,0.638888888888889,,7.8055555555555545
09/06/2019,Tennessee St.,3-2,5.0,1.0,0,59.0,22.0,144.0,0.257,54.0,6.0,15.0,72.0,4.0,1.0,0.0,0.0,66.0,0.0,Tennessee St.,5,11.8,4.4,28.8,10.8,1.2,3.0,14.4,0.2,0.0,0.0,13.2,10.027777777777779,7.520833333333334,5.75,4.3125,33.13888888888889,24.854166666666668,0.12933333333333333,0.097,9.166666666666666,6.875,0.6666666666666666,0.5,2.194444444444444,1.6458333333333333,11.777777777777779,8.833333333333334,0.5555555555555555,0.41666666666666663,1.9444444444444444,1.4583333333333333,0.8055555555555557,0.6041666666666667,12.222222222222221,9.166666666666666
09/06/2019,Northwestern St.,3-1,4.0,1.0,0,64.0,12.0,140.0,0.371,62.0,9.0,12.0,71.0,5.0,6.0,8.0,1.0,83.0,3.0,Northwestern St.,4,16.0,3.0,35.0,15.5,2.25,3.0,17.75,1.5,2.0,0.25,20.75,11.183333333333332,8.376666666666669,5.883333333333333,4.33,32.516666666666666,25.643333333333334,0.168,0.129,10.1,7.659999999999999,1.0666666666666667,0.64,2.4166666666666665,1.9166666666666665,13.133333333333333,9.946666666666667,0.39999999999999997,0.3733333333333333,1.5,1.1666666666666665,0.25,0.4833333333333334,13.4,9.973333333333333
09/07/2019,Mississippi Val.,3-0,3.0,1.0,0,30.0,8.0,69.0,0.319,28.0,7.0,13.0,34.0,1.0,1.0,8.0,0.0,42.0,1.0,Mississippi Val.,3,10.0,2.6666666666666665,23.0,9.333333333333334,2.333333333333333,4.333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,14.0,13.1,9.647222222222224,4.8,4.108333333333333,32.766666666666666,27.20277777777778,0.25266666666666665,0.16933333333333334,12.266666666666666,8.966666666666667,1.4833333333333334,0.9083333333333333,2.8333333333333335,2.097222222222222,14.966666666666667,11.247222222222222,0.5666666666666667,0.561111111111111,1.1666666666666667,1.3055555555555556,0.25,0.4444444444444445,15.733333333333334,11.769444444444444
09/10/2019,Alcorn,3-0,3.0,1.0,0,46.0,10.0,90.0,0.4,37.0,6.0,9.0,45.0,0.0,1.0,4.0,0.0,55.0,0.0,Alcorn,3,15.333333333333334,3.333333333333333,30.0,12.333333333333334,2.0,3.0,15.0,0.3333333333333333,1.3333333333333333,0.0,18.33333333333333,12.6,9.697619047619048,3.3555555555555556,3.9023809523809523,28.933333333333334,26.60238095238095,0.3156666666666667,0.1907142857142857,11.877777777777778,9.019047619047619,1.9277777777777778,1.111904761904762,3.444444444444444,2.4166666666666665,14.494444444444445,11.25952380952381,0.6777777777777777,0.5285714285714286,1.5555555555555554,1.5,0.08333333333333333,0.380952380952381,15.983333333333334,12.088095238095237
09/14/2019,"Samford @ Kennesaw, GA",1-3,4.0,1.0,0,43.0,22.0,132.0,0.159,40.0,4.0,7.0,49.0,5.0,3.0,10.0,0.0,55.0,0.0,Samford,4,10.75,5.5,33.0,10.0,1.0,1.75,12.25,0.75,2.5,0.0,13.75,13.777777777777779,10.402083333333334,3.0,3.83125,29.333333333333332,27.027083333333334,0.36333333333333334,0.21687499999999998,12.388888888888891,9.433333333333334,2.194444444444444,1.2229166666666667,3.444444444444444,2.489583333333333,14.694444444444445,11.727083333333333,0.7222222222222222,0.5041666666666667,2.0,1.4791666666666667,0.08333333333333333,0.33333333333333337,17.694444444444443,12.868749999999999
09/14/2019,@ Kennesaw St.,2-3,5.0,1.0,0,58.0,22.0,156.0,0.231,53.0,7.0,6.0,71.0,10.0,2.0,12.0,0.0,73.0,1.0,Kennesaw St.,5,11.6,4.4,31.2,10.6,1.4,1.2,14.2,0.4,2.4,0.0,14.6,12.027777777777779,10.440740740740742,3.8333333333333335,4.016666666666667,28.666666666666668,27.69074074074074,0.2926666666666667,0.21044444444444443,10.555555555555555,9.496296296296297,1.7777777777777777,1.1981481481481482,3.0277777777777772,2.407407407407407,12.861111111111112,11.785185185185185,0.47222222222222215,0.5314814814814814,2.1666666666666665,1.5925925925925926,0.0,0.29629629629629634,15.361111111111109,12.966666666666665
09/17/2019,@ Alabama St.,3-1,4.0,1.0,0,54.0,22.0,131.0,0.244,46.0,6.0,6.0,49.0,3.0,6.0,8.0,0.0,70.0,0.0,Alabama St.,4,13.5,5.5,32.75,11.5,1.5,1.5,12.25,1.5,2.0,0.0,17.5,12.561111111111112,10.556666666666667,4.411111111111111,4.055,31.400000000000002,28.041666666666668,0.26333333333333336,0.2125,10.97777777777778,9.606666666666666,1.4666666666666668,1.2183333333333333,1.9833333333333334,2.286666666666666,13.816666666666665,12.026666666666667,0.49444444444444446,0.5183333333333333,2.077777777777778,1.6733333333333333,0.0,0.2666666666666667,15.56111111111111,13.129999999999999
09/20/2019,Louisiana Tech,3-0,3.0,1.0,0,44.0,17.0,99.0,0.273,43.0,5.0,8.0,41.0,4.0,1.0,0.0,0.0,50.0,2.0,Louisiana Tech,3,14.666666666666666,5.666666666666667,33.0,14.333333333333334,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,0.0,0.0,16.666666666666668,11.949999999999998,10.824242424242424,5.133333333333334,4.1863636363636365,32.31666666666667,28.469696969696972,0.21133333333333335,0.21536363636363634,10.700000000000001,9.77878787878788,1.3,1.243939393939394,1.4833333333333334,2.215151515151515,12.899999999999999,12.046969696969695,0.8833333333333333,0.6075757575757575,2.3000000000000003,1.7030303030303031,0.0,0.24242424242424246,15.283333333333333,13.527272727272726
09/20/2019,Bethune-Cookman,3-0,3.0,1.0,0,40.0,15.0,105.0,0.238,34.0,6.0,5.0,52.0,2.0,0.0,0.0,0.0,46.0,0.0,Bethune-Cookman,3,13.333333333333334,5.0,35.0,11.333333333333334,2.0,1.6666666666666667,17.333333333333332,0.0,0.0,0.0,15.333333333333334,13.255555555555555,11.144444444444444,5.188888888888889,4.309722222222222,32.31666666666667,28.847222222222225,0.24933333333333332,0.22016666666666665,12.144444444444446,10.158333333333333,1.5222222222222221,1.2791666666666666,1.7888888888888888,2.2527777777777778,13.37222222222222,12.181944444444442,0.7444444444444445,0.5847222222222223,1.4666666666666668,1.5611111111111111,0.0,0.22222222222222224,16.255555555555556,13.788888888888886
09/21/2019,Nicholls,3-0,3.0,1.0,0,38.0,3.0,97.0,0.361,27.0,7.0,5.0,42.0,1.0,2.0,14.0,0.0,54.0,1.0,Nicholls,3,12.666666666666666,1.0,32.333333333333336,9.0,2.333333333333333,1.6666666666666667,14.0,0.6666666666666666,4.666666666666667,0.0,18.0,13.833333333333334,11.312820512820512,5.388888888888889,4.362820512820512,33.583333333333336,29.32051282051282,0.25166666666666665,0.22153846153846152,12.388888888888888,10.248717948717948,1.722222222222222,1.3346153846153848,1.9444444444444444,2.207692307692308,14.416666666666666,12.578205128205127,0.611111111111111,0.5397435897435897,0.6666666666666669,1.441025641025641,0.0,0.20512820512820515,16.5,13.907692307692306
09/27/2019,Arkansas St.,3-1,4.0,1.0,0,61.0,10.0,151.0,0.338,42.0,6.0,5.0,55.0,5.0,1.0,12.0,2.0,74.0,0.0,Arkansas St.,4,15.25,2.5,37.75,10.5,1.5,1.25,13.75,0.25,3.0,0.5,18.5,13.555555555555555,11.409523809523808,3.8888888888888893,4.122619047619048,33.44444444444445,29.535714285714285,0.2906666666666667,0.23149999999999998,11.555555555555555,10.159523809523808,2.0,1.405952380952381,2.0,2.169047619047619,15.0,12.679761904761904,0.3333333333333333,0.5488095238095239,1.555555555555556,1.6714285714285715,0.0,0.1904761904761905,16.666666666666668,14.2
09/28/2019,Little Rock,3-1,4.0,1.0,0,48.0,22.0,148.0,0.176,38.0,6.0,4.0,47.0,6.0,1.0,14.0,0.0,62.0,0.0,Little Rock,4,12.0,5.5,37.0,9.5,1.5,1.0,11.75,0.25,3.5,0.0,15.5,13.75,11.665555555555555,2.8333333333333335,4.014444444444444,35.02777777777778,30.083333333333332,0.31233333333333335,0.23859999999999998,10.277777777777779,10.18222222222222,1.944444444444444,1.4122222222222223,1.527777777777778,2.1077777777777778,15.027777777777777,12.75111111111111,0.3055555555555556,0.5288888888888889,2.555555555555556,1.7600000000000002,0.16666666666666666,0.21111111111111114,17.277777777777775,14.486666666666666
10/04/2019,@ Georgia St.,2-3,5.0,0.0,0,66.0,25.0,184.0,0.223,57.0,6.0,7.0,72.0,11.0,2.0,12.0,5.0,80.0,1.0,Georgia St.,5,13.2,5.0,36.8,11.4,1.2,1.4,14.4,0.4,2.4,1.0,16.0,13.305555555555555,11.686458333333333,3.0,4.107291666666667,35.69444444444445,30.515625,0.2916666666666667,0.2346875,9.666666666666666,10.139583333333333,1.7777777777777775,1.4177083333333333,1.3055555555555556,2.0385416666666667,13.166666666666666,12.688541666666666,0.3888888888888889,0.5114583333333333,3.7222222222222228,1.8687500000000001,0.16666666666666666,0.19791666666666669,17.333333333333332,14.549999999999999
10/05/2019,@ Ga. Southern,3-0,3.0,1.0,0,45.0,14.0,129.0,0.24,39.0,7.0,7.0,61.0,4.0,3.0,6.0,1.0,58.0,0.0,Ga. Southern,3,15.0,4.666666666666667,43.0,13.0,2.333333333333333,2.333333333333333,20.33333333333333,1.0,2.0,0.3333333333333333,19.33333333333333,13.483333333333334,11.77549019607843,4.333333333333333,4.159803921568628,37.18333333333333,30.885294117647057,0.24566666666666667,0.23399999999999999,10.466666666666667,10.213725490196078,1.3999999999999997,1.4049019607843136,1.2166666666666666,2.0009803921568627,13.299999999999999,12.78921568627451,0.3,0.5049019607843137,2.966666666666667,1.9000000000000004,0.5,0.2450980392156863,16.666666666666668,14.635294117647058
10/08/2019,@ Southern Miss.,3-0,3.0,0.0,0,43.0,12.0,120.0,0.258,40.0,5.0,2.0,55.0,3.0,3.0,6.0,1.0,54.0,0.0,Southern Miss.,3,14.333333333333334,4.0,40.0,13.333333333333334,1.6666666666666667,0.6666666666666666,18.33333333333333,1.0,2.0,0.3333333333333333,18.0,13.4,11.954629629629629,5.055555555555556,4.187962962962963,38.93333333333333,31.55833333333333,0.213,0.23433333333333334,11.299999999999999,10.368518518518519,1.6777777777777774,1.4564814814814815,1.5777777777777775,2.0194444444444444,15.494444444444442,13.208333333333334,0.5499999999999999,0.5324074074074074,2.6333333333333333,1.905555555555556,0.4444444444444444,0.25,16.944444444444443,14.896296296296295
10/11/2019,Louisiana,3-1,4.0,1.0,0,59.0,15.0,175.0,0.251,45.0,3.0,2.0,74.0,5.0,4.0,9.0,1.0,70.5,3.0,Louisiana,4,14.75,3.75,43.75,11.25,0.75,0.5,18.5,1.0,2.25,0.25,17.625,14.177777777777777,12.079824561403507,4.555555555555556,4.178070175438597,39.93333333333333,32.002631578947366,0.24033333333333337,0.23557894736842105,12.577777777777778,10.524561403508772,1.7333333333333332,1.4675438596491228,1.4666666666666666,1.9482456140350877,17.688888888888886,13.478070175438596,0.7999999999999999,0.5570175438596492,2.1333333333333333,1.9105263157894739,0.5555555555555555,0.25438596491228066,17.777777777777775,15.059649122807016
10/12/2019,ULM,3-0,3.0,1.0,0,43.0,16.0,108.0,0.25,39.0,4.0,3.0,52.0,6.0,1.0,8.0,0.0,52.0,0.0,ULM,3,14.333333333333334,5.333333333333333,36.0,13.0,1.3333333333333333,1.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,14.694444444444443,12.213333333333333,4.138888888888889,4.156666666666667,42.25,32.589999999999996,0.2496666666666667,0.23635,12.527777777777779,10.560833333333333,1.583333333333333,1.4316666666666666,1.1666666666666665,1.8758333333333332,19.055555555555554,13.729166666666666,1.0,0.5791666666666667,2.0833333333333335,1.9275000000000002,0.3055555555555555,0.25416666666666665,18.319444444444443,15.187916666666666
10/18/2019,@ UT Arlington,3-1,4.0,1.0,0,51.0,17.0,146.0,0.233,49.0,5.0,5.0,73.0,3.0,8.0,6.0,1.0,67.0,4.0,UT Arlington,4,12.75,4.25,36.5,12.25,1.25,1.25,18.25,2.0,1.5,0.25,16.75,14.472222222222221,12.314285714285713,4.361111111111111,4.212698412698413,39.916666666666664,32.75238095238095,0.25300000000000006,0.23700000000000002,12.527777777777779,10.676984126984127,1.2499999999999998,1.4269841269841268,0.7222222222222222,1.834126984126984,18.055555555555554,13.900793650793648,0.7777777777777778,0.5674603174603176,2.3055555555555554,1.9626984126984128,0.19444444444444442,0.24206349206349204,17.652777777777775,15.290079365079364
