date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Western Mich. @ Fort Wayne, IN",0-3,3.0,1.0,0,25.0,12.0,92.0,0.141,24.0,0.0,7.0,31.0,8.0,2.0,4.0,5.0,29.0,0.0,Western Mich.
08/30/2019,"Northern Ky. @ Fort Wayne, Ind.",1-3,4.0,0.0,0,41.0,25.0,137.0,0.117,36.0,4.0,7.0,49.0,6.0,4.0,12.0,1.0,55.0,2.0,Northern Ky.
08/31/2019,@ Purdue Fort Wayne,1-3,4.0,0.0,0,46.0,28.0,138.0,0.13,42.0,4.0,10.0,51.0,4.0,0.0,6.0,2.0,53.0,0.0,Purdue Fort Wayne
09/06/2019,Tennessee St.,3-2,5.0,1.0,0,59.0,22.0,144.0,0.257,54.0,6.0,15.0,72.0,4.0,1.0,0.0,0.0,66.0,0.0,Tennessee St.
09/06/2019,Northwestern St.,3-1,4.0,1.0,0,64.0,12.0,140.0,0.371,62.0,9.0,12.0,71.0,5.0,6.0,8.0,1.0,83.0,3.0,Northwestern St.
09/07/2019,Mississippi Val.,3-0,3.0,1.0,0,30.0,8.0,69.0,0.319,28.0,7.0,13.0,34.0,1.0,1.0,8.0,0.0,42.0,1.0,Mississippi Val.
09/10/2019,Alcorn,3-0,3.0,1.0,0,46.0,10.0,90.0,0.4,37.0,6.0,9.0,45.0,0.0,1.0,4.0,0.0,55.0,0.0,Alcorn
09/14/2019,"Samford @ Kennesaw, GA",1-3,4.0,1.0,0,43.0,22.0,132.0,0.159,40.0,4.0,7.0,49.0,5.0,3.0,10.0,0.0,55.0,0.0,Samford
09/14/2019,@ Kennesaw St.,2-3,5.0,1.0,0,58.0,22.0,156.0,0.231,53.0,7.0,6.0,71.0,10.0,2.0,12.0,0.0,73.0,1.0,Kennesaw St.
09/17/2019,@ Alabama St.,3-1,4.0,1.0,0,54.0,22.0,131.0,0.244,46.0,6.0,6.0,49.0,3.0,6.0,8.0,0.0,70.0,0.0,Alabama St.
