date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Michigan,0-3,3.0,1.0,0,22.0,18.0,66.0,0.061,18.0,3.0,6.0,18.0,5.0,0.0,8.0,1.0,0.0,3.0,Michigan,3,7.333333333333333,6.0,22.0,6.0,1.0,2.0,6.0,0.0,2.6666666666666665,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Tennessee Tech @ Ann Arbor, MI",3-0,3.0,1.0,0,37.0,15.0,90.0,0.244,36.0,8.0,8.0,37.0,3.0,3.0,9.0,1.0,0.0,2.0,Tennessee Tech,3,12.333333333333334,5.0,30.0,12.0,2.6666666666666665,2.6666666666666665,12.333333333333334,1.0,3.0,0.3333333333333333,0.0,,3.6666666666666665,,3.0,,11.0,,0.0305,,3.0,,0.5,,1.0,,3.0,,0.0,,1.3333333333333333,,0.16666666666666666,,0.0
08/31/2019,Northern Ariz.,3-1,4.0,0.0,0,62.0,24.0,157.0,0.242,60.0,10.0,8.0,66.0,4.0,4.0,10.0,1.0,81.0,3.0,Northern Ariz.,4,15.5,6.0,39.25,15.0,2.5,2.0,16.5,1.0,2.5,0.25,20.25,,6.555555555555556,,3.6666666666666665,,17.333333333333332,,0.10166666666666667,,6.0,,1.222222222222222,,1.5555555555555554,,6.111111111111112,,0.3333333333333333,,1.8888888888888886,,0.2222222222222222,,0.0
09/06/2019,"DePaul @ Peoria, Ill.",3-1,4.0,0.0,0,62.0,23.0,170.0,0.229,56.0,4.0,9.0,80.0,5.0,4.0,8.0,1.0,74.0,3.0,DePaul,4,15.5,5.75,42.5,14.0,1.0,2.25,20.0,1.0,2.0,0.25,18.5,11.722222222222221,8.791666666666668,5.666666666666667,4.25,30.416666666666668,22.8125,0.18233333333333332,0.13674999999999998,11.0,8.25,2.0555555555555554,1.5416666666666665,2.222222222222222,1.6666666666666665,11.611111111111112,8.708333333333334,0.6666666666666666,0.5,2.722222222222222,2.0416666666666665,0.3055555555555555,0.22916666666666666,6.75,5.0625
09/06/2019,@ Bradley,1-3,4.0,0.0,0,53.0,19.0,150.0,0.227,50.0,1.0,14.0,67.0,10.0,5.0,24.0,1.0,71.0,2.0,Bradley,4,13.25,4.75,37.5,12.5,0.25,3.5,16.75,1.25,6.0,0.25,17.75,14.444444444444445,10.133333333333335,5.583333333333333,4.55,37.25,26.75,0.2383333333333333,0.15519999999999998,13.666666666666666,9.4,2.0555555555555554,1.4333333333333331,2.3055555555555554,1.7833333333333332,16.27777777777778,10.966666666666667,1.0,0.6,2.5,2.033333333333333,0.27777777777777773,0.2333333333333333,12.916666666666666,7.75
09/07/2019,"Belmont @ Peoria, Ill.",3-2,5.0,0.0,0,62.0,23.0,148.0,0.264,61.0,11.0,13.0,71.0,2.0,0.0,22.0,7.0,84.0,0.0,Belmont,5,12.4,4.6,29.6,12.2,2.2,2.6,14.2,0.0,4.4,1.4,16.8,14.75,10.652777777777779,5.5,4.583333333333333,39.75,28.541666666666668,0.23266666666666666,0.16716666666666666,13.833333333333334,9.916666666666666,1.25,1.236111111111111,2.5833333333333335,2.069444444444444,17.75,11.930555555555557,1.0833333333333333,0.7083333333333334,3.5,2.694444444444444,0.25,0.23611111111111108,18.833333333333332,9.416666666666666
09/10/2019,Bowling Green,2-3,5.0,0.0,0,71.0,29.0,189.0,0.222,69.0,3.0,13.0,84.0,3.0,1.0,28.0,5.0,89.0,2.0,Bowling Green,5,14.2,5.8,37.8,13.8,0.6,2.6,16.8,0.2,5.6,1.0,17.8,13.716666666666667,10.902380952380954,5.033333333333333,4.585714285714286,36.53333333333333,28.692857142857143,0.24,0.181,12.9,10.242857142857144,1.1500000000000001,1.3738095238095238,2.7833333333333337,2.145238095238095,16.983333333333334,12.254761904761907,0.75,0.6071428571428571,4.133333333333334,2.9380952380952374,0.6333333333333333,0.40238095238095234,17.683333333333334,10.471428571428572
09/12/2019,@ Michigan St.,0-3,3.0,1.0,0,36.0,16.0,97.0,0.206,36.0,1.0,7.0,49.0,6.0,2.0,10.0,4.0,44.0,2.0,Michigan St.,3,12.0,5.333333333333333,32.333333333333336,12.0,0.3333333333333333,2.333333333333333,16.333333333333332,0.6666666666666666,3.333333333333333,1.3333333333333333,14.666666666666666,13.283333333333331,11.314583333333335,5.05,4.7375,34.96666666666667,29.831249999999997,0.2376666666666667,0.18612499999999998,12.833333333333334,10.6875,1.0166666666666668,1.2770833333333333,2.9000000000000004,2.2020833333333334,15.916666666666666,12.822916666666668,0.48333333333333334,0.55625,5.333333333333333,3.270833333333333,0.8833333333333333,0.4770833333333333,17.45,11.3875
09/14/2019,Miami (OH),3-1,4.0,0.0,0,51.0,20.0,148.0,0.209,48.0,5.0,9.0,57.0,5.0,3.0,12.0,1.0,65.0,3.0,Miami ,4,12.75,5.0,37.0,12.0,1.25,2.25,14.25,0.75,3.0,0.25,16.25,12.866666666666665,11.390740740740743,5.2444444444444445,4.803703703703704,33.24444444444445,30.109259259259254,0.23066666666666666,0.18833333333333332,12.666666666666666,10.833333333333334,1.0444444444444445,1.1722222222222223,2.511111111111111,2.216666666666667,15.777777777777777,13.212962962962964,0.2888888888888889,0.5685185185185185,4.444444444444444,3.2777777777777772,1.2444444444444445,0.5722222222222222,16.42222222222222,11.751851851851852
09/20/2019,@ Colorado,1-3,4.0,1.0,0,41.0,25.0,112.0,0.143,38.0,4.0,10.0,20.0,1.0,2.0,4.0,4.0,49.0,1.0,Colorado,4,10.25,6.25,28.0,9.5,1.0,2.5,5.0,0.5,1.0,1.0,12.25,12.983333333333334,11.526666666666667,5.377777777777777,4.823333333333333,35.71111111111111,30.79833333333333,0.21233333333333335,0.19039999999999999,12.6,10.95,0.7277777777777779,1.1800000000000002,2.3944444444444444,2.2199999999999998,15.794444444444443,13.316666666666668,0.5388888888888889,0.5866666666666667,3.977777777777778,3.25,0.861111111111111,0.5399999999999999,16.23888888888889,12.201666666666666
