date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Michigan,0-3,3.0,1.0,0,22.0,18.0,66.0,0.061,18.0,3.0,6.0,18.0,5.0,0.0,8.0,1.0,0.0,3.0,Michigan
08/30/2019,"Tennessee Tech @ Ann Arbor, MI",3-0,3.0,1.0,0,37.0,15.0,90.0,0.244,36.0,8.0,8.0,37.0,3.0,3.0,9.0,1.0,0.0,2.0,Tennessee Tech
08/31/2019,Northern Ariz.,3-1,4.0,0.0,0,62.0,24.0,157.0,0.242,60.0,10.0,8.0,66.0,4.0,4.0,10.0,1.0,81.0,3.0,Northern Ariz.
09/06/2019,"DePaul @ Peoria, Ill.",3-1,4.0,0.0,0,62.0,23.0,170.0,0.229,56.0,4.0,9.0,80.0,5.0,4.0,8.0,1.0,74.0,3.0,DePaul
09/06/2019,@ Bradley,1-3,4.0,0.0,0,53.0,19.0,150.0,0.227,50.0,1.0,14.0,67.0,10.0,5.0,24.0,1.0,71.0,2.0,Bradley
09/07/2019,"Belmont @ Peoria, Ill.",3-2,5.0,0.0,0,62.0,23.0,148.0,0.264,61.0,11.0,13.0,71.0,2.0,0.0,22.0,7.0,84.0,0.0,Belmont
09/10/2019,Bowling Green,2-3,5.0,0.0,0,71.0,29.0,189.0,0.222,69.0,3.0,13.0,84.0,3.0,1.0,28.0,5.0,89.0,2.0,Bowling Green
09/12/2019,@ Michigan St.,0-3,3.0,1.0,0,36.0,16.0,97.0,0.206,36.0,1.0,7.0,49.0,6.0,2.0,10.0,4.0,44.0,2.0,Michigan St.
09/14/2019,Miami (OH),3-1,4.0,0.0,0,51.0,20.0,148.0,0.209,48.0,5.0,9.0,57.0,5.0,3.0,12.0,1.0,65.0,3.0,Miami 
09/20/2019,@ Colorado,1-3,4.0,1.0,0,41.0,25.0,112.0,0.143,38.0,4.0,10.0,20.0,1.0,2.0,4.0,4.0,49.0,1.0,Colorado
09/21/2019,"Campbell @ Boulder, CO",3-1,4.0,1.0,0,55.0,28.0,164.0,0.165,49.0,10.0,9.0,73.0,3.0,2.0,14.0,2.0,74.0,1.0,Campbell
09/21/2019,"UMBC @ Boulder, CO",3-1,4.0,1.0,0,48.0,23.0,133.0,0.188,45.0,8.0,10.0,56.0,5.0,3.0,23.0,1.0,70.5,3.0,UMBC
09/27/2019,@ Wright St.,0-3,3.0,0.0,0,23.0,23.0,93.0,0.0,23.0,2.0,4.0,40.0,5.0,0.0,8.0,4.0,29.0,2.0,Wright St.
09/28/2019,@ IUPUI,0-3,3.0,1.0,0,28.0,23.0,113.0,0.044,26.0,1.0,3.0,45.0,9.0,2.0,8.0,4.0,35.0,2.0,IUPUI
10/04/2019,Green Bay,2-3,5.0,0.0,0,65.0,21.0,175.0,0.251,63.0,5.0,6.0,87.0,4.0,2.0,10.0,1.0,77.0,3.0,Green Bay
10/05/2019,UIC,3-0,3.0,0.0,0,45.0,6.0,108.0,0.361,40.0,2.0,5.0,41.0,2.0,1.0,21.0,1.0,58.5,2.0,UIC
10/09/2019,@ Northern Ky.,3-2,5.0,0.0,0,71.0,22.0,229.0,0.214,67.0,2.0,8.0,126.0,5.0,1.0,26.0,2.0,87.0,2.0,Northern Ky.
10/13/2019,Milwaukee,3-2,5.0,0.0,0,69.0,25.0,202.0,0.218,65.0,6.0,9.0,96.0,5.0,1.0,19.0,1.0,85.5,5.0,Milwaukee
10/19/2019,@ Cleveland St.,3-2,5.0,0.0,0,71.0,28.0,184.0,0.234,69.0,4.0,4.0,95.0,8.0,2.0,10.0,1.0,82.0,2.0,Cleveland St.
10/20/2019,@ Youngstown St.,3-0,3.0,0.0,0,51.0,22.0,124.0,0.234,50.0,2.0,3.0,64.0,1.0,5.0,16.0,0.0,66.0,1.0,Youngstown St.
10/25/2019,@ UIC,0-3,3.0,0.0,0,37.0,27.0,143.0,0.07,35.0,1.0,6.0,69.0,1.0,1.0,6.0,1.0,42.0,0.0,UIC
10/26/2019,@ Green Bay,0-3,3.0,0.0,0,20.0,21.0,107.0,-0.009,19.0,3.0,1.0,46.0,6.0,0.0,4.0,1.0,25.0,0.0,Green Bay
11/02/2019,Cleveland St.,0-3,3.0,0.0,0,43.0,21.0,125.0,0.176,41.0,1.0,1.0,64.0,2.0,1.0,4.0,0.0,47.0,1.0,Cleveland St.
11/03/2019,Youngstown St.,3-0,3.0,0.0,0,41.0,10.0,96.0,0.323,39.0,4.0,6.0,62.0,5.0,2.0,14.0,2.0,54.0,1.0,Youngstown St.
11/06/2019,Northern Ky.,0-3,3.0,0.0,0,42.0,20.0,136.0,0.162,40.0,2.0,7.0,64.0,2.0,2.0,7.0,0.0,49.5,0.0,Northern Ky.
11/08/2019,@ Milwaukee,3-1,4.0,0.0,0,50.0,13.0,151.0,0.245,46.0,9.0,6.0,73.0,7.0,4.0,18.0,0.0,72.0,0.0,Milwaukee
11/15/2019,IUPUI,3-0,3.0,0.0,0,42.0,16.0,122.0,0.213,38.0,3.0,4.0,66.0,1.0,1.0,6.0,0.0,49.0,2.0,IUPUI
11/16/2019,Wright St.,1-3,4.0,0.0,0,43.0,19.0,134.0,0.179,41.0,2.0,6.0,57.0,15.0,3.0,18.0,3.0,57.0,0.0,Wright St.
11/22/2019,Green Bay @ McLin Gymnasium,0-3,3.0,0.0,0,34.0,15.0,120.0,0.158,30.0,1.0,6.0,53.0,3.0,1.0,4.0,0.0,38.0,2.0,Green Bay
