date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Wofford @ Clemson, S.C.",3-0,3.0,0.0,0,40.0,25.0,106.0,0.142,36.0,8.0,9.0,41.0,3.0,2.0,4.0,0.0,52.0,0.0,Wofford
08/31/2019,"Georgia @ Clemson, S.C.",2-3,5.0,0.0,0,51.0,23.0,124.0,0.226,50.0,7.0,11.0,43.0,9.0,1.0,18.0,4.0,68.0,2.0,Georgia
08/31/2019,@ Clemson,1-3,4.0,0.0,0,51.0,24.0,135.0,0.2,47.0,5.0,14.0,49.0,12.0,1.0,18.0,5.0,66.0,4.0,Clemson
09/03/2019,Georgia Tech,3-1,4.0,1.0,0,71.0,18.0,143.0,0.371,68.0,3.0,8.0,65.0,0.0,2.0,4.0,0.0,78.0,3.0,Georgia Tech
09/06/2019,"James Madison @ High Point, NC",3-2,5.0,1.0,0,59.0,32.0,198.0,0.136,52.0,7.0,12.0,79.0,1.0,1.0,4.0,1.0,69.0,0.0,James Madison
09/07/2019,"Furman @ High Point, NC",3-2,5.0,1.0,0,76.0,29.0,202.0,0.233,69.0,14.0,16.0,85.0,5.0,0.0,6.0,0.0,93.0,2.0,Furman
09/08/2019,@ High Point,3-0,3.0,1.0,0,34.0,15.0,97.0,0.196,32.0,3.0,7.0,42.0,2.0,3.0,2.0,0.0,41.0,2.0,High Point
09/13/2019,Samford,2-3,5.0,1.0,0,71.0,38.0,189.0,0.175,66.0,12.0,8.0,93.0,6.0,1.0,12.0,0.0,90.0,0.0,Samford
09/14/2019,South Alabama,3-2,5.0,1.0,0,68.0,21.0,170.0,0.276,63.0,10.0,16.0,68.0,7.0,4.0,16.0,0.0,90.0,0.0,South Alabama
09/17/2019,@ Alabama,3-1,4.0,1.0,0,62.0,26.0,130.0,0.277,59.0,11.0,12.0,57.0,5.0,1.0,6.0,1.0,77.0,0.0,Alabama
09/21/2019,"Maryland @ Columbia, S.C.",0-3,3.0,0.0,0,36.0,27.0,88.0,0.102,36.0,2.0,8.0,24.0,8.0,2.0,4.0,0.0,42.0,0.0,Maryland
09/22/2019,@ South Carolina,0-3,3.0,0.0,0,40.0,20.0,108.0,0.185,38.0,4.0,9.0,40.0,7.0,0.0,8.0,1.0,48.0,1.0,South Carolina
09/24/2019,@ NJIT,3-0,3.0,1.0,0,44.0,13.0,88.0,0.352,41.0,7.0,7.0,38.0,7.0,1.0,16.0,1.0,60.0,0.0,NJIT
09/27/2019,North Florida,3-0,3.0,1.0,0,41.0,13.0,105.0,0.267,36.0,6.0,11.0,48.0,1.0,3.0,12.0,0.0,56.0,0.0,North Florida
09/29/2019,Stetson,3-0,3.0,1.0,0,51.0,16.0,111.0,0.315,49.0,8.0,7.0,49.0,2.0,1.0,8.0,0.0,64.0,0.0,Stetson
10/04/2019,@ Lipscomb,3-1,4.0,1.0,0,54.0,21.0,131.0,0.252,51.0,9.0,9.0,63.0,2.0,1.0,24.0,1.0,76.0,0.0,Lipscomb
10/11/2019,North Ala.,3-1,4.0,1.0,0,58.0,18.0,136.0,0.294,54.0,14.0,12.0,65.0,5.0,5.0,8.0,0.0,81.0,2.0,North Ala.
10/13/2019,@ FGCU,1-3,4.0,1.0,0,49.0,30.0,142.0,0.134,46.0,2.0,12.0,62.0,3.0,0.0,10.0,2.0,56.0,6.0,FGCU
10/18/2019,Liberty,3-1,4.0,1.0,0,62.0,24.0,163.0,0.233,57.0,9.0,6.0,75.0,5.0,3.0,18.0,2.0,83.0,1.0,Liberty
10/19/2019,Jacksonville,3-0,3.0,1.0,0,38.0,12.0,90.0,0.289,35.0,9.0,8.0,47.0,3.0,3.0,12.0,1.0,56.0,0.0,Jacksonville
10/25/2019,@ North Ala.,3-0,3.0,1.0,0,49.0,9.0,92.0,0.435,45.0,12.0,9.0,41.0,0.0,1.0,6.0,1.0,65.0,0.0,North Ala.
10/27/2019,@ North Florida,1-3,4.0,1.0,0,68.0,22.0,140.0,0.329,66.0,5.0,14.0,67.0,4.0,1.0,10.0,3.0,79.0,2.0,North Florida
10/29/2019,NJIT,3-0,3.0,1.0,0,49.0,8.0,100.0,0.41,46.0,7.0,8.0,46.0,2.0,2.0,8.0,0.0,62.0,0.0,NJIT
11/02/2019,Lipscomb,0-3,3.0,1.0,0,36.0,29.0,109.0,0.064,35.0,5.0,3.0,42.0,5.0,2.0,6.0,0.0,46.0,0.0,Lipscomb
11/08/2019,FGCU,3-1,4.0,1.0,0,73.0,35.0,201.0,0.189,66.0,5.0,12.0,92.0,4.0,8.0,6.0,0.0,89.0,0.0,FGCU
11/10/2019,@ Stetson,3-0,3.0,1.0,0,52.0,14.0,109.0,0.349,50.0,5.0,13.0,49.0,3.0,0.0,10.0,2.0,62.0,1.0,Stetson
11/15/2019,@ Jacksonville,3-0,3.0,1.0,0,43.0,9.0,79.0,0.43,43.0,9.0,8.0,39.0,3.0,0.0,6.0,1.0,55.0,1.0,Jacksonville
11/17/2019,@ Liberty,3-1,4.0,1.0,0,68.0,27.0,159.0,0.258,63.0,9.0,15.0,58.0,2.0,0.0,15.0,4.0,84.5,1.0,Liberty
11/22/2019,"Liberty @ Fort Myers, FL",3-0,3.0,1.0,0,43.0,19.0,114.0,0.211,38.0,8.0,6.0,50.0,3.0,1.0,14.0,1.0,59.0,0.0,Liberty
11/23/2019,@ FGCU,3-2,5.0,1.0,0,78.0,39.0,212.0,0.184,74.0,8.0,12.0,102.0,2.0,1.0,16.0,1.0,95.0,0.0,FGCU
12/05/2019,@ Western Ky.,0-3,3.0,0.0,0,42.0,22.0,97.0,0.206,40.0,8.0,11.0,34.0,3.0,0.0,8.0,0.0,54.0,0.0,Western Ky.
