date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Wofford @ Clemson, S.C.",3-0,3.0,0.0,0,40.0,25.0,106.0,0.142,36.0,8.0,9.0,41.0,3.0,2.0,4.0,0.0,52.0,0.0,Wofford,3,13.333333333333334,8.333333333333334,35.333333333333336,12.0,2.6666666666666665,3.0,13.666666666666666,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332
08/31/2019,"Georgia @ Clemson, S.C.",2-3,5.0,0.0,0,51.0,23.0,124.0,0.226,50.0,7.0,11.0,43.0,9.0,1.0,18.0,4.0,68.0,2.0,Georgia,5,10.2,4.6,24.8,10.0,1.4,2.2,8.6,0.2,3.6,0.8,13.6
08/31/2019,@ Clemson,1-3,4.0,0.0,0,51.0,24.0,135.0,0.2,47.0,5.0,14.0,49.0,12.0,1.0,18.0,5.0,66.0,4.0,Clemson,4,12.75,6.0,33.75,11.75,1.25,3.5,12.25,0.25,4.5,1.25,16.5
09/03/2019,Georgia Tech,3-1,4.0,1.0,0,71.0,18.0,143.0,0.371,68.0,3.0,8.0,65.0,0.0,2.0,4.0,0.0,78.0,3.0,Georgia Tech,4,17.75,4.5,35.75,17.0,0.75,2.0,16.25,0.5,1.0,0.0,19.5
09/06/2019,"James Madison @ High Point, NC",3-2,5.0,1.0,0,59.0,32.0,198.0,0.136,52.0,7.0,12.0,79.0,1.0,1.0,4.0,1.0,69.0,0.0,James Madison,5,11.8,6.4,39.6,10.4,1.4,2.4,15.8,0.2,0.8,0.2,13.8
09/07/2019,"Furman @ High Point, NC",3-2,5.0,1.0,0,76.0,29.0,202.0,0.233,69.0,14.0,16.0,85.0,5.0,0.0,6.0,0.0,93.0,2.0,Furman,5,15.2,5.8,40.4,13.8,2.8,3.2,17.0,0.0,1.2,0.0,18.6
09/08/2019,@ High Point,3-0,3.0,1.0,0,34.0,15.0,97.0,0.196,32.0,3.0,7.0,42.0,2.0,3.0,2.0,0.0,41.0,2.0,High Point,3,11.333333333333334,5.0,32.333333333333336,10.666666666666666,1.0,2.3333333333333335,14.0,1.0,0.6666666666666666,0.0,13.666666666666666
09/13/2019,Samford,2-3,5.0,1.0,0,71.0,38.0,189.0,0.175,66.0,12.0,8.0,93.0,6.0,1.0,12.0,0.0,90.0,0.0,Samford,5,14.2,7.6,37.8,13.2,2.4,1.6,18.6,0.2,2.4,0.0,18.0
09/14/2019,South Alabama,3-2,5.0,1.0,0,68.0,21.0,170.0,0.276,63.0,10.0,16.0,68.0,7.0,4.0,16.0,0.0,90.0,0.0,South Alabama,5,13.6,4.2,34.0,12.6,2.0,3.2,13.6,0.8,3.2,0.0,18.0
09/17/2019,@ Alabama,3-1,4.0,1.0,0,62.0,26.0,130.0,0.277,59.0,11.0,12.0,57.0,5.0,1.0,6.0,1.0,77.0,0.0,Alabama,4,15.5,6.5,32.5,14.75,2.75,3.0,14.25,0.25,1.5,0.25,19.25
09/21/2019,"Maryland @ Columbia, S.C.",0-3,3.0,0.0,0,36.0,27.0,88.0,0.102,36.0,2.0,8.0,24.0,8.0,2.0,4.0,0.0,42.0,0.0,Maryland,3,12.0,9.0,29.333333333333332,12.0,0.6666666666666666,2.6666666666666665,8.0,0.6666666666666666,1.3333333333333333,0.0,14.0
09/22/2019,@ South Carolina,0-3,3.0,0.0,0,40.0,20.0,108.0,0.185,38.0,4.0,9.0,40.0,7.0,0.0,8.0,1.0,48.0,1.0,South Carolina,3,13.333333333333334,6.666666666666667,36.0,12.666666666666666,1.3333333333333333,3.0,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,16.0
09/24/2019,@ NJIT,3-0,3.0,1.0,0,44.0,13.0,88.0,0.352,41.0,7.0,7.0,38.0,7.0,1.0,16.0,1.0,60.0,0.0,NJIT,3,14.666666666666666,4.333333333333333,29.333333333333332,13.666666666666666,2.3333333333333335,2.3333333333333335,12.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0
09/27/2019,North Florida,3-0,3.0,1.0,0,41.0,13.0,105.0,0.267,36.0,6.0,11.0,48.0,1.0,3.0,12.0,0.0,56.0,0.0,North Florida,3,13.666666666666666,4.333333333333333,35.0,12.0,2.0,3.6666666666666665,16.0,1.0,4.0,0.0,18.666666666666668
09/29/2019,Stetson,3-0,3.0,1.0,0,51.0,16.0,111.0,0.315,49.0,8.0,7.0,49.0,2.0,1.0,8.0,0.0,64.0,0.0,Stetson,3,17.0,5.333333333333333,37.0,16.333333333333332,2.6666666666666665,2.3333333333333335,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,21.333333333333332
10/04/2019,@ Lipscomb,3-1,4.0,1.0,0,54.0,21.0,131.0,0.252,51.0,9.0,9.0,63.0,2.0,1.0,24.0,1.0,76.0,0.0,Lipscomb,4,13.5,5.25,32.75,12.75,2.25,2.25,15.75,0.25,6.0,0.25,19.0
10/11/2019,North Ala.,3-1,4.0,1.0,0,58.0,18.0,136.0,0.294,54.0,14.0,12.0,65.0,5.0,5.0,8.0,0.0,81.0,2.0,North Ala.,4,14.5,4.5,34.0,13.5,3.5,3.0,16.25,1.25,2.0,0.0,20.25
10/13/2019,@ FGCU,1-3,4.0,1.0,0,49.0,30.0,142.0,0.134,46.0,2.0,12.0,62.0,3.0,0.0,10.0,2.0,56.0,6.0,FGCU,4,12.25,7.5,35.5,11.5,0.5,3.0,15.5,0.0,2.5,0.5,14.0
