date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Colorado,0-3,3.0,1.0,0,35.0,17.0,106.0,0.17,31.0,3.0,9.0,34.0,4.0,3.0,15.0,1.0,0.0,1.0,Colorado,3,11.666666666666666,5.666666666666667,35.333333333333336,10.333333333333334,1.0,3.0,11.333333333333334,1.0,5.0,0.3333333333333333,0.0
08/31/2019,"UC Santa Barbara @ Boulder, CO",2-3,5.0,1.0,0,50.0,28.0,184.0,0.12,43.0,2.0,7.0,81.0,6.0,1.0,14.0,3.0,0.0,2.0,UC Santa Barbara,5,10.0,5.6,36.8,8.6,0.4,1.4,16.2,0.2,2.8,0.6,0.0
09/02/2019,LIU,3-0,3.0,0.0,0,42.0,9.0,89.0,0.371,38.0,3.0,6.0,36.0,1.0,2.0,4.0,1.0,49.0,0.0,LIU,3,14.0,3.0,29.666666666666668,12.666666666666666,1.0,2.0,12.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332
09/06/2019,Buffalo,3-0,3.0,0.0,0,40.0,11.0,85.0,0.341,36.0,4.0,7.0,30.0,0.0,2.0,8.0,1.0,50.0,0.0,Buffalo,3,13.333333333333334,3.6666666666666665,28.333333333333332,12.0,1.3333333333333333,2.3333333333333335,10.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668
09/06/2019,Col. of Charleston,3-0,3.0,0.0,0,40.0,11.0,107.0,0.271,37.0,3.0,2.0,57.0,5.0,3.0,16.0,0.0,54.0,0.0,Col. of Charleston,3,13.333333333333334,3.6666666666666665,35.666666666666664,12.333333333333334,1.0,0.6666666666666666,19.0,1.0,5.333333333333333,0.0,18.0
09/07/2019,Northern Colo.,3-2,5.0,0.0,0,66.0,25.0,165.0,0.248,61.0,6.0,9.0,63.0,5.0,5.0,14.0,3.0,84.0,0.0,Northern Colo.,5,13.2,5.0,33.0,12.2,1.2,1.8,12.6,1.0,2.8,0.6,16.8
09/13/2019,"Iowa @ Vermillion, SD",1-3,4.0,1.0,0,55.0,17.0,167.0,0.228,52.0,5.0,6.0,65.0,8.0,0.0,16.0,2.0,68.0,0.0,Iowa,4,13.75,4.25,41.75,13.0,1.25,1.5,16.25,0.0,4.0,0.5,17.0
09/13/2019,@ South Dakota,1-3,4.0,1.0,0,36.0,21.0,116.0,0.129,34.0,8.0,6.0,37.0,10.0,0.0,6.0,0.0,47.0,1.0,South Dakota,4,9.0,5.25,29.0,8.5,2.0,1.5,9.25,0.0,1.5,0.0,11.75
09/14/2019,"UC Davis @ Vermillion, SD",2-3,5.0,1.0,0,62.0,19.0,171.0,0.251,56.0,5.0,4.0,61.0,4.0,0.0,24.0,5.0,79.0,1.0,UC Davis,5,12.4,3.8,34.2,11.2,1.0,0.8,12.2,0.0,4.8,1.0,15.8
09/20/2019,"Wichita St. @ Omaha, Neb.",3-1,4.0,0.0,0,51.0,22.0,147.0,0.197,48.0,4.0,10.0,64.0,8.0,1.0,17.0,2.0,64.5,1.0,Wichita St.,4,12.75,5.5,36.75,12.0,1.0,2.5,16.0,0.25,4.25,0.5,16.125
09/21/2019,@ Creighton,0-3,3.0,0.0,0,28.0,22.0,109.0,0.055,26.0,4.0,4.0,52.0,6.0,2.0,12.0,5.0,40.0,2.0,Creighton,3,9.333333333333334,7.333333333333333,36.333333333333336,8.666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666,4.0,1.6666666666666667,13.333333333333334
09/26/2019,UNLV,3-2,5.0,0.0,0,57.0,17.0,143.0,0.28,55.0,1.0,8.0,57.0,6.0,4.0,22.0,3.0,73.0,2.0,UNLV,5,11.4,3.4,28.6,11.0,0.2,1.6,11.4,0.8,4.4,0.6,14.6
09/28/2019,@ New Mexico,3-2,5.0,1.0,0,64.0,25.0,175.0,0.223,57.0,8.0,9.0,74.0,4.0,2.0,26.0,3.0,87.0,1.0,New Mexico,5,12.8,5.0,35.0,11.4,1.6,1.8,14.8,0.4,5.2,0.6,17.4
10/01/2019,Colorado St.,2-3,5.0,0.0,0,58.0,22.0,156.0,0.231,53.0,3.0,9.0,55.0,5.0,5.0,14.0,4.0,73.0,1.0,Colorado St.,5,11.6,4.4,31.2,10.6,0.6,1.8,11.0,1.0,2.8,0.8,14.6
10/03/2019,@ Air Force,3-2,5.0,1.0,0,58.0,24.0,192.0,0.177,52.0,0.0,5.0,89.0,4.0,1.0,20.0,4.0,69.0,2.0,Air Force,5,11.6,4.8,38.4,10.4,0.0,1.0,17.8,0.2,4.0,0.8,13.8
10/10/2019,San Diego St.,3-0,3.0,0.0,0,49.0,12.0,95.0,0.389,44.0,9.0,4.0,34.0,0.0,1.0,8.0,0.0,63.0,3.0,San Diego St.,3,16.333333333333332,4.0,31.666666666666668,14.666666666666666,3.0,1.3333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,21.0
10/12/2019,Fresno St.,3-0,3.0,0.0,0,42.0,17.0,127.0,0.197,38.0,4.0,8.0,53.0,5.0,3.0,20.0,1.0,59.0,0.0,Fresno St.,3,14.0,5.666666666666667,42.333333333333336,12.666666666666666,1.3333333333333333,2.6666666666666665,17.666666666666668,1.0,6.666666666666667,0.3333333333333333,19.666666666666668
10/17/2019,@ Utah St.,3-2,5.0,1.0,0,64.0,27.0,161.0,0.23,58.0,10.0,6.0,69.0,4.0,3.0,12.0,0.0,83.0,3.0,Utah St.,5,12.8,5.4,32.2,11.6,2.0,1.2,13.8,0.6,2.4,0.0,16.6
10/19/2019,@ Boise St.,3-1,4.0,1.0,0,55.0,16.0,146.0,0.267,50.0,5.0,7.0,70.0,7.0,2.0,18.0,4.0,71.0,1.0,Boise St.,4,13.75,4.0,36.5,12.5,1.25,1.75,17.5,0.5,4.5,1.0,17.75
10/24/2019,Nevada,3-0,3.0,0.0,0,44.0,10.0,102.0,0.333,39.0,3.0,4.0,55.0,2.0,1.0,16.0,0.0,56.0,0.0,Nevada,3,14.666666666666666,3.3333333333333335,34.0,13.0,1.0,1.3333333333333333,18.333333333333332,0.3333333333333333,5.333333333333333,0.0,18.666666666666668
10/26/2019,San Jose St.,3-0,3.0,0.0,0,46.0,11.0,99.0,0.354,42.0,4.0,3.0,40.0,3.0,1.0,10.0,3.0,56.0,2.0,San Jose St.,3,15.333333333333334,3.6666666666666665,33.0,14.0,1.3333333333333333,1.0,13.333333333333334,0.3333333333333333,3.3333333333333335,1.0,18.666666666666668
10/29/2019,@ Colorado St.,1-3,4.0,1.0,0,51.0,24.0,150.0,0.18,47.0,3.0,9.0,51.0,11.0,3.0,10.0,4.0,62.0,2.0,Colorado St.,4,12.75,6.0,37.5,11.75,0.75,2.25,12.75,0.75,2.5,1.0,15.5
11/02/2019,Air Force,3-0,3.0,0.0,0,33.0,11.0,89.0,0.247,33.0,5.0,2.0,50.0,1.0,5.0,20.0,3.0,53.0,0.0,Air Force,3,11.0,3.6666666666666665,29.666666666666668,11.0,1.6666666666666667,0.6666666666666666,16.666666666666668,1.6666666666666667,6.666666666666667,1.0,17.666666666666668
