date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Colorado,0-3,3.0,1.0,0,35.0,17.0,106.0,0.17,31.0,3.0,9.0,34.0,4.0,3.0,15.0,1.0,0.0,1.0,Colorado
08/31/2019,"UC Santa Barbara @ Boulder, CO",2-3,5.0,1.0,0,50.0,28.0,184.0,0.12,43.0,2.0,7.0,81.0,6.0,1.0,14.0,3.0,0.0,2.0,UC Santa Barbara
09/02/2019,LIU,3-0,3.0,0.0,0,42.0,9.0,89.0,0.371,38.0,3.0,6.0,36.0,1.0,2.0,4.0,1.0,49.0,0.0,LIU
09/06/2019,Buffalo,3-0,3.0,0.0,0,40.0,11.0,85.0,0.341,36.0,4.0,7.0,30.0,0.0,2.0,8.0,1.0,50.0,0.0,Buffalo
09/06/2019,Col. of Charleston,3-0,3.0,0.0,0,40.0,11.0,107.0,0.271,37.0,3.0,2.0,57.0,5.0,3.0,16.0,0.0,54.0,0.0,Col. of Charleston
09/07/2019,Northern Colo.,3-2,5.0,0.0,0,66.0,25.0,165.0,0.248,61.0,6.0,9.0,63.0,5.0,5.0,14.0,3.0,84.0,0.0,Northern Colo.
09/13/2019,"Iowa @ Vermillion, SD",1-3,4.0,1.0,0,55.0,17.0,167.0,0.228,52.0,5.0,6.0,65.0,8.0,0.0,16.0,2.0,68.0,0.0,Iowa
09/13/2019,@ South Dakota,1-3,4.0,1.0,0,36.0,21.0,116.0,0.129,34.0,8.0,6.0,37.0,10.0,0.0,6.0,0.0,47.0,1.0,South Dakota
09/14/2019,"UC Davis @ Vermillion, SD",2-3,5.0,1.0,0,62.0,19.0,171.0,0.251,56.0,5.0,4.0,61.0,4.0,0.0,24.0,5.0,79.0,1.0,UC Davis
09/20/2019,"Wichita St. @ Omaha, Neb.",3-1,4.0,0.0,0,51.0,22.0,147.0,0.197,48.0,4.0,10.0,64.0,8.0,1.0,17.0,2.0,64.5,1.0,Wichita St.
09/21/2019,@ Creighton,0-3,3.0,0.0,0,28.0,22.0,109.0,0.055,26.0,4.0,4.0,52.0,6.0,2.0,12.0,5.0,40.0,2.0,Creighton
09/26/2019,UNLV,3-2,5.0,0.0,0,57.0,17.0,143.0,0.28,55.0,1.0,8.0,57.0,6.0,4.0,22.0,3.0,73.0,2.0,UNLV
09/28/2019,@ New Mexico,3-2,5.0,1.0,0,64.0,25.0,175.0,0.223,57.0,8.0,9.0,74.0,4.0,2.0,26.0,3.0,87.0,1.0,New Mexico
10/01/2019,Colorado St.,2-3,5.0,0.0,0,58.0,22.0,156.0,0.231,53.0,3.0,9.0,55.0,5.0,5.0,14.0,4.0,73.0,1.0,Colorado St.
10/03/2019,@ Air Force,3-2,5.0,1.0,0,58.0,24.0,192.0,0.177,52.0,0.0,5.0,89.0,4.0,1.0,20.0,4.0,69.0,2.0,Air Force
10/10/2019,San Diego St.,3-0,3.0,0.0,0,49.0,12.0,95.0,0.389,44.0,9.0,4.0,34.0,0.0,1.0,8.0,0.0,63.0,3.0,San Diego St.
10/12/2019,Fresno St.,3-0,3.0,0.0,0,42.0,17.0,127.0,0.197,38.0,4.0,8.0,53.0,5.0,3.0,20.0,1.0,59.0,0.0,Fresno St.
10/17/2019,@ Utah St.,3-2,5.0,1.0,0,64.0,27.0,161.0,0.23,58.0,10.0,6.0,69.0,4.0,3.0,12.0,0.0,83.0,3.0,Utah St.
10/19/2019,@ Boise St.,3-1,4.0,1.0,0,55.0,16.0,146.0,0.267,50.0,5.0,7.0,70.0,7.0,2.0,18.0,4.0,71.0,1.0,Boise St.
10/24/2019,Nevada,3-0,3.0,0.0,0,44.0,10.0,102.0,0.333,39.0,3.0,4.0,55.0,2.0,1.0,16.0,0.0,56.0,0.0,Nevada
10/26/2019,San Jose St.,3-0,3.0,0.0,0,46.0,11.0,99.0,0.354,42.0,4.0,3.0,40.0,3.0,1.0,10.0,3.0,56.0,2.0,San Jose St.
10/29/2019,@ Colorado St.,1-3,4.0,1.0,0,51.0,24.0,150.0,0.18,47.0,3.0,9.0,51.0,11.0,3.0,10.0,4.0,62.0,2.0,Colorado St.
11/02/2019,Air Force,3-0,3.0,0.0,0,33.0,11.0,89.0,0.247,33.0,5.0,2.0,50.0,1.0,5.0,20.0,3.0,53.0,0.0,Air Force
11/07/2019,@ San Diego St.,3-0,3.0,0.0,0,52.0,14.0,118.0,0.322,49.0,2.0,9.0,43.0,2.0,0.0,14.0,3.0,61.0,1.0,San Diego St.
11/09/2019,@ Fresno St.,3-1,4.0,0.0,0,48.0,8.0,110.0,0.364,42.0,5.0,6.0,50.0,17.0,2.0,22.0,0.0,66.0,0.0,Fresno St.
11/14/2019,Boise St.,3-0,3.0,0.0,0,49.0,14.0,120.0,0.292,44.0,6.0,2.0,46.0,1.0,1.0,12.0,1.0,62.0,0.0,Boise St.
11/15/2019,Utah St.,3-0,3.0,0.0,0,44.0,17.0,117.0,0.231,38.0,4.0,2.0,66.0,1.0,2.0,10.0,1.0,55.0,0.0,Utah St.
11/21/2019,@ Nevada,3-2,5.0,1.0,0,61.0,24.0,170.0,0.218,59.0,1.0,6.0,68.0,8.0,0.0,22.0,2.0,73.0,0.0,Nevada
11/23/2019,@ San Jose St.,3-0,3.0,1.0,0,45.0,16.0,125.0,0.232,43.0,4.0,4.0,50.0,3.0,6.0,4.0,2.0,57.0,1.0,San Jose St.
12/05/2019,Northwestern St.,3-0,3.0,0.0,0,42.0,7.0,98.0,0.357,36.0,5.0,7.0,47.0,2.0,2.0,8.0,1.0,53.0,1.0,Northwestern St.
12/06/2019,Weber St.,2-3,5.0,0.0,0,75.0,29.0,202.0,0.228,64.0,2.0,6.0,91.0,6.0,0.0,14.0,0.0,84.0,0.0,Weber St.
