date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2019,New Hampshire,3-0,3.0,1.0,0,44.0,7.0,92.0,0.402,39.0,9.0,9.0,45.0,4.0,0.0,8.0,2.0,0.0,0.0,New Hampshire
09/01/2019,Rhode Island,3-1,4.0,1.0,0,57.0,31.0,162.0,0.16,54.0,7.0,6.0,65.0,3.0,3.0,20.0,1.0,0.0,0.0,Rhode Island
09/01/2019,Iona,3-0,3.0,1.0,0,34.0,18.0,80.0,0.2,32.0,12.0,1.0,39.0,0.0,0.0,10.0,2.0,0.0,0.0,Iona
09/05/2019,@ Hawaii,1-3,4.0,1.0,0,44.0,23.0,162.0,0.13,40.0,3.0,11.0,80.0,2.0,0.0,14.0,2.0,54.0,1.0,Hawaii
09/06/2019,"Denver @ Honolulu, HI",0-3,3.0,1.0,0,39.0,29.0,127.0,0.079,36.0,1.0,11.0,44.0,1.0,2.0,4.0,2.0,44.0,0.0,Denver
09/07/2019,"Sacramento St. @ Honolulu, HI",2-3,5.0,1.0,0,58.0,33.0,193.0,0.13,52.0,8.0,14.0,108.0,2.0,2.0,18.0,2.0,77.0,0.0,Sacramento St.
09/13/2019,Binghamton,3-0,3.0,1.0,0,40.0,12.0,106.0,0.264,32.0,9.0,7.0,46.0,6.0,3.0,10.0,3.0,57.0,1.0,Binghamton
09/14/2019,Kent St.,3-1,4.0,1.0,0,55.0,22.0,178.0,0.185,50.0,5.0,7.0,75.0,4.0,3.0,12.0,4.0,69.0,0.0,Kent St.
09/14/2019,Bryant,3-0,3.0,1.0,0,44.0,15.0,105.0,0.276,40.0,2.0,6.0,44.0,2.0,3.0,16.0,3.0,57.0,0.0,Bryant
09/20/2019,Sacred Heart,3-0,3.0,0.0,0,40.0,11.0,112.0,0.259,35.0,6.0,6.0,58.0,0.0,2.0,20.0,0.0,58.0,0.0,Sacred Heart
09/21/2019,@ Yale,0-3,3.0,0.0,0,33.0,18.0,104.0,0.144,30.0,3.0,10.0,37.0,3.0,1.0,4.0,3.0,39.0,1.0,Yale
09/21/2019,"Stony Brook @ New Haven, Conn.",3-0,3.0,0.0,0,49.0,7.0,99.0,0.424,45.0,6.0,6.0,55.0,2.0,1.0,14.0,0.0,63.0,0.0,Stony Brook
09/27/2019,Navy,3-2,5.0,1.0,0,51.0,21.0,164.0,0.183,46.0,6.0,5.0,72.0,9.0,3.0,22.0,5.0,71.0,0.0,Navy
09/28/2019,American,1-3,4.0,1.0,0,50.0,23.0,135.0,0.2,46.0,6.0,6.0,54.0,8.0,3.0,12.0,5.0,65.0,0.0,American
10/01/2019,Marist,3-0,3.0,1.0,0,34.0,10.0,78.0,0.308,30.0,10.0,4.0,37.0,3.0,1.0,10.0,1.0,50.0,0.0,Marist
10/05/2019,Holy Cross,3-1,4.0,1.0,0,39.0,27.0,164.0,0.073,36.0,3.0,5.0,85.0,4.0,1.0,28.0,2.0,57.0,0.0,Holy Cross
10/06/2019,Colgate,1-3,4.0,1.0,0,60.0,28.0,174.0,0.184,59.0,1.0,4.0,83.0,5.0,2.0,6.0,3.0,66.0,0.0,Colgate
10/11/2019,@ Bucknell,3-1,4.0,1.0,0,58.0,23.0,146.0,0.24,54.0,5.0,10.0,63.0,2.0,2.0,18.0,0.0,74.0,2.0,Bucknell
10/12/2019,@ Lehigh,3-0,3.0,0.0,0,47.0,15.0,117.0,0.274,44.0,4.0,4.0,57.0,6.0,1.0,8.0,3.0,56.0,0.0,Lehigh
10/15/2019,Lafayette,3-1,4.0,1.0,0,62.0,18.0,162.0,0.272,60.0,7.0,9.0,80.0,7.0,3.0,20.0,1.0,82.0,0.0,Lafayette
10/18/2019,Loyola Maryland,3-0,3.0,1.0,0,41.0,8.0,87.0,0.379,38.0,6.0,5.0,46.0,1.0,3.0,10.0,4.0,55.0,0.0,Loyola Maryland
10/25/2019,@ American,0-3,3.0,1.0,0,37.0,21.0,116.0,0.138,34.0,2.0,6.0,47.0,8.0,3.0,8.0,2.0,46.0,2.0,American
10/26/2019,@ Navy,2-3,5.0,0.0,0,67.0,24.0,166.0,0.259,64.0,5.0,5.0,74.0,9.0,3.0,14.0,2.0,82.0,1.0,Navy
11/01/2019,@ Colgate,0-3,3.0,0.0,0,34.0,27.0,114.0,0.061,32.0,4.0,3.0,45.0,1.0,3.0,6.0,1.0,44.0,1.0,Colgate
11/02/2019,@ Holy Cross,3-1,4.0,1.0,0,49.0,15.0,133.0,0.256,42.0,9.0,6.0,67.0,6.0,3.0,12.0,2.0,67.0,2.0,Holy Cross
11/08/2019,Lehigh,3-1,4.0,1.0,0,61.0,25.0,164.0,0.22,57.0,9.0,6.0,85.0,4.0,2.0,10.0,2.0,77.0,0.0,Lehigh
11/09/2019,Bucknell,3-0,3.0,1.0,0,48.0,11.0,113.0,0.327,48.0,6.0,8.0,51.0,3.0,3.0,6.0,1.0,60.0,0.0,Bucknell
11/12/2019,@ Lafayette,3-0,3.0,0.0,0,48.0,15.0,132.0,0.25,44.0,4.0,5.0,68.0,1.0,2.0,14.0,0.0,61.0,0.0,Lafayette
11/16/2019,@ Loyola Maryland,3-1,4.0,0.0,0,54.0,15.0,150.0,0.26,50.0,7.0,8.0,69.0,3.0,2.0,20.0,2.0,73.0,1.0,Loyola Maryland
11/19/2019,Loyola Maryland,3-1,4.0,1.0,0,60.0,23.0,162.0,0.228,55.0,4.0,8.0,85.0,4.0,1.0,23.0,4.0,76.5,0.0,Loyola Maryland
11/23/2019,"Colgate @ Washington, DC",3-1,4.0,1.0,0,64.0,22.0,166.0,0.253,61.0,3.0,11.0,79.0,2.0,5.0,12.0,1.0,78.0,0.0,Colgate
11/24/2019,@ American,1-3,4.0,1.0,0,51.0,26.0,161.0,0.155,46.0,6.0,5.0,78.0,5.0,1.0,16.0,1.0,66.0,2.0,American
