date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Little Rock @ Fayetteville, Ark.",3-0,3.0,0.0,0,34.0,9.0,104.0,0.24,33.0,8.0,2.0,54.0,1.0,1.0,12.0,2.0,49.0,1.0,Little Rock,3,11.333333333333334,3.0,34.666666666666664,11.0,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333,4.0,0.6666666666666666,16.333333333333332
08/30/2019,"Northwestern St. @ Fayetteville, Ark.",2-3,5.0,0.0,0,61.0,26.0,186.0,0.188,57.0,3.0,9.0,90.0,5.0,4.0,14.0,0.0,75.0,0.0,Northwestern St.,5,12.2,5.2,37.2,11.4,0.6,1.8,18.0,0.8,2.8,0.0,15.0
08/31/2019,@ Arkansas,2-3,5.0,0.0,0,45.0,21.0,143.0,0.168,45.0,10.0,9.0,60.0,8.0,1.0,20.0,3.0,66.0,2.0,Arkansas,5,9.0,4.2,28.6,9.0,2.0,1.8,12.0,0.2,4.0,0.6,13.2
09/06/2019,"Western Mich. @ Chicago, Ill.",1-3,4.0,0.0,0,39.0,21.0,142.0,0.127,38.0,2.0,9.0,54.0,2.0,1.0,14.0,1.0,49.0,1.0,Western Mich.,4,9.75,5.25,35.5,9.5,0.5,2.25,13.5,0.25,3.5,0.25,12.25
09/06/2019,@ Loyola Chicago,0-3,3.0,0.0,0,35.0,18.0,124.0,0.137,35.0,6.0,5.0,48.0,5.0,1.0,8.0,1.0,46.0,0.0,Loyola Chicago,3,11.666666666666666,6.0,41.333333333333336,11.666666666666666,2.0,1.6666666666666667,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
09/07/2019,"Loyola Maryland @ Chicago, Ill.",3-1,4.0,0.0,0,63.0,16.0,159.0,0.296,60.0,8.0,9.0,78.0,1.0,2.0,14.0,1.0,80.0,1.0,Loyola Maryland,4,15.75,4.0,39.75,15.0,2.0,2.25,19.5,0.5,3.5,0.25,20.0
09/13/2019,"UTEP @ Missoula, MT",3-0,3.0,1.0,0,43.0,14.0,100.0,0.29,40.0,2.0,8.0,40.0,3.0,3.0,16.0,0.0,56.0,3.0,UTEP,3,14.333333333333334,4.666666666666667,33.333333333333336,13.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,1.0,5.333333333333333,0.0,18.666666666666668
09/14/2019,"CSU Bakersfield @ Missoula, MT",3-1,4.0,1.0,0,60.0,22.0,141.0,0.27,51.0,7.0,10.0,63.0,2.0,2.0,18.0,0.0,78.0,1.0,CSU Bakersfield,4,15.0,5.5,35.25,12.75,1.75,2.5,15.75,0.5,4.5,0.0,19.5
09/17/2019,Seattle U,2-3,5.0,1.0,0,56.0,31.0,170.0,0.147,50.0,4.0,8.0,68.0,3.0,2.0,22.0,4.0,73.0,1.0,Seattle U,5,11.2,6.2,34.0,10.0,0.8,1.6,13.6,0.4,4.4,0.8,14.6
09/24/2019,@ Montana,3-0,3.0,1.0,0,42.0,8.0,94.0,0.362,37.0,2.0,8.0,34.0,2.0,2.0,2.0,1.0,47.0,0.0,Montana,3,14.0,2.6666666666666665,31.333333333333332,12.333333333333334,0.6666666666666666,2.6666666666666665,11.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666
