date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Little Rock @ Fayetteville, Ark.",3-0,3.0,0.0,0,34.0,9.0,104.0,0.24,33.0,8.0,2.0,54.0,1.0,1.0,12.0,2.0,49.0,1.0,Little Rock
08/30/2019,"Northwestern St. @ Fayetteville, Ark.",2-3,5.0,0.0,0,61.0,26.0,186.0,0.188,57.0,3.0,9.0,90.0,5.0,4.0,14.0,0.0,75.0,0.0,Northwestern St.
08/31/2019,@ Arkansas,2-3,5.0,0.0,0,45.0,21.0,143.0,0.168,45.0,10.0,9.0,60.0,8.0,1.0,20.0,3.0,66.0,2.0,Arkansas
09/06/2019,"Western Mich. @ Chicago, Ill.",1-3,4.0,0.0,0,39.0,21.0,142.0,0.127,38.0,2.0,9.0,54.0,2.0,1.0,14.0,1.0,49.0,1.0,Western Mich.
09/06/2019,@ Loyola Chicago,0-3,3.0,0.0,0,35.0,18.0,124.0,0.137,35.0,6.0,5.0,48.0,5.0,1.0,8.0,1.0,46.0,0.0,Loyola Chicago
09/07/2019,"Loyola Maryland @ Chicago, Ill.",3-1,4.0,0.0,0,63.0,16.0,159.0,0.296,60.0,8.0,9.0,78.0,1.0,2.0,14.0,1.0,80.0,1.0,Loyola Maryland
09/13/2019,"UTEP @ Missoula, MT",3-0,3.0,1.0,0,43.0,14.0,100.0,0.29,40.0,2.0,8.0,40.0,3.0,3.0,16.0,0.0,56.0,3.0,UTEP
09/14/2019,"CSU Bakersfield @ Missoula, MT",3-1,4.0,1.0,0,60.0,22.0,141.0,0.27,51.0,7.0,10.0,63.0,2.0,2.0,18.0,0.0,78.0,1.0,CSU Bakersfield
09/17/2019,Seattle U,2-3,5.0,1.0,0,56.0,31.0,170.0,0.147,50.0,4.0,8.0,68.0,3.0,2.0,22.0,4.0,73.0,1.0,Seattle U
09/24/2019,@ Montana,3-0,3.0,1.0,0,42.0,8.0,94.0,0.362,37.0,2.0,8.0,34.0,2.0,2.0,2.0,1.0,47.0,0.0,Montana
09/28/2019,@ Northern Colo.,0-3,3.0,1.0,0,33.0,16.0,93.0,0.183,29.0,3.0,4.0,37.0,5.0,1.0,10.0,1.0,42.0,3.0,Northern Colo.
10/03/2019,Idaho,3-1,4.0,1.0,0,50.0,24.0,145.0,0.179,45.0,3.0,3.0,46.0,7.0,2.0,16.0,3.0,63.0,0.0,Idaho
10/05/2019,Eastern Wash.,3-0,3.0,1.0,0,44.0,13.0,111.0,0.279,40.0,1.0,6.0,44.0,3.0,1.0,14.0,3.0,53.0,0.0,Eastern Wash.
10/10/2019,@ Northern Ariz.,3-2,5.0,0.0,0,61.0,31.0,182.0,0.165,57.0,2.0,10.0,76.0,7.0,2.0,16.0,3.0,73.0,2.0,Northern Ariz.
10/12/2019,@ Southern Utah,1-3,4.0,1.0,0,39.0,24.0,137.0,0.109,38.0,6.0,3.0,73.0,2.0,1.0,22.0,2.0,57.0,2.0,Southern Utah
10/17/2019,Weber St.,0-3,3.0,1.0,0,38.0,10.0,121.0,0.231,32.0,2.0,2.0,48.0,3.0,2.0,14.0,2.0,49.0,0.0,Weber St.
10/19/2019,Idaho St.,3-1,4.0,1.0,0,64.0,29.0,187.0,0.187,57.0,4.0,3.0,83.0,3.0,2.0,24.0,3.0,82.0,0.0,Idaho St.
10/24/2019,@ Portland St.,1-3,4.0,1.0,0,45.0,22.0,162.0,0.142,45.0,4.0,10.0,81.0,5.0,1.0,14.0,2.0,57.0,3.0,Portland St.
10/26/2019,Sacramento St.,3-2,5.0,1.0,0,65.0,26.0,200.0,0.195,58.0,5.0,7.0,86.0,5.0,1.0,20.0,4.0,81.0,1.0,Sacramento St.
10/29/2019,Montana,1-3,4.0,1.0,0,46.0,21.0,153.0,0.163,42.0,2.0,1.0,71.0,5.0,1.0,24.0,1.0,61.0,0.0,Montana
10/31/2019,Northern Colo.,2-3,5.0,1.0,0,56.0,20.0,185.0,0.195,51.0,6.0,12.0,78.0,3.0,5.0,18.0,0.0,76.0,2.0,Northern Colo.
11/07/2019,@ Eastern Wash.,3-1,4.0,1.0,0,61.0,25.0,148.0,0.243,55.0,8.0,7.0,62.0,1.0,3.0,4.0,0.0,74.0,1.0,Eastern Wash.
11/09/2019,@ Idaho,3-0,3.0,1.0,0,45.0,9.0,103.0,0.35,40.0,4.0,9.0,35.0,3.0,5.0,2.0,0.0,55.0,2.0,Idaho
11/14/2019,Southern Utah,3-0,3.0,1.0,0,51.0,8.0,120.0,0.358,47.0,2.0,7.0,48.0,2.0,0.0,12.0,2.0,59.0,1.0,Southern Utah
11/16/2019,Northern Ariz.,2-3,5.0,1.0,0,60.0,36.0,171.0,0.14,57.0,6.0,4.0,70.0,5.0,0.0,18.0,1.0,75.0,1.0,Northern Ariz.
11/21/2019,@ Idaho St.,3-0,3.0,1.0,0,55.0,16.0,123.0,0.317,52.0,3.0,7.0,59.0,2.0,2.0,12.0,0.0,66.0,0.0,Idaho St.
11/23/2019,@ Weber St.,0-3,3.0,0.0,0,41.0,24.0,117.0,0.145,39.0,3.0,4.0,38.0,1.0,2.0,14.0,0.0,53.0,2.0,Weber St.
11/28/2019,@ Sacramento St.,3-1,4.0,0.0,0,42.0,13.0,140.0,0.207,38.0,15.0,6.0,62.0,0.0,2.0,16.0,2.0,67.0,0.0,Sacramento St.
11/29/2019,"Northern Colo. @ Sacramento, Calif.",1-3,4.0,0.0,0,49.0,19.0,159.0,0.189,47.0,8.0,11.0,56.0,3.0,3.0,35.0,3.0,77.5,0.0,Northern Colo.
