date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Wisconsin @ Chapel Hill, N.C.",0-3,3.0,0.0,0,31.0,16.0,104.0,0.144,30.0,5.0,4.0,45.0,4.0,0.0,16.0,2.0,44.0,2.0,Wisconsin,3,10.333333333333334,5.333333333333333,34.666666666666664,10.0,1.6666666666666667,1.3333333333333333,15.0,0.0,5.333333333333333,0.6666666666666666,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Minnesota @ Chapel Hill, N.C.",3-0,3.0,0.0,0,43.0,15.0,112.0,0.25,40.0,5.0,4.0,55.0,0.0,2.0,16.0,5.0,58.0,0.0,Minnesota,3,14.333333333333334,5.0,37.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,18.33333333333333,0.6666666666666666,5.333333333333333,1.6666666666666667,19.33333333333333,,5.166666666666667,,2.6666666666666665,,17.333333333333332,,0.072,,5.0,,0.8333333333333334,,0.6666666666666666,,7.5,,0.0,,2.6666666666666665,,0.3333333333333333,,7.333333333333333
09/06/2019,"Fla. Atlantic @ Fort Worth, Texas",3-2,5.0,0.0,0,64.0,20.0,150.0,0.293,61.0,7.0,7.0,67.0,8.0,2.0,24.0,4.0,85.0,0.0,Fla. Atlantic,5,12.8,4.0,30.0,12.2,1.4,1.4,13.4,0.4,4.8,0.8,17.0,,8.222222222222223,,3.444444444444444,,24.0,,0.13133333333333333,,7.777777777777779,,1.1111111111111112,,0.8888888888888888,,11.111111111111109,,0.2222222222222222,,3.5555555555555554,,0.7777777777777778,,11.33333333333333
09/07/2019,"Colorado St. @ Fort Worth, Texas",0-3,3.0,0.0,0,28.0,13.0,89.0,0.169,23.0,3.0,6.0,36.0,7.0,1.0,10.0,3.0,37.0,0.0,Colorado St.,3,9.333333333333334,4.333333333333333,29.666666666666668,7.666666666666667,1.0,2.0,12.0,0.3333333333333333,3.333333333333333,1.0,12.333333333333334,12.488888888888889,9.366666666666667,4.777777777777778,3.583333333333333,34.0,25.5,0.229,0.17175,11.844444444444443,8.883333333333333,1.5777777777777777,1.1833333333333333,1.3555555555555554,1.0166666666666666,15.577777777777776,11.683333333333332,0.35555555555555557,0.26666666666666666,5.155555555555555,3.8666666666666663,1.0444444444444445,0.7833333333333334,16.999999999999996,12.749999999999998
09/08/2019,@ TCU,3-0,3.0,0.0,0,39.0,10.0,92.0,0.315,37.0,5.0,6.0,43.0,2.0,0.0,14.0,2.0,51.0,0.0,TCU,3,13.0,3.333333333333333,30.666666666666668,12.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.0,4.666666666666667,0.6666666666666666,17.0,12.155555555555557,9.360000000000001,4.444444444444445,3.733333333333333,32.333333333333336,26.333333333333332,0.2373333333333333,0.17120000000000002,11.066666666666668,8.639999999999999,1.3555555555555554,1.1466666666666667,1.5777777777777777,1.2133333333333334,14.577777777777776,11.746666666666666,0.4666666666666666,0.27999999999999997,4.488888888888889,3.7599999999999993,1.1555555555555557,0.8266666666666668,16.22222222222222,12.666666666666666
09/13/2019,Stony Brook,3-0,3.0,0.0,0,37.0,14.0,100.0,0.23,35.0,6.0,2.0,53.0,3.0,0.0,25.0,1.0,55.5,0.0,Stony Brook,3,12.333333333333334,4.666666666666667,33.333333333333336,11.666666666666666,2.0,0.6666666666666666,17.666666666666668,0.0,8.333333333333334,0.3333333333333333,18.5,11.71111111111111,9.966666666666667,3.888888888888888,3.666666666666666,30.111111111111114,27.055555555555554,0.259,0.19516666666666668,10.733333333333334,9.255555555555555,1.3555555555555554,1.2333333333333334,1.8,1.3444444444444443,13.244444444444445,12.177777777777777,0.24444444444444446,0.2333333333333333,4.266666666666667,3.911111111111111,0.8222222222222221,0.8000000000000002,15.444444444444445,13.388888888888888
09/14/2019,St. John's (NY),3-0,3.0,0.0,0,47.0,16.0,119.0,0.261,44.0,1.0,3.0,48.0,5.0,6.0,18.0,2.0,63.0,1.0,St. John's ,3,15.666666666666666,5.333333333333333,39.66666666666666,14.666666666666666,0.3333333333333333,1.0,16.0,2.0,6.0,0.6666666666666666,21.0,11.555555555555557,10.304761904761905,4.111111111111111,3.8095238095238093,31.222222222222225,27.952380952380953,0.23800000000000002,0.20014285714285715,10.555555555555557,9.6,1.5555555555555554,1.342857142857143,1.5555555555555554,1.2476190476190474,14.666666666666666,12.961904761904762,0.1111111111111111,0.19999999999999998,5.444444444444444,4.542857142857143,0.6666666666666666,0.7333333333333334,15.944444444444445,14.119047619047619
09/17/2019,@ Florida,0-3,3.0,0.0,0,32.0,16.0,107.0,0.15,29.0,0.0,3.0,40.0,5.0,2.0,6.0,3.0,37.0,1.0,Florida,3,10.666666666666666,5.333333333333333,35.666666666666664,9.666666666666666,0.0,1.0,13.333333333333334,0.6666666666666666,2.0,1.0,12.333333333333334,13.666666666666666,10.975000000000001,4.444444444444444,3.9999999999999996,34.55555555555555,29.416666666666664,0.26866666666666666,0.20775,12.888888888888891,10.233333333333334,1.3333333333333333,1.2166666666666668,1.222222222222222,1.2166666666666666,16.0,13.341666666666667,0.6666666666666666,0.425,6.333333333333333,4.725,0.5555555555555555,0.7250000000000001,18.833333333333332,14.979166666666666
09/20/2019,Alabama,3-0,3.0,0.0,0,39.0,7.0,86.0,0.372,36.0,2.0,8.0,37.0,1.0,1.0,16.0,0.0,50.0,1.0,Alabama,3,13.0,2.333333333333333,28.666666666666668,12.0,0.6666666666666666,2.6666666666666665,12.333333333333334,0.3333333333333333,5.333333333333333,0.0,16.666666666666668,12.888888888888888,10.940740740740743,5.111111111111112,4.148148148148148,36.22222222222222,30.11111111111111,0.2136666666666667,0.2013333333333333,12.0,10.170370370370371,0.7777777777777777,1.0814814814814815,0.8888888888888888,1.1925925925925924,15.666666666666666,13.34074074074074,0.8888888888888888,0.45185185185185184,5.444444444444444,4.422222222222222,0.6666666666666665,0.7555555555555556,17.27777777777778,14.685185185185183
09/27/2019,@ Duke,3-1,4.0,1.0,0,55.0,16.0,140.0,0.279,50.0,3.0,6.0,66.0,4.0,2.0,16.0,1.0,68.0,3.0,Duke,4,13.75,4.0,35.0,12.5,0.75,1.5,16.5,0.5,4.0,0.25,17.0,13.111111111111109,11.146666666666668,4.333333333333333,3.9666666666666663,34.666666666666664,29.96666666666667,0.26100000000000007,0.21839999999999998,12.111111111111112,10.353333333333335,0.33333333333333326,1.04,1.5555555555555554,1.3399999999999999,13.888888888888891,13.24,1.0,0.43999999999999995,4.444444444444444,4.513333333333334,0.5555555555555555,0.68,16.666666666666668,14.883333333333331
