date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Wisconsin @ Chapel Hill, N.C.",0-3,3.0,0.0,0,31.0,16.0,104.0,0.144,30.0,5.0,4.0,45.0,4.0,0.0,16.0,2.0,44.0,2.0,Wisconsin,3,10.333333333333334,5.333333333333333,34.666666666666664,10.0,1.6666666666666667,1.3333333333333333,15.0,0.0,5.333333333333333,0.6666666666666666,14.666666666666666
08/31/2019,"Minnesota @ Chapel Hill, N.C.",3-0,3.0,0.0,0,43.0,15.0,112.0,0.25,40.0,5.0,4.0,55.0,0.0,2.0,16.0,5.0,58.0,0.0,Minnesota,3,14.333333333333334,5.0,37.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,18.333333333333332,0.6666666666666666,5.333333333333333,1.6666666666666667,19.333333333333332
09/06/2019,"Fla. Atlantic @ Fort Worth, Texas",3-2,5.0,0.0,0,64.0,20.0,150.0,0.293,61.0,7.0,7.0,67.0,8.0,2.0,24.0,4.0,85.0,0.0,Fla. Atlantic,5,12.8,4.0,30.0,12.2,1.4,1.4,13.4,0.4,4.8,0.8,17.0
09/07/2019,"Colorado St. @ Fort Worth, Texas",0-3,3.0,0.0,0,28.0,13.0,89.0,0.169,23.0,3.0,6.0,36.0,7.0,1.0,10.0,3.0,37.0,0.0,Colorado St.,3,9.333333333333334,4.333333333333333,29.666666666666668,7.666666666666667,1.0,2.0,12.0,0.3333333333333333,3.3333333333333335,1.0,12.333333333333334
09/08/2019,@ TCU,3-0,3.0,0.0,0,39.0,10.0,92.0,0.315,37.0,5.0,6.0,43.0,2.0,0.0,14.0,2.0,51.0,0.0,TCU,3,13.0,3.3333333333333335,30.666666666666668,12.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.0,4.666666666666667,0.6666666666666666,17.0
09/13/2019,Stony Brook,3-0,3.0,0.0,0,37.0,14.0,100.0,0.23,35.0,6.0,2.0,53.0,3.0,0.0,25.0,1.0,55.5,0.0,Stony Brook,3,12.333333333333334,4.666666666666667,33.333333333333336,11.666666666666666,2.0,0.6666666666666666,17.666666666666668,0.0,8.333333333333334,0.3333333333333333,18.5
09/14/2019,St. John's (NY),3-0,3.0,0.0,0,47.0,16.0,119.0,0.261,44.0,1.0,3.0,48.0,5.0,6.0,18.0,2.0,63.0,1.0,St. John's ,3,15.666666666666666,5.333333333333333,39.666666666666664,14.666666666666666,0.3333333333333333,1.0,16.0,2.0,6.0,0.6666666666666666,21.0
09/17/2019,@ Florida,0-3,3.0,0.0,0,32.0,16.0,107.0,0.15,29.0,0.0,3.0,40.0,5.0,2.0,6.0,3.0,37.0,1.0,Florida,3,10.666666666666666,5.333333333333333,35.666666666666664,9.666666666666666,0.0,1.0,13.333333333333334,0.6666666666666666,2.0,1.0,12.333333333333334
09/20/2019,Alabama,3-0,3.0,0.0,0,39.0,7.0,86.0,0.372,36.0,2.0,8.0,37.0,1.0,1.0,16.0,0.0,50.0,1.0,Alabama,3,13.0,2.3333333333333335,28.666666666666668,12.0,0.6666666666666666,2.6666666666666665,12.333333333333334,0.3333333333333333,5.333333333333333,0.0,16.666666666666668
09/27/2019,@ Duke,3-1,4.0,1.0,0,55.0,16.0,140.0,0.279,50.0,3.0,6.0,66.0,4.0,2.0,16.0,1.0,68.0,3.0,Duke,4,13.75,4.0,35.0,12.5,0.75,1.5,16.5,0.5,4.0,0.25,17.0
09/29/2019,@ Wake Forest,3-0,3.0,0.0,0,38.0,14.0,97.0,0.247,34.0,5.0,3.0,43.0,4.0,4.0,12.0,4.0,53.0,0.0,Wake Forest,3,12.666666666666666,4.666666666666667,32.333333333333336,11.333333333333334,1.6666666666666667,1.0,14.333333333333334,1.3333333333333333,4.0,1.3333333333333333,17.666666666666668
10/04/2019,Virginia,3-1,4.0,0.0,0,56.0,12.0,126.0,0.349,55.0,4.0,7.0,60.0,3.0,2.0,6.0,1.0,65.0,0.0,Virginia,4,14.0,3.0,31.5,13.75,1.0,1.75,15.0,0.5,1.5,0.25,16.25
10/06/2019,Pittsburgh,1-3,4.0,0.0,0,33.0,18.0,112.0,0.134,30.0,3.0,5.0,53.0,8.0,1.0,34.0,4.0,54.0,0.0,Pittsburgh,4,8.25,4.5,28.0,7.5,0.75,1.25,13.25,0.25,8.5,1.0,13.5
10/11/2019,@ NC State,3-0,3.0,1.0,0,37.0,9.0,81.0,0.346,35.0,5.0,8.0,41.0,1.0,1.0,18.0,0.0,52.0,0.0,NC State,3,12.333333333333334,3.0,27.0,11.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,6.0,0.0,17.333333333333332
10/13/2019,@ North Carolina,2-3,5.0,0.0,0,61.0,29.0,169.0,0.189,60.0,5.0,5.0,63.0,7.0,4.0,22.0,4.0,81.0,1.0,North Carolina,5,12.2,5.8,33.8,12.0,1.0,1.0,12.6,0.8,4.4,0.8,16.2
10/18/2019,Boston College,3-0,3.0,0.0,0,52.0,11.0,105.0,0.39,47.0,3.0,5.0,39.0,8.0,1.0,16.0,1.0,64.0,0.0,Boston College,3,17.333333333333332,3.6666666666666665,35.0,15.666666666666666,1.0,1.6666666666666667,13.0,0.3333333333333333,5.333333333333333,0.3333333333333333,21.333333333333332
10/20/2019,Syracuse,3-0,3.0,0.0,0,39.0,10.0,81.0,0.358,35.0,3.0,2.0,32.0,5.0,0.0,26.0,1.0,55.0,2.0,Syracuse,3,13.0,3.3333333333333335,27.0,11.666666666666666,1.0,0.6666666666666666,10.666666666666666,0.0,8.666666666666666,0.3333333333333333,18.333333333333332
10/25/2019,@ Georgia Tech,0-3,3.0,1.0,0,24.0,17.0,100.0,0.07,22.0,3.0,6.0,39.0,6.0,0.0,14.0,2.0,34.0,2.0,Georgia Tech,3,8.0,5.666666666666667,33.333333333333336,7.333333333333333,1.0,2.0,13.0,0.0,4.666666666666667,0.6666666666666666,11.333333333333334
10/27/2019,@ Clemson,3-1,4.0,0.0,0,60.0,17.0,124.0,0.347,55.0,2.0,5.0,49.0,5.0,2.0,20.0,1.0,74.0,2.0,Clemson,4,15.0,4.25,31.0,13.75,0.5,1.25,12.25,0.5,5.0,0.25,18.5
