date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Drake @ Charleston, Ill.",3-1,4.0,0.0,0,53.0,20.0,123.0,0.268,50.0,7.0,12.0,51.0,6.0,2.0,2.0,0.0,63.0,1.0,Drake,4,13.25,5.0,30.75,12.5,1.75,3.0,12.75,0.5,0.5,0.0,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"South Dakota St. @ Charleston, Ill.",3-1,4.0,0.0,0,58.0,19.0,141.0,0.277,56.0,7.0,8.0,65.0,5.0,1.0,10.0,0.0,71.0,0.0,South Dakota St.,4,14.5,4.75,35.25,14.0,1.75,2.0,16.25,0.25,2.5,0.0,17.75,,6.625,,2.5,,15.375,,0.134,,6.25,,0.875,,1.5,,6.375,,0.25,,0.25,,0.0,,7.875
08/31/2019,@ Eastern Ill.,3-0,3.0,0.0,0,45.0,13.0,110.0,0.291,42.0,9.0,4.0,52.0,4.0,2.0,4.0,1.0,58.0,0.0,Eastern Ill.,3,15.0,4.333333333333333,36.66666666666666,14.0,3.0,1.3333333333333333,17.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.33333333333333,,9.25,,3.25,,22.0,,0.18166666666666667,,8.833333333333334,,1.1666666666666667,,1.6666666666666667,,9.666666666666666,,0.25,,1.0,,0.0,,11.166666666666666
09/06/2019,Gardner-Webb,3-0,3.0,1.0,0,38.0,17.0,91.0,0.231,35.0,11.0,9.0,36.0,0.0,0.0,6.0,1.0,52.0,3.0,Gardner-Webb,3,12.666666666666666,5.666666666666667,30.33333333333333,11.666666666666666,3.6666666666666665,3.0,12.0,0.0,2.0,0.3333333333333333,17.333333333333332,14.25,10.6875,4.694444444444444,3.520833333333333,34.22222222222222,25.666666666666664,0.2786666666666667,0.20900000000000002,13.5,10.125,2.1666666666666665,1.625,2.111111111111111,1.5833333333333333,15.444444444444443,11.583333333333332,0.47222222222222215,0.35416666666666663,1.4444444444444444,1.0833333333333333,0.1111111111111111,0.08333333333333333,17.61111111111111,13.208333333333332
09/06/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,32.0,11.0,75.0,0.28,28.0,5.0,12.0,33.0,1.0,0.0,10.0,4.0,42.0,1.0,Ark.-Pine Bluff,3,10.666666666666666,3.6666666666666665,25.0,9.333333333333334,1.6666666666666667,4.0,11.0,0.0,3.333333333333333,1.3333333333333333,14.0,14.055555555555555,11.083333333333332,4.916666666666667,3.95,34.08333333333333,26.6,0.26633333333333337,0.21340000000000003,13.222222222222221,10.433333333333334,2.8055555555555554,2.033333333333333,2.111111111111111,1.8666666666666665,15.194444444444443,11.666666666666666,0.3055555555555555,0.2833333333333333,1.9444444444444444,1.2666666666666666,0.2222222222222222,0.13333333333333333,18.138888888888886,14.033333333333331
09/07/2019,UT Martin,3-1,4.0,1.0,0,46.0,29.0,156.0,0.109,45.0,14.0,9.0,71.0,4.0,5.0,24.0,2.0,77.0,0.0,UT Martin,4,11.5,7.25,39.0,11.25,3.5,2.25,17.75,1.25,6.0,0.5,19.25,12.777777777777777,11.013888888888888,4.555555555555555,3.902777777777778,30.66666666666666,26.333333333333332,0.26733333333333337,0.22450000000000003,11.666666666666666,10.25,2.777777777777778,1.972222222222222,2.7777777777777772,2.222222222222222,13.444444444444443,11.555555555555555,0.2222222222222222,0.23611111111111108,2.222222222222222,1.611111111111111,0.6666666666666666,0.3333333333333333,16.888888888888886,14.027777777777777
09/13/2019,"Alabama St. @ Carbondale, Ill.",3-1,4.0,0.0,0,56.0,19.0,135.0,0.274,52.0,6.0,9.0,62.0,4.0,1.0,14.0,0.0,70.0,0.0,Alabama St.,4,14.0,4.75,33.75,13.0,1.5,2.25,15.5,0.25,3.5,0.0,17.5,11.611111111111109,11.083333333333332,5.527777777777778,4.380952380952381,31.444444444444443,28.142857142857142,0.2066666666666667,0.20800000000000002,10.75,10.392857142857142,2.944444444444444,2.1904761904761902,3.0833333333333335,2.226190476190476,13.583333333333334,12.44047619047619,0.4166666666666667,0.38095238095238093,3.7777777777777772,2.238095238095238,0.7222222222222222,0.35714285714285715,16.86111111111111,14.773809523809522
09/13/2019,@ Southern Ill.,3-2,5.0,1.0,0,55.0,33.0,174.0,0.126,53.0,9.0,11.0,76.0,5.0,2.0,10.0,1.0,71.0,3.0,Southern Ill.,5,11.0,6.6,34.8,10.6,1.8,2.2,15.2,0.4,2.0,0.2,14.2,12.055555555555557,11.447916666666666,5.222222222222222,4.427083333333334,32.583333333333336,28.84375,0.221,0.21625000000000003,11.194444444444445,10.71875,2.2222222222222223,2.1041666666666665,2.8333333333333335,2.2291666666666665,14.75,12.822916666666666,0.5,0.3645833333333333,4.277777777777778,2.395833333333333,0.611111111111111,0.3125,16.916666666666668,15.114583333333332
09/14/2019,"IUPUI @ Carbondale, Ill.",3-0,3.0,0.0,0,41.0,11.0,102.0,0.294,38.0,5.0,5.0,45.0,3.0,1.0,10.0,0.0,52.0,0.0,IUPUI,3,13.666666666666666,3.6666666666666665,34.0,12.666666666666666,1.6666666666666667,1.6666666666666667,15.0,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,12.166666666666666,11.398148148148147,6.2,4.668518518518519,35.85,29.505555555555556,0.16966666666666666,0.20622222222222225,11.616666666666667,10.705555555555556,2.2666666666666666,2.0703703703703704,2.2333333333333334,2.225925925925926,16.150000000000002,13.087037037037037,0.6333333333333333,0.36851851851851847,3.8333333333333335,2.3518518518518516,0.2333333333333333,0.30000000000000004,16.983333333333334,15.01296296296296
09/20/2019,North Ala.,3-0,3.0,1.0,0,48.0,14.0,106.0,0.321,44.0,6.0,10.0,47.0,7.0,0.0,6.0,0.0,57.0,2.0,North Ala.,3,16.0,4.666666666666667,35.333333333333336,14.666666666666666,2.0,3.333333333333333,15.666666666666666,0.0,2.0,0.0,19.0,12.888888888888888,11.625,5.0055555555555555,4.568333333333333,34.18333333333333,29.955000000000002,0.2313333333333333,0.21500000000000002,12.088888888888889,10.901666666666667,1.6555555555555557,2.0300000000000002,2.038888888888889,2.17,15.233333333333334,13.278333333333332,0.3277777777777778,0.365,2.944444444444444,2.4499999999999997,0.06666666666666667,0.27,16.344444444444445,15.245
