date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Fairfield @ Baltimore, MD",3-0,3.0,1.0,0,29.0,12.0,84.0,0.202,27.0,7.0,3.0,39.0,2.0,0.0,18.0,2.0,0.0,1.0,Fairfield
08/30/2019,"Lafayette @ Baltimore, MD",3-0,3.0,1.0,0,41.0,6.0,93.0,0.376,38.0,5.0,7.0,46.0,2.0,0.0,14.0,0.0,0.0,1.0,Lafayette
08/31/2019,@ UMBC,3-0,3.0,1.0,0,38.0,9.0,84.0,0.345,36.0,12.0,5.0,39.0,2.0,0.0,12.0,0.0,0.0,0.0,UMBC
09/06/2019,Ohio,3-2,5.0,0.0,0,67.0,24.0,180.0,0.239,64.0,5.0,9.0,85.0,5.0,1.0,10.0,1.0,78.0,1.0,Ohio
09/06/2019,"Winthrop @ Washington, D.C.",3-0,3.0,0.0,0,42.0,11.0,109.0,0.284,36.0,2.0,5.0,62.0,2.0,1.0,14.0,1.0,52.0,2.0,Winthrop
09/07/2019,@ American,3-0,3.0,0.0,0,40.0,15.0,116.0,0.216,38.0,3.0,5.0,65.0,7.0,3.0,12.0,0.0,52.0,0.0,American
09/13/2019,Radford,3-0,3.0,0.0,0,44.0,19.0,116.0,0.216,41.0,4.0,2.0,62.0,3.0,1.0,6.0,0.0,52.0,0.0,Radford
09/14/2019,Columbia,3-0,3.0,0.0,0,42.0,10.0,111.0,0.288,38.0,4.0,3.0,38.0,1.0,1.0,14.0,2.0,54.0,0.0,Columbia
09/14/2019,Lehigh,3-0,3.0,0.0,0,39.0,12.0,100.0,0.27,39.0,7.0,5.0,51.0,9.0,2.0,10.0,2.0,53.0,1.0,Lehigh
09/19/2019,@ Villanova,1-3,4.0,0.0,0,48.0,23.0,151.0,0.166,41.0,0.0,8.0,60.0,6.0,0.0,4.0,1.0,50.0,1.0,Villanova
09/20/2019,"Princeton @ Villanova, Pa.",0-3,3.0,0.0,0,27.0,18.0,92.0,0.098,25.0,1.0,5.0,31.0,5.0,0.0,6.0,2.0,31.0,0.0,Princeton
09/27/2019,@ South Fla.,0-3,3.0,1.0,0,32.0,18.0,102.0,0.137,30.0,5.0,6.0,39.0,4.0,1.0,4.0,0.0,40.0,0.0,South Fla.
09/29/2019,@ UCF,0-3,3.0,1.0,0,31.0,15.0,138.0,0.116,28.0,4.0,2.0,62.0,0.0,1.0,2.0,1.0,37.0,3.0,UCF
10/04/2019,UConn,1-3,4.0,0.0,0,51.0,24.0,153.0,0.176,50.0,1.0,3.0,64.0,3.0,1.0,6.0,0.0,56.0,8.0,UConn
10/06/2019,Houston,2-3,5.0,0.0,0,66.0,18.0,175.0,0.274,65.0,4.0,11.0,77.0,5.0,2.0,18.0,5.0,81.0,1.0,Houston
10/11/2019,East Carolina,3-1,4.0,0.0,0,63.0,19.0,152.0,0.289,61.0,2.0,6.0,75.0,4.0,1.0,12.0,0.0,72.0,2.0,East Carolina
10/13/2019,Cincinnati,0-3,3.0,0.0,0,28.0,15.0,112.0,0.116,27.0,2.0,3.0,38.0,9.0,0.0,7.0,0.0,33.5,0.0,Cincinnati
10/18/2019,@ SMU,0-3,3.0,1.0,0,41.0,23.0,117.0,0.154,39.0,1.0,3.0,49.0,4.0,1.0,6.0,3.0,46.0,0.0,SMU
10/20/2019,@ Memphis,0-3,3.0,1.0,0,34.0,13.0,99.0,0.212,32.0,2.0,6.0,38.0,1.0,0.0,10.0,3.0,41.0,1.0,Memphis
10/25/2019,Tulsa,0-3,3.0,0.0,0,45.0,24.0,133.0,0.158,41.0,6.0,4.0,60.0,5.0,0.0,8.0,5.0,55.0,1.0,Tulsa
10/27/2019,Wichita St.,3-0,3.0,0.0,0,50.0,14.0,108.0,0.333,48.0,4.0,4.0,48.0,2.0,2.0,8.0,1.0,60.0,0.0,Wichita St.
11/01/2019,@ Cincinnati,0-3,3.0,1.0,0,24.0,14.0,99.0,0.101,23.0,2.0,6.0,38.0,4.0,1.0,10.0,2.0,32.0,1.0,Cincinnati
11/03/2019,@ East Carolina,0-3,3.0,0.0,0,41.0,17.0,129.0,0.186,40.0,2.0,6.0,59.0,2.0,2.0,6.0,0.0,48.0,0.0,East Carolina
11/08/2019,@ UConn,1-3,4.0,0.0,0,38.0,22.0,127.0,0.126,37.0,5.0,7.0,57.0,5.0,1.0,0.0,2.0,44.0,3.0,UConn
11/10/2019,@ Tulane,1-3,4.0,0.0,0,46.0,19.0,153.0,0.176,44.0,6.0,7.0,76.0,13.0,2.0,26.0,4.0,67.0,7.0,Tulane
11/14/2019,UCF,0-3,3.0,0.0,0,39.0,19.0,100.0,0.2,37.0,1.0,8.0,41.0,4.0,1.0,2.0,0.0,42.0,1.0,UCF
11/16/2019,South Fla.,3-2,5.0,0.0,0,68.0,24.0,180.0,0.244,62.0,2.0,7.0,70.0,7.0,3.0,26.0,0.0,86.0,0.0,South Fla.
