date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Fairfield @ Baltimore, MD",3-0,3.0,1.0,0,29.0,12.0,84.0,0.202,27.0,7.0,3.0,39.0,2.0,0.0,18.0,2.0,0.0,1.0,Fairfield,3,9.666666666666666,4.0,28.0,9.0,2.333333333333333,1.0,13.0,0.0,6.0,0.6666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Lafayette @ Baltimore, MD",3-0,3.0,1.0,0,41.0,6.0,93.0,0.376,38.0,5.0,7.0,46.0,2.0,0.0,14.0,0.0,0.0,1.0,Lafayette,3,13.666666666666666,2.0,31.0,12.666666666666666,1.6666666666666667,2.333333333333333,15.333333333333334,0.0,4.666666666666667,0.0,0.0,,4.833333333333333,,2.0,,14.0,,0.101,,4.5,,1.1666666666666665,,0.5,,6.5,,0.0,,3.0,,0.3333333333333333,,0.0
08/31/2019,@ UMBC,3-0,3.0,1.0,0,38.0,9.0,84.0,0.345,36.0,12.0,5.0,39.0,2.0,0.0,12.0,0.0,0.0,0.0,UMBC,3,12.666666666666666,3.0,28.0,12.0,4.0,1.6666666666666667,13.0,0.0,4.0,0.0,0.0,,7.777777777777778,,2.0,,19.666666666666668,,0.19266666666666668,,7.222222222222221,,1.3333333333333333,,1.111111111111111,,9.444444444444445,,0.0,,3.555555555555556,,0.2222222222222222,,0.0
09/06/2019,Ohio,3-2,5.0,0.0,0,67.0,24.0,180.0,0.239,64.0,5.0,9.0,85.0,5.0,1.0,10.0,1.0,78.0,1.0,Ohio,5,13.4,4.8,36.0,12.8,1.0,1.8,17.0,0.2,2.0,0.2,15.6,12.0,9.0,3.0,2.25,29.0,21.75,0.3076666666666667,0.23075,11.222222222222221,8.416666666666666,2.6666666666666665,2.0,1.6666666666666667,1.25,13.777777777777779,10.333333333333334,0.0,0.0,4.888888888888889,3.666666666666667,0.2222222222222222,0.16666666666666666,0.0,0.0
09/06/2019,"Winthrop @ Washington, D.C.",3-0,3.0,0.0,0,42.0,11.0,109.0,0.284,36.0,2.0,5.0,62.0,2.0,1.0,14.0,1.0,52.0,2.0,Winthrop,3,14.0,3.6666666666666665,36.333333333333336,12.0,0.6666666666666666,1.6666666666666667,20.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,13.244444444444445,9.879999999999999,3.266666666666667,2.7600000000000002,31.666666666666668,24.6,0.32,0.2324,12.488888888888889,9.293333333333333,2.2222222222222223,1.8,1.9333333333333333,1.3599999999999999,15.111111111111112,11.666666666666668,0.06666666666666667,0.04,3.555555555555556,3.3333333333333335,0.06666666666666667,0.17333333333333334,5.2,3.12
09/07/2019,@ American,3-0,3.0,0.0,0,40.0,15.0,116.0,0.216,38.0,3.0,5.0,65.0,7.0,3.0,12.0,0.0,52.0,0.0,American,3,13.333333333333334,5.0,38.66666666666666,12.666666666666666,1.0,1.6666666666666667,21.666666666666668,1.0,4.0,0.0,17.333333333333332,13.355555555555554,10.566666666666666,3.8222222222222224,2.9111111111111114,33.44444444444445,26.555555555555557,0.2893333333333333,0.241,12.266666666666667,9.744444444444445,1.888888888888889,1.611111111111111,1.7111111111111112,1.4111111111111112,16.88888888888889,13.166666666666666,0.17777777777777778,0.08888888888888889,3.555555555555556,3.555555555555556,0.17777777777777778,0.19999999999999998,10.977777777777776,5.488888888888888
09/13/2019,Radford,3-0,3.0,0.0,0,44.0,19.0,116.0,0.216,41.0,4.0,2.0,62.0,3.0,1.0,6.0,0.0,52.0,0.0,Radford,3,14.666666666666666,6.333333333333333,38.66666666666666,13.666666666666666,1.3333333333333333,0.6666666666666666,20.666666666666668,0.3333333333333333,2.0,0.0,17.333333333333332,13.577777777777778,10.961904761904762,4.488888888888889,3.2095238095238097,37.0,28.285714285714285,0.2463333333333333,0.2374285714285714,12.488888888888889,10.161904761904763,0.8888888888888888,1.5238095238095237,1.711111111111111,1.4476190476190476,19.77777777777778,14.380952380952381,0.5111111111111111,0.21904761904761902,3.555555555555556,3.6190476190476195,0.17777777777777778,0.17142857142857143,16.755555555555556,7.180952380952381
09/14/2019,Columbia,3-0,3.0,0.0,0,42.0,10.0,111.0,0.288,38.0,4.0,3.0,38.0,1.0,1.0,14.0,2.0,54.0,0.0,Columbia,3,14.0,3.333333333333333,37.0,12.666666666666666,1.3333333333333333,1.0,12.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0,14.0,11.425,5.0,3.6,37.888888888888886,29.583333333333332,0.23866666666666667,0.23475,12.777777777777777,10.600000000000001,1.0,1.5,1.3333333333333333,1.3499999999999999,21.0,15.166666666666668,0.5555555555555556,0.2333333333333333,3.555555555555556,3.416666666666667,0.1111111111111111,0.15,17.333333333333332,8.45
09/14/2019,Lehigh,3-0,3.0,0.0,0,39.0,12.0,100.0,0.27,39.0,7.0,5.0,51.0,9.0,2.0,10.0,2.0,53.0,1.0,Lehigh,3,13.0,4.0,33.333333333333336,13.0,2.333333333333333,1.6666666666666667,17.0,0.6666666666666666,3.333333333333333,0.6666666666666666,17.666666666666668,14.0,11.711111111111112,4.888888888888888,3.5703703703703704,38.11111111111111,30.407407407407405,0.24,0.24066666666666667,13.0,10.82962962962963,1.2222222222222223,1.4814814814814816,1.111111111111111,1.311111111111111,18.333333333333332,14.88888888888889,0.5555555555555556,0.2444444444444444,3.555555555555556,3.5555555555555554,0.2222222222222222,0.2074074074074074,17.555555555555557,9.511111111111111
09/19/2019,@ Villanova,1-3,4.0,0.0,0,48.0,23.0,151.0,0.166,41.0,0.0,8.0,60.0,6.0,0.0,4.0,1.0,50.0,1.0,Villanova,4,12.0,5.75,37.75,10.25,0.0,2.0,15.0,0.0,1.0,0.25,12.5,13.888888888888888,11.84,4.555555555555555,3.6133333333333333,36.33333333333333,30.699999999999996,0.258,0.24359999999999998,13.111111111111109,11.046666666666669,1.6666666666666667,1.5666666666666669,1.111111111111111,1.3466666666666665,16.77777777777778,15.1,0.4444444444444445,0.2866666666666666,3.3333333333333335,3.5333333333333337,0.4444444444444444,0.2533333333333333,17.666666666666668,10.326666666666666
