date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Bradley,3-0,3.0,1.0,0,52.0,14.0,134.0,0.284,49.0,1.0,6.0,69.0,3.0,0.0,6.0,2.0,56.0,0.0,Bradley,3,17.333333333333332,4.666666666666667,44.666666666666664,16.333333333333332,0.3333333333333333,2.0,23.0,0.0,2.0,0.6666666666666666,18.666666666666668
08/30/2019,UTSA,3-0,3.0,1.0,0,45.0,7.0,106.0,0.358,41.0,5.0,3.0,53.0,3.0,0.0,22.0,0.0,61.0,1.0,UTSA,3,15.0,2.3333333333333335,35.333333333333336,13.666666666666666,1.6666666666666667,1.0,17.666666666666668,0.0,7.333333333333333,0.0,20.333333333333332
08/31/2019,SFA,2-3,5.0,1.0,0,68.0,30.0,206.0,0.184,61.0,1.0,9.0,97.0,2.0,1.0,18.0,4.0,0.0,1.0,SFA,5,13.6,6.0,41.2,12.2,0.2,1.8,19.4,0.2,3.6,0.8,0.0
09/05/2019,@ Oral Roberts,3-2,5.0,1.0,0,63.0,25.0,171.0,0.222,60.0,6.0,9.0,73.0,11.0,1.0,14.0,1.0,77.0,1.0,Oral Roberts,5,12.6,5.0,34.2,12.0,1.2,1.8,14.6,0.2,2.8,0.2,15.4
09/07/2019,"UIW @ Arlington, TX",3-0,3.0,1.0,0,47.0,18.0,113.0,0.257,45.0,4.0,5.0,44.0,7.0,0.0,14.0,2.0,58.0,0.0,UIW,3,15.666666666666666,6.0,37.666666666666664,15.0,1.3333333333333333,1.6666666666666667,14.666666666666666,0.0,4.666666666666667,0.6666666666666666,19.333333333333332
09/13/2019,"Dayton @ Springfield, MO",3-0,3.0,0.0,0,46.0,18.0,120.0,0.233,45.0,6.0,4.0,55.0,6.0,5.0,6.0,0.0,60.0,0.0,Dayton,3,15.333333333333334,6.0,40.0,15.0,2.0,1.3333333333333333,18.333333333333332,1.6666666666666667,2.0,0.0,20.0
09/13/2019,@ Missouri St.,3-0,3.0,0.0,0,45.0,12.0,94.0,0.351,44.0,6.0,7.0,42.0,6.0,0.0,10.0,1.0,56.0,0.0,Missouri St.,3,15.0,4.0,31.333333333333332,14.666666666666666,2.0,2.3333333333333335,14.0,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
09/14/2019,"Weber St. @ Springfield, Mo.",0-3,3.0,0.0,0,39.0,28.0,116.0,0.095,37.0,2.0,2.0,49.0,6.0,0.0,6.0,1.0,44.0,1.0,Weber St.,3,13.0,9.333333333333334,38.666666666666664,12.333333333333334,0.6666666666666666,0.6666666666666666,16.333333333333332,0.0,2.0,0.3333333333333333,14.666666666666666
09/18/2019,TCU,3-0,3.0,1.0,0,46.0,19.0,118.0,0.229,43.0,7.0,10.0,52.0,1.0,1.0,10.0,0.0,59.0,0.0,TCU,3,15.333333333333334,6.333333333333333,39.333333333333336,14.333333333333334,2.3333333333333335,3.3333333333333335,17.333333333333332,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
09/21/2019,@ Oklahoma,1-3,4.0,0.0,0,59.0,28.0,170.0,0.182,57.0,4.0,7.0,73.0,5.0,3.0,12.0,0.0,72.0,0.0,Oklahoma,4,14.75,7.0,42.5,14.25,1.0,1.75,18.25,0.75,3.0,0.0,18.0
09/27/2019,@ Houston,2-3,5.0,1.0,0,62.0,35.0,182.0,0.148,57.0,6.0,7.0,88.0,6.0,2.0,14.0,0.0,77.0,0.0,Houston,5,12.4,7.0,36.4,11.4,1.2,1.4,17.6,0.4,2.8,0.0,15.4
09/29/2019,@ Tulane,2-3,5.0,0.0,0,62.0,29.0,162.0,0.204,59.0,7.0,8.0,62.0,8.0,4.0,14.0,7.0,80.0,2.0,Tulane,5,12.4,5.8,32.4,11.8,1.4,1.6,12.4,0.8,2.8,1.4,16.0
10/04/2019,Tulsa,3-2,5.0,1.0,0,61.0,30.0,171.0,0.181,59.0,4.0,7.0,88.0,4.0,4.0,20.0,2.0,79.0,1.0,Tulsa,5,12.2,6.0,34.2,11.8,0.8,1.4,17.6,0.8,4.0,0.4,15.8
10/06/2019,Wichita St.,3-0,3.0,1.0,0,48.0,12.0,96.0,0.375,46.0,4.0,2.0,44.0,3.0,1.0,16.0,2.0,61.0,1.0,Wichita St.,3,16.0,4.0,32.0,15.333333333333334,1.3333333333333333,0.6666666666666666,14.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,20.333333333333332
10/11/2019,Memphis,3-1,4.0,1.0,0,64.0,22.0,162.0,0.259,59.0,6.0,7.0,58.0,2.0,0.0,14.0,0.0,77.0,1.0,Memphis,4,16.0,5.5,40.5,14.75,1.5,1.75,14.5,0.0,3.5,0.0,19.25
10/13/2019,@ South Fla.,3-1,4.0,1.0,0,56.0,19.0,141.0,0.262,54.0,1.0,9.0,69.0,8.0,1.0,6.0,0.0,61.0,3.0,South Fla.,4,14.0,4.75,35.25,13.5,0.25,2.25,17.25,0.25,1.5,0.0,15.25
10/18/2019,Temple,3-0,3.0,1.0,0,42.0,8.0,108.0,0.315,39.0,4.0,5.0,49.0,1.0,2.0,17.0,1.0,56.5,0.0,Temple,3,14.0,2.6666666666666665,36.0,13.0,1.3333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,5.666666666666667,0.3333333333333333,18.833333333333332
10/20/2019,UConn,3-0,3.0,1.0,0,45.0,12.0,103.0,0.32,39.0,5.0,6.0,44.0,1.0,0.0,6.0,1.0,53.0,2.0,UConn,3,15.0,4.0,34.333333333333336,13.0,1.6666666666666667,2.0,14.666666666666666,0.0,2.0,0.3333333333333333,17.666666666666668
10/25/2019,@ East Carolina,3-1,4.0,0.0,0,60.0,20.0,161.0,0.248,56.0,3.0,5.0,89.0,2.0,0.0,18.0,4.0,72.0,0.0,East Carolina,4,15.0,5.0,40.25,14.0,0.75,1.25,22.25,0.0,4.5,1.0,18.0
10/27/2019,@ Cincinnati,0-3,3.0,1.0,0,39.0,14.0,102.0,0.245,38.0,3.0,3.0,48.0,4.0,3.0,14.0,1.0,52.0,0.0,Cincinnati,3,13.0,4.666666666666667,34.0,12.666666666666666,1.0,1.0,16.0,1.0,4.666666666666667,0.3333333333333333,17.333333333333332
11/01/2019,@ Memphis,3-2,5.0,1.0,0,57.0,22.0,176.0,0.199,52.0,3.0,7.0,91.0,5.0,0.0,14.0,1.0,67.0,0.0,Memphis,5,11.4,4.4,35.2,10.4,0.6,1.4,18.2,0.0,2.8,0.2,13.4
