date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Bradley,3-0,3.0,1.0,0,52.0,14.0,134.0,0.284,49.0,1.0,6.0,69.0,3.0,0.0,6.0,2.0,56.0,0.0,Bradley
08/30/2019,UTSA,3-0,3.0,1.0,0,45.0,7.0,106.0,0.358,41.0,5.0,3.0,53.0,3.0,0.0,22.0,0.0,61.0,1.0,UTSA
08/31/2019,SFA,2-3,5.0,1.0,0,68.0,30.0,206.0,0.184,61.0,1.0,9.0,97.0,2.0,1.0,18.0,4.0,0.0,1.0,SFA
09/05/2019,@ Oral Roberts,3-2,5.0,1.0,0,63.0,25.0,171.0,0.222,60.0,6.0,9.0,73.0,11.0,1.0,14.0,1.0,77.0,1.0,Oral Roberts
09/07/2019,"UIW @ Arlington, TX",3-0,3.0,1.0,0,47.0,18.0,113.0,0.257,45.0,4.0,5.0,44.0,7.0,0.0,14.0,2.0,58.0,0.0,UIW
09/13/2019,"Dayton @ Springfield, MO",3-0,3.0,0.0,0,46.0,18.0,120.0,0.233,45.0,6.0,4.0,55.0,6.0,5.0,6.0,0.0,60.0,0.0,Dayton
09/13/2019,@ Missouri St.,3-0,3.0,0.0,0,45.0,12.0,94.0,0.351,44.0,6.0,7.0,42.0,6.0,0.0,10.0,1.0,56.0,0.0,Missouri St.
09/14/2019,"Weber St. @ Springfield, Mo.",0-3,3.0,0.0,0,39.0,28.0,116.0,0.095,37.0,2.0,2.0,49.0,6.0,0.0,6.0,1.0,44.0,1.0,Weber St.
09/18/2019,TCU,3-0,3.0,1.0,0,46.0,19.0,118.0,0.229,43.0,7.0,10.0,52.0,1.0,1.0,10.0,0.0,59.0,0.0,TCU
09/21/2019,@ Oklahoma,1-3,4.0,0.0,0,59.0,28.0,170.0,0.182,57.0,4.0,7.0,73.0,5.0,3.0,12.0,0.0,72.0,0.0,Oklahoma
09/27/2019,@ Houston,2-3,5.0,1.0,0,62.0,35.0,182.0,0.148,57.0,6.0,7.0,88.0,6.0,2.0,14.0,0.0,77.0,0.0,Houston
09/29/2019,@ Tulane,2-3,5.0,0.0,0,62.0,29.0,162.0,0.204,59.0,7.0,8.0,62.0,8.0,4.0,14.0,7.0,80.0,2.0,Tulane
10/04/2019,Tulsa,3-2,5.0,1.0,0,61.0,30.0,171.0,0.181,59.0,4.0,7.0,88.0,4.0,4.0,20.0,2.0,79.0,1.0,Tulsa
10/06/2019,Wichita St.,3-0,3.0,1.0,0,48.0,12.0,96.0,0.375,46.0,4.0,2.0,44.0,3.0,1.0,16.0,2.0,61.0,1.0,Wichita St.
10/11/2019,Memphis,3-1,4.0,1.0,0,64.0,22.0,162.0,0.259,59.0,6.0,7.0,58.0,2.0,0.0,14.0,0.0,77.0,1.0,Memphis
10/13/2019,@ South Fla.,3-1,4.0,1.0,0,56.0,19.0,141.0,0.262,54.0,1.0,9.0,69.0,8.0,1.0,6.0,0.0,61.0,3.0,South Fla.
10/18/2019,Temple,3-0,3.0,1.0,0,42.0,8.0,108.0,0.315,39.0,4.0,5.0,49.0,1.0,2.0,17.0,1.0,56.5,0.0,Temple
10/20/2019,UConn,3-0,3.0,1.0,0,45.0,12.0,103.0,0.32,39.0,5.0,6.0,44.0,1.0,0.0,6.0,1.0,53.0,2.0,UConn
10/25/2019,@ East Carolina,3-1,4.0,0.0,0,60.0,20.0,161.0,0.248,56.0,3.0,5.0,89.0,2.0,0.0,18.0,4.0,72.0,0.0,East Carolina
10/27/2019,@ Cincinnati,0-3,3.0,1.0,0,39.0,14.0,102.0,0.245,38.0,3.0,3.0,48.0,4.0,3.0,14.0,1.0,52.0,0.0,Cincinnati
11/01/2019,@ Memphis,3-2,5.0,1.0,0,57.0,22.0,176.0,0.199,52.0,3.0,7.0,91.0,5.0,0.0,14.0,1.0,67.0,0.0,Memphis
11/03/2019,UCF,1-3,4.0,1.0,0,60.0,26.0,153.0,0.222,59.0,2.0,6.0,71.0,4.0,4.0,14.0,0.0,73.0,2.0,UCF
11/08/2019,@ Wichita St.,3-1,4.0,1.0,0,75.0,27.0,183.0,0.262,71.0,5.0,5.0,84.0,9.0,1.0,26.0,1.0,94.0,0.0,Wichita St.
11/10/2019,@ Tulsa,3-1,4.0,1.0,0,65.0,21.0,177.0,0.249,61.0,4.0,5.0,102.0,3.0,1.0,16.0,1.0,78.0,0.0,Tulsa
11/15/2019,Tulane,2-3,5.0,1.0,0,61.0,33.0,197.0,0.142,57.0,2.0,5.0,104.0,4.0,2.0,12.0,1.0,71.0,2.0,Tulane
11/17/2019,Houston,3-0,3.0,1.0,0,46.0,13.0,126.0,0.262,45.0,2.0,4.0,70.0,5.0,3.0,18.0,2.0,60.0,0.0,Houston
11/23/2019,UCF,0-3,3.0,1.0,0,34.0,16.0,119.0,0.151,32.0,2.0,2.0,58.0,6.0,3.0,8.0,2.0,43.0,0.0,UCF
11/29/2019,North Texas,1-3,4.0,1.0,0,58.0,24.0,172.0,0.198,54.0,2.0,4.0,93.0,5.0,2.0,4.0,0.0,64.0,0.0,North Texas
