date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2019,"Baylor @ Madison, WI",0-3,3.0,1.0,0,31.0,22.0,91.0,0.099,29.0,4.0,6.0,37.0,7.0,1.0,6.0,6.0,39.0,0.0,Baylor
09/07/2019,@ Marquette,0-3,3.0,0.0,0,27.0,13.0,95.0,0.147,26.0,5.0,6.0,38.0,4.0,2.0,10.0,3.0,39.0,1.0,Marquette
09/13/2019,"Morehead St. @ Lawrence, Kan.",2-3,5.0,0.0,0,64.0,16.0,134.0,0.358,54.0,10.0,14.0,57.0,7.0,1.0,20.0,1.0,85.0,1.0,Morehead St.
09/14/2019,"Arizona @ Lawrence, Kan.",0-3,3.0,0.0,0,40.0,14.0,97.0,0.268,38.0,5.0,12.0,32.0,1.0,1.0,8.0,10.0,50.0,0.0,Arizona
09/15/2019,@ Kansas,3-0,3.0,0.0,0,42.0,19.0,96.0,0.24,38.0,9.0,9.0,36.0,1.0,5.0,8.0,2.0,60.0,0.0,Kansas
09/20/2019,@ Northeastern,3-0,3.0,0.0,0,46.0,11.0,86.0,0.407,44.0,6.0,9.0,36.0,1.0,1.0,6.0,1.0,56.0,0.0,Northeastern
09/21/2019,@ Harvard,3-1,4.0,0.0,0,51.0,18.0,110.0,0.3,46.0,7.0,20.0,30.0,9.0,0.0,16.0,6.0,66.0,0.0,Harvard
09/27/2019,@ Georgia Tech,1-3,4.0,1.0,0,41.0,25.0,104.0,0.154,36.0,2.0,10.0,28.0,6.0,0.0,8.0,3.0,47.0,4.0,Georgia Tech
09/29/2019,@ Clemson,3-2,5.0,0.0,0,72.0,23.0,176.0,0.278,69.0,5.0,15.0,75.0,6.0,4.0,14.0,10.0,88.0,2.0,Clemson
10/04/2019,Wake Forest,1-3,4.0,1.0,0,58.0,27.0,133.0,0.233,53.0,4.0,15.0,45.0,10.0,3.0,10.0,4.0,70.0,3.0,Wake Forest
10/06/2019,Duke,2-3,5.0,1.0,0,59.0,32.0,166.0,0.163,56.0,8.0,12.0,63.0,4.0,2.0,29.0,3.0,83.5,0.0,Duke
10/11/2019,Pittsburgh,0-3,3.0,1.0,0,34.0,27.0,105.0,0.067,33.0,4.0,4.0,37.0,1.0,2.0,10.0,3.0,45.0,0.0,Pittsburgh
10/13/2019,Virginia,3-0,3.0,1.0,0,44.0,15.0,98.0,0.296,42.0,7.0,7.0,52.0,2.0,2.0,10.0,2.0,58.0,0.0,Virginia
10/18/2019,@ Miami (FL),1-3,4.0,1.0,0,49.0,19.0,118.0,0.254,46.0,3.0,12.0,39.0,6.0,1.0,12.0,3.0,59.0,3.0,Miami 
10/20/2019,@ Florida St.,0-3,3.0,0.0,0,41.0,21.0,96.0,0.208,40.0,5.0,9.0,31.0,3.0,0.0,7.0,1.0,49.5,1.0,Florida St.
10/25/2019,@ North Carolina,1-3,4.0,0.0,0,50.0,26.0,127.0,0.189,47.0,6.0,8.0,45.0,4.0,1.0,16.0,8.0,65.0,0.0,North Carolina
10/27/2019,@ NC State,3-0,3.0,1.0,0,45.0,7.0,113.0,0.336,42.0,1.0,7.0,60.0,2.0,0.0,12.0,4.0,52.0,1.0,NC State
11/01/2019,Notre Dame,3-1,4.0,1.0,0,55.0,27.0,152.0,0.184,54.0,7.0,9.0,74.0,8.0,4.0,6.0,5.0,69.0,1.0,Notre Dame
11/03/2019,Louisville,3-2,5.0,1.0,0,70.0,23.0,171.0,0.275,70.0,3.0,10.0,87.0,8.0,2.0,19.0,4.0,84.5,2.0,Louisville
11/06/2019,@ Boston College,3-2,5.0,0.0,0,66.0,19.0,154.0,0.305,63.0,5.0,9.0,61.0,2.0,0.0,31.0,7.0,86.5,0.0,Boston College
11/10/2019,Virginia Tech,3-0,3.0,1.0,0,45.0,7.0,89.0,0.427,42.0,5.0,7.0,43.0,1.0,3.0,10.0,3.0,58.0,2.0,Virginia Tech
11/15/2019,@ Louisville,0-3,3.0,1.0,0,24.0,24.0,98.0,0.0,23.0,2.0,7.0,29.0,2.0,1.0,4.0,3.0,29.0,1.0,Louisville
11/17/2019,@ Notre Dame,1-3,4.0,1.0,0,46.0,29.0,148.0,0.115,44.0,3.0,8.0,71.0,5.0,3.0,25.0,4.0,64.5,0.0,Notre Dame
11/24/2019,Boston College,3-2,5.0,1.0,0,54.0,24.0,140.0,0.214,53.0,4.0,12.0,52.0,2.0,3.0,36.0,4.0,79.0,0.0,Boston College
12/01/2019,Clemson,3-0,3.0,1.0,0,51.0,17.0,104.0,0.327,48.0,4.0,10.0,39.0,4.0,0.0,10.0,4.0,60.0,2.0,Clemson
