date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/05/2019,"Baylor @ Madison, WI",0-3,3.0,1.0,0,31.0,22.0,91.0,0.099,29.0,4.0,6.0,37.0,7.0,1.0,6.0,6.0,39.0,0.0,Baylor,3,10.333333333333334,7.333333333333333,30.333333333333332,9.666666666666666,1.3333333333333333,2.0,12.333333333333334,0.3333333333333333,2.0,2.0,13.0
09/07/2019,@ Marquette,0-3,3.0,0.0,0,27.0,13.0,95.0,0.147,26.0,5.0,6.0,38.0,4.0,2.0,10.0,3.0,39.0,1.0,Marquette,3,9.0,4.333333333333333,31.666666666666668,8.666666666666666,1.6666666666666667,2.0,12.666666666666666,0.6666666666666666,3.3333333333333335,1.0,13.0
09/13/2019,"Morehead St. @ Lawrence, Kan.",2-3,5.0,0.0,0,64.0,16.0,134.0,0.358,54.0,10.0,14.0,57.0,7.0,1.0,20.0,1.0,85.0,1.0,Morehead St.,5,12.8,3.2,26.8,10.8,2.0,2.8,11.4,0.2,4.0,0.2,17.0
09/14/2019,"Arizona @ Lawrence, Kan.",0-3,3.0,0.0,0,40.0,14.0,97.0,0.268,38.0,5.0,12.0,32.0,1.0,1.0,8.0,10.0,50.0,0.0,Arizona,3,13.333333333333334,4.666666666666667,32.333333333333336,12.666666666666666,1.6666666666666667,4.0,10.666666666666666,0.3333333333333333,2.6666666666666665,3.3333333333333335,16.666666666666668
09/15/2019,@ Kansas,3-0,3.0,0.0,0,42.0,19.0,96.0,0.24,38.0,9.0,9.0,36.0,1.0,5.0,8.0,2.0,60.0,0.0,Kansas,3,14.0,6.333333333333333,32.0,12.666666666666666,3.0,3.0,12.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,20.0
09/20/2019,@ Northeastern,3-0,3.0,0.0,0,46.0,11.0,86.0,0.407,44.0,6.0,9.0,36.0,1.0,1.0,6.0,1.0,56.0,0.0,Northeastern,3,15.333333333333334,3.6666666666666665,28.666666666666668,14.666666666666666,2.0,3.0,12.0,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668
09/21/2019,@ Harvard,3-1,4.0,0.0,0,51.0,18.0,110.0,0.3,46.0,7.0,20.0,30.0,9.0,0.0,16.0,6.0,66.0,0.0,Harvard,4,12.75,4.5,27.5,11.5,1.75,5.0,7.5,0.0,4.0,1.5,16.5
09/27/2019,@ Georgia Tech,1-3,4.0,1.0,0,41.0,25.0,104.0,0.154,36.0,2.0,10.0,28.0,6.0,0.0,8.0,3.0,47.0,4.0,Georgia Tech,4,10.25,6.25,26.0,9.0,0.5,2.5,7.0,0.0,2.0,0.75,11.75
09/29/2019,@ Clemson,3-2,5.0,0.0,0,72.0,23.0,176.0,0.278,69.0,5.0,15.0,75.0,6.0,4.0,14.0,10.0,88.0,2.0,Clemson,5,14.4,4.6,35.2,13.8,1.0,3.0,15.0,0.8,2.8,2.0,17.6
10/04/2019,Wake Forest,1-3,4.0,1.0,0,58.0,27.0,133.0,0.233,53.0,4.0,15.0,45.0,10.0,3.0,10.0,4.0,70.0,3.0,Wake Forest,4,14.5,6.75,33.25,13.25,1.0,3.75,11.25,0.75,2.5,1.0,17.5
10/06/2019,Duke,2-3,5.0,1.0,0,59.0,32.0,166.0,0.163,56.0,8.0,12.0,63.0,4.0,2.0,29.0,3.0,83.5,0.0,Duke,5,11.8,6.4,33.2,11.2,1.6,2.4,12.6,0.4,5.8,0.6,16.7
