date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Southern Utah @ Logan, UT",0-3,3.0,1.0,0,41.0,23.0,106.0,0.17,36.0,3.0,4.0,39.0,1.0,0.0,4.0,0.0,0.0,2.0,Southern Utah,3,13.666666666666666,7.666666666666667,35.333333333333336,12.0,1.0,1.3333333333333333,13.0,0.0,1.3333333333333333,0.0,0.0
08/30/2019,@ Utah St.,3-1,4.0,1.0,0,50.0,25.0,130.0,0.192,50.0,4.0,6.0,62.0,8.0,0.0,12.0,0.0,0.0,1.0,Utah St.,4,12.5,6.25,32.5,12.5,1.0,1.5,15.5,0.0,3.0,0.0,0.0
08/31/2019,"Eastern Mich. @ Logan, UT",3-1,4.0,1.0,0,66.0,17.0,147.0,0.333,62.0,6.0,4.0,60.0,2.0,0.0,14.0,0.0,0.0,0.0,Eastern Mich.,4,16.5,4.25,36.75,15.5,1.5,1.0,15.0,0.0,3.5,0.0,0.0
09/06/2019,Akron,2-3,5.0,0.0,0,64.0,34.0,201.0,0.149,60.0,9.0,9.0,82.0,3.0,1.0,22.0,6.0,85.0,0.0,Akron,5,12.8,6.8,40.2,12.0,1.8,1.8,16.4,0.2,4.4,1.2,17.0
09/07/2019,William & Mary,3-1,4.0,0.0,0,53.0,13.0,120.0,0.333,50.0,5.0,4.0,53.0,6.0,3.0,18.0,0.0,70.0,0.0,William & Mary,4,13.25,3.25,30.0,12.5,1.25,1.0,13.25,0.75,4.5,0.0,17.5
09/07/2019,Wright St.,0-3,3.0,0.0,0,29.0,16.0,124.0,0.105,29.0,2.0,5.0,45.0,7.0,0.0,10.0,3.0,36.0,0.0,Wright St.,3,9.666666666666666,5.333333333333333,41.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,15.0,0.0,3.3333333333333335,1.0,12.0
09/13/2019,@ Lipscomb,1-3,4.0,1.0,0,49.0,19.0,123.0,0.244,49.0,7.0,3.0,50.0,5.0,1.0,14.0,4.0,64.0,3.0,Lipscomb,4,12.25,4.75,30.75,12.25,1.75,0.75,12.5,0.25,3.5,1.0,16.0
09/14/2019,"Louisville @ Nashville, TN",0-3,3.0,1.0,0,28.0,21.0,92.0,0.076,25.0,2.0,7.0,38.0,9.0,0.0,8.0,2.0,34.0,3.0,Louisville,3,9.333333333333334,7.0,30.666666666666668,8.333333333333334,0.6666666666666666,2.3333333333333335,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334
09/19/2019,Cincinnati,0-3,3.0,0.0,0,23.0,13.0,90.0,0.111,22.0,0.0,5.0,39.0,13.0,1.0,18.0,3.0,33.0,0.0,Cincinnati,3,7.666666666666667,4.333333333333333,30.0,7.333333333333333,0.0,1.6666666666666667,13.0,0.3333333333333333,6.0,1.0,11.0
09/20/2019,Bowling Green,1-3,4.0,0.0,0,46.0,23.0,184.0,0.125,45.0,1.0,4.0,88.0,6.0,3.0,16.0,4.0,58.0,2.0,Bowling Green,4,11.5,5.75,46.0,11.25,0.25,1.0,22.0,0.75,4.0,1.0,14.5
09/25/2019,@ DePaul,3-2,5.0,1.0,0,66.0,23.0,184.0,0.234,62.0,2.0,11.0,87.0,1.0,12.0,4.0,0.0,82.0,0.0,DePaul,5,13.2,4.6,36.8,12.4,0.4,2.2,17.4,2.4,0.8,0.0,16.4
10/02/2019,Marquette,1-3,4.0,0.0,0,45.0,20.0,132.0,0.189,42.0,3.0,4.0,57.0,10.0,1.0,16.0,2.0,57.0,2.0,Marquette,4,11.25,5.0,33.0,10.5,0.75,1.0,14.25,0.25,4.0,0.5,14.25
10/04/2019,@ Villanova,0-3,3.0,0.0,0,27.0,13.0,93.0,0.151,23.0,3.0,6.0,36.0,7.0,0.0,14.0,3.0,37.0,2.0,Villanova,3,9.0,4.333333333333333,31.0,7.666666666666667,1.0,2.0,12.0,0.0,4.666666666666667,1.0,12.333333333333334
10/05/2019,@ Georgetown,3-2,5.0,0.0,0,50.0,22.0,185.0,0.151,48.0,2.0,9.0,99.0,4.0,1.0,35.0,3.0,70.5,1.0,Georgetown,5,10.0,4.4,37.0,9.6,0.4,1.8,19.8,0.2,7.0,0.6,14.1
10/11/2019,Seton Hall,3-0,3.0,0.0,0,52.0,9.0,108.0,0.398,52.0,4.0,8.0,49.0,7.0,1.0,10.0,0.0,62.0,1.0,Seton Hall,3,17.333333333333332,3.0,36.0,17.333333333333332,1.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,3.3333333333333335,0.0,20.666666666666668
10/12/2019,St. John's (NY),0-3,3.0,0.0,0,24.0,19.0,110.0,0.045,23.0,2.0,6.0,35.0,4.0,2.0,20.0,3.0,38.0,0.0,St. John's ,3,8.0,6.333333333333333,36.666666666666664,7.666666666666667,0.6666666666666666,2.0,11.666666666666666,0.6666666666666666,6.666666666666667,1.0,12.666666666666666
10/18/2019,@ Providence,3-1,4.0,0.0,0,52.0,15.0,147.0,0.252,48.0,6.0,7.0,72.0,5.0,5.0,12.0,2.0,69.0,1.0,Providence,4,13.0,3.75,36.75,12.0,1.5,1.75,18.0,1.25,3.0,0.5,17.25
10/20/2019,@ Creighton,0-3,3.0,0.0,0,22.0,17.0,84.0,0.06,22.0,5.0,4.0,27.0,9.0,0.0,12.0,1.0,33.0,0.0,Creighton,3,7.333333333333333,5.666666666666667,28.0,7.333333333333333,1.6666666666666667,1.3333333333333333,9.0,0.0,4.0,0.3333333333333333,11.0
10/25/2019,Georgetown,3-2,5.0,0.0,0,56.0,19.0,141.0,0.262,51.0,3.0,4.0,62.0,4.0,2.0,18.0,3.0,70.0,1.0,Georgetown,5,11.2,3.8,28.2,10.2,0.6,0.8,12.4,0.4,3.6,0.6,14.0
10/26/2019,Villanova,0-3,3.0,0.0,0,42.0,14.0,113.0,0.248,41.0,1.0,4.0,55.0,8.0,1.0,10.0,1.0,49.0,2.0,Villanova,3,14.0,4.666666666666667,37.666666666666664,13.666666666666666,0.3333333333333333,1.3333333333333333,18.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.333333333333332
11/01/2019,@ Marquette,0-3,3.0,0.0,0,31.0,12.0,91.0,0.209,29.0,3.0,0.0,36.0,6.0,1.0,6.0,3.0,38.0,0.0,Marquette,3,10.333333333333334,4.0,30.333333333333332,9.666666666666666,1.0,0.0,12.0,0.3333333333333333,2.0,1.0,12.666666666666666
11/03/2019,DePaul,3-1,4.0,0.0,0,62.0,17.0,169.0,0.266,58.0,6.0,7.0,81.0,1.0,2.0,12.0,3.0,76.0,1.0,DePaul,4,15.5,4.25,42.25,14.5,1.5,1.75,20.25,0.5,3.0,0.75,19.0
11/09/2019,@ St. John's (NY),0-3,3.0,0.0,0,28.0,20.0,105.0,0.076,28.0,2.0,6.0,39.0,3.0,1.0,12.0,0.0,37.0,0.0,St. John's ,3,9.333333333333334,6.666666666666667,35.0,9.333333333333334,0.6666666666666666,2.0,13.0,0.3333333333333333,4.0,0.0,12.333333333333334
11/09/2019,@ Seton Hall,3-2,5.0,0.0,0,81.0,31.0,219.0,0.228,72.0,4.0,6.0,105.0,7.0,4.0,12.0,2.0,95.0,0.0,Seton Hall,5,16.2,6.2,43.8,14.4,0.8,1.2,21.0,0.8,2.4,0.4,19.0
11/16/2019,Creighton,0-3,3.0,0.0,0,22.0,20.0,111.0,0.018,22.0,2.0,3.0,45.0,7.0,0.0,10.0,3.0,29.0,0.0,Creighton,3,7.333333333333333,6.666666666666667,37.0,7.333333333333333,0.6666666666666666,1.0,15.0,0.0,3.3333333333333335,1.0,9.666666666666666
11/17/2019,Providence,3-1,4.0,0.0,0,60.0,20.0,142.0,0.282,45.0,1.0,5.0,45.0,2.0,1.0,20.0,4.0,72.0,8.0,Providence,4,15.0,5.0,35.5,11.25,0.25,1.25,11.25,0.25,5.0,1.0,18.0
11/22/2019,Butler,0-3,3.0,0.0,0,43.0,20.0,122.0,0.189,41.0,4.0,5.0,58.0,6.0,1.0,12.0,4.0,54.0,2.0,Butler,3,14.333333333333334,6.666666666666667,40.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,19.333333333333332,0.3333333333333333,4.0,1.3333333333333333,18.0
11/23/2019,@ Butler,0-3,3.0,1.0,0,32.0,14.0,108.0,0.167,31.0,2.0,6.0,39.0,7.0,3.0,10.0,0.0,42.0,0.0,Butler,3,10.666666666666666,4.666666666666667,36.0,10.333333333333334,0.6666666666666666,2.0,13.0,1.0,3.3333333333333335,0.0,14.0
