date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Southern Utah @ Logan, UT",0-3,3.0,1.0,0,41.0,23.0,106.0,0.17,36.0,3.0,4.0,39.0,1.0,0.0,4.0,0.0,0.0,2.0,Southern Utah
08/30/2019,@ Utah St.,3-1,4.0,1.0,0,50.0,25.0,130.0,0.192,50.0,4.0,6.0,62.0,8.0,0.0,12.0,0.0,0.0,1.0,Utah St.
08/31/2019,"Eastern Mich. @ Logan, UT",3-1,4.0,1.0,0,66.0,17.0,147.0,0.333,62.0,6.0,4.0,60.0,2.0,0.0,14.0,0.0,0.0,0.0,Eastern Mich.
09/06/2019,Akron,2-3,5.0,0.0,0,64.0,34.0,201.0,0.149,60.0,9.0,9.0,82.0,3.0,1.0,22.0,6.0,85.0,0.0,Akron
09/07/2019,William & Mary,3-1,4.0,0.0,0,53.0,13.0,120.0,0.333,50.0,5.0,4.0,53.0,6.0,3.0,18.0,0.0,70.0,0.0,William & Mary
09/07/2019,Wright St.,0-3,3.0,0.0,0,29.0,16.0,124.0,0.105,29.0,2.0,5.0,45.0,7.0,0.0,10.0,3.0,36.0,0.0,Wright St.
09/13/2019,@ Lipscomb,1-3,4.0,1.0,0,49.0,19.0,123.0,0.244,49.0,7.0,3.0,50.0,5.0,1.0,14.0,4.0,64.0,3.0,Lipscomb
09/14/2019,"Louisville @ Nashville, TN",0-3,3.0,1.0,0,28.0,21.0,92.0,0.076,25.0,2.0,7.0,38.0,9.0,0.0,8.0,2.0,34.0,3.0,Louisville
09/19/2019,Cincinnati,0-3,3.0,0.0,0,23.0,13.0,90.0,0.111,22.0,0.0,5.0,39.0,13.0,1.0,18.0,3.0,33.0,0.0,Cincinnati
09/20/2019,Bowling Green,1-3,4.0,0.0,0,46.0,23.0,184.0,0.125,45.0,1.0,4.0,88.0,6.0,3.0,16.0,4.0,58.0,2.0,Bowling Green
09/25/2019,@ DePaul,3-2,5.0,1.0,0,66.0,23.0,184.0,0.234,62.0,2.0,11.0,87.0,1.0,12.0,4.0,0.0,82.0,0.0,DePaul
10/02/2019,Marquette,1-3,4.0,0.0,0,45.0,20.0,132.0,0.189,42.0,3.0,4.0,57.0,10.0,1.0,16.0,2.0,57.0,2.0,Marquette
10/04/2019,@ Villanova,0-3,3.0,0.0,0,27.0,13.0,93.0,0.151,23.0,3.0,6.0,36.0,7.0,0.0,14.0,3.0,37.0,2.0,Villanova
10/05/2019,@ Georgetown,3-2,5.0,0.0,0,50.0,22.0,185.0,0.151,48.0,2.0,9.0,99.0,4.0,1.0,35.0,3.0,70.5,1.0,Georgetown
10/11/2019,Seton Hall,3-0,3.0,0.0,0,52.0,9.0,108.0,0.398,52.0,4.0,8.0,49.0,7.0,1.0,10.0,0.0,62.0,1.0,Seton Hall
10/12/2019,St. John's (NY),0-3,3.0,0.0,0,24.0,19.0,110.0,0.045,23.0,2.0,6.0,35.0,4.0,2.0,20.0,3.0,38.0,0.0,St. John's 
10/18/2019,@ Providence,3-1,4.0,0.0,0,52.0,15.0,147.0,0.252,48.0,6.0,7.0,72.0,5.0,5.0,12.0,2.0,69.0,1.0,Providence
10/20/2019,@ Creighton,0-3,3.0,0.0,0,22.0,17.0,84.0,0.06,22.0,5.0,4.0,27.0,9.0,0.0,12.0,1.0,33.0,0.0,Creighton
10/25/2019,Georgetown,3-2,5.0,0.0,0,56.0,19.0,141.0,0.262,51.0,3.0,4.0,62.0,4.0,2.0,18.0,3.0,70.0,1.0,Georgetown
10/26/2019,Villanova,0-3,3.0,0.0,0,42.0,14.0,113.0,0.248,41.0,1.0,4.0,55.0,8.0,1.0,10.0,1.0,49.0,2.0,Villanova
11/01/2019,@ Marquette,0-3,3.0,0.0,0,31.0,12.0,91.0,0.209,29.0,3.0,0.0,36.0,6.0,1.0,6.0,3.0,38.0,0.0,Marquette
11/03/2019,DePaul,3-1,4.0,0.0,0,62.0,17.0,169.0,0.266,58.0,6.0,7.0,81.0,1.0,2.0,12.0,3.0,76.0,1.0,DePaul
11/09/2019,@ St. John's (NY),0-3,3.0,0.0,0,28.0,20.0,105.0,0.076,28.0,2.0,6.0,39.0,3.0,1.0,12.0,0.0,37.0,0.0,St. John's 
11/09/2019,@ Seton Hall,3-2,5.0,0.0,0,81.0,31.0,219.0,0.228,72.0,4.0,6.0,105.0,7.0,4.0,12.0,2.0,95.0,0.0,Seton Hall
11/16/2019,Creighton,0-3,3.0,0.0,0,22.0,20.0,111.0,0.018,22.0,2.0,3.0,45.0,7.0,0.0,10.0,3.0,29.0,0.0,Creighton
11/17/2019,Providence,3-1,4.0,0.0,0,60.0,20.0,142.0,0.282,45.0,1.0,5.0,45.0,2.0,1.0,20.0,4.0,72.0,8.0,Providence
11/22/2019,Butler,0-3,3.0,0.0,0,43.0,20.0,122.0,0.189,41.0,4.0,5.0,58.0,6.0,1.0,12.0,4.0,54.0,2.0,Butler
11/23/2019,@ Butler,0-3,3.0,1.0,0,32.0,14.0,108.0,0.167,31.0,2.0,6.0,39.0,7.0,3.0,10.0,0.0,42.0,0.0,Butler
