date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Virginia Tech @ Oxford, OH",1-3,4.0,1.0,0,33.0,21.0,112.0,0.107,30.0,4.0,10.0,42.0,13.0,2.0,10.0,1.0,0.0,3.0,Virginia Tech
08/30/2019,"Northwestern @ Oxford, OH",0-3,3.0,1.0,0,16.0,24.0,89.0,-0.09,15.0,1.0,3.0,28.0,6.0,2.0,6.0,1.0,0.0,1.0,Northwestern
08/31/2019,@ Miami (OH),0-3,3.0,1.0,0,25.0,15.0,94.0,0.106,24.0,3.0,5.0,38.0,6.0,1.0,6.0,1.0,0.0,5.0,Miami 
09/03/2019,Limestone,2-3,5.0,1.0,0,56.0,23.0,173.0,0.191,31.0,4.0,6.0,81.0,6.0,2.0,20.0,3.0,72.0,0.0,Limestone
09/07/2019,Ga. Southern,0-3,3.0,1.0,0,37.0,20.0,117.0,0.145,35.0,2.0,4.0,48.0,4.0,4.0,2.0,2.0,44.0,0.0,Ga. Southern
09/10/2019,Tusculum,2-3,5.0,0.0,0,58.0,30.0,170.0,0.165,54.0,6.0,4.0,86.0,6.0,3.0,20.0,3.0,77.0,0.0,Tusculum
09/13/2019,"Norfolk St. @ Greenville, N.C.",3-2,5.0,0.0,0,50.0,27.0,164.0,0.14,47.0,9.0,6.0,76.0,11.0,2.0,20.0,0.0,71.0,1.0,Norfolk St.
09/14/2019,"George Washington @ Greenville, N.C.",0-3,3.0,0.0,0,30.0,17.0,112.0,0.116,30.0,2.0,6.0,42.0,3.0,0.0,12.0,0.0,38.0,1.0,George Washington
09/14/2019,@ East Carolina,2-3,5.0,0.0,0,58.0,22.0,168.0,0.214,57.0,6.0,6.0,64.0,8.0,1.0,13.0,1.0,71.5,1.0,East Carolina
09/17/2019,@ N.C. A&T,3-1,4.0,1.0,0,57.0,17.0,129.0,0.31,50.0,3.0,10.0,54.0,8.0,0.0,20.0,0.0,70.0,1.0,N.C. A&T
09/20/2019,Alabama A&M,3-1,4.0,1.0,0,70.0,18.0,168.0,0.31,62.0,11.0,6.0,59.0,4.0,3.0,4.0,9.0,86.0,0.0,Alabama A&M
09/28/2019,@ UNC Asheville,1-3,4.0,1.0,0,49.0,18.0,145.0,0.214,45.0,2.0,7.0,52.0,6.0,2.0,14.0,0.0,60.0,0.0,UNC Asheville
10/04/2019,Gardner-Webb,3-0,3.0,1.0,0,44.0,23.0,107.0,0.196,43.0,7.0,4.0,52.0,4.0,0.0,12.0,0.0,57.0,0.0,Gardner-Webb
10/05/2019,Winthrop,1-3,4.0,1.0,0,42.0,24.0,135.0,0.133,39.0,7.0,4.0,45.0,12.0,0.0,6.0,0.0,52.0,0.0,Winthrop
10/08/2019,@  South Carolina St.,3 - 0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Carolina St.
10/11/2019,@ Campbell,2-3,5.0,0.0,0,53.0,12.0,138.0,0.297,52.0,8.0,8.0,52.0,12.0,1.0,22.0,3.0,73.0,0.0,Campbell
10/12/2019,@ Hampton,3-0,3.0,0.0,0,37.0,7.0,108.0,0.278,33.0,9.0,3.0,45.0,1.0,2.0,10.0,2.0,53.0,0.0,Hampton
10/19/2019,UNC Asheville,0-3,3.0,1.0,0,35.0,18.0,101.0,0.168,32.0,3.0,5.0,36.0,9.0,1.0,16.0,0.0,47.0,0.0,UNC Asheville
10/22/2019,@ Limestone,1-3,4.0,1.0,0,44.0,24.0,144.0,0.139,40.0,6.0,4.0,59.0,7.0,2.0,20.0,3.0,62.0,6.0,Limestone
10/25/2019,@ Radford,0-3,3.0,0.0,0,18.0,19.0,88.0,-0.011,15.0,2.0,5.0,32.0,3.0,4.0,12.0,4.0,30.0,0.0,Radford
10/26/2019,@ High Point,1-3,4.0,1.0,0,36.0,17.0,138.0,0.138,30.0,4.0,2.0,55.0,11.0,2.0,28.0,3.0,56.0,2.0,High Point
11/01/2019,Presbyterian,1-3,4.0,1.0,0,45.0,23.0,148.0,0.149,40.0,4.0,9.0,63.0,7.0,2.0,16.0,0.0,59.0,0.0,Presbyterian
11/02/2019,Charleston So.,3-1,4.0,1.0,0,58.0,14.0,126.0,0.349,53.0,10.0,6.0,41.0,3.0,1.0,26.0,0.0,82.0,0.0,Charleston So.
11/08/2019,@ Winthrop,2-3,5.0,0.0,0,44.0,23.0,157.0,0.134,40.0,6.0,3.0,71.0,12.0,3.0,28.0,3.0,67.0,7.0,Winthrop
11/09/2019,@ Gardner-Webb,3-1,4.0,1.0,0,49.0,21.0,130.0,0.215,47.0,7.0,5.0,61.0,6.0,7.0,6.0,0.0,66.0,1.0,Gardner-Webb
11/15/2019,Hampton,1-3,4.0,1.0,0,54.0,24.0,157.0,0.191,51.0,9.0,8.0,66.0,8.0,0.0,24.0,0.0,75.0,0.0,Hampton
11/16/2019,Campbell,0-3,3.0,1.0,0,28.0,18.0,94.0,0.106,27.0,5.0,3.0,32.0,7.0,2.0,12.0,0.0,41.0,0.0,Campbell
